assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22 14:00:00+00:00,0,5,0,0,0,0,13,0,21140,0,1,3,0.0,0,-716,116,832,39,True,0,1,Scott Carson,13,13,BHA,1150,1200,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29 11:30:00+00:00,0,10,0,0,0,0,14,0,20497,0,1,0,0.0,0,-707,120,827,39,False,0,1,Scott Carson,13,14,LEI,1065,1200,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,9,0,0,0,0,15,0,20871,0,1,2,0.0,0,115,956,841,38,True,0,1,Scott Carson,13,15,FUL,1065,1140,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12 12:30:00+00:00,0,4,0,0,0,0,16,0,26656,0,2,1,0.0,0,4728,6002,1274,38,True,0,1,Scott Carson,13,16,BRE,1160,1200,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28 20:00:00+00:00,0,11,0,0,0,0,17,0,39220,0,3,1,0.0,0,12141,22166,10025,38,False,0,1,Scott Carson,13,17,LEE,1070,1130,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,8,0,0,0,0,18,0,41986,0,1,1,0.0,0,2186,3682,1496,38,True,0,1,Scott Carson,13,18,EVE,1100,1090,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05 20:00:00+00:00,0,6,0,0,0,0,19,0,44174,0,1,0,0.0,0,1403,3024,1621,38,False,0,1,Scott Carson,13,19,CHE,1190,1140,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14 12:30:00+00:00,0,14,0,0,0,0,20,0,44441,0,1,2,0.0,0,45,4049,4004,38,False,0,1,Scott Carson,13,20,MUN,1140,1165,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19 20:00:00+00:00,0,18,0,0,0,0,20,0,44441,0,2,4,0.0,0,45,4049,4004,38,True,0,1,Scott Carson,13,20,TOT,1210,1230,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,20,0,0,0,0,21,0,44717,0,0,3,0.0,0,-42,2714,2756,38,True,0,1,Scott Carson,13,21,WOL,1100,1080,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,18,0,0,0,0,22,0,48148,0,0,1,0.0,0,2462,5205,2743,38,False,0,1,Scott Carson,13,22,TOT,1140,1170,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12 16:30:00+00:00,0,2,0,0,0,0,23,0,48175,0,1,3,0.0,0,30,2955,2925,38,True,0,1,Scott Carson,13,23,AVL,1075,1130,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,1,0,0,0,0,23,0,48175,0,3,1,0.0,0,30,2955,2925,38,False,0,1,Scott Carson,13,23,ARS,1250,1240,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,16,0,0,0,0,24,0,48027,0,1,1,0.0,0,-373,1678,2051,38,False,0,1,Scott Carson,13,24,NFO,1065,1030,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25 17:30:00+00:00,0,3,0,0,0,0,25,0,62281,0,4,1,0.0,0,2163,5130,2967,38,False,0,1,Scott Carson,13,25,BOU,1020,1050,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04 12:30:00+00:00,0,15,0,0,0,0,26,0,51668,0,0,2,0.0,0,842,2615,1773,38,True,0,1,Scott Carson,13,26,NEW,1300,1220,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11 17:30:00+00:00,0,7,0,0,0,0,27,0,52651,0,1,0,0.0,0,561,2463,1902,38,False,0,1,Scott Carson,13,27,CRY,1110,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01 11:30:00+00:00,0,12,0,0,0,0,29,0,51923,0,1,4,0.0,0,-1114,1201,2315,38,True,0,1,Scott Carson,13,29,LIV,1250,1300,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08 16:30:00+00:00,0,17,0,0,0,0,30,0,50845,0,4,1,0.0,0,-810,738,1548,38,False,0,1,Scott Carson,13,30,SOU,1070,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15 16:30:00+00:00,0,10,0,0,0,0,31,0,49972,0,1,3,0.0,0,-941,819,1760,38,True,0,1,Scott Carson,13,31,LEI,1110,1120,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26 19:00:00+00:00,0,1,0,0,0,0,33,0,49899,0,1,4,0.0,0,-376,699,1075,38,True,0,1,Scott Carson,13,33,ARS,1250,1320,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,9,0,0,0,0,34,0,48208,0,2,1,0.0,0,-1653,705,2358,38,False,0,1,Scott Carson,13,34,FUL,1070,1120,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2023-05-03 19:00:00+00:00,0,19,0,0,0,0,34,0,48208,0,0,3,0.0,0,-1653,705,2358,38,True,0,1,Scott Carson,13,34,WHU,1150,1110,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,11,0,0,0,0,35,0,47321,0,1,2,0.0,0,-979,253,1232,38,True,0,1,Scott Carson,13,35,LEE,1075,1120,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2023-05-14 13:00:00+00:00,0,8,0,0,0,0,36,0,46920,0,3,0,0.0,0,-460,226,686,38,False,0,1,Scott Carson,13,36,EVE,1070,1040,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21 15:00:00+00:00,0,6,0,0,0,0,37,0,45240,0,0,1,0.0,0,-1546,282,1828,38,True,0,1,Scott Carson,13,37,CHE,1220,1220,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24 19:00:00+00:00,0,5,0,0,0,0,37,0,45240,0,1,1,0.0,0,-1546,282,1828,38,False,0,1,Scott Carson,13,37,BHA,1140,1200,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,4,0,0,0,0,38,0,45617,0,0,1,0.0,0,90,738,648,38,False,0,1,Scott Carson,13,38,BRE,1100,1130,MCI,1340,1380,1,2022
