assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04,0,24,0,0,0,0,26,0,461978,0,0,1,0.0,0,-38545,2730,41275,72,True,0,0,0,0,0.0,3,Mason Mount,6,LEE,1075,1120,CHE,1190,1140,2022,0.0,,1.8678,8.0,1.8678,0.633995,4.0,0.633995
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11,0,11,0,0,0,0,27,0,426383,0,3,1,0.0,0,-35524,153,35677,72,False,0,0,0,0,0.0,3,Mason Mount,6,LEI,1065,1200,CHE,1220,1220,2022,0.0,,1.49478,6.0,1.49478,2.36139,6.0,2.36139
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18,0,8,0,0,0,0,28,0,413857,0,2,2,0.0,0,-12383,814,13197,72,True,0,0,0,0,0.0,3,Mason Mount,6,EVE,1100,1090,CHE,1190,1140,2022,0.0,,1.90027,9.0,1.1391,1.64675,1.0,1.64675
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01,0,2,0,0,0,0,29,0,409871,0,2,0,0.0,0,-5407,3831,9238,72,True,0,0,0,0,0.0,3,Mason Mount,6,AVL,1075,1130,CHE,1190,1140,2022,0.0,,2.38024,19.0,2.38024,0.765794,2.0,0.765794
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04,0,12,0,0,0,0,29,0,409871,0,0,0,0.0,0,-5407,3831,9238,72,True,0,0,0,0,0.0,3,Mason Mount,6,LIV,1250,1300,CHE,1190,1140,2022,0.0,,2.18903,12.0,2.18903,0.202217,8.0,0.202217
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,20,0,0,0,0,30,0,413397,0,0,1,0.0,0,2985,7414,4429,72,False,0,0,0,0,0.0,3,Mason Mount,6,WOL,1100,1060,CHE,1220,1220,2022,0.0,,0.815308,14.0,0.815308,0.601153,3.0,0.601153
0,0,3,0,1.8,382,0.0,0.06,0.0226776991039514,0.16,302,0,0,0.3,0.4,2023-04-15,16,5,0,0,0,0,31,0,411606,0,2,1,1.0,1,-2108,5058,7166,72,True,0,1,0,0,0.0226776991039514,3,Mason Mount,6,BHA,1150,1200,CHE,1190,1140,2022,0.0226776991039514,,0.46331,6.0,0.46331,2.52107,11.0,2.52107
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26,0,4,0,0,0,0,33,0,402722,0,2,0,0.0,0,-2939,695,3634,72,True,0,0,0,0,0.0,3,Mason Mount,6,BRE,1160,1200,CHE,1190,1140,2022,0.0,,1.21124,10.0,1.21124,0.695344,3.0,0.695344
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02,0,1,0,0,0,0,34,0,396056,0,1,3,0.0,0,-6466,45,6511,72,False,0,0,0,0,0.0,3,Mason Mount,6,ARS,1250,1240,CHE,1220,1220,2022,0.0,,0.785202,8.0,0.785202,2.7832,13.0,2.7832
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06,0,3,0,0,0,0,35,0,390596,0,3,1,0.0,0,-5649,75,5724,72,False,0,0,0,0,0.0,3,Mason Mount,6,BOU,1020,1050,CHE,1220,1220,2022,0.0,,1.76852,13.0,1.76852,1.21755,9.0,1.21755
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13,0,16,0,0,0,0,36,0,387791,0,2,2,0.0,0,-2883,82,2965,72,True,0,0,0,0,0.0,3,Mason Mount,6,NFO,1100,1105,CHE,1190,1140,2022,0.0,,0.999181,10.0,0.999181,1.96797,2.0,1.96797
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21,0,13,0,0,0,0,37,0,385724,0,0,1,0.0,0,-2137,123,2260,72,False,0,0,0,0,0.0,3,Mason Mount,6,MCI,1340,1360,CHE,1220,1220,2022,0.0,,1.15648,7.0,1.15648,1.20557,12.0,1.20557
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25,0,14,0,0,0,0,37,0,385724,0,1,4,0.0,0,-2137,123,2260,72,False,0,0,0,0,0.0,3,Mason Mount,6,MUN,1140,1165,CHE,1220,1220,2022,0.0,,1.68364,11.0,1.68364,4.92231,18.0,4.16115
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28,0,15,0,0,0,0,38,0,384418,0,1,1,0.0,0,-1338,149,1487,72,True,0,0,0,0,0.0,3,Mason Mount,6,NEW,1300,1220,CHE,1190,1140,2022,0.0,,2.01924,17.0,2.01924,1.51899,5.0,1.51899
