assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,25,1,20.8,236,0.5313873291015625,0.39,0.3754472434520721,1.71,213,0,0,6.4,31.8,2024-01-30,90,9,0,0,0,0,22,0,615223,1,0,0,11.0,6,4506,29565,25059,46,False,0,1,2,0,0.3754472434520721,2,James Tarkowski,7.0,FUL,1050,1060,CRY,1120,1085,2023
0,0,16,0,21.7,236,0.7013488411903381,0.38,0.0,0.98,227,2,0,4.2,16.6,2024-02-03,90,18,0,0,0,0,23,0,615941,1,2,2,4.0,1,-103,14148,14251,46,True,0,0,2,0,0.0,2,James Tarkowski,7.0,TOT,1150,1310,CRY,1080,1060,2023
0,0,16,0,0.1,236,0.0,0.0,0.0,1.63,236,2,0,2.8,27.8,2024-02-10,90,13,0,0,0,0,24,0,602618,1,0,2,0.0,1,-14039,16593,30632,46,False,0,0,0,0,0.0,2,James Tarkowski,7.0,MCI,1350,1360,CRY,1120,1085,2023
0,0,15,0,5.7,236,0.0,0.42,0.7760777473449707,0.62,243,1,0,7.0,40.6,2024-02-19,90,7,0,0,0,0,25,0,586790,1,1,1,24.0,2,-6917,26949,33866,46,True,0,2,0,0,0.7760777473449707,2,James Tarkowski,7.0,CRY,1120,1085,CRY,1080,1060,2023
0,0,17,0,11.1,236,0.0558263137936592,0.08,0.0,1.25,254,1,0,6.0,44.6,2024-02-24,90,5,0,0,0,0,26,0,631502,1,1,1,4.0,1,29522,50439,20917,46,False,1,0,1,0,0.0,2,James Tarkowski,7.0,BHA,1070,1135,CRY,1120,1085,2023
0,0,15,0,1.7,236,0.0,0.02,0.0,1.87,263,3,0,2.9,27.4,2024-03-02,90,19,0,0,0,0,27,0,618886,1,3,1,0.0,1,-9766,13634,23400,46,True,0,0,0,0,0.0,2,James Tarkowski,7.0,WHU,1140,1150,CRY,1080,1060,2023
0,0,6,0,1.8,236,0.0,0.34,0.1573224812746048,2.56,278,2,0,2.4,3.6,2024-03-09,90,14,0,0,0,0,28,0,589953,1,0,2,19.0,1,-28510,6378,34888,46,False,0,3,0,0,0.1573224812746048,2,James Tarkowski,7.0,MUN,1130,1120,CRY,1120,1085,2023
0,0,16,0,21.3,236,0.1794948875904083,0.5,0.0,1.56,292,2,0,5.2,28.8,2024-03-30,90,3,0,0,0,0,30,0,546946,1,1,2,2.0,0,-11103,10105,21208,46,False,1,0,2,0,0.0,2,James Tarkowski,7.0,BOU,1055,1145,CRY,1120,1085,2023
0,0,2,0,0.8,236,0.0,0.26,0.5570312738418579,2.54,310,1,0,2.5,16.8,2024-04-02,90,15,0,0,0,0,31,0,532345,1,1,1,7.0,1,-14857,6440,21297,46,False,1,1,0,0,0.5570312738418579,2,James Tarkowski,7.0,NEW,1050,1160,CRY,1120,1085,2023
0,0,17,1,0.4,236,0.0,0.0,0.0,0.46,314,0,0,1.0,9.4,2024-04-06,90,21,0,0,0,0,32,0,545852,1,0,1,0.0,5,12614,28018,15404,46,True,1,0,0,0,0.0,2,James Tarkowski,7.0,BUR,1050,1050,CRY,1080,1060,2023
0,0,8,0,0.8,236,0.0,0.06,0.0,2.96,325,6,0,1.8,13.2,2024-04-15,90,6,0,0,0,0,33,0,537764,1,0,6,4.0,-2,-8335,11763,20098,46,False,1,0,0,0,0.0,2,James Tarkowski,7.0,CHE,1080,1170,CRY,1120,1085,2023
0,0,24,1,0.2,236,0.0,0.0,0.0,0.85,334,0,0,2.5,22.4,2024-04-21,90,16,0,0,0,0,34,0,579839,1,0,2,2.0,6,11090,30759,19669,46,True,0,0,0,0,0.0,2,James Tarkowski,7.0,NFO,1125,1080,CRY,1080,1060,2023
0,1,34,1,10.5,236,0.3740686178207397,0.12,0.0311004780232906,2.06,285,0,0,6.3,29.8,2024-04-24,90,12,0,0,0,0,34,0,579839,1,0,2,23.0,7,11090,30759,19669,46,True,0,1,1,0,0.0311004780232906,2,James Tarkowski,7.0,LIV,1350,1390,CRY,1080,1060,2023
0,0,24,1,1.2,236,0.0,0.07,0.0382899045944213,0.84,343,0,0,3.4,25.8,2024-04-27,90,4,0,0,0,0,35,0,560948,1,0,1,7.0,5,10379,33996,23617,46,True,1,1,0,0,0.0382899045944213,2,James Tarkowski,7.0,BRE,1055,1150,CRY,1080,1060,2023
0,0,16,0,11.4,236,0.0280796233564615,0.13,0.0933059304952621,0.96,358,1,0,4.8,23.4,2024-05-03,90,22,0,0,0,0,36,0,609200,1,1,1,13.0,2,45919,58727,12808,46,False,0,1,1,0,0.0933059304952621,2,James Tarkowski,7.0,LUT,1020,1090,CRY,1120,1085,2023
0,3,29,1,15.5,236,0.0294585153460502,0.03,0.0,0.64,363,0,0,6.9,49.0,2024-05-11,90,23,0,0,0,0,37,0,609953,1,0,1,4.0,9,3882,39254,35372,46,True,0,0,1,0,0.0,2,James Tarkowski,7.0,SHU,1020,1060,CRY,1080,1060,2023
0,0,9,0,1.0,236,0.0,0.01,0.0,2.89,371,2,0,2.7,23.6,2024-05-19,90,1,0,0,0,0,38,0,582774,1,1,2,2.0,0,-27868,17381,45249,46,False,1,0,0,0,0.0,2,James Tarkowski,7.0,ARS,1370,1330,CRY,1120,1085,2023
