assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,8.5,23,0.0,0.07,0.0497780181467533,0.0,107,0,0,1.5,2.2,2023-11-04,11,15,0,0,0,0,11,0,155714,0,0,1,4.0,1,-7130,2513,9643,65,False,0,2,0,0,0.0497780181467533,3,Leandro Trossard,1.0,NEW,1050,1160,ARS,1370,1360,2023
1,3,36,0,28.6,23,0.8425834774971008,0.78,1.0902845859527588,0.27,111,1,1,16.3,57.0,2023-11-11,80,21,0,0,0,0,12,0,191175,1,1,3,77.0,13,31602,38113,6511,65,True,0,3,2,1,1.0902845859527588,3,Leandro Trossard,1.0,BUR,1050,1050,ARS,1370,1330,2023
0,0,0,1,15.8,23,0.0242250766605138,0.51,0.4151666164398193,1.11,121,0,0,2.6,1.2,2023-11-25,90,4,0,0,0,0,13,0,270536,1,1,0,9.0,3,75664,89185,13521,65,False,0,2,1,0,0.4151666164398193,3,Leandro Trossard,1.0,BRE,1110,1090,ARS,1370,1360,2023
0,0,3,0,17.2,23,0.0474600978195667,0.78,1.2564960718154907,0.71,131,1,0,8.9,12.8,2023-12-02,90,20,0,0,0,0,14,0,273532,1,1,2,59.0,2,5917,28380,22463,65,True,0,5,1,0,1.2564960718154907,3,Leandro Trossard,1.0,WOL,1105,1100,ARS,1370,1330,2023
0,0,-1,0,4.3,23,0.0,0.22,0.1827778667211532,0.02,146,0,0,2.8,0.0,2023-12-05,26,22,0,0,0,0,15,0,278883,0,4,3,27.0,1,4471,26058,21587,65,False,0,4,0,0,0.1827778667211532,3,Leandro Trossard,1.0,LUT,1020,1090,ARS,1370,1360,2023
0,0,2,0,3.3,23,0.0,0.0,0.0,0.11,151,0,0,0.9,1.2,2023-12-09,20,2,0,0,0,0,16,0,240350,0,0,1,4.0,1,-38210,4824,43034,65,False,0,0,0,0,0.0,3,Leandro Trossard,1.0,AVL,1140,1180,ARS,1370,1360,2023
0,0,3,0,10.3,23,0.1083431914448738,0.04,0.0,0.61,161,0,0,1.5,2.2,2023-12-17,8,5,0,0,0,0,17,0,217842,0,0,2,2.0,1,-22868,3188,26056,65,True,0,0,1,0,0.0,3,Leandro Trossard,1.0,BHA,1180,1240,ARS,1370,1330,2023
0,0,0,0,5.2,23,0.0,0.03,0.0,0.51,174,0,0,1.0,2.6,2023-12-23,22,12,0,0,0,0,18,0,199328,0,1,1,2.0,1,-19089,877,19966,65,False,0,0,0,0,0.0,3,Leandro Trossard,1.0,LIV,1210,1270,ARS,1370,1360,2023
0,0,2,0,16.8,23,0.0242224168032407,0.95,0.6439816951751709,0.69,181,2,0,5.8,3.8,2023-12-28,78,19,0,0,0,0,19,0,193427,1,2,0,37.0,2,-7566,3317,10883,65,True,0,5,1,0,0.6439816951751709,3,Leandro Trossard,1.0,WHU,1140,1150,ARS,1370,1330,2023
0,0,2,0,0.6,23,0.0,0.01,0.0,0.26,193,0,0,0.3,0.2,2023-12-31,23,9,0,0,0,0,20,0,185083,0,1,2,2.0,1,-8640,2116,10756,65,False,0,0,0,0,0.0,3,Leandro Trossard,1.0,FUL,1050,1060,ARS,1370,1360,2023
0,0,17,1,8.0,23,0.0,1.18,1.0960029363632202,0.28,201,0,1,7.4,33.4,2024-01-20,68,7,0,0,0,0,21,0,176563,1,0,5,33.0,8,-9011,2210,11221,65,True,0,5,0,1,1.0960029363632202,3,Leandro Trossard,1.0,CRY,1120,1085,ARS,1370,1330,2023
0,0,4,0,0.4,23,0.0,0.03,0.0453046709299087,0.31,215,1,0,0.2,0.4,2024-01-30,12,16,0,0,0,0,22,0,178270,0,2,1,1.0,1,365,5577,5212,65,False,0,1,0,0,0.0453046709299087,3,Leandro Trossard,1.0,NFO,1050,1080,ARS,1370,1360,2023
0,2,24,0,0.0,23,0.0,0.03,0.0678356140851974,0.05,221,0,1,5.3,36.2,2024-02-04,16,12,0,0,0,0,23,0,174121,0,1,3,17.0,8,-4307,1114,5421,65,True,0,1,0,1,0.0678356140851974,3,Leandro Trossard,1.0,LIV,1350,1390,ARS,1370,1330,2023
0,0,17,1,8.8,23,0.0,0.71,0.6196613907814026,0.08,239,0,1,10.4,38.8,2024-02-11,66,19,0,0,0,0,24,0,177284,1,6,0,56.0,8,2265,6185,3920,65,False,0,5,0,1,0.6196613907814026,3,Leandro Trossard,1.0,WHU,1055,1150,ARS,1370,1360,2023
1,0,30,1,6.4,23,0.0,0.29,0.3423358201980591,0.11,242,0,1,7.8,34.2,2024-02-17,68,21,0,0,0,0,25,0,201661,1,5,0,37.0,11,20769,26598,5829,65,False,0,3,0,1,0.3423358201980591,3,Leandro Trossard,1.0,BUR,1050,1040,ARS,1370,1360,2023
0,0,3,0,0.3,23,0.0,0.0,0.0,0.07,251,1,0,0.9,3.0,2024-02-24,26,15,0,0,0,0,26,0,283284,0,1,4,6.0,1,68418,78362,9944,65,True,0,0,0,0,0.0,3,Leandro Trossard,1.0,NEW,1210,1355,ARS,1370,1330,2023
0,0,2,0,1.3,23,0.0,0.01,0.0,0.11,269,0,0,0.2,0.2,2024-03-04,16,23,0,0,0,0,27,0,256419,0,6,0,0.0,1,-11756,12879,24635,65,False,0,0,0,0,0.0,3,Leandro Trossard,1.0,SHU,1045,1020,ARS,1370,1360,2023
0,0,12,0,34.8,23,0.1985958516597747,0.39,0.1297725886106491,0.97,271,1,0,8.2,11.6,2024-03-09,78,4,0,0,0,0,28,0,235337,1,1,2,36.0,2,-21493,6402,27895,65,True,0,2,3,0,0.1297725886106491,3,Leandro Trossard,1.0,BRE,1055,1150,ARS,1370,1330,2023
0,0,4,0,1.1,23,0.0,0.07,0.1147625744342804,0.24,296,0,0,2.4,6.2,2024-03-31,18,13,0,0,0,0,30,0,215341,0,0,0,17.0,1,-8391,3120,11511,65,False,0,1,0,0,0.1147625744342804,3,Leandro Trossard,1.0,MCI,1350,1360,ARS,1370,1360,2023
0,0,13,1,18.3,23,0.0263587404042482,0.15,0.1139087677001953,0.27,301,0,0,4.7,8.2,2024-04-03,90,22,0,0,0,0,31,0,211544,1,0,2,20.0,3,-4111,3571,7682,65,True,0,2,1,0,0.1139087677001953,3,Leandro Trossard,1.0,LUT,1060,1120,ARS,1370,1330,2023
0,0,22,0,10.3,23,0.1227941289544105,0.36,0.3627198338508606,0.15,312,0,1,7.4,39.4,2024-04-06,26,5,0,0,0,0,32,0,206011,0,3,0,24.0,6,-5749,2613,8362,65,False,0,2,1,1,0.3627198338508606,3,Leandro Trossard,1.0,BHA,1070,1135,ARS,1370,1360,2023
0,0,3,1,24.8,23,0.1639446765184402,0.6,0.6468937397003174,0.4,321,0,0,8.2,14.2,2024-04-14,66,2,0,0,0,0,33,0,211518,1,2,0,43.0,3,4850,10011,5161,65,True,0,2,2,0,0.6468937397003174,3,Leandro Trossard,1.0,AVL,1220,1350,ARS,1370,1330,2023
0,0,21,1,15.4,23,0.0478767305612564,0.12,0.0670095235109329,0.13,340,0,1,8.3,37.0,2024-04-20,71,20,0,0,0,0,34,0,223049,1,2,0,31.0,7,9957,16408,6451,65,False,1,1,1,1,0.0670095235109329,3,Leandro Trossard,1.0,WOL,1085,1115,ARS,1370,1360,2023
0,0,29,1,17.8,23,0.0922319144010543,0.62,0.4298625886440277,1.61,281,0,1,9.4,37.4,2024-04-23,71,6,0,0,0,0,34,0,223049,1,0,5,39.0,7,9957,16408,6451,65,True,1,5,1,1,0.4298625886440277,3,Leandro Trossard,1.0,CHE,1150,1230,ARS,1370,1330,2023
0,0,6,1,1.3,23,0.0,0.09,0.0990845710039138,1.13,348,0,0,1.7,4.4,2024-04-28,62,18,0,0,0,0,35,0,231422,1,3,2,11.0,3,8147,15163,7016,65,False,0,1,0,0,0.0990845710039138,3,Leandro Trossard,1.0,TOT,1110,1230,ARS,1370,1360,2023
0,0,23,1,5.5,23,0.0,0.59,0.4016415774822235,0.37,351,0,1,7.0,33.0,2024-05-04,80,3,0,0,0,0,36,0,235659,1,0,3,31.0,8,3803,10042,6239,65,True,0,4,0,1,0.4016415774822235,3,Leandro Trossard,1.0,BOU,1130,1075,ARS,1370,1330,2023
0,3,30,1,14.0,23,0.1643979251384735,1.26,0.9399007558822632,0.48,365,0,1,9.2,42.6,2024-05-12,65,14,0,0,0,0,37,0,241429,1,1,0,35.0,11,5122,16270,11148,65,False,0,1,1,1,0.9399007558822632,3,Leandro Trossard,1.0,MUN,1130,1120,ARS,1370,1360,2023
0,0,9,0,15.4,23,0.4345802664756775,0.15,0.0192286949604749,0.5,371,1,0,3.3,1.2,2024-05-19,77,8,0,0,0,0,38,0,406962,1,1,2,16.0,2,152820,157613,4793,66,True,0,1,1,0,0.0192286949604749,3,Leandro Trossard,1.0,EVE,1125,1080,ARS,1370,1330,2023
