assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,4.3,63,0.0,0.03,0.0,1.88,106,6,0,1.9,6.4,2023-11-04,90,13,0,0,0,0,11,0,5514,1,1,6,8.0,2,-868,160,1028,50,False,0,0,0,0,0.0,3,Ryan Christie,3,MCI,1350,1360,BOU,1130,1075,2023,0.0,,0.643127,6.0,0.643127,2.39949,18.0,2.39949
0,0,14,1,46.7,63,0.7634450197219849,0.33,0.1106674969196319,0.51,113,0,0,11.3,26.2,2023-11-11,90,15,0,0,0,0,12,0,5145,1,0,2,40.0,3,-421,93,514,50,True,0,2,4,0,0.1106674969196319,3,Ryan Christie,3,NEW,1210,1355,BOU,1055,1145,2023,0.1106674969196319,,2.78424,7.0,2.78424,0.306141,3.0,0.306141
0,0,10,0,2.4,63,0.0,0.12,0.1357945054769516,0.81,129,1,0,3.8,16.2,2023-11-25,90,23,0,0,0,0,13,0,5897,1,3,1,19.0,2,559,931,372,50,False,0,1,0,0,0.1357945054769516,3,Ryan Christie,3,SHU,1045,1020,BOU,1130,1075,2023,0.1357945054769516,,3.13975,7.0,3.13975,0.816227,7.0,0.816227
1,3,42,0,39.8,63,1.0608307123184204,0.96,0.0962109044194221,0.68,132,2,0,11.2,44.8,2023-12-03,90,2,0,0,0,0,14,0,5560,1,2,2,27.0,7,-307,289,596,50,True,1,3,3,0,0.0962109044194221,3,Ryan Christie,3,AVL,1220,1350,BOU,1055,1145,2023,0.0962109044194221,,2.54937,10.0,2.54937,0.89511,3.0,0.89511
0,0,14,1,44.3,63,0.2346901595592498,0.24,0.0,0.84,143,0,0,7.0,25.8,2023-12-06,90,7,0,0,0,0,15,0,6834,1,2,0,0.0,3,1155,1483,328,50,False,0,0,3,0,0.0,3,Ryan Christie,3,CRY,1080,1060,BOU,1130,1075,2023,0.0,,1.79997,7.0,1.79997,1.26441,9.0,1.26441
0,0,10,1,2.8,63,0.0,0.01,0.0,1.16,157,0,0,3.0,26.8,2023-12-09,90,14,0,0,0,0,16,0,7314,1,3,0,0.0,3,426,1180,754,50,False,0,0,0,0,0.0,3,Ryan Christie,3,MUN,1130,1120,BOU,1130,1075,2023,0.0,,1.9742,6.0,1.9742,1.11296,15.0,1.11296
0,0,8,0,19.1,63,0.0593340918421745,0.08,0.0,0.75,177,2,0,3.7,11.4,2023-12-23,90,16,0,0,0,0,18,0,8362,1,3,2,6.0,1,-570,575,1145,50,False,1,0,1,0,0.0,3,Ryan Christie,3,NFO,1050,1080,BOU,1130,1075,2023,0.0,,1.89067,7.0,1.89067,0.791806,4.0,0.791806
0,0,12,1,6.2,63,0.0,0.05,0.0766844749450683,0.28,182,0,0,2.5,15.2,2023-12-26,90,9,0,0,0,0,19,0,8815,1,0,3,4.0,3,349,1072,723,50,True,0,1,0,0,0.0766844749450683,3,Ryan Christie,3,FUL,1180,1170,BOU,1055,1145,2023,0.0766844749450683,,2.07911,9.0,1.31795,0.324365,9.0,0.324365
0,0,8,0,6.2,63,0.0,0.08,0.0,0.89,198,1,0,0.8,0.0,2023-12-31,68,18,0,0,0,0,20,0,8357,1,1,3,2.0,2,-503,694,1197,50,False,0,0,0,0,0.0,3,Ryan Christie,3,TOT,1110,1230,BOU,1130,1075,2023,0.0,,1.58229,15.0,1.58229,2.15027,13.0,2.15027
0,0,12,0,25.8,63,0.3617591857910156,0.32,0.0495195873081684,1.61,202,4,0,5.7,18.0,2024-01-21,90,12,0,0,0,0,21,0,7693,1,4,0,13.0,2,-727,496,1223,50,True,0,2,2,0,0.0495195873081684,3,Ryan Christie,3,LIV,1350,1390,BOU,1055,1145,2023,0.0495195873081684,,0.834585,10.0,0.834585,1.53344,15.0,1.53344
0,0,16,0,14.3,63,0.0169068407267332,0.06,0.0260862186551094,1.31,217,1,0,4.3,21.2,2024-02-01,90,19,0,0,0,0,22,0,7467,1,1,1,7.0,1,-378,291,669,50,False,1,1,1,0,0.0260862186551094,3,Ryan Christie,3,WHU,1055,1150,BOU,1130,1075,2023,0.0260862186551094,,1.13487,5.0,1.13487,1.3128,2.0,0.551632
0,0,4,0,1.4,63,0.0,0.05,0.0461812019348144,0.51,222,1,0,1.1,7.2,2024-02-04,55,16,0,0,0,0,23,0,7452,1,1,1,2.0,1,-55,302,357,50,True,0,1,0,0,0.0461812019348144,3,Ryan Christie,3,NFO,1125,1080,BOU,1055,1145,2023,0.0461812019348144,,1.1895,4.0,1.1895,0.456548,6.0,0.456548
0,0,4,0,24.2,63,0.1022866815328598,1.06,0.1436251252889633,1.55,233,3,0,5.0,6.4,2024-02-10,90,9,0,0,0,0,24,0,6925,1,1,3,19.0,2,-538,291,829,50,False,0,4,1,0,0.1436251252889633,3,Ryan Christie,3,FUL,1050,1060,BOU,1130,1075,2023,0.1436251252889633,,2.60612,21.0,2.60612,1.7456,8.0,1.7456
0,0,12,0,25.6,63,0.0657447874546051,0.02,0.0,2.23,247,2,0,3.5,9.6,2024-02-17,90,15,0,0,0,0,25,0,6813,1,2,2,0.0,1,-192,417,609,50,False,1,0,2,0,0.0,3,Ryan Christie,3,NEW,1050,1160,BOU,1130,1075,2023,0.0,,2.08098,3.0,2.08098,2.38425,9.0,1.62308
0,0,12,0,22.3,63,0.0862295106053352,0.08,0.0233312509953975,1.64,253,1,0,5.6,24.4,2024-02-24,87,13,0,0,0,0,26,0,6727,1,1,0,9.0,2,-116,346,462,50,True,0,1,2,0,0.0233312509953975,3,Ryan Christie,3,MCI,1360,1370,BOU,1055,1145,2023,0.0233312509953975,,0.925889,8.0,0.925889,1.79636,13.0,1.79636
0,0,1,0,0.1,63,0.0,0.0,0.0,1.23,262,0,0,0.8,8.2,2024-03-03,45,21,0,0,0,0,27,0,7339,1,2,0,0.0,1,547,862,315,50,False,0,0,0,0,0.0,3,Ryan Christie,3,BUR,1050,1040,BOU,1130,1075,2023,0.0,,1.43616,6.0,1.43616,1.60461,9.0,1.60461
1,2,36,0,75.4,63,1.0646307468414309,0.75,0.1965157389640808,1.27,273,2,0,13.1,36.0,2024-03-09,73,23,0,0,0,0,28,0,8352,1,2,2,20.0,7,904,1282,378,50,True,0,4,5,0,0.1965157389640808,3,Ryan Christie,3,SHU,1020,1060,BOU,1055,1145,2023,0.1965157389640808,,3.92657,15.0,3.1654,1.91752,2.0,1.91752
1,0,21,0,34.1,63,0.1195723935961723,0.28,0.1453165560960769,2.1,162,3,0,8.2,35.2,2024-03-13,90,22,0,0,0,0,28,0,8352,1,3,4,13.0,5,904,1282,378,50,True,0,3,3,0,0.1453165560960769,3,Ryan Christie,3,LUT,1060,1120,BOU,1055,1145,2023,0.1453165560960769,,2.84403,7.0,2.84403,2.79419,1.0,2.79419
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30,0,8,0,0,0,0,30,0,9733,0,1,2,0.0,0,1497,2096,599,50,True,0,0,0,0,0.0,3,Ryan Christie,3,EVE,1125,1080,BOU,1055,1145,2023,0.0,,1.39268,6.0,1.39268,0.93378,11.0,0.93378
0,0,12,1,3.9,63,0.0,0.05,0.0159824527800083,0.11,302,0,0,1.9,11.2,2024-04-02,90,7,0,0,0,0,31,0,8020,1,0,1,4.0,3,-1687,54,1741,50,True,0,1,0,0,0.0159824527800083,3,Ryan Christie,3,CRY,1120,1085,BOU,1055,1145,2023,0.0159824527800083,,1.30969,4.0,1.30969,0.174389,6.0,0.174389
0,0,10,0,1.7,63,0.0,0.32,0.0,1.4,316,2,0,2.4,21.8,2024-04-06,90,22,0,0,0,0,32,0,7842,1,1,2,0.0,2,-217,318,535,50,False,0,0,0,0,0.0,3,Ryan Christie,3,LUT,1020,1090,BOU,1130,1075,2023,0.0,,0.616108,5.0,0.616108,1.30478,7.0,1.30478
0,0,12,0,26.1,63,0.1375295668840408,0.31,0.1337450295686721,1.18,322,2,0,7.3,23.2,2024-04-13,90,14,0,0,0,0,33,0,7937,1,2,2,24.0,1,51,455,404,50,True,1,2,2,0,0.1337450295686721,3,Ryan Christie,3,MUN,1210,1230,BOU,1055,1145,2023,0.1337450295686721,,2.38519,12.0,2.38519,1.52274,8.0,0.761571
0,0,13,0,56.7,63,0.2259114980697631,0.17,0.0450402051210403,1.28,331,2,0,8.8,25.2,2024-04-21,75,2,0,0,0,0,34,0,9575,1,1,3,6.0,2,1220,1641,421,50,False,0,1,4,0,0.0450402051210403,3,Ryan Christie,3,AVL,1140,1180,BOU,1130,1075,2023,0.0450402051210403,,2.05211,2.0,1.29094,2.62687,19.0,2.62687
0,0,16,1,54.8,63,0.2171211540699005,0.48,0.2150940597057342,0.54,290,0,0,8.9,24.4,2024-04-24,90,20,0,0,0,0,34,0,9575,1,1,0,10.0,3,1220,1641,421,50,False,0,4,4,0,0.2150940597057342,3,Ryan Christie,3,WOL,1085,1115,BOU,1130,1075,2023,0.2150940597057342,,2.40311,12.0,2.40311,0.484454,7.0,0.484454
1,0,13,0,21.2,63,0.1330565810203552,0.02,0.0,0.33,342,0,0,4.6,24.8,2024-04-28,23,5,0,0,0,0,35,0,8387,0,0,3,0.0,4,-838,120,958,50,True,0,0,2,0,0.0,3,Ryan Christie,3,BHA,1180,1240,BOU,1055,1145,2023,0.0,,2.48132,5.0,2.48132,1.35682,7.0,1.35682
0,0,10,0,25.1,63,0.0525308102369308,0.09,0.0,3.98,351,3,0,3.4,9.2,2024-05-04,90,1,0,0,0,0,36,0,8188,1,0,3,0.0,1,-266,221,487,50,False,1,0,2,0,0.0,3,Ryan Christie,3,ARS,1370,1330,BOU,1130,1075,2023,0.0,,0.4687,3.0,0.4687,3.91372,28.0,3.15255
0,0,18,1,24.7,63,0.0404301919043064,0.1,0.0,0.78,362,0,0,5.2,27.4,2024-05-11,80,4,0,0,0,0,37,0,8223,1,2,1,0.0,3,6,660,654,50,True,0,0,1,0,0.0,3,Ryan Christie,3,BRE,1055,1150,BOU,1055,1145,2023,0.0,,1.07237,11.0,1.07237,1.92722,11.0,1.92722
0,0,5,0,19.4,63,0.0178081132471561,0.6,0.2235220372676849,0.99,375,2,0,4.7,15.6,2024-05-19,90,6,0,0,0,0,38,0,7895,1,1,2,12.0,2,-370,265,635,50,False,0,3,1,0,0.2235220372676849,3,Ryan Christie,3,CHE,1080,1170,BOU,1130,1075,2023,0.2235220372676849,,2.002,10.0,2.002,1.59771,8.0,1.59771
