assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,19,1,2.5,598,0.0,0.0,0.0,1.25,204,0,0,2.0,15.0,2024-01-22 19:45:00+00:00,90,5,0,0,0,0,21,0,21102,1,0,0,2.0,6,53,1828,1775,43,False,0,2,Matt Doherty,20,21,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,7,0,13.2,598,0.01,0.01,0.0,1.25,218,2,0,2.8,10.4,2024-02-01 20:15:00+00:00,53,14,0,0,0,0,22,0,22751,1,4,3,4.0,0,1450,2290,840,43,True,0,2,Matt Doherty,20,22,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,3,0,0.0,598,0.0,0.0,0.0,0.21,226,0,0,0.2,2.0,2024-02-04 14:00:00+00:00,1,7,0,0,0,0,23,0,22702,0,4,2,0.0,1,-33,713,746,43,False,0,2,Matt Doherty,20,23,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,2,0,0.9,598,0.03,0.07,0.04,0.0,240,0,0,0.5,0.0,2024-02-10 15:00:00+00:00,7,4,0,0,0,0,24,0,23280,0,2,0,4.0,1,491,1396,905,43,True,0,2,Matt Doherty,20,24,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,2,0,0.0,598,0.0,0.0,0.0,0.59,250,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,1,18,0,0,0,0,25,0,23428,0,2,1,0.0,1,31,1276,1245,43,False,0,2,Matt Doherty,20,25,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,3,0,0.1,598,0.0,0.0,0.0,0.02,260,0,0,0.2,2.0,2024-02-25 13:30:00+00:00,1,17,0,0,0,0,26,0,24754,0,0,1,0.0,1,746,1660,914,43,True,0,2,Matt Doherty,20,26,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,15,0,0,0,0,27,0,23773,0,0,3,0.0,0,-469,471,940,43,False,0,2,Matt Doherty,20,27,NEW,1050,1160,WOL,1105,1100,1,2023
0,0,3,0,1.3,598,0.0,0.0,0.0,1.51,280,1,0,0.5,3.2,2024-03-09 15:00:00+00:00,13,10,0,0,0,0,28,0,23224,0,1,2,0.0,1,-591,475,1066,43,True,0,2,Matt Doherty,20,28,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,0,0,10.4,598,0.01,0.08,0.07,0.02,291,0,0,2.3,6.8,2024-03-30 17:30:00+00:00,6,2,0,0,0,0,30,0,22647,0,0,2,6.0,1,-214,355,569,43,False,0,2,Matt Doherty,20,30,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,10,0,12.1,598,0.2,0.28,0.08,0.98,304,1,0,3.3,11.2,2024-04-02 18:45:00+00:00,90,6,0,0,0,0,31,0,22896,1,1,1,10.0,2,209,562,353,43,False,0,2,Matt Doherty,20,31,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,11,0,12.7,598,0.03,0.03,0.0,1.08,320,2,0,4.3,25.8,2024-04-06 14:00:00+00:00,86,19,0,0,0,0,32,0,22917,1,2,1,4.0,1,-1,409,410,43,True,0,2,Matt Doherty,20,32,WHU,1140,1150,WOL,1085,1115,1,2023
0,0,3,0,1.9,598,0.02,0.02,0.0,1.53,329,2,0,0.7,2.8,2024-04-13 14:00:00+00:00,58,16,0,0,0,0,33,0,23646,1,2,2,2.0,0,679,1208,529,43,False,0,2,Matt Doherty,20,33,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,10,0,2.4,598,0.03,0.03,0.0,0.82,340,1,0,1.7,15.0,2024-04-20 18:30:00+00:00,74,1,0,0,0,0,34,0,28296,1,2,0,0.0,2,2489,3127,638,43,True,0,2,Matt Doherty,20,34,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,-2,0,13.2,598,0.02,0.06,0.04,0.71,290,0,0,2.3,1.4,2024-04-24 18:45:00+00:00,45,3,0,0,0,0,34,0,28296,0,1,0,8.0,0,2489,3127,638,43,True,1,2,Matt Doherty,20,34,BOU,1130,1075,WOL,1085,1115,1,2023
0,0,22,0,13.8,598,0.01,0.01,0.0,0.59,350,1,0,3.2,16.6,2024-04-27 14:00:00+00:00,90,12,0,0,0,0,35,0,25423,1,1,2,2.0,2,-776,394,1170,43,True,0,2,Matt Doherty,20,35,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04 16:30:00+00:00,0,13,0,0,0,0,36,0,24831,0,1,5,0.0,0,-635,242,877,43,False,0,2,Matt Doherty,20,36,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,16,0,4.6,598,0.02,0.13,0.11,2.7,370,3,0,3.4,12.2,2024-05-11 14:00:00+00:00,78,8,0,0,0,0,37,0,23611,1,3,1,17.0,1,-1059,275,1334,43,True,0,2,Matt Doherty,20,37,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,4,0,0.0,598,0.0,0.0,0.0,0.77,377,0,0,1.3,13.0,2024-05-19 15:00:00+00:00,28,11,0,0,0,0,38,0,23095,0,0,2,0.0,1,-687,168,855,43,False,0,2,Matt Doherty,20,38,LIV,1210,1270,WOL,1105,1100,1,2023
