assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02,0,14,0,0,0,0,14,0,391002,0,0,1,0.0,0,-81506,618,82124,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,MUN,1210,1230,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07,0,8,0,0,0,0,15,0,362257,0,0,3,0.0,0,-30189,374,30563,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,EVE,1125,1065,NEW,1210,1355,2023
1,0,12,0,20.8,421,0.3132510185241699,0.19,0.1282568275928497,1.58,159,1,0,6.5,23.0,2023-12-10,26,18,0,0,0,0,16,0,342979,0,1,4,21.0,4,-19549,245,19794,78,False,0,1,2,0,0.1282568275928497,4,Callum Wilson,15.0,TOT,1110,1230,NEW,1210,1355,2023
0,0,-2,1,11.1,421,0.0448995754122734,0.31,0.4473726153373718,0.29,168,0,0,6.1,3.2,2023-12-16,90,9,0,0,0,0,17,0,377948,1,0,3,47.0,2,29705,38431,8726,78,True,0,4,1,0,0.4473726153373718,4,Callum Wilson,15.0,FUL,1180,1170,NEW,1050,1160,2023
0,0,1,0,14.8,421,0.054618377238512,0.76,0.5728828310966492,1.88,175,1,0,7.9,6.8,2023-12-23,90,22,0,0,0,0,18,0,603271,1,0,1,57.0,2,184932,191523,6591,78,False,0,3,1,0,0.5728828310966492,4,Callum Wilson,15.0,LUT,1020,1090,NEW,1210,1355,2023
0,0,3,0,0.3,421,0.0,0.26,0.2027209848165512,1.01,189,1,0,0.8,0.0,2023-12-26,35,16,0,0,0,0,19,0,552287,0,3,1,10.0,1,-12258,29287,41545,79,True,0,2,0,0,0.2027209848165512,4,Callum Wilson,15.0,NFO,1125,1080,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01,0,12,0,0,0,0,20,0,446504,0,2,4,0.0,0,-104501,2458,106959,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,LIV,1210,1270,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13,0,13,0,0,0,0,21,0,365654,0,3,2,0.0,0,-80812,2242,83054,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,MCI,1360,1370,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,2,0,0,0,0,22,0,338285,0,3,1,0.0,0,-29857,339,30196,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,AVL,1140,1180,NEW,1210,1355,2023
0,0,3,0,21.8,421,0.1661024689674377,0.12,0.0,1.08,229,2,0,3.5,5.2,2024-02-03,45,22,0,0,0,0,23,0,329160,0,4,4,8.0,1,-9720,929,10649,78,True,0,0,2,0,0.0,4,Callum Wilson,15.0,LUT,1060,1120,NEW,1050,1160,2023
0,0,-3,0,0.8,421,0.0,0.0,0.0,1.5,237,2,0,0.8,0.0,2024-02-10,90,16,0,0,0,0,24,0,338924,1,3,2,8.0,1,8403,15485,7082,78,False,1,0,0,0,0.0,4,Callum Wilson,15.0,NFO,1050,1080,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17,0,3,0,0,0,0,25,0,318805,0,2,2,0.0,0,-18971,2282,21253,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,BOU,1130,1075,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,1,0,0,0,0,26,0,307644,0,1,4,0.0,0,-12071,130,12201,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,ARS,1370,1330,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02,0,20,0,0,0,0,27,0,302922,0,0,3,0.0,0,-5348,130,5478,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,WOL,1105,1100,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,6,0,0,0,0,28,0,299221,0,2,3,0.0,0,-3740,90,3830,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,CHE,1080,1170,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30,0,19,0,0,0,0,30,0,295845,0,3,4,0.0,0,-1627,147,1774,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,WHU,1140,1150,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,8,0,0,0,0,31,0,294895,0,1,1,0.0,0,-998,130,1128,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,EVE,1125,1080,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06,0,9,0,0,0,0,32,0,293680,0,1,0,0.0,0,-1192,233,1425,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,FUL,1050,1060,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,18,0,0,0,0,33,0,292234,0,0,4,0.0,0,-1456,115,1571,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,TOT,1150,1310,NEW,1050,1160,2023
0,0,3,0,0.1,421,0.0,0.0,0.0,0.34,284,1,0,0.2,0.0,2024-04-24,25,7,0,0,0,0,34,0,290756,0,0,2,2.0,1,-1464,129,1593,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,CRY,1080,1060,NEW,1210,1355,2023
0,0,26,0,0.6,421,0.0,0.65,0.5721659064292908,0.08,346,0,1,7.8,41.4,2024-04-27,24,23,0,0,0,0,35,0,294093,0,1,5,36.0,5,2908,4261,1353,78,True,0,2,0,1,0.5721659064292908,4,Callum Wilson,15.0,SHU,1020,1060,NEW,1050,1160,2023
0,0,28,1,12.1,421,0.3391649723052978,1.03,0.8898428082466125,0.6,354,0,1,9.7,33.6,2024-05-04,68,21,0,0,0,0,36,0,300685,1,4,1,51.0,5,6041,7920,1879,78,False,1,2,1,1,0.8898428082466125,4,Callum Wilson,15.0,BUR,1050,1040,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11,0,5,0,0,0,0,37,0,367158,0,1,1,0.0,0,59849,63724,3875,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,BHA,1180,1240,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15,0,14,0,0,0,0,37,0,367158,0,2,3,0.0,0,59849,63724,3875,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,MUN,1130,1120,NEW,1210,1355,2023
0,0,2,0,0.3,421,0.0,0.01,0.0,0.09,372,0,0,0.4,0.0,2024-05-19,9,4,0,0,0,0,38,0,330905,0,4,2,4.0,1,-28858,2858,31716,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,BRE,1110,1090,NEW,1210,1355,2023
