assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,5,1,0.8,387,0.01,0.09,0.08,1.66,114,0,0,1.5,10.0,2022-10-18 18:30:00+00:00,90,5,0,0,0,0,12,0,4436,1,0,0,4.0,3,34,329,295,50,False,0,3,Ryan Yates,16,BHA,1140,1200,NFO,1100,1105,1
0,0,4,1,1.2,387,0.0,0.29,0.29,1.66,126,0,0,4.7,21.8,2022-10-22 11:30:00+00:00,90,12,0,0,0,0,13,0,4504,1,0,1,24.0,3,-61,357,418,50,True,0,3,Ryan Yates,16,LIV,1250,1300,NFO,1065,1030,1
0,0,11,0,0.8,387,0.0,0.0,0.0,2.3,131,5,0,2.2,18.8,2022-10-30 14:00:00+00:00,90,1,0,0,0,0,14,0,4503,1,0,5,2.0,2,-100,356,456,50,False,0,3,Ryan Yates,16,ARS,1250,1240,NFO,1100,1105,1
0,0,7,0,1.8,387,0.01,0.03,0.02,1.46,146,2,0,0.9,3.8,2022-11-05 15:00:00+00:00,90,4,0,0,0,0,15,0,4892,1,2,2,3.0,1,271,675,404,50,True,1,3,Ryan Yates,16,BRE,1160,1200,NFO,1065,1030,1
0,0,5,1,0.6,387,0.01,0.01,0.0,1.23,157,0,0,1.6,11.0,2022-11-12 15:00:00+00:00,90,7,0,0,0,0,16,0,4669,1,0,1,4.0,2,-313,409,722,50,True,1,3,Ryan Yates,16,CRY,1110,1090,NFO,1065,1030,1
0,0,9,0,2.0,387,0.02,0.1,0.08,2.47,169,3,0,2.8,10.6,2022-12-27 20:00:00+00:00,90,14,0,0,0,0,17,0,4477,1,0,3,15.0,2,-333,395,728,50,False,0,3,Ryan Yates,16,MUN,1140,1165,NFO,1100,1105,1
0,0,-2,0,10.8,387,0.04,0.14,0.1,0.94,177,1,0,1.8,0.0,2023-01-01 16:30:00+00:00,90,6,0,0,0,0,18,0,4508,1,1,1,10.0,1,-24,166,190,50,True,1,3,Ryan Yates,16,CHE,1220,1220,NFO,1065,1030,1
0,0,9,1,20.9,387,0.01,0.09,0.08,0.39,190,0,0,2.9,0.6,2023-01-04 19:30:00+00:00,90,17,0,0,0,0,19,0,4555,1,1,0,7.0,3,-1,171,172,50,False,0,3,Ryan Yates,16,SOU,1070,1060,NFO,1100,1105,1
0,0,-1,0,0.5,387,0.02,0.11,0.09,0.8,198,0,0,0.5,0.0,2023-01-14 15:00:00+00:00,45,10,0,0,0,0,20,0,4503,1,0,2,7.0,1,-105,130,235,50,True,0,3,Ryan Yates,16,LEI,1110,1120,NFO,1065,1030,1
0,0,4,0,0.7,387,0.0,0.09,0.09,0.91,202,1,0,1.0,3.8,2023-01-21 15:00:00+00:00,44,3,0,0,0,0,21,0,4475,1,1,1,5.0,1,-60,185,245,50,False,0,3,Ryan Yates,16,BOU,1020,1050,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05 14:00:00+00:00,0,11,0,0,0,0,22,0,4262,0,0,1,0.0,0,-257,95,352,50,True,0,3,Ryan Yates,16,LEE,1075,1120,NFO,1065,1030,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,9,0,0,0,0,23,0,4063,0,0,2,0.0,0,-202,40,242,50,False,0,3,Ryan Yates,16,FUL,1070,1120,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,13,0,0,0,0,24,0,3937,0,1,1,0.0,0,-131,8,139,50,True,0,3,Ryan Yates,16,MCI,1340,1380,NFO,1065,1030,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,19,0,0,0,0,25,0,3830,0,0,4,0.0,0,-100,7,107,50,False,0,3,Ryan Yates,16,WHU,1145,1060,NFO,1100,1105,1
1,0,14,0,10.6,387,0.05,0.05,0.0,0.0,258,0,0,3.2,19.4,2023-03-05 14:00:00+00:00,20,8,0,0,0,0,26,0,3762,0,2,2,2.0,4,-77,8,85,50,True,0,3,Ryan Yates,16,EVE,1100,1090,NFO,1065,1030,1
0,0,2,0,0.6,387,0.0,0.0,0.0,0.34,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,23,18,0,0,0,0,27,0,3796,0,1,3,0.0,1,7,49,42,50,False,0,3,Ryan Yates,16,TOT,1140,1170,NFO,1100,1105,1
0,0,4,0,0.6,387,0.01,0.01,0.0,1.08,278,1,0,0.4,3.6,2023-03-17 20:00:00+00:00,57,15,0,0,0,0,28,0,4070,1,2,1,0.0,1,217,268,51,50,True,0,3,Ryan Yates,16,NEW,1300,1220,NFO,1065,1030,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,20,0,0,0,0,29,0,3838,0,1,1,0.0,0,-206,20,226,50,True,0,3,Ryan Yates,16,WOL,1100,1080,NFO,1065,1030,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,11,0,0,0,0,29,0,3838,0,1,2,0.0,0,-206,20,226,50,False,0,3,Ryan Yates,16,LEE,1070,1130,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,2,0,0,0,0,30,0,3804,0,0,2,0.0,0,-39,30,69,50,False,0,3,Ryan Yates,16,AVL,1070,1070,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16 15:30:00+00:00,0,14,0,0,0,0,31,0,3769,0,2,0,0.0,0,-38,21,59,50,True,0,3,Ryan Yates,16,MUN,1220,1220,NFO,1065,1030,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,12,0,0,0,0,32,0,3727,0,2,3,0.0,0,-40,10,50,50,False,0,3,Ryan Yates,16,LIV,1180,1260,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26 18:30:00+00:00,0,5,0,0,0,0,33,0,3728,0,1,3,0.0,0,0,33,33,50,True,0,3,Ryan Yates,16,BHA,1150,1200,NFO,1065,1030,1
0,0,1,0,0.3,387,0.01,0.01,0.0,0.14,333,2,0,0.0,0.0,2023-04-29 14:00:00+00:00,9,4,0,0,0,0,34,0,3713,0,1,2,0.0,1,-17,39,56,50,False,0,3,Ryan Yates,16,BRE,1100,1130,NFO,1100,1105,1
0,0,3,0,1.4,387,0.01,0.07,0.06,1.61,347,2,0,0.6,0.0,2023-05-08 19:00:00+00:00,69,17,0,0,0,0,35,0,3765,1,3,4,5.0,2,18,59,41,50,True,0,3,Ryan Yates,16,SOU,1070,1080,NFO,1065,1030,1
0,0,12,0,0.2,387,0.0,0.0,0.0,1.01,354,2,0,1.2,10.0,2023-05-13 14:00:00+00:00,84,6,0,0,0,0,36,0,3826,1,2,2,2.0,2,33,80,47,50,False,0,3,Ryan Yates,16,CHE,1190,1140,NFO,1100,1105,1
0,0,6,1,0.2,387,0.0,0.0,0.0,0.64,367,0,0,0.7,7.2,2023-05-20 16:30:00+00:00,90,1,0,0,0,0,37,0,3815,1,0,1,0.0,3,-33,37,70,50,True,0,3,Ryan Yates,16,ARS,1250,1320,NFO,1065,1030,1
0,0,4,0,0.0,387,0.03,0.03,0.0,1.6,375,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,7,0,0,0,0,38,0,3881,1,1,1,0.0,1,43,100,57,50,False,1,3,Ryan Yates,16,CRY,1110,1060,NFO,1100,1105,1
