assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,0.0,372,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22,1,1,0,0,0,0,21,0,106203,0,2,3,0.0,1,4253,16848,12595,42,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,ARS,1250,1240,MUN,1220,1220,2022,0.0,
0,0,3,0,1.3,372,0.0,0.01,0.0,0.61,216,1,0,0.5,0.0,2023-02-04,27,7,0,0,0,0,22,0,94258,0,1,2,4.0,1,-12441,12133,24574,42,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,CRY,1110,1090,MUN,1140,1165,2022,0.0,
0,0,-4,0,2.3,372,0.0,0.59,0.7156000137329102,0.54,76,2,0,1.8,1.2,2023-02-08,58,24,0,0,0,0,22,0,94258,1,2,2,14.0,1,-12441,12133,24574,42,True,0,3,0,0,0.7156000137329102,3,Alejandro Garnacho,14,LEE,1075,1120,MUN,1140,1165,2022,0.7156000137329102,
0,0,19,0,0.8,372,0.0,0.23,0.3497819900512695,0.58,225,0,1,6.1,34.0,2023-02-12,29,24,0,0,0,0,23,0,87535,0,2,0,26.0,6,-7471,4145,11616,42,False,0,2,0,1,0.3497819900512695,3,Alejandro Garnacho,14,LEE,1070,1130,MUN,1220,1220,2022,0.3497819900512695,
0,0,0,0,2.8,372,0.0,0.09,0.0415196008980274,1.06,236,0,0,0.3,0.0,2023-02-19,45,11,0,0,0,0,24,0,93659,1,0,3,1.0,1,5151,10293,5142,42,True,0,1,0,0,0.0415196008980274,3,Alejandro Garnacho,14,LEI,1110,1120,MUN,1140,1165,2022,0.0415196008980274,
0,0,-1,0,0.3,372,0.0,0.05,0.0890934020280838,0.98,256,4,0,0.6,0.2,2023-03-05,32,12,0,0,0,0,26,0,91050,0,0,7,5.0,1,3169,8380,5211,42,False,0,1,0,0,0.0890934020280838,3,Alejandro Garnacho,14,LIV,1180,1260,MUN,1220,1220,2022,0.0890934020280838,
0,0,1,0,0.3,372,0.0,0.0,0.0,0.03,267,0,0,0.3,0.2,2023-03-12,17,17,0,0,0,0,27,0,90149,0,0,0,2.0,1,-1352,6741,8093,42,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,SOU,1070,1080,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02,0,15,0,0,0,0,29,0,69355,0,0,2,0.0,0,-10296,518,10814,42,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,NEW,1250,1165,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05,0,4,0,0,0,0,29,0,69355,0,0,1,0.0,0,-10296,518,10814,42,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,BRE,1160,1200,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08,0,8,0,0,0,0,30,0,64154,0,0,2,0.0,0,-5700,228,5928,42,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,EVE,1100,1090,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16,0,16,0,0,0,0,31,0,60074,0,2,0,0.0,0,-4143,198,4341,42,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,NFO,1065,1030,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27,0,18,0,0,0,0,33,0,56693,0,2,2,0.0,0,-889,729,1618,41,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,TOT,1140,1170,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30,0,2,0,0,0,0,34,0,55907,0,0,1,0.0,0,-872,1283,2155,41,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,AVL,1075,1130,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04,0,5,0,0,0,0,34,0,55907,0,0,1,0.0,0,-872,1283,2155,41,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,BHA,1140,1200,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07,0,19,0,0,0,0,35,0,57105,0,0,1,0.0,0,940,2876,1936,41,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,WHU,1145,1060,MUN,1220,1220,2022,0.0,
0,0,18,0,0.5,372,0.0,0.3,0.5452311038970947,0.0,359,0,1,5.0,32.2,2023-05-13,8,20,0,0,0,0,36,0,70209,0,0,2,17.0,5,11443,13158,1715,41,True,1,1,0,1,0.5452311038970947,3,Alejandro Garnacho,14,WOL,1100,1080,MUN,1140,1165,2022,0.5452311038970947,
0,0,0,0,2.0,372,0.0,0.06,0.0744172409176826,0.37,361,0,0,1.8,0.0,2023-05-20,18,3,0,0,0,0,37,0,141058,0,1,0,16.0,1,66589,71993,5404,41,False,0,1,0,0,0.0744172409176826,3,Alejandro Garnacho,14,BOU,1020,1050,MUN,1220,1220,2022,0.0744172409176826,
0,0,0,0,12.3,372,0.0380826853215694,0.45,0.4929750561714172,0.22,319,1,0,5.2,5.2,2023-05-25,20,6,0,0,0,0,37,0,141058,0,1,4,34.0,1,66589,71993,5404,41,True,0,2,1,0,0.4929750561714172,3,Alejandro Garnacho,14,CHE,1220,1220,MUN,1140,1165,2022,0.4929750561714172,
0,0,-1,0,0.0,372,0.0,0.41,0.4581412971019745,1.44,379,1,0,0.0,0.0,2023-05-28,66,9,0,0,0,0,38,0,182540,1,1,2,0.0,2,37190,49069,11879,41,True,0,4,0,0,0.4581412971019745,3,Alejandro Garnacho,14,FUL,1065,1140,MUN,1140,1165,2022,0.4581412971019745,
