assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04,0,14,0,0,0,0,11,0,4231,0,1,0,0.0,0,-106,25,131,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,MUN,1210,1230,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,2,0,0,0,0,12,0,4132,0,1,3,0.0,0,-102,9,111,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,AVL,1140,1180,EVE,1125,1080,2023
0,0,3,0,0.0,187,0.0,0.0,0.0,0.02,124,0,0,0.0,0.0,2023-11-27,1,20,0,0,0,0,13,0,4066,0,2,3,0.0,1,-67,13,80,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,WOL,1105,1100,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,12,0,0,0,0,14,0,4102,0,3,4,0.0,0,4,48,44,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,LIV,1210,1270,EVE,1125,1080,2023
0,0,25,1,1.0,187,0.0,0.01,0.0,0.29,145,0,0,1.7,15.8,2023-12-06,90,16,0,0,0,0,15,0,4116,1,0,5,0.0,6,-2,48,50,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,NFO,1125,1080,EVE,1125,1065,2023
0,2,37,1,0.8,187,0.0,0.04,0.0179315544664859,1.39,155,0,1,7.5,55.4,2023-12-10,90,19,0,0,0,0,16,0,4334,1,0,5,19.0,14,161,216,55,43,True,0,1,0,1,0.0179315544664859,2,Tosin Adarabioyo,8.0,WHU,1140,1150,EVE,1125,1065,2023
0,0,6,0,0.2,187,0.0,0.01,0.0,3.97,168,3,0,2.3,20.6,2023-12-16,90,15,0,0,0,0,17,0,17172,1,0,3,2.0,1,10582,11142,560,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,NEW,1050,1160,EVE,1125,1080,2023
0,0,20,0,12.1,187,0.0720870271325111,0.05,0.0123900659382343,0.41,173,2,0,4.9,31.2,2023-12-23,90,21,0,0,0,0,18,0,30669,1,2,0,6.0,1,11349,12637,1288,43,True,0,1,1,0,0.0123900659382343,2,Tosin Adarabioyo,8.0,BUR,1050,1050,EVE,1125,1065,2023
0,0,16,0,1.0,187,0.0,0.01,0.0,1.82,182,3,0,3.4,32.6,2023-12-26,90,3,0,0,0,0,19,0,27360,1,0,3,0.0,1,-197,3509,3706,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,BOU,1055,1145,EVE,1125,1080,2023
0,0,11,0,1.6,187,0.0,0.03,0.009376416914165,1.64,193,1,0,2.0,16.0,2023-12-31,90,1,0,0,0,0,20,0,25017,1,1,2,2.0,2,-2376,1821,4197,43,True,0,1,0,0,0.009376416914165,2,Tosin Adarabioyo,8.0,ARS,1370,1360,EVE,1125,1065,2023
0,0,15,0,0.6,187,0.0,0.02,0.0130760446190834,2.19,206,1,0,4.2,29.8,2024-01-13,90,6,0,0,0,0,21,0,25057,1,0,1,12.0,2,-149,4932,5081,43,False,0,1,0,0,0.0130760446190834,2,Tosin Adarabioyo,8.0,CHE,1080,1170,EVE,1125,1080,2023
0,0,26,1,1.0,187,0.0,0.07,0.0403630062937736,2.15,213,0,0,3.5,17.4,2024-01-30,90,8,0,0,0,0,22,0,25650,1,0,0,17.0,6,315,2435,2120,43,True,0,1,0,0,0.0403630062937736,2,Tosin Adarabioyo,8.0,EVE,1125,1080,EVE,1125,1065,2023
0,0,11,0,3.9,187,0.0,0.2,0.102343663573265,1.68,225,2,0,4.6,17.0,2024-02-03,90,21,0,0,0,0,23,0,27995,1,2,2,25.0,1,2181,3622,1441,43,False,0,2,0,0,0.102343663573265,2,Tosin Adarabioyo,8.0,BUR,1050,1040,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10,0,3,0,0,0,0,24,0,28052,0,1,3,0.0,0,-44,2639,2683,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,BOU,1130,1075,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17,0,2,0,0,0,0,25,0,24626,0,2,1,0.0,0,-2968,940,3908,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,AVL,1220,1350,EVE,1125,1065,2023
0,0,9,0,0.3,187,0.0,0.05,0.0756296515464782,1.67,258,1,0,1.6,11.8,2024-02-24,90,14,0,0,0,0,26,0,22744,1,2,1,4.0,1,-2007,466,2473,43,False,1,1,0,0,0.0756296515464782,2,Tosin Adarabioyo,8.0,MUN,1130,1120,EVE,1125,1080,2023
0,0,23,1,0.2,187,0.0,0.03,0.0368336699903011,1.17,264,0,0,2.8,24.2,2024-03-02,90,5,0,0,0,0,27,0,22513,1,0,3,4.0,6,-788,529,1317,43,True,0,1,0,0,0.0368336699903011,2,Tosin Adarabioyo,8.0,BHA,1180,1240,EVE,1125,1065,2023
0,0,9,0,0.9,187,0.0,0.33,0.4843502640724182,0.83,280,2,0,2.3,15.8,2024-03-09,90,20,0,0,0,0,28,0,23246,1,1,2,6.0,1,638,1444,806,43,False,0,1,0,0,0.4843502640724182,2,Tosin Adarabioyo,8.0,WOL,1085,1115,EVE,1125,1080,2023
0,0,22,1,0.3,187,0.0,0.0,0.0,2.37,286,0,0,1.2,9.4,2024-03-16,90,18,0,0,0,0,29,0,30545,1,0,3,2.0,6,2054,2911,857,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,TOT,1150,1310,EVE,1125,1065,2023
0,0,9,0,0.6,187,0.0,0.06,0.0753396824002265,1.87,299,3,0,2.1,9.0,2024-03-30,84,23,0,0,0,0,30,0,29183,1,3,3,11.0,1,3680,5397,1717,43,False,0,2,0,0,0.0753396824002265,2,Tosin Adarabioyo,8.0,SHU,1045,1020,EVE,1125,1080,2023
0,0,25,0,3.2,187,0.0,0.17,0.0801140367984771,1.51,305,3,1,9.3,56.0,2024-04-02,90,16,0,0,0,0,31,0,30035,1,1,3,34.0,7,839,2042,1203,43,False,0,2,0,1,0.0801140367984771,2,Tosin Adarabioyo,8.0,NFO,1050,1080,EVE,1125,1080,2023
0,0,14,0,1.3,187,0.0,0.02,0.0,0.59,315,1,0,2.5,20.0,2024-04-06,90,15,0,0,0,0,32,0,32059,1,1,0,4.0,2,1878,3068,1190,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,NEW,1210,1355,EVE,1125,1065,2023
0,0,28,1,0.1,187,0.0,0.0,0.0,0.93,330,0,0,2.2,21.4,2024-04-14,90,19,0,0,0,0,33,0,32320,1,2,0,0.0,6,212,2195,1983,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,WHU,1055,1150,EVE,1125,1080,2023
0,0,13,0,10.2,187,0.0644523277878761,0.0,0.0,1.02,335,3,0,3.1,16.4,2024-04-21,90,12,0,0,0,0,34,0,32999,1,3,1,4.0,0,1102,3315,2213,43,True,1,0,1,0,0.0,2,Tosin Adarabioyo,8.0,LIV,1350,1390,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27,0,7,0,0,0,0,35,0,33031,0,1,1,0.0,0,-462,1943,2405,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,CRY,1120,1085,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04,0,4,0,0,0,0,36,0,31689,0,0,0,0.0,0,-1449,878,2327,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,BRE,1110,1090,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11,0,13,0,0,0,0,37,0,27832,0,4,0,0.0,0,-3561,854,4415,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,MCI,1360,1370,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,0,22,0,0,0,0,38,0,26443,0,4,2,0.0,0,-1663,651,2314,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,LUT,1020,1090,EVE,1125,1080,2023
