assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,20,1,0.7,215,0.0,0.0,0.0,0.56,171,0,0,0.7,6.6,2022-12-31 15:00:00+00:00,90,3,0,0,0,0,18,0,35432,1,2,0,0.0,6,-1469,1027,2496,45,False,0,2,Joel Ward,7,BOU,1020,1050,CRY,1110,1090,1,2022
0,0,9,0,10.3,215,0.06,0.09,0.03,1.39,185,4,0,6.4,31.4,2023-01-04 20:00:00+00:00,90,18,0,0,0,0,19,0,34922,1,4,0,22.0,0,-683,855,1538,45,True,0,2,Joel Ward,7,TOT,1210,1230,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,6,0,0,0,0,20,0,35779,0,0,1,0.0,0,-328,1964,2292,45,False,0,2,Joel Ward,7,CHE,1190,1140,CRY,1110,1090,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,14,0,0,0,0,20,0,35779,0,1,1,0.0,0,-328,1964,2292,45,True,0,2,Joel Ward,7,MUN,1220,1220,CRY,1110,1060,1,2022
0,0,20,1,1.1,215,0.01,0.01,0.0,0.83,203,0,0,1.8,15.2,2023-01-21 17:30:00+00:00,70,15,0,0,0,0,21,0,33508,1,0,0,2.0,6,-1545,459,2004,45,True,0,2,Joel Ward,7,NEW,1300,1220,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,14,0,0,0,0,22,0,33030,0,1,2,0.0,0,-760,683,1443,44,False,0,2,Joel Ward,7,MUN,1140,1165,CRY,1110,1090,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,5,0,0,0,0,23,0,31922,0,1,1,0.0,0,-1169,272,1441,44,True,0,2,Joel Ward,7,BHA,1150,1200,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,4,0,0,0,0,24,0,29166,0,1,1,0.0,0,-2743,54,2797,44,False,0,2,Joel Ward,7,BRE,1100,1130,CRY,1110,1090,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25 19:45:00+00:00,0,12,0,0,0,0,25,0,26773,0,0,0,0.0,0,-1998,27,2025,44,True,0,2,Joel Ward,7,LIV,1250,1300,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,2,0,0,0,0,26,0,26965,0,0,1,0.0,0,-353,192,545,44,False,0,2,Joel Ward,7,AVL,1070,1070,CRY,1110,1090,1,2022
0,0,3,0,0.3,215,0.0,0.0,0.0,0.95,262,1,0,0.2,1.6,2023-03-11 17:30:00+00:00,19,13,0,0,0,0,27,0,26747,0,1,0,0.0,1,-292,267,559,44,True,0,2,Joel Ward,7,MCI,1340,1380,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15 19:30:00+00:00,0,5,0,0,0,0,27,0,26747,0,0,1,0.0,0,-292,267,559,44,False,0,2,Joel Ward,7,BHA,1140,1200,CRY,1110,1090,1,2022
0,0,19,0,11.4,215,0.01,0.01,0.0,1.47,271,4,0,3.7,23.2,2023-03-19 14:00:00+00:00,90,1,0,0,0,0,28,0,26402,1,1,4,2.0,0,-294,144,438,44,False,0,2,Joel Ward,7,ARS,1250,1240,CRY,1110,1090,1,2022
0,0,10,0,3.3,215,0.01,0.06,0.05,0.22,285,1,0,1.7,9.2,2023-04-01 14:00:00+00:00,90,10,0,0,0,0,29,0,26134,1,1,2,4.0,2,-342,152,494,44,True,0,2,Joel Ward,7,LEI,1110,1120,CRY,1110,1060,1,2022
0,0,6,0,0.9,215,0.0,0.0,0.0,0.89,294,1,0,0.8,6.8,2023-04-09 13:00:00+00:00,86,11,0,0,0,0,30,0,26197,1,5,1,0.0,1,-16,207,223,44,False,1,2,Joel Ward,7,LEE,1070,1130,CRY,1110,1090,1,2022
0,0,25,1,1.2,215,0.01,0.01,0.0,0.78,307,0,0,2.4,19.0,2023-04-15 14:00:00+00:00,90,17,0,0,0,0,31,0,26697,1,2,0,4.0,6,423,673,250,44,False,0,2,Joel Ward,7,SOU,1070,1060,CRY,1110,1090,1,2022
0,1,28,1,17.4,215,0.07,0.07,0.0,0.42,315,0,0,3.8,20.4,2023-04-22 14:00:00+00:00,90,8,0,0,0,0,32,0,30055,1,0,0,0.0,7,2465,2843,378,44,True,0,2,Joel Ward,7,EVE,1100,1090,CRY,1110,1060,1,2022
0,0,9,0,30.4,215,0.09,0.11,0.02,0.98,327,1,0,4.9,14.0,2023-04-25 18:30:00+00:00,45,20,0,0,0,0,33,0,31935,0,0,2,5.0,1,2504,3479,975,44,False,0,2,Joel Ward,7,WOL,1100,1060,CRY,1110,1090,1,2022
0,0,13,0,2.3,215,0.04,0.06,0.02,1.86,335,3,0,2.6,21.6,2023-04-29 11:30:00+00:00,90,19,0,0,0,0,34,0,31142,1,3,4,2.0,1,-703,1313,2016,44,True,0,2,Joel Ward,7,WHU,1150,1110,CRY,1110,1060,1,2022
0,0,17,0,5.1,215,0.04,0.04,0.0,0.88,348,1,0,2.7,22.2,2023-05-06 14:00:00+00:00,90,18,0,0,0,0,35,0,30736,1,0,1,0.0,1,-603,967,1570,44,False,1,2,Joel Ward,7,TOT,1140,1170,CRY,1110,1090,1,2022
0,1,32,1,38.5,215,0.31,0.35,0.04,0.33,355,0,0,6.6,18.4,2023-05-13 14:00:00+00:00,90,3,0,0,0,0,36,0,31598,1,0,2,9.0,7,743,1552,809,44,True,0,2,Joel Ward,7,BOU,1110,1080,CRY,1110,1060,1,2022
0,0,19,0,1.4,215,0.02,0.98,0.96,1.83,363,2,1,10.2,49.0,2023-05-20 14:00:00+00:00,90,9,0,0,0,0,37,0,33751,1,2,2,52.0,7,1717,2780,1063,44,False,0,2,Joel Ward,7,FUL,1070,1120,CRY,1110,1090,1,2022
0,0,10,0,0.0,215,0.03,0.03,0.0,0.46,375,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,16,0,0,0,0,38,0,54129,1,1,1,0.0,2,17450,18846,1396,44,True,0,2,Joel Ward,7,NFO,1100,1105,CRY,1110,1060,1,2022
