assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,0.0,508,0.0,0.0,0.0,4.04,110,4,0,2.9,28.6,2023-11-06 20:00:00+00:00,90,6,0,0,0,0,11,3,806250,1,4,1,0.0,1,25965,59610,33645,52,True,0,1,Guglielmo Vicario,18,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,17,0,0.0,508,0.0,0.0,0.0,2.15,120,2,0,2.1,21.2,2023-11-11 12:30:00+00:00,90,20,0,0,0,0,12,2,832755,1,1,2,0.0,1,18327,41103,22776,52,False,0,1,Guglielmo Vicario,18,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,14,0,0.0,508,0.0,0.0,0.0,1.77,130,2,0,1.6,15.6,2023-11-26 14:00:00+00:00,90,2,0,0,0,0,13,3,836648,1,2,1,0.0,2,-1640,35357,36997,52,True,0,1,Guglielmo Vicario,18,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,13,0,0.0,508,0.0,0.0,0.0,2.64,137,3,0,1.7,16.6,2023-12-03 16:30:00+00:00,90,13,0,0,0,0,14,2,796358,1,3,3,0.0,1,-41524,11695,53219,52,False,0,1,Guglielmo Vicario,18,MCI,1350,1360,TOT,1150,1310,1,2023
0,0,21,0,0.0,508,0.0,0.0,0.0,2.07,148,2,0,2.8,28.2,2023-12-07 20:15:00+00:00,90,19,0,0,0,0,15,3,834457,1,2,1,0.0,2,32188,54112,21924,52,True,0,1,Guglielmo Vicario,18,WHU,1140,1150,TOT,1110,1230,1,2023
0,0,13,0,0.0,508,0.0,0.0,0.0,1.69,159,1,0,2.1,21.0,2023-12-10 16:30:00+00:00,90,15,0,0,0,0,16,2,831506,1,1,4,0.0,2,-3623,30116,33739,52,True,0,1,Guglielmo Vicario,18,NEW,1210,1355,TOT,1110,1230,1,2023
0,0,22,1,0.0,508,0.0,0.0,0.0,1.5,169,0,0,1.2,12.2,2023-12-15 20:00:00+00:00,90,16,0,0,0,0,17,1,871223,1,2,0,0.0,6,29730,54617,24887,52,False,0,1,Guglielmo Vicario,18,NFO,1050,1080,TOT,1150,1310,1,2023
0,2,29,0,0.0,508,0.0,0.0,0.0,1.95,178,1,0,6.0,60.2,2023-12-23 15:00:00+00:00,90,8,0,0,0,0,18,7,914386,1,1,2,0.0,6,39703,55180,15477,53,True,0,1,Guglielmo Vicario,18,EVE,1125,1080,TOT,1110,1230,1,2023
0,0,21,0,0.0,508,0.0,0.0,0.0,3.7,184,4,0,4.6,45.6,2023-12-28 19:30:00+00:00,90,5,0,0,0,0,19,5,926699,1,2,4,0.0,1,12832,25666,12834,53,False,0,1,Guglielmo Vicario,18,BHA,1070,1135,TOT,1150,1310,1,2023
0,0,15,0,0.0,508,0.0,0.0,0.0,1.6,198,1,0,2.6,25.8,2023-12-31 14:00:00+00:00,90,3,0,0,0,0,20,3,926474,1,1,3,0.0,3,-3279,19836,23115,53,True,0,1,Guglielmo Vicario,18,BOU,1130,1075,TOT,1110,1230,1,2023
0,0,16,0,0.0,508,0.0,0.0,0.0,0.84,208,2,0,0.6,5.6,2024-01-14 16:30:00+00:00,90,14,0,0,0,0,21,0,941014,1,2,2,0.0,1,5183,71905,66722,53,False,0,1,Guglielmo Vicario,18,MUN,1130,1120,TOT,1150,1310,1,2023
0,0,14,0,0.0,508,0.0,0.0,0.0,1.66,216,2,0,2.7,27.4,2024-01-31 19:30:00+00:00,90,4,0,0,0,0,22,3,956955,1,2,3,0.0,2,9322,39007,29685,53,True,0,1,Guglielmo Vicario,18,BRE,1055,1150,TOT,1110,1230,1,2023
0,0,17,0,0.0,508,0.0,0.0,0.0,2.62,227,2,0,3.0,29.6,2024-02-03 12:30:00+00:00,90,8,0,0,0,0,23,2,952111,1,2,2,0.0,1,-5733,15784,21517,53,False,0,1,Guglielmo Vicario,18,EVE,1125,1065,TOT,1150,1310,1,2023
0,0,15,0,0.0,508,0.0,0.0,0.0,1.21,238,1,0,2.0,20.2,2024-02-10 15:00:00+00:00,90,5,0,0,0,0,24,2,916128,1,1,2,0.0,2,-38087,11258,49345,53,True,0,1,Guglielmo Vicario,18,BHA,1180,1240,TOT,1110,1230,1,2023
0,1,23,0,0.0,508,0.0,0.0,0.0,1.51,250,2,0,3.7,37.2,2024-02-17 15:00:00+00:00,90,20,0,0,0,0,25,5,869748,1,2,1,0.0,3,-36531,16565,53096,53,True,0,1,Guglielmo Vicario,18,WOL,1105,1100,TOT,1110,1230,1,2023
0,0,13,0,0.0,508,0.0,0.0,0.0,0.29,270,1,0,0.5,4.8,2024-03-02 15:00:00+00:00,90,7,0,0,0,0,27,0,850622,1,1,3,0.0,2,2449,20794,18345,53,True,0,1,Guglielmo Vicario,18,CRY,1120,1085,TOT,1110,1230,1,2023
0,0,29,1,0.0,508,0.0,0.0,0.0,0.97,272,0,0,1.5,14.8,2024-03-10 13:00:00+00:00,90,2,0,0,0,0,28,1,837874,1,4,0,0.0,6,-14019,14923,28942,53,False,0,1,Guglielmo Vicario,18,AVL,1140,1180,TOT,1150,1310,1,2023
0,0,18,0,0.0,508,0.0,0.0,0.0,2.79,286,3,0,3.8,37.8,2024-03-16 17:30:00+00:00,90,9,0,0,0,0,29,4,912681,1,0,3,0.0,2,40573,57439,16866,53,False,0,1,Guglielmo Vicario,18,FUL,1050,1060,TOT,1150,1310,1,2023
0,0,16,0,0.0,508,0.0,0.0,0.0,0.39,300,1,0,1.5,15.0,2024-03-30 15:00:00+00:00,90,22,0,0,0,0,30,2,891127,1,1,2,0.0,2,6634,26641,20007,53,True,0,1,Guglielmo Vicario,18,LUT,1060,1120,TOT,1110,1230,1,2023
0,0,15,0,0.0,508,0.0,0.0,0.0,1.16,306,1,0,2.3,23.0,2024-04-02 19:15:00+00:00,90,19,0,0,0,0,31,3,885544,1,1,1,0.0,3,-6485,12791,19276,53,False,0,1,Guglielmo Vicario,18,WHU,1055,1150,TOT,1150,1310,1,2023
0,1,25,0,0.0,508,0.0,0.0,0.0,1.56,319,1,0,4.3,43.4,2024-04-07 17:00:00+00:00,90,16,0,0,0,0,32,5,922563,1,1,3,0.0,4,33909,46472,12563,53,True,0,1,Guglielmo Vicario,18,NFO,1125,1080,TOT,1110,1230,1,2023
0,0,9,0,0.0,508,0.0,0.0,0.0,2.86,328,4,0,1.3,12.8,2024-04-13 11:30:00+00:00,90,15,0,0,0,0,33,1,906605,1,0,4,0.0,0,-17018,11845,28863,53,False,0,1,Guglielmo Vicario,18,NEW,1050,1160,TOT,1150,1310,1,2023
0,0,16,0,0.0,508,0.0,0.0,0.0,1.08,348,3,0,1.4,14.0,2024-04-28 13:00:00+00:00,90,1,0,0,0,0,35,1,896290,1,3,2,0.0,1,66115,132323,66208,53,True,0,1,Guglielmo Vicario,18,ARS,1370,1360,TOT,1110,1230,1,2023
0,0,12,0,0.0,508,0.0,0.0,0.0,1.94,255,2,0,1.7,16.6,2024-05-02 18:30:00+00:00,90,6,0,0,0,0,35,2,896290,1,0,2,0.0,1,66115,132323,66208,53,False,0,1,Guglielmo Vicario,18,CHE,1080,1170,TOT,1150,1310,1,2023
0,0,28,0,0.0,508,0.0,0.0,0.0,3.22,357,4,0,5.6,56.4,2024-05-05 15:30:00+00:00,90,12,0,0,0,0,36,8,889688,1,2,4,0.0,2,-4764,22055,26819,53,False,0,1,Guglielmo Vicario,18,LIV,1210,1270,TOT,1150,1310,1,2023
0,0,16,0,0.0,508,0.0,0.0,0.0,0.75,368,1,0,1.6,16.4,2024-05-11 14:00:00+00:00,90,21,0,0,0,0,37,2,969663,1,1,2,0.0,2,65696,90045,24349,53,True,0,1,Guglielmo Vicario,18,BUR,1050,1050,TOT,1110,1230,1,2023
0,0,20,0,0.0,508,0.0,0.0,0.0,2.4,339,2,0,3.0,30.4,2024-05-14 19:00:00+00:00,90,13,0,0,0,0,37,3,969663,1,2,0,0.0,2,65696,90045,24349,53,True,0,1,Guglielmo Vicario,18,MCI,1360,1370,TOT,1110,1230,1,2023
0,0,29,1,0.0,508,0.0,0.0,0.0,0.7,380,0,0,1.1,11.2,2024-05-19 15:00:00+00:00,90,23,0,0,0,0,38,1,1029097,1,3,0,0.0,6,66229,83686,17457,53,False,0,1,Guglielmo Vicario,18,SHU,1045,1020,TOT,1150,1310,1,2023
