assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,0.8,377,0.01,0.2,0.19,1.12,268,1,0,1.8,9.2,2023-03-12 16:30:00+00:00,90,20,0,0,0,0,27,0,634748,1,1,2,8.0,2,31268,57269,26001,45,True,0,2,Sven Botman,15,27,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,9,0,0.8,377,0.01,0.01,0.0,0.38,278,1,0,0.4,3.2,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,729430,1,2,1,0.0,2,73343,87679,14336,45,False,0,2,Sven Botman,15,28,NFO,1065,1030,NEW,1300,1220,1,2022
0,1,26,1,0.3,377,0.0,0.0,0.0,0.43,288,0,0,1.7,15.0,2023-04-02 15:30:00+00:00,90,14,0,0,0,0,29,0,668743,1,0,2,2.0,7,-37553,17114,54667,45,True,0,2,Sven Botman,15,29,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,13,0,10.2,377,0.0,0.0,0.0,0.81,70,1,0,2.9,16.4,2023-04-05 19:00:00+00:00,90,19,0,0,0,0,29,0,668743,1,5,1,2.0,2,-37553,17114,54667,45,False,0,2,Sven Botman,15,29,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,13,0,0.4,377,0.0,0.21,0.21,2.65,292,1,0,3.6,14.6,2023-04-08 14:00:00+00:00,90,4,0,0,0,0,30,0,708388,1,2,1,21.0,1,33935,44332,10397,45,False,1,2,Sven Botman,15,30,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,15,0,0.7,377,0.0,0.0,0.0,1.93,301,3,0,1.7,16.2,2023-04-15 11:30:00+00:00,90,2,0,0,0,0,31,0,730674,1,0,3,0.0,1,21226,33369,12143,45,False,0,2,Sven Botman,15,31,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,14,0,0.8,377,0.0,0.02,0.02,1.01,320,1,0,2.5,17.2,2023-04-23 13:00:00+00:00,90,18,0,0,0,0,32,0,643774,1,1,6,7.0,2,5174,21627,16453,45,True,0,2,Sven Botman,15,32,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,16,0,0.0,377,0.0,0.0,0.0,0.66,322,1,0,2.0,18.2,2023-04-27 18:45:00+00:00,90,8,0,0,0,0,33,0,758723,1,4,1,2.0,2,20787,43601,22814,45,False,0,2,Sven Botman,15,33,EVE,1070,1040,NEW,1300,1220,1,2022
1,0,17,0,0.7,377,0.01,1.19,1.18,0.83,340,1,0,6.0,12.4,2023-04-30 13:00:00+00:00,90,17,0,0,0,0,34,0,728885,1,1,3,47.0,5,-9599,27532,37131,45,True,0,2,Sven Botman,15,34,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,16,0,5.1,377,0.03,0.09,0.06,1.2,346,2,0,4.9,22.6,2023-05-07 15:30:00+00:00,90,1,0,0,0,0,35,0,758490,1,2,0,21.0,1,7094,31002,23908,45,True,0,2,Sven Botman,15,35,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,15,0,0.1,377,0.0,0.0,0.0,2.06,357,2,0,1.4,14.0,2023-05-13 11:30:00+00:00,90,11,0,0,0,0,36,0,816825,1,2,2,0.0,1,57135,80109,22974,45,False,0,2,Sven Botman,15,36,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,8,0,0.7,377,0.01,0.01,0.0,0.49,248,1,0,1.1,8.0,2023-05-18 18:30:00+00:00,90,5,0,0,0,0,36,0,816825,1,1,4,2.0,2,57135,80109,22974,45,True,0,2,Sven Botman,15,36,BHA,1150,1200,NEW,1250,1165,1,2022
0,2,26,1,13.8,377,0.03,0.12,0.09,0.07,366,0,0,3.2,14.2,2023-05-22 19:00:00+00:00,90,10,0,0,0,0,37,0,780967,1,0,0,4.0,8,-29839,13352,43191,45,True,0,2,Sven Botman,15,37,LEI,1110,1120,NEW,1250,1165,1,2022
0,1,20,0,0.0,377,0.0,0.0,0.0,2.21,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,6,0,0,0,0,38,0,787128,1,1,1,0.0,3,2716,16566,13850,45,False,0,2,Sven Botman,15,38,CHE,1190,1140,NEW,1300,1220,1,2022
