assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,23,1,0.7,100,0.24,0.24,0.0,0.86,113,0,0,2.7,24.6,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,371047,1,0,0,2.0,6,24903,38588,13685,45,True,0,2,Ben Mee,4.0,CHE,1220,1220,BRE,1100,1130,2022
0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,437663,0,0,4,0.0,0,72133,86165,14032,45,False,0,2,Ben Mee,4.0,AVL,1070,1070,BRE,1160,1200,2022
0,3,28,0,10.3,100,0.05,0.24,0.19,0.61,133,1,1,8.2,48.6,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,0,445506,1,1,1,23.0,11,7184,33691,26507,45,True,0,2,Ben Mee,4.0,WOL,1100,1080,BRE,1100,1130,2022
0,0,13,0,0.1,100,0.0,0.0,0.0,1.48,146,2,0,2.0,19.6,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,0,549828,1,2,2,0.0,1,91856,104484,12628,46,False,0,2,Ben Mee,4.0,NFO,1065,1030,BRE,1160,1200,2022
1,0,18,0,0.3,100,0.0,0.0,0.0,1.61,155,1,0,3.2,25.8,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,0,510361,1,2,1,6.0,5,-34242,24393,58635,46,False,0,2,Ben Mee,4.0,MCI,1340,1360,BRE,1160,1200,2022
0,0,15,0,11.3,100,0.01,0.01,0.0,1.07,163,2,0,3.4,16.6,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,0,597542,1,2,2,6.0,1,79604,233174,153570,46,True,0,2,Ben Mee,4.0,TOT,1210,1230,BRE,1100,1130,2022
0,0,25,1,0.8,100,0.0,0.0,0.0,1.24,179,0,0,1.8,17.6,2022-12-30T19:45:00Z,90,19,0,0,0,0,18,0,603907,1,2,0,0.0,6,5403,28413,23010,46,False,0,2,Ben Mee,4.0,WHU,1145,1060,BRE,1160,1200,2022
0,0,10,0,0.1,100,0.0,0.0,0.0,2.03,183,1,0,2.4,21.8,2023-01-02T17:30:00Z,90,12,0,0,0,0,19,0,639581,1,1,3,2.0,2,34393,52803,18410,46,True,0,2,Ben Mee,4.0,LIV,1250,1300,BRE,1100,1130,2022
0,1,28,1,0.8,100,0.0,0.08,0.08,0.47,192,0,0,2.2,15.2,2023-01-14T17:30:00Z,90,3,0,0,0,0,20,0,805447,1,0,2,6.0,7,154060,192711,38651,46,True,0,2,Ben Mee,4.0,BOU,1110,1080,BRE,1100,1130,2022
0,0,19,1,1.3,100,0.03,0.03,0.0,0.5,205,0,0,1.6,11.0,2023-01-22T14:00:00Z,90,24,0,0,0,0,21,0,995217,1,0,0,4.0,6,187432,208707,21275,47,False,0,2,Ben Mee,4.0,LEE,1070,1130,BRE,1160,1200,2022
0,1,36,1,0.8,100,0.01,0.29,0.28,0.63,212,0,1,7.4,48.2,2023-02-04T15:00:00Z,90,17,0,0,0,0,22,0,1202090,1,0,3,25.0,13,197503,236673,39170,48,True,0,2,Ben Mee,4.0,SOU,1070,1080,BRE,1100,1130,2022
0,0,9,0,0.8,100,0.09,0.16,0.07,1.68,221,1,0,3.0,18.4,2023-02-11T15:00:00Z,90,1,0,0,0,0,23,0,1364303,1,1,1,11.0,2,158874,199629,40755,49,False,0,2,Ben Mee,4.0,ARS,1250,1240,BRE,1160,1200,2022
0,0,12,0,0.5,100,0.01,0.01,0.0,1.11,232,1,0,2.2,19.6,2023-02-18T15:00:00Z,90,7,0,0,0,0,24,0,1517856,1,1,1,2.0,1,148830,171653,22823,50,True,1,2,Ben Mee,4.0,CRY,1110,1090,BRE,1100,1130,2022
0,0,9,0,0.3,100,0.0,0.06,0.06,1.42,253,2,0,2.0,13.0,2023-03-06T20:00:00Z,90,9,0,0,0,0,26,0,1786117,1,2,3,7.0,1,433645,504876,71231,50,True,0,2,Ben Mee,4.0,FUL,1065,1140,BRE,1100,1130,2022
0,0,11,0,1.2,100,0.02,0.07,0.05,1.03,263,1,0,1.6,10.4,2023-03-11T15:00:00Z,90,8,0,0,0,0,27,0,2139256,1,0,1,4.0,2,340567,382248,41681,51,False,0,2,Ben Mee,4.0,EVE,1070,1040,BRE,1160,1200,2022
0,1,28,1,0.3,100,0.0,0.03,0.03,0.51,69,0,0,2.6,20.4,2023-03-15T19:30:00Z,90,17,0,0,0,0,27,0,2139256,1,2,0,5.0,7,340567,382248,41681,51,False,0,2,Ben Mee,4.0,SOU,1070,1060,BRE,1160,1200,2022
0,0,15,0,12.0,100,0.02,0.02,0.0,1.35,273,1,0,4.5,25.0,2023-03-18T15:00:00Z,90,11,0,0,0,0,28,0,2248703,1,1,1,8.0,2,93908,147665,53757,51,True,0,2,Ben Mee,4.0,LEI,1110,1120,BRE,1100,1130,2022
0,0,12,0,14.8,100,0.04,0.04,0.0,4.45,283,3,0,3.7,20.6,2023-04-01T14:00:00Z,90,5,0,0,0,0,29,0,2224257,1,3,3,2.0,1,-2734,88514,91248,51,False,0,2,Ben Mee,4.0,BHA,1140,1200,BRE,1160,1200,2022
0,0,12,0,0.8,100,0.0,0.0,0.0,1.1,247,1,0,1.2,10.8,2023-04-05T19:00:00Z,90,14,0,0,0,0,29,0,2224257,1,0,1,0.0,2,-2734,88514,91248,51,False,0,2,Ben Mee,4.0,MUN,1140,1165,BRE,1160,1200,2022
0,0,10,0,0.3,100,0.0,0.05,0.05,0.8,292,2,0,1.1,5.0,2023-04-08T14:00:00Z,81,15,0,0,0,0,30,0,2185941,1,2,1,6.0,1,-40498,48828,89326,51,True,0,2,Ben Mee,4.0,NEW,1300,1220,BRE,1100,1130,2022
0,0,13,0,0.8,100,0.0,0.0,0.0,0.73,310,2,0,1.9,18.4,2023-04-15T14:00:00Z,90,20,0,0,0,0,31,0,2195424,1,0,2,0.0,1,6977,67481,60504,51,False,0,2,Ben Mee,4.0,WOL,1100,1060,BRE,1160,1200,2022
0,0,17,0,1.0,100,0.0,0.0,0.0,1.91,313,1,0,2.4,23.0,2023-04-22T14:00:00Z,90,2,0,0,0,0,32,0,2104413,1,1,1,0.0,2,-25835,49832,75667,51,True,0,2,Ben Mee,4.0,AVL,1075,1130,BRE,1100,1130,2022
0,0,22,1,0.8,100,0.02,0.4,0.38,1.24,328,0,0,2.2,13.8,2023-04-26T18:45:00Z,90,6,0,0,0,0,33,0,2054990,1,2,0,7.0,6,-117636,20201,137837,51,False,0,2,Ben Mee,4.0,CHE,1190,1140,BRE,1160,1200,2022
0,0,15,0,2.3,100,0.01,0.13,0.12,0.75,333,1,0,5.2,24.4,2023-04-29T14:00:00Z,90,16,0,0,0,0,34,0,1875782,1,1,2,25.0,2,-133532,33211,166743,50,True,0,2,Ben Mee,4.0,NFO,1100,1105,BRE,1100,1130,2022
0,0,14,0,0.4,100,0.01,0.05,0.04,2.08,344,1,0,2.1,16.6,2023-05-06T16:30:00Z,90,12,0,0,0,0,35,0,1781816,1,0,1,4.0,2,-142030,12831,154861,49,False,0,2,Ben Mee,4.0,LIV,1180,1260,BRE,1160,1200,2022
1,2,36,1,21.2,100,0.07,0.71,0.64,0.22,353,0,0,9.8,29.0,2023-05-14T13:00:00Z,90,19,0,0,0,0,36,0,1713167,1,0,2,48.0,11,-69058,14813,83871,49,True,0,2,Ben Mee,4.0,WHU,1150,1110,BRE,1100,1130,2022
0,0,17,0,0.4,100,0.0,0.0,0.0,1.89,368,1,0,5.5,46.2,2023-05-20T11:30:00Z,90,18,0,0,0,0,37,0,1655711,1,3,1,8.0,2,-50156,36320,86476,49,False,0,2,Ben Mee,4.0,TOT,1140,1170,BRE,1160,1200,2022
0,0,22,1,0.0,100,0.04,0.19,0.15,0.64,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,90,13,0,0,0,0,38,0,1641987,1,0,1,0.0,6,-21069,29152,50221,48,True,0,2,Ben Mee,4.0,MCI,1340,1380,BRE,1100,1130,2022
