assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
2,1,32,1,54.0,433,0.8310949802398682,0.5,0.2556830048561096,1.02,198,0,0,14.4,50.4,2023-01-14,90,11,0,0,0,0,20,0,30590,1,0,2,40.0,10,1022,3267,2245,55,True,0,3,4,0,0.2556830048561096,3,Morgan Gibbs-White,16,LEI,1110,1120,NFO,1065,1030,2022,0.2556830048561096,,1.75313,6.0,1.75313,0.803421,3.0,0.803421
0,0,15,0,89.1,433,0.4245710074901581,0.56,0.1972600072622299,1.36,202,1,0,15.0,24.2,2023-01-21,90,3,0,0,0,0,21,0,58909,1,1,1,37.0,2,26825,30319,3494,55,False,0,4,7,0,0.1972600072622299,3,Morgan Gibbs-White,16,BOU,1020,1050,NFO,1100,1105,2022,0.1972600072622299,,1.57544,5.0,1.57544,1.80549,10.0,1.80549
0,0,2,1,25.1,433,0.106684997677803,0.14,0.1458429992198944,0.79,218,0,0,5.4,10.2,2023-02-05,90,24,0,0,0,0,22,0,41980,1,0,1,19.0,3,-16334,3662,19996,55,True,0,2,2,0,0.1458429992198944,3,Morgan Gibbs-White,16,LEE,1075,1120,NFO,1065,1030,2022,0.1458429992198944,,0.3325,1.0,0.3325,1.12331,7.0,1.12331
0,0,6,0,7.3,433,0.0,0.27,0.1639299988746643,1.62,224,2,0,2.6,1.0,2023-02-11,90,9,0,0,0,0,23,0,45053,1,0,2,18.0,2,2214,7087,4873,55,False,0,3,0,0,0.1639299988746643,3,Morgan Gibbs-White,16,FUL,1070,1120,NFO,1100,1105,2022,0.1639299988746643,,0.686824,6.0,0.686824,1.69704,6.0,1.69704
1,0,15,0,12.3,433,0.914002001285553,0.46,0.0227594003081321,2.54,238,1,0,3.8,22.8,2023-02-18,90,13,0,0,0,0,24,0,40922,1,1,1,3.0,5,-4324,1711,6035,55,True,0,1,1,0,0.0227594003081321,3,Morgan Gibbs-White,16,MCI,1340,1380,NFO,1065,1030,2022,0.0227594003081321,,1.12735,1.0,1.12735,2.80966,16.0,2.80966
0,0,10,0,31.3,433,0.1986850053071975,0.35,0.0513576008379459,2.73,250,4,0,5.6,11.8,2023-02-25,90,19,0,0,0,0,25,0,57792,1,0,4,13.0,2,11388,14762,3374,55,False,0,2,2,0,0.0513576008379459,3,Morgan Gibbs-White,16,WHU,1145,1060,NFO,1100,1105,2022,0.0513576008379459,,0.350849,3.0,0.350849,3.05032,13.0,3.05032
1,0,13,0,38.2,433,0.1512999981641769,0.15,0.0645243972539901,1.7,258,2,0,7.9,14.4,2023-03-05,90,8,0,0,0,0,26,0,54176,1,2,2,26.0,4,1131,6738,5607,55,True,1,2,3,0,0.0645243972539901,3,Morgan Gibbs-White,16,EVE,1100,1090,NFO,1065,1030,2022,0.0645243972539901,,0.799733,5.0,0.799733,1.70877,12.0,0.947603
0,0,9,0,31.8,433,0.1484699994325637,0.12,0.0,2.05,269,3,0,3.9,5.6,2023-03-11,90,18,0,0,0,0,27,0,49736,1,1,3,2.0,2,-4536,3824,8360,55,False,0,0,2,0,0.0,3,Morgan Gibbs-White,16,TOT,1140,1170,NFO,1100,1105,2022,0.0,,1.62805,6.0,0.866885,1.73482,10.0,0.973653
0,0,2,0,13.3,433,0.0534326992928981,0.02,0.0,2.42,278,2,0,1.9,2.0,2023-03-17,90,15,0,0,0,0,28,0,80303,1,2,1,4.0,1,23008,27453,4445,55,True,1,0,1,0,0.0,3,Morgan Gibbs-White,16,NEW,1300,1220,NFO,1065,1030,2022,0.0,,0.531985,3.0,0.531985,2.50027,15.0,1.7391
0,0,16,0,72.0,433,0.5074080228805542,0.31,0.1255069971084594,0.47,289,1,0,12.7,28.2,2023-04-01,90,20,0,0,0,0,29,0,74997,1,1,1,27.0,2,573,11422,10849,55,True,0,3,6,0,0.1255069971084594,3,Morgan Gibbs-White,16,WOL,1100,1080,NFO,1065,1030,2022,0.1255069971084594,,1.11441,5.0,1.11441,0.383739,5.0,0.383739
0,0,7,0,19.2,433,0.0196844991296529,0.13,0.0563534013926982,1.81,65,2,0,2.8,3.4,2023-04-04,71,24,0,0,0,0,29,0,74997,1,1,2,5.0,2,573,11422,10849,55,False,0,1,1,0,0.0563534013926982,3,Morgan Gibbs-White,16,LEE,1070,1130,NFO,1100,1105,2022,0.0563534013926982,,0.613917,4.0,0.613917,2.43248,12.0,2.43248
0,0,4,0,1.5,433,0.0,0.08,0.0976931974291801,1.37,291,2,0,1.1,4.8,2023-04-08,90,2,0,0,0,0,30,0,67217,1,0,2,5.0,2,-7195,2842,10037,55,False,0,1,0,0,0.0976931974291801,3,Morgan Gibbs-White,16,AVL,1070,1070,NFO,1100,1105,2022,0.0976931974291801,,0.232452,1.0,0.232452,1.42718,8.0,1.42718
0,0,7,0,24.8,433,0.4969249963760376,0.58,0.0,3.43,306,2,0,2.8,1.6,2023-04-16,87,14,0,0,0,0,31,0,60826,1,2,0,2.0,2,-6550,1261,7811,55,True,0,0,1,0,0.0,3,Morgan Gibbs-White,16,MUN,1220,1220,NFO,1065,1030,2022,0.0,,1.05289,5.0,1.05289,3.33747,17.0,3.33747
1,2,39,0,29.3,433,0.3416432738304138,0.48,0.0653131455183029,2.87,318,3,1,12.9,62.2,2023-04-22,90,12,0,0,0,0,32,0,55733,1,2,3,37.0,12,-4224,897,5121,55,False,0,3,2,1,0.0653131455183029,3,Morgan Gibbs-White,16,LIV,1180,1260,NFO,1100,1105,2022,0.0653131455183029,,0.724666,8.0,0.724666,3.32745,11.0,3.32745
0,0,26,0,34.8,433,0.1203957423567771,1.15,0.8680476546287537,2.37,324,1,1,10.2,44.4,2023-04-26,90,5,0,0,0,0,33,0,61482,1,1,3,23.0,7,4314,7575,3261,55,True,0,2,3,0,0.1068787947297096,3,Morgan Gibbs-White,16,BHA,1150,1200,NFO,1065,1030,2022,0.4874632246792316,,2.43846,6.0,0.916127,2.33064,15.0,2.33064
1,0,13,0,1.2,433,0.0,0.11,0.0791112855076789,1.63,333,2,0,1.5,4.6,2023-04-29,90,4,0,0,0,0,34,0,62003,1,1,2,9.0,5,1174,7508,6334,55,False,0,2,0,0,0.0791112855076789,3,Morgan Gibbs-White,16,BRE,1100,1130,NFO,1100,1105,2022,0.0791112855076789,,0.939693,3.0,0.939693,1.32059,5.0,1.32059
1,1,42,0,36.4,433,0.6470821499824524,1.17,0.8587545156478882,3.23,347,3,1,13.2,65.2,2023-05-08,90,17,0,0,0,0,35,0,90819,1,3,4,30.0,11,26193,31912,5719,55,True,0,2,3,0,0.0975856631994247,3,Morgan Gibbs-White,16,SOU,1070,1080,NFO,1065,1030,2022,0.4781700894236564,,1.91326,8.0,1.1521,3.31096,12.0,2.54979
0,0,10,0,14.5,433,0.0503945387899875,0.09,0.0,1.14,354,2,0,2.4,9.2,2023-05-13,90,6,0,0,0,0,36,0,104449,1,2,2,0.0,2,13162,24946,11784,55,False,0,0,1,0,0.0,3,Morgan Gibbs-White,16,CHE,1190,1140,NFO,1100,1105,2022,0.0,,1.96797,2.0,1.96797,0.999181,10.0,0.999181
1,0,11,1,1.1,433,0.0,0.21,0.4023291170597076,0.64,367,0,0,3.0,5.8,2023-05-20,90,1,0,0,0,0,37,0,109908,1,0,1,23.0,5,4893,21387,16494,55,True,1,2,0,0,0.4023291170597076,3,Morgan Gibbs-White,16,ARS,1250,1320,NFO,1065,1030,2022,0.4023291170597076,,1.1397,5.0,1.1397,0.4902,11.0,0.4902
1,0,12,0,0.0,433,0.3362901210784912,0.17,0.0291578732430934,1.43,375,1,0,0.0,0.0,2023-05-28,88,7,0,0,0,0,38,0,146277,1,1,1,0.0,4,32930,40630,7700,55,False,1,1,3,0,0.0291578732430934,3,Morgan Gibbs-White,16,CRY,1110,1060,NFO,1100,1105,2022,0.0291578732430934,,0.436439,1.0,0.436439,1.00786,11.0,1.00786
