assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,1,0,0.0,1170,0.0,0.0,0.0,0.29,105,1,0,0.0,0.0,2023-11-05,15,12,0,0,0,0,11,0,69876,0,1,1,0.0,1,884,5831,4947,48,True,0,0,0,0,0.0,4,Elijah Adebayo,,LIV,1350,1390,,,,2023
0,0,2,0,0.3,1170,0.0,0.0,0.0,0.11,118,0,0,0.0,0.0,2023-11-11,3,14,0,0,0,0,12,0,68220,0,0,1,0.0,1,-1789,2925,4714,48,False,0,0,0,0,0.0,4,Elijah Adebayo,,MUN,1130,1120,,,,2023
0,0,-2,0,1.1,1170,0.0,0.0,0.0,1.15,125,1,0,0.3,2.2,2023-11-25,16,7,0,0,0,0,13,0,66288,0,1,2,0.0,0,-2202,2672,4874,48,True,1,0,0,0,0.0,4,Elijah Adebayo,,CRY,1120,1085,,,,2023
0,0,1,0,0.1,1170,0.0,0.02,0.0156517792493104,1.79,133,1,0,0.7,0.4,2023-12-02,29,4,0,0,0,0,14,0,63471,0,1,3,6.0,1,-3093,1284,4377,48,False,0,1,0,0,0.0156517792493104,4,Elijah Adebayo,,BRE,1110,1090,,,,2023
0,0,28,0,2.3,1170,0.0,0.21,0.0835566967725753,1.72,146,3,1,7.1,34.0,2023-12-05,60,1,0,0,0,0,15,0,61540,1,4,3,35.0,6,-2087,850,2937,48,True,0,1,0,1,0.0835566967725753,4,Elijah Adebayo,,ARS,1370,1360,,,,2023
0,1,27,0,11.7,1170,0.0177162587642669,0.27,0.5863338112831116,1.6,156,2,1,8.4,35.4,2023-12-10,90,13,0,0,0,0,16,0,63358,1,2,1,37.0,7,1439,3483,2044,48,True,0,1,1,1,0.5863338112831116,4,Elijah Adebayo,,MCI,1360,1370,,,,2023
0,0,4,1,22.5,1170,0.129397451877594,0.6,0.5969523191452026,1.28,175,0,0,6.4,8.4,2023-12-23,79,15,0,0,0,0,18,0,100937,1,0,1,33.0,2,19517,25143,5626,48,True,0,3,2,0,0.5969523191452026,4,Elijah Adebayo,,NEW,1210,1355,,,,2023
0,0,3,0,21.8,1170,0.1528280377388,0.1,0.0550872310996055,2.46,190,2,0,7.0,17.4,2023-12-26,70,23,0,0,0,0,19,0,118258,1,3,2,31.0,2,17483,23362,5879,48,False,0,1,2,0,0.0550872310996055,4,Elijah Adebayo,,SHU,1045,1020,,,,2023
0,0,18,0,4.1,1170,0.0,1.21,1.355318546295166,1.5,195,3,1,8.5,28.8,2023-12-30,90,6,0,0,0,0,20,0,108605,1,3,2,52.0,6,-9100,6953,16053,48,True,0,3,0,1,1.355318546295166,4,Elijah Adebayo,,CHE,1150,1230,,,,2023
0,0,5,0,22.3,1170,0.0871059149503707,0.06,0.0,0.99,205,1,0,3.7,6.6,2024-01-12,90,21,0,0,0,0,21,0,122759,1,1,1,8.0,2,11457,34516,23059,48,False,0,0,2,0,0.0,4,Elijah Adebayo,,BUR,1050,1040,,,,2023
0,3,80,1,15.6,1170,0.0669198259711265,0.95,1.5455366373062134,0.36,214,0,3,20.7,101.6,2024-01-30,70,5,0,0,0,0,22,0,109476,1,0,4,90.0,17,-12950,6083,19033,48,True,0,4,1,3,1.5455366373062134,4,Elijah Adebayo,,BHA,1180,1240,,,,2023
0,0,23,0,0.8,1170,0.0,0.16,0.5575268268585205,2.25,229,4,1,6.7,38.4,2024-02-03,87,15,0,0,0,0,23,0,171883,1,4,4,28.0,6,59714,68293,8579,48,False,0,2,0,1,0.5575268268585205,4,Elijah Adebayo,,NEW,1050,1160,,,,2023
1,0,7,0,3.8,1170,0.0,0.33,0.279257982969284,1.81,235,3,0,6.1,5.2,2024-02-10,90,23,0,0,0,0,24,0,433746,1,3,1,52.0,5,255927,271756,15829,49,True,0,4,0,0,0.279257982969284,4,Elijah Adebayo,,SHU,1020,1060,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18,0,14,0,0,0,0,25,0,636822,0,2,1,0.0,0,161708,214802,53094,49,True,0,0,0,0,0.0,4,Elijah Adebayo,,MUN,1210,1230,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21,0,12,0,0,0,0,25,0,636822,0,1,4,0.0,0,161708,214802,53094,49,False,0,0,0,0,0.0,4,Elijah Adebayo,,LIV,1210,1270,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02,0,2,0,0,0,0,27,0,325813,0,3,2,0.0,0,-94918,4300,99218,49,True,0,0,0,0,0.0,4,Elijah Adebayo,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09,0,7,0,0,0,0,28,0,184775,0,1,1,0.0,0,-140800,512,141312,49,False,0,0,0,0,0.0,4,Elijah Adebayo,,CRY,1080,1060,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-03-13,0,3,0,0,0,0,28,0,184775,0,3,4,0.0,0,-140800,512,141312,49,False,0,0,0,0,0.0,4,Elijah Adebayo,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16,0,16,0,0,0,0,29,0,143303,0,1,1,0.0,0,-23856,436,24292,49,True,0,0,0,0,0.0,4,Elijah Adebayo,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30,0,18,0,0,0,0,30,0,139562,0,1,2,0.0,0,-24292,135,24427,49,False,0,0,0,0,0.0,4,Elijah Adebayo,,TOT,1110,1230,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03,0,1,0,0,0,0,31,0,127492,0,0,2,0.0,0,-12218,53,12271,49,False,0,0,0,0,0.0,4,Elijah Adebayo,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2024-04-06,0,3,0,0,0,0,32,0,117091,0,1,2,0.0,0,-10407,57,10464,48,True,0,0,0,0,0.0,4,Elijah Adebayo,,BOU,1130,1075,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13,0,13,0,0,0,0,33,0,108530,0,1,5,0.0,0,-8630,165,8795,48,False,0,0,0,0,0.0,4,Elijah Adebayo,,MCI,1350,1360,,,,2023
0,0,0,0,0.0,1170,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20,0,4,0,0,0,0,34,0,100098,0,5,1,0.0,0,-7902,91,7993,48,True,0,0,0,0,0.0,4,Elijah Adebayo,,BRE,1055,1150,,,,2023
0,0,0,0,0.8,1170,0.0,0.0,0.0,0.0,350,0,0,0.3,0.2,2024-04-27,12,20,0,0,0,0,35,0,95706,0,1,2,2.0,1,-4975,73,5048,48,False,0,0,0,0,0.0,4,Elijah Adebayo,,WOL,1085,1115,,,,2023
0,3,28,0,0.5,1170,0.0,0.33,0.249422550201416,1.43,358,1,1,6.6,44.2,2024-05-03,79,8,0,0,0,0,36,0,95606,1,1,1,21.0,9,-489,1647,2136,48,True,0,1,0,1,0.249422550201416,4,Elijah Adebayo,,EVE,1125,1080,,,,2023
0,0,4,0,1.4,1170,0.0,0.08,0.0755766779184341,3.24,369,3,0,1.7,4.4,2024-05-11,90,19,0,0,0,0,37,0,99947,1,1,3,11.0,2,3984,6941,2957,48,False,0,1,0,0,0.0755766779184341,4,Elijah Adebayo,,WHU,1055,1150,,,,2023
0,0,-8,0,0.2,1170,0.0,0.13,0.3210463523864746,0.63,378,4,0,2.2,1.2,2024-05-19,75,9,0,0,0,0,38,0,106062,1,4,2,21.0,2,5143,8213,3070,48,True,0,1,0,0,0.3210463523864746,4,Elijah Adebayo,,FUL,1180,1170,,,,2023
