assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04,0,15,0,0,0,0,11,0,18001,0,0,1,0.0,0,-1077,21,1098,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,NEW,1050,1160,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11,0,21,0,0,0,0,12,0,17296,0,1,3,0.0,0,-685,15,700,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,BUR,1050,1050,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,4,0,0,0,0,13,0,16716,0,1,0,0.0,0,-600,23,623,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,BRE,1110,1090,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02,0,20,0,0,0,0,14,0,16455,0,1,2,0.0,0,-288,12,300,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,WOL,1105,1100,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05,0,22,0,0,0,0,15,0,16283,0,4,3,0.0,0,-184,9,193,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,LUT,1020,1090,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09,0,2,0,0,0,0,16,0,16121,0,0,1,0.0,0,-164,10,174,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,AVL,1140,1180,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17,0,5,0,0,0,0,17,0,15922,0,0,2,0.0,0,-201,9,210,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,BHA,1180,1240,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23,0,12,0,0,0,0,18,0,15822,0,1,1,0.0,0,-110,9,119,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,LIV,1210,1270,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28,0,19,0,0,0,0,19,0,15735,0,2,0,0.0,0,-89,9,98,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,WHU,1140,1150,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31,0,9,0,0,0,0,20,0,15641,0,1,2,0.0,0,-94,10,104,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,FUL,1050,1060,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20,0,7,0,0,0,0,21,0,15457,0,0,5,0.0,0,-183,22,205,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,CRY,1120,1085,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30,0,16,0,0,0,0,22,0,15383,0,2,1,0.0,0,-96,40,136,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,NFO,1050,1080,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04,0,12,0,0,0,0,23,0,15355,0,1,3,0.0,0,-40,14,54,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,LIV,1350,1390,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11,0,19,0,0,0,0,24,0,15270,0,6,0,0.0,0,-83,6,89,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,WHU,1055,1150,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17,0,21,0,0,0,0,25,0,15202,0,5,0,0.0,0,-73,10,83,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,BUR,1050,1040,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,15,0,0,0,0,26,0,15133,0,1,4,0.0,0,-70,10,80,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,NEW,1210,1355,ARS,1370,1330,2023
0,0,7,0,1.9,20,0.0,0.04,0.0,0.11,269,0,0,0.6,1.8,2024-03-04,25,23,0,0,0,0,27,0,15089,0,6,0,2.0,1,-49,14,63,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,SHU,1045,1020,ARS,1370,1360,2023
0,0,3,0,0.0,20,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,1,4,0,0,0,0,28,0,15116,0,1,2,0.0,1,6,49,43,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,BRE,1055,1150,ARS,1370,1330,2023
0,0,3,0,0.3,20,0.0,0.0,0.0,0.24,296,0,0,0.5,4.2,2024-03-31,24,13,0,0,0,0,30,0,15152,0,0,0,0.0,1,-15,22,37,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,MCI,1350,1360,ARS,1370,1360,2023
0,0,11,1,3.3,20,0.0,0.1,0.0,0.1,301,0,0,0.9,3.4,2024-04-03,66,22,0,0,0,0,31,0,15171,1,0,2,2.0,3,8,39,31,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,LUT,1060,1120,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06,0,5,0,0,0,0,32,0,15201,0,3,0,0.0,0,10,55,45,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,BHA,1070,1135,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14,0,2,0,0,0,0,33,0,15201,0,2,0,0.0,0,-27,35,62,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,AVL,1220,1350,ARS,1370,1330,2023
0,0,3,0,0.2,20,0.0,0.0,0.0,0.0,340,0,0,0.0,0.2,2024-04-20,10,20,0,0,0,0,34,0,15188,0,2,0,0.0,1,-20,44,64,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,WOL,1085,1115,ARS,1370,1360,2023
0,0,13,1,26.5,20,0.1925540566444397,0.18,0.0828897729516029,1.61,281,0,0,4.4,11.6,2024-04-23,71,6,0,0,0,0,34,0,15188,1,0,5,6.0,3,-20,44,64,48,True,0,3,2,0,0.0828897729516029,3,Thomas Partey,1.0,CHE,1150,1230,ARS,1370,1330,2023
0,0,13,0,5.0,20,0.0,0.02,0.0,2.37,348,2,0,1.8,13.4,2024-04-28,90,18,0,0,0,0,35,0,15244,1,3,2,0.0,1,20,69,49,48,False,1,0,0,0,0.0,3,Thomas Partey,1.0,TOT,1110,1230,ARS,1370,1360,2023
0,0,10,1,13.9,20,0.1114978268742561,0.24,0.144106313586235,0.37,351,0,0,4.1,16.2,2024-05-04,90,3,0,0,0,0,36,0,15335,1,0,3,11.0,2,68,113,45,48,True,1,2,1,0,0.144106313586235,3,Thomas Partey,1.0,BOU,1130,1075,ARS,1370,1330,2023
0,0,14,1,1.5,20,0.0,0.02,0.0,0.62,365,0,0,0.9,7.8,2024-05-12,90,14,0,0,0,0,37,0,15463,1,1,0,0.0,3,92,179,87,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,MUN,1130,1120,ARS,1370,1360,2023
0,0,7,0,10.3,20,0.0,0.13,0.0411798469722271,0.5,371,1,0,1.5,3.2,2024-05-19,68,8,0,0,0,0,38,0,15613,1,1,2,1.0,1,108,202,94,48,True,1,1,0,0,0.0411798469722271,3,Thomas Partey,1.0,EVE,1125,1080,ARS,1370,1330,2023
