assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,31.3,539,0.52,0.74,0.22,2.52,263,1,0,5.1,5.4,2024-03-02 15:00:00+00:00,79,9,0,0,0,0,27,0,139845,1,3,1,14.0,2,7259,8806,1547,60,False,0,3,Lucas Tolentino Coelho de Lima,19,EVE,1125,1065,WHU,1140,1150,1
0,0,23,0,17.4,539,0.11,0.68,0.57,0.65,279,2,1,9.5,44.4,2024-03-10 14:00:00+00:00,90,6,0,0,0,0,28,0,146052,1,2,2,33.0,6,5611,8063,2452,60,True,1,3,Lucas Tolentino Coelho de Lima,19,BUR,1050,1050,WHU,1055,1150,1
0,0,7,0,33.8,539,0.16,0.39,0.23,0.61,289,1,0,6.7,12.6,2024-03-17 14:00:00+00:00,83,2,0,0,0,0,29,0,269987,1,1,1,21.0,2,28434,31170,2736,60,True,0,3,Lucas Tolentino Coelho de Lima,19,AVL,1220,1350,WHU,1055,1150,1
1,0,20,0,37.8,539,0.27,0.38,0.11,4.07,297,4,0,7.3,26.4,2024-03-30 12:30:00+00:00,90,15,0,0,0,0,30,0,168499,1,3,4,9.0,5,-6425,6168,12593,60,False,0,3,Lucas Tolentino Coelho de Lima,19,NEW,1050,1160,WHU,1140,1150,1
0,0,5,0,5.8,539,0.14,0.2,0.06,0.96,306,1,0,2.4,14.2,2024-04-02 19:15:00+00:00,90,18,0,0,0,0,31,0,169869,1,1,1,4.0,2,856,6344,5488,60,True,0,3,Lucas Tolentino Coelho de Lima,19,TOT,1150,1310,WHU,1055,1150,1
0,2,25,0,30.7,539,0.1,0.89,0.79,1.5,320,1,1,9.8,50.0,2024-04-06 14:00:00+00:00,90,20,0,0,0,0,32,0,167936,1,2,1,17.0,8,-2380,4251,6631,60,False,1,3,Lucas Tolentino Coelho de Lima,19,WOL,1085,1115,WHU,1140,1150,1
0,0,10,0,37.8,539,0.15,0.34,0.19,3.29,330,2,0,9.6,15.2,2024-04-14 13:00:00+00:00,90,10,0,0,0,0,33,0,177975,1,2,0,43.0,1,9239,12488,3249,60,True,1,3,Lucas Tolentino Coelho de Lima,19,FUL,1180,1170,WHU,1055,1150,1
0,0,4,0,16.7,539,0.01,0.01,0.0,2.47,333,5,0,2.7,10.4,2024-04-21 14:00:00+00:00,90,8,0,0,0,0,34,0,169994,1,2,5,0.0,2,-7305,3143,10448,60,False,0,3,Lucas Tolentino Coelho de Lima,19,CRY,1080,1060,WHU,1140,1150,1
0,0,8,0,2.8,539,0.06,0.06,0.0,1.75,349,2,0,1.6,4.8,2024-04-27 11:30:00+00:00,90,11,0,0,0,0,35,0,164621,1,2,2,8.0,2,-6610,2045,8655,60,True,0,3,Lucas Tolentino Coelho de Lima,19,LIV,1350,1390,WHU,1055,1150,1
0,0,9,0,40.5,539,0.14,0.2,0.06,3.46,355,4,0,6.0,8.2,2024-05-05 13:00:00+00:00,75,7,0,0,0,0,36,0,161507,1,0,5,11.0,1,-3668,1204,4872,60,False,1,3,Lucas Tolentino Coelho de Lima,19,CHE,1080,1170,WHU,1140,1150,1
0,0,11,0,24.4,539,0.25,0.26,0.01,0.42,369,1,0,4.7,16.2,2024-05-11 14:00:00+00:00,83,12,0,0,0,0,37,0,157240,1,1,3,6.0,2,-4256,1295,5551,60,True,0,3,Lucas Tolentino Coelho de Lima,19,LUT,1060,1120,WHU,1055,1150,1
0,0,5,0,2.0,539,0.0,0.0,0.0,2.01,379,3,0,0.7,5.2,2024-05-19 15:00:00+00:00,85,13,0,0,0,0,38,0,154854,1,1,3,0.0,2,-2841,1556,4397,60,False,0,3,Lucas Tolentino Coelho de Lima,19,MCI,1350,1360,WHU,1140,1150,1
