assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,1.3,163,0.0,0.0,0.0,2.83,150,1,0,1.7,15.2,2023-12-06,45,14,0,0,0,0,15,0,51404,1,1,2,0.0,1,-981,698,1679,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,16,0,16.8,163,0.0284430123865604,0.07,0.0189781840890645,1.01,154,1,0,4.6,22.2,2023-12-10,83,8,0,0,0,0,16,0,52667,1,0,2,7.0,2,923,2133,1210,48,False,0,1,1,0,0.0189781840890645,2,Marc Cucurella Saseta,21.0,EVE,1125,1065,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,50516,0,0,2,0.0,0,-2156,1556,3712,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,46396,0,1,2,0.0,0,-4110,42,4152,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,44705,0,1,2,0.0,0,-1877,28,1905,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,CRY,1120,1085,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,22,0,0,0,0,20,0,42980,0,3,2,0.0,0,-1745,36,1781,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,9,0,0,0,0,21,0,41039,0,0,1,0.0,0,-1965,71,2036,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,12,0,0,0,0,22,0,40146,0,1,4,0.0,0,-959,45,1004,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04,0,20,0,0,0,0,23,0,39865,0,4,2,0.0,0,-318,29,347,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,WOL,1105,1100,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12,0,7,0,0,0,0,24,0,39301,0,3,1,0.0,0,-575,32,607,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,38772,0,1,1,0.0,0,-508,44,552,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,MCI,1350,1360,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,4,0,0,0,0,27,0,38125,0,2,2,0.0,0,-233,53,286,48,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,BRE,1110,1090,BUR,1050,1050,2023
0,0,14,0,0.5,163,0.0,0.0,0.0,0.8,275,2,0,2.5,24.2,2024-03-11,90,15,0,0,0,0,28,0,38632,1,2,3,0.0,1,322,489,167,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,0,16,0,56.8,163,0.1843893826007843,0.23,0.3254351615905761,1.58,294,2,0,10.6,24.0,2024-03-30,90,21,0,0,0,0,30,0,45453,1,2,2,25.0,0,5602,6165,563,48,True,1,1,5,0,0.3254351615905761,2,Marc Cucurella Saseta,21.0,BUR,1050,1050,BUR,1050,1040,2023
1,0,19,0,12.9,163,0.0246186312288045,0.07,0.053644236177206,1.57,307,3,0,3.6,15.4,2024-04-04,90,14,0,0,0,0,31,0,45323,1,3,4,8.0,4,-207,1619,1826,48,True,0,1,1,0,0.053644236177206,2,Marc Cucurella Saseta,21.0,MUN,1210,1230,BUR,1050,1040,2023
0,0,9,0,2.3,163,0.0,0.01,0.0,0.76,318,1,0,0.7,2.2,2024-04-07,90,23,0,0,0,0,32,0,53848,1,2,2,2.0,1,8042,8914,872,48,False,1,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,SHU,1045,1020,BUR,1050,1050,2023
1,1,38,1,15.5,163,0.121836245059967,0.05,0.0,1.41,325,0,0,4.5,29.6,2024-04-15,90,8,0,0,0,0,33,0,56368,1,0,6,0.0,10,2186,4241,2055,48,True,0,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,9,0,12.7,163,0.0792233720421791,0.15,0.0546660758554935,3.37,281,5,0,4.7,24.8,2024-04-23,90,1,0,0,0,0,34,0,63042,1,0,5,9.0,-1,6367,9544,3177,48,False,1,1,1,0,0.0546660758554935,2,Marc Cucurella Saseta,21.0,ARS,1370,1330,BUR,1050,1050,2023
0,0,15,0,43.1,163,0.5183382630348206,0.36,0.0508502647280693,0.87,341,2,0,6.5,11.4,2024-04-27,90,2,1,0,0,0,35,0,126418,1,2,2,10.0,-1,60662,70539,9877,48,False,0,1,3,0,0.0508502647280693,2,Marc Cucurella Saseta,21.0,AVL,1140,1180,BUR,1050,1050,2023
0,2,28,1,1.3,163,0.0,0.01,0.0,1.54,255,0,0,2.6,20.4,2024-05-02,90,18,0,0,0,0,35,0,126418,1,0,2,4.0,8,60662,70539,9877,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,TOT,1150,1310,BUR,1050,1040,2023
0,0,22,1,5.5,163,0.0,0.03,0.0,1.04,355,0,0,2.6,18.6,2024-05-05,90,19,0,0,0,0,36,0,191020,1,0,5,2.0,5,65291,72168,6877,48,True,1,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,WHU,1140,1150,BUR,1050,1040,2023
0,0,13,0,7.2,163,0.0,0.03,0.0,1.62,367,2,0,2.2,12.4,2024-05-11,90,16,0,0,0,0,37,0,411660,1,3,2,2.0,1,198199,207810,9611,49,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,NFO,1050,1080,BUR,1050,1050,2023
1,0,22,0,21.5,163,0.0472168400883674,0.1,0.0,1.24,332,1,0,5.2,28.2,2024-05-15,90,5,0,0,0,0,37,0,411660,1,2,1,2.0,5,198199,207810,9611,49,False,0,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,BHA,1070,1135,BUR,1050,1050,2023
0,0,9,0,12.3,163,0.0501797646284103,0.02,0.0,2.15,375,1,0,3.7,24.8,2024-05-19,90,3,0,0,0,0,38,0,399142,1,1,2,0.0,1,10312,25810,15498,49,True,1,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,BOU,1130,1075,BUR,1050,1040,2023
