assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10,0,18,0,0,0,0,24,0,2260,0,1,2,0.0,0,4,207,203,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,TOT,1110,1230,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,23,0,0,0,0,25,0,2726,0,5,0,0.0,0,337,552,215,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,SHU,1045,1020,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24,0,8,0,0,0,0,26,0,3016,0,1,1,0.0,0,170,456,286,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,EVE,1125,1080,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02,0,9,0,0,0,0,27,0,3130,0,0,3,0.0,0,90,327,237,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,FUL,1050,1060,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,16,0,0,0,0,28,0,3053,0,0,1,0.0,0,-136,148,284,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,NFO,1125,1080,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31,0,12,0,0,0,0,30,0,3119,0,1,2,0.0,0,-11,94,105,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,LIV,1210,1270,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03,0,4,0,0,0,0,31,0,3187,0,0,0,0.0,0,42,104,62,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,BRE,1110,1090,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06,0,1,0,0,0,0,32,0,3219,0,3,0,0.0,0,-10,103,113,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,ARS,1370,1360,BHA,1070,1135,2023,0.0,
0,0,-1,0,1.0,138,0.0,0.0,0.0,0.03,324,0,0,0.0,0.0,2024-04-13,1,21,0,0,0,0,33,0,3353,0,1,1,0.0,0,70,188,118,45,False,1,0,0,0,0.0,4,Mark O’Mahony,5,BUR,1050,1040,BHA,1180,1240,2023,0.0,
0,0,3,0,0.5,138,0.0,0.0,0.0,0.11,282,0,0,0.1,0.0,2024-04-25,15,13,0,0,0,0,34,0,3380,0,4,0,0.0,1,-31,144,175,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,MCI,1360,1370,BHA,1070,1135,2023,0.0,
0,0,3,0,0.1,138,0.0,0.06,0.0705048590898513,1.14,342,1,0,1.2,6.0,2024-04-28,45,3,0,0,0,0,35,0,3365,1,0,3,6.0,1,-44,78,122,45,False,0,1,0,0,0.0705048590898513,4,Mark O’Mahony,5,BOU,1055,1145,BHA,1180,1240,2023,0.0705048590898513,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05,0,2,0,0,0,0,36,0,3435,0,0,1,0.0,0,35,143,108,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,AVL,1220,1350,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11,0,15,0,0,0,0,37,0,3709,0,1,1,0.0,0,143,287,144,45,False,0,0,0,0,0.0,4,Mark O’Mahony,5,NEW,1050,1160,BHA,1180,1240,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15,0,6,0,0,0,0,37,0,3709,0,2,1,0.0,0,143,287,144,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,CHE,1150,1230,BHA,1070,1135,2023,0.0,
0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2024-05-19,0,14,0,0,0,0,38,0,3680,0,2,0,0.0,0,7,136,129,45,True,0,0,0,0,0.0,4,Mark O’Mahony,5,MUN,1210,1230,BHA,1070,1135,2023,0.0,
