assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,19,0,3.4,44,0.0,0.02,0.0,0.41,108,2,0,2.5,15.2,2023-11-05,90,16,0,0,0,0,11,0,131992,1,0,2,6.0,1,4827,9804,4977,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,NFO,1050,1080,AVL,1220,1350,2023,0.0,
0,0,11,0,0.3,44,0.0,0.0,0.0,0.93,112,1,0,1.3,12.6,2023-11-12,90,9,0,0,0,0,12,0,139992,1,1,3,0.0,1,6980,12106,5126,45,True,1,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,FUL,1180,1170,AVL,1140,1180,2023,0.0,
0,0,11,0,1.2,44,0.0,0.01,0.0,2.32,130,1,0,1.1,9.6,2023-11-26,90,18,0,0,0,0,13,0,140239,1,2,1,0.0,2,337,7274,6937,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,TOT,1110,1230,AVL,1220,1350,2023,0.0,
0,0,13,0,0.8,44,0.0,0.0,0.0,1.86,132,2,0,2.4,23.2,2023-12-03,73,3,0,0,0,0,14,0,141487,1,2,2,0.0,1,461,4897,4436,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,BOU,1055,1145,AVL,1220,1350,2023,0.0,
0,2,27,1,12.6,44,0.0141782416030764,0.76,0.586071252822876,0.83,141,0,0,3.5,13.8,2023-12-06,90,13,0,0,0,0,15,0,134886,1,0,1,9.0,8,-6535,1670,8205,45,True,0,1,1,0,0.586071252822876,2,Ezri Konsa Ngoyo,2,MCI,1360,1370,AVL,1140,1180,2023,0.586071252822876,
0,0,20,1,1.0,44,0.0,0.0,0.0,1.25,151,0,0,0.9,8.0,2023-12-09,65,1,0,0,0,0,16,0,143199,1,0,1,0.0,6,7389,10412,3023,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,ARS,1370,1360,AVL,1140,1180,2023,0.0,
0,0,12,0,27.3,44,0.0440148077905178,0.15,0.03118846565485,0.51,163,1,0,4.3,14.6,2023-12-17,90,4,0,0,0,0,17,0,193562,1,2,1,1.0,1,45274,49020,3746,45,False,1,1,1,0,0.03118846565485,2,Ezri Konsa Ngoyo,2,BRE,1110,1090,AVL,1220,1350,2023,0.03118846565485,
0,0,12,0,3.0,44,0.0,0.22,0.1965241283178329,0.56,171,1,0,2.7,15.0,2023-12-22,90,23,0,0,0,0,18,0,298755,1,1,1,9.0,2,95072,100573,5501,45,True,0,1,0,0,0.1965241283178329,2,Ezri Konsa Ngoyo,2,SHU,1020,1060,AVL,1140,1180,2023,0.1965241283178329,
0,0,10,0,3.0,44,0.0,0.1,0.094231903553009,1.04,188,3,0,2.1,14.4,2023-12-26,90,14,0,0,0,0,19,0,307994,1,2,3,4.0,0,21060,32757,11697,46,False,1,1,0,0,0.094231903553009,2,Ezri Konsa Ngoyo,2,MUN,1130,1120,AVL,1220,1350,2023,0.094231903553009,
0,0,16,0,14.3,44,0.5046451091766357,0.29,0.0,0.98,191,2,0,3.4,13.2,2023-12-30,90,21,0,0,0,0,20,0,348013,1,2,3,6.0,0,37145,51466,14321,46,True,1,0,1,0,0.0,2,Ezri Konsa Ngoyo,2,BUR,1050,1050,AVL,1140,1180,2023,0.0,
0,0,24,1,1.8,44,0.0,0.01,0.0,1.13,207,0,0,2.1,17.6,2024-01-14,90,8,0,0,0,0,21,0,340724,1,0,0,2.0,6,-7656,39105,46761,46,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,EVE,1125,1065,AVL,1220,1350,2023,0.0,
0,0,16,0,11.6,44,0.0110310306772589,0.01,0.0,2.54,211,3,0,3.0,18.4,2024-01-30,90,15,0,0,0,0,22,0,343903,1,3,1,0.0,1,1727,18479,16752,46,True,0,0,1,0,0.0,2,Ezri Konsa Ngoyo,2,NEW,1210,1355,AVL,1140,1180,2023,0.0,
0,0,7,0,2.3,44,0.0,0.14,0.5256536602973938,0.24,230,0,0,4.7,9.2,2024-02-03,58,23,0,0,0,0,23,0,353377,1,5,0,35.0,1,8444,18734,10290,46,False,0,1,0,0,0.5256536602973938,2,Ezri Konsa Ngoyo,2,SHU,1045,1020,AVL,1220,1350,2023,0.5256536602973938,
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11,0,14,0,0,0,0,24,0,252504,0,2,1,0.0,0,-100143,3763,103906,46,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,MUN,1210,1230,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17,0,9,0,0,0,0,25,0,185513,0,2,1,0.0,0,-60975,150,61125,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,FUL,1050,1060,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,44,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,16,0,0,0,0,26,0,150697,0,2,4,0.0,0,-35844,124,35968,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,NFO,1125,1080,AVL,1140,1180,2023,0.0,
0,0,17,0,0.8,44,0.0,0.0,0.0,2.28,265,2,0,1.8,17.0,2024-03-02,90,22,0,0,0,0,27,0,150499,1,3,2,0.0,1,-7163,1976,9139,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,LUT,1020,1090,AVL,1220,1350,2023,0.0,
0,0,9,0,0.4,44,0.0,0.15,0.0630445703864097,1.14,272,2,0,1.2,6.2,2024-03-10,84,18,0,0,0,0,28,0,150137,1,4,0,5.0,1,-735,3827,4562,45,True,0,1,0,0,0.0630445703864097,2,Ezri Konsa Ngoyo,2,TOT,1150,1310,AVL,1140,1180,2023,0.0630445703864097,
0,0,18,0,12.3,44,0.0169864278286695,0.08,0.0683869048953056,2.04,289,1,0,5.4,24.8,2024-03-17,90,19,0,0,0,0,29,0,222141,1,1,1,17.0,2,10520,12784,2264,45,False,0,1,1,0,0.0683869048953056,2,Ezri Konsa Ngoyo,2,WHU,1055,1150,AVL,1220,1350,2023,0.0683869048953056,
0,3,35,1,6.1,44,0.0,0.17,0.1177580878138542,1.49,291,0,1,6.3,38.8,2024-03-30,90,20,0,0,0,0,30,0,159972,1,0,2,18.0,15,-1424,7228,8652,45,True,0,2,0,1,0.1177580878138542,2,Ezri Konsa Ngoyo,2,WOL,1105,1100,AVL,1140,1180,2023,0.1177580878138542,
0,0,16,0,1.4,44,0.0,0.0,0.0,3.28,309,4,0,1.8,17.0,2024-04-03,90,13,0,0,0,0,31,0,196864,1,1,4,0.0,0,35260,41156,5896,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,MCI,1350,1360,AVL,1220,1350,2023,0.0,
0,0,14,0,20.3,44,0.0586534813046455,0.29,0.1390789747238159,1.56,311,3,0,4.4,12.6,2024-04-06,90,4,0,0,0,0,32,0,230172,1,3,3,11.0,1,32245,37612,5367,45,True,0,2,1,0,0.1390789747238159,2,Ezri Konsa Ngoyo,2,BRE,1055,1150,AVL,1140,1180,2023,0.1390789747238159,
0,0,23,1,2.9,44,0.0,0.01,0.0,1.62,321,0,0,1.4,7.4,2024-04-14,90,1,0,0,0,0,33,0,226865,1,2,0,4.0,6,-3520,11958,15478,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,ARS,1370,1330,AVL,1220,1350,2023,0.0,
0,0,19,0,4.5,44,0.0,0.07,0.0,1.69,331,1,0,4.1,32.6,2024-04-21,90,3,0,0,0,0,34,0,255802,1,1,3,4.0,2,28385,37197,8812,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,BOU,1130,1075,AVL,1140,1180,2023,0.0,
0,0,8,0,0.4,44,0.0,0.04,0.0132415909320116,1.37,341,2,0,0.7,5.6,2024-04-27,90,6,0,0,0,0,35,0,261258,1,2,2,1.0,1,3559,18949,15390,45,True,0,1,0,0,0.0132415909320116,2,Ezri Konsa Ngoyo,2,CHE,1150,1230,AVL,1140,1180,2023,0.0132415909320116,
0,0,12,0,1.1,44,0.0,0.01,0.0,2.63,353,1,0,0.2,1.2,2024-05-05,89,5,0,0,0,0,36,0,262622,1,0,1,0.0,2,1012,9014,8002,45,False,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,BHA,1070,1135,AVL,1220,1350,2023,0.0,
0,0,12,0,1.7,44,0.0,0.02,0.0,1.73,361,3,0,2.0,16.4,2024-05-13,90,12,0,0,0,0,37,0,243542,1,3,3,2.0,1,-16454,4041,20495,45,True,0,0,0,0,0.0,2,Ezri Konsa Ngoyo,2,LIV,1350,1390,AVL,1140,1180,2023,0.0,
0,0,5,0,1.2,44,0.0,0.08,0.0475278906524181,2.48,376,5,0,1.1,5.4,2024-05-19,90,7,0,0,0,0,38,0,241970,1,0,5,4.0,0,-3865,5660,9525,45,False,0,1,0,0,0.0475278906524181,2,Ezri Konsa Ngoyo,2,CRY,1080,1060,AVL,1220,1350,2023,0.0475278906524181,
