assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-1,0,20.8,240,0.0166580006480216,0.11,0.0581412017345428,0.8,244,1,0,3.9,5.8,2023-02-24,90,20,0,0,0,0,25,0,2068754,1,1,1,12.0,1,40951,108843,67892,44,True,1,2,1,0,0.0581412017345428,3,Andreas Hoelgebaum Pereira,9,WOL,1100,1080,FUL,1070,1120,2022,0.0581412017345428,
2,0,20,0,9.5,240,0.0,0.68,0.849839985370636,2.34,253,3,0,3.4,3.0,2023-03-06,90,4,0,0,0,0,26,0,1851094,1,2,3,21.0,8,-231797,18011,249808,44,False,0,4,0,0,0.849839985370636,3,Andreas Hoelgebaum Pereira,9,BRE,1100,1130,FUL,1065,1140,2022,0.849839985370636,
0,0,6,0,27.3,240,0.1043799966573715,0.43,0.235832005739212,1.94,264,3,0,4.0,1.0,2023-03-12,75,1,0,0,0,0,27,0,1655809,1,3,0,12.0,2,-193016,18541,211557,44,True,0,4,2,0,0.235832005739212,3,Andreas Hoelgebaum Pereira,9,ARS,1250,1320,FUL,1070,1120,2022,0.235832005739212,
0,0,18,0,28.3,240,0.0710688009858131,0.55,0.2844249904155731,2.06,282,2,1,9.7,34.8,2023-04-01,81,3,0,0,0,0,29,0,1422021,1,1,2,34.0,6,-71681,29651,101332,43,False,1,4,2,1,0.2844249904155731,3,Andreas Hoelgebaum Pereira,9,BOU,1020,1050,FUL,1065,1140,2022,0.2844249904155731,
0,0,4,0,9.1,240,0.0,0.33,0.1913899928331375,0.35,293,1,0,5.2,10.0,2023-04-08,84,19,0,0,0,0,30,0,1487942,1,1,0,33.0,2,53405,73275,19870,43,True,0,6,0,0,0.1913899928331375,3,Andreas Hoelgebaum Pereira,9,WHU,1150,1110,FUL,1070,1120,2022,0.1913899928331375,
0,0,9,0,20.5,240,0.0129000004380941,0.43,0.2421550005674362,1.25,303,1,0,4.4,5.8,2023-04-15,78,8,0,0,0,0,31,0,1557710,1,3,1,18.0,2,68677,94323,25646,43,False,0,4,1,0,0.2421550005674362,3,Andreas Hoelgebaum Pereira,9,EVE,1070,1040,FUL,1065,1140,2022,0.2421550005674362,
0,3,27,0,11.2,240,0.0732215270400047,1.25,1.0843127965927124,0.85,316,1,1,10.8,43.6,2023-04-22,85,24,0,0,0,0,32,0,1675306,1,1,2,53.0,10,52259,76191,23932,43,True,0,5,1,1,1.0843127965927124,3,Andreas Hoelgebaum Pereira,9,LEE,1075,1120,FUL,1070,1120,2022,1.0843127965927124,
0,0,1,0,5.4,240,0.0,0.11,0.079864002764225,0.72,321,1,0,0.4,0.0,2023-04-25,67,2,0,0,0,0,33,0,1624701,1,0,1,4.0,2,13972,58760,44788,44,False,0,1,0,0,0.079864002764225,3,Andreas Hoelgebaum Pereira,9,AVL,1070,1070,FUL,1065,1140,2022,0.079864002764225,
0,0,2,0,9.5,240,0.0,0.33,0.0,2.41,336,2,0,0.9,0.0,2023-04-30,57,13,0,0,0,0,34,0,1605006,1,2,1,0.0,1,-10498,54262,64760,44,True,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,MCI,1340,1380,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03,0,12,0,0,0,0,34,0,1605006,0,0,1,0.0,0,-10498,54262,64760,44,False,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,LIV,1180,1260,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08,0,11,0,0,0,0,35,0,1413346,0,3,5,0.0,0,-199184,3778,202962,44,True,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,LEI,1110,1120,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13,0,17,0,0,0,0,36,0,1276860,0,2,0,0.0,0,-135761,459,136220,44,False,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,SOU,1070,1060,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20,0,7,0,0,0,0,37,0,1196441,0,2,2,0.0,0,-75286,467,75753,44,True,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,CRY,1110,1090,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28,0,14,0,0,0,0,38,0,1153776,0,1,2,0.0,0,-46934,247,47181,43,False,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,MUN,1140,1165,FUL,1065,1140,2022,0.0,
