assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,1.8,348,0.0,0.03,0.0,0.17,125,0,0,0.7,1.2,2022-10-22,28,5,0,0,0,0,13,0,2933177,0,1,3,4.0,1,853138,875540,22402,84,True,0,0,0,0,0.0,3,Phil Foden,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,
0,0,3,0,0.5,348,0.0,0.01,0.0,0.38,137,0,0,0.1,0.4,2022-10-29,13,11,0,0,0,0,14,0,3060621,0,1,0,0.0,1,119765,272253,152488,85,False,0,0,0,0,0.0,3,Phil Foden,13,LEI,1065,1200,MCI,1340,1380,2022,0.0,
0,0,3,0,3.8,348,0.0,0.01,0.0,0.04,145,0,0,0.6,2.2,2022-11-05,26,9,0,0,0,0,15,0,2772176,0,1,2,0.0,1,-293231,149102,442333,84,True,0,0,0,0,0.0,3,Phil Foden,13,FUL,1065,1140,MCI,1340,1360,2022,0.0,
0,2,27,0,46.0,348,0.1654630005359649,0.61,0.2832579910755157,1.29,155,2,1,19.9,45.6,2022-11-12,90,4,0,0,0,0,16,0,2363185,1,2,1,107.0,9,-414825,58952,473777,83,True,0,7,3,1,0.2832579910755157,3,Phil Foden,13,BRE,1160,1200,MCI,1340,1360,2022,0.2832579910755157,
0,0,5,0,0.7,348,0.0,0.0,0.0,0.4,167,1,0,0.4,3.0,2022-12-28,17,24,0,0,0,0,17,0,2059596,0,3,1,0.0,1,-327578,424884,752462,83,False,0,0,0,0,0.0,3,Phil Foden,13,LEE,1070,1130,MCI,1340,1380,2022,0.0,
0,0,0,0,1.8,348,0.0,0.05,0.0382678993046283,0.0,175,0,0,1.1,0.0,2022-12-31,3,8,0,0,0,0,18,0,1945254,0,1,1,10.0,1,-120153,36809,156962,83,True,0,1,0,0,0.0382678993046283,3,Phil Foden,13,EVE,1100,1090,MCI,1340,1360,2022,0.0382678993046283,
0,0,1,0,13.5,348,0.0514145009219646,0.02,0.0,0.29,184,0,0,1.9,3.4,2023-01-05,59,6,0,0,0,0,19,0,1689706,1,1,0,2.0,1,-255319,17652,272971,82,False,0,0,1,0,0.0,3,Phil Foden,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,
0,0,0,0,2.3,348,0.0,0.01,0.0,0.66,196,0,0,1.2,0.0,2023-01-14,56,14,0,0,0,0,20,0,1637511,1,1,2,10.0,1,-63751,108334,172085,82,False,0,0,0,0,0.0,3,Phil Foden,13,MUN,1140,1165,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19,0,18,0,0,0,0,20,0,1637511,0,2,4,0.0,0,-63751,108334,172085,82,True,0,0,0,0,0.0,3,Phil Foden,13,TOT,1210,1230,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22,0,20,0,0,0,0,21,0,1436581,0,0,3,0.0,0,-201639,21484,223123,81,True,0,0,0,0,0.0,3,Phil Foden,13,WOL,1100,1080,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05,0,18,0,0,0,0,22,0,1086937,0,0,1,0.0,0,-348647,4231,352878,80,False,0,0,0,0,0.0,3,Phil Foden,13,TOT,1140,1170,MCI,1340,1380,2022,0.0,
0,0,2,0,1.1,348,0.0,0.0,0.0,0.08,228,0,0,0.2,0.0,2023-02-12,21,2,0,0,0,0,23,0,1002211,0,1,3,2.0,1,-89479,4047,93526,80,True,0,0,0,0,0.0,3,Phil Foden,13,AVL,1075,1130,MCI,1340,1360,2022,0.0,
0,0,1,0,0.3,348,0.0,0.0,0.0,0.29,111,0,0,0.0,0.0,2023-02-15,13,1,0,0,0,0,23,0,1002211,0,3,1,0.0,1,-89479,4047,93526,80,False,0,0,0,0,0.0,3,Phil Foden,13,ARS,1250,1240,MCI,1340,1380,2022,0.0,
0,0,10,0,41.3,348,0.1166900023818016,0.21,0.0419896990060806,0.98,238,1,0,8.6,15.2,2023-02-18,88,16,0,0,0,0,24,0,976161,1,1,1,29.0,2,-28958,6944,35902,80,False,0,1,2,0,0.0419896990060806,3,Phil Foden,13,NFO,1065,1030,MCI,1340,1380,2022,0.0419896990060806,
1,3,49,0,86.3,348,1.0903600454330444,1.53,0.4977979958057403,1.35,241,1,1,19.4,68.0,2023-02-25,90,3,0,0,0,0,25,0,973424,1,4,1,40.0,13,-9327,14153,23480,80,False,0,2,7,1,0.4977979958057403,3,Phil Foden,13,BOU,1020,1050,MCI,1340,1380,2022,0.4977979958057403,
0,3,33,1,14.1,348,0.0329740010201931,0.41,0.3583129942417145,0.43,257,0,1,12.4,48.8,2023-03-04,90,15,0,0,0,0,26,0,1068132,1,0,2,61.0,11,93542,110443,16901,80,True,0,3,1,1,0.3583129942417145,3,Phil Foden,13,NEW,1300,1220,MCI,1340,1360,2022,0.3583129942417145,
0,0,6,0,17.5,348,0.0461351014673709,0.2,0.1701460033655166,0.08,262,0,0,4.3,10.6,2023-03-11,57,7,0,0,0,0,27,0,1167239,1,1,0,15.0,1,94407,124352,29945,80,False,0,1,1,0,0.1701460033655166,3,Phil Foden,13,CRY,1110,1060,MCI,1340,1380,2022,0.1701460033655166,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01,0,12,0,0,0,0,29,0,1016038,0,1,4,0.0,0,-82963,24923,107886,80,True,0,0,0,0,0.0,3,Phil Foden,13,LIV,1250,1300,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08,0,17,0,0,0,0,30,0,953769,0,4,1,0.0,0,-65872,421,66293,80,False,0,0,0,0,0.0,3,Phil Foden,13,SOU,1070,1060,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,11,0,0,0,0,31,0,919497,0,1,3,0.0,0,-34825,559,35384,80,True,0,0,0,0,0.0,3,Phil Foden,13,LEI,1110,1120,MCI,1340,1360,2022,0.0,
1,0,13,0,10.1,348,0.1210688054561615,0.0,0.0,0.0,329,0,0,2.7,17.2,2023-04-26,3,1,0,0,0,0,33,0,906252,0,1,4,0.0,4,2352,6952,4600,80,True,0,0,1,0,0.0,3,Phil Foden,13,ARS,1250,1320,MCI,1340,1360,2022,0.0,
0,0,3,0,1.6,348,0.0,0.0,0.0,0.0,336,0,0,0.7,3.2,2023-04-30,7,9,0,0,0,0,34,0,922479,0,2,1,2.0,1,13928,20961,7033,80,False,0,0,0,0,0.0,3,Phil Foden,13,FUL,1070,1120,MCI,1340,1380,2022,0.0,
0,0,15,0,2.2,348,0.0,0.18,0.5659093856811523,0.14,277,0,1,6.4,37.6,2023-05-03,13,19,0,0,0,0,34,0,922479,0,0,3,24.0,6,13928,20961,7033,80,True,0,2,0,1,0.5659093856811523,3,Phil Foden,13,WHU,1150,1110,MCI,1340,1360,2022,0.5659093856811523,
0,0,12,0,24.8,348,0.0203245393931865,0.11,0.0369481146335601,0.23,345,1,0,4.5,4.8,2023-05-06,90,24,0,0,0,0,35,0,962140,1,1,2,15.0,2,39092,50146,11054,80,True,0,1,1,0,0.0369481146335601,3,Phil Foden,13,LEE,1075,1120,MCI,1340,1360,2022,0.0369481146335601,
1,0,23,1,17.8,348,0.1393900513648986,0.13,0.0213429927825927,1.78,356,0,0,3.5,7.6,2023-05-14,90,8,0,0,0,0,36,0,962568,1,3,0,10.0,6,-238,18591,18829,80,False,0,1,1,0,0.0213429927825927,3,Phil Foden,13,EVE,1070,1040,MCI,1340,1380,2022,0.0213429927825927,
0,0,6,1,15.3,348,0.0910814553499221,0.41,0.3005255460739136,1.23,365,0,0,3.3,0.4,2023-05-21,90,6,0,0,0,0,37,0,999059,1,0,1,17.0,3,31994,47262,15268,80,True,0,4,1,0,0.3005255460739136,3,Phil Foden,13,CHE,1220,1220,MCI,1340,1360,2022,0.3005255460739136,
0,3,33,0,43.6,348,1.1010068655014038,1.13,0.443732351064682,1.48,314,1,1,12.5,48.2,2023-05-24,50,5,0,0,0,0,37,0,999059,1,1,1,33.0,9,31994,47262,15268,80,False,0,2,4,1,0.443732351064682,3,Phil Foden,13,BHA,1140,1200,MCI,1340,1380,2022,0.443732351064682,
0,0,19,0,0.0,348,0.1479623317718505,0.34,0.0531754195690155,0.41,373,1,0,0.0,0.0,2023-05-28,90,4,0,0,0,0,38,0,1117664,1,0,1,0.0,2,111342,126009,14667,80,False,0,1,2,0,0.0531754195690155,3,Phil Foden,13,BRE,1100,1130,MCI,1340,1380,2022,0.0531754195690155,
