assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03,0,22,0,0,0,0,23,0,160636,0,4,4,0.0,0,-2833,997,3830,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,LUT,1060,1120,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,16,0,0,0,0,24,0,158073,0,3,2,0.0,0,-2686,2180,4866,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,NFO,1050,1080,NEW,1210,1355,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17,0,3,0,0,0,0,25,0,162677,0,2,2,0.0,0,615,5904,5289,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,BOU,1130,1075,NEW,1050,1160,2023
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,1,0,0,0,0,26,0,157187,0,1,4,0.0,0,-1934,4354,6288,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,ARS,1370,1330,NEW,1210,1355,2023
0,0,3,0,0.0,423,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02,1,20,0,0,0,0,27,0,164958,0,0,3,0.0,1,7094,11320,4226,42,True,0,0,0,0,0.0,3,Elliot Anderson,15.0,WOL,1105,1100,NEW,1050,1160,2023
0,0,1,0,3.1,423,0.0,0.01,0.0,0.88,275,1,0,0.8,2.8,2024-03-11,21,6,0,0,0,0,28,0,172480,0,2,3,2.0,1,6841,11412,4571,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,CHE,1080,1170,NEW,1210,1355,2023
0,0,11,0,12.4,423,0.0088711827993392,0.03,0.0,0.3,297,0,0,2.3,11.0,2024-03-30,33,19,0,0,0,0,30,0,180592,0,3,4,0.0,1,7221,11949,4728,42,True,0,0,1,0,0.0,3,Elliot Anderson,15.0,WHU,1140,1150,NEW,1050,1160,2023
0,0,7,1,12.1,423,0.1021268814802169,0.07,0.0358266793191432,0.52,310,0,0,3.3,14.6,2024-04-02,70,8,0,0,0,0,31,0,187561,1,1,1,6.0,3,6642,11092,4450,42,True,0,1,1,0,0.0358266793191432,3,Elliot Anderson,15.0,EVE,1125,1080,NEW,1050,1160,2023
0,0,2,0,28.4,423,0.0727871656417846,0.07,0.0,0.23,315,0,0,3.9,8.4,2024-04-06,50,9,0,0,0,0,32,0,186907,0,1,0,2.0,1,-694,5617,6311,42,False,0,0,2,0,0.0,3,Elliot Anderson,15.0,FUL,1050,1060,NEW,1210,1355,2023
0,0,9,1,4.0,423,0.0,0.56,0.2921906411647796,0.73,328,0,0,5.8,10.0,2024-04-13,88,18,0,0,0,0,33,0,191594,1,0,4,44.0,3,4123,9235,5112,42,True,0,5,0,0,0.2921906411647796,3,Elliot Anderson,15.0,TOT,1150,1310,NEW,1050,1160,2023
0,0,6,0,13.5,423,0.0630677863955497,0.08,0.039720918983221,0.76,284,2,0,4.3,10.6,2024-04-24,89,7,0,0,0,0,34,0,192780,1,0,2,19.0,1,808,9845,9037,42,False,1,1,1,0,0.039720918983221,3,Elliot Anderson,15.0,CRY,1080,1060,NEW,1210,1355,2023
0,0,3,0,3.5,423,0.0,0.22,0.1051568910479545,1.39,346,1,0,1.9,1.0,2024-04-27,65,23,0,0,0,0,35,0,185880,1,1,5,14.0,2,-6801,3230,10031,42,True,0,2,0,0,0.1051568910479545,3,Elliot Anderson,15.0,SHU,1020,1060,NEW,1050,1160,2023
0,0,1,0,11.4,423,0.0291591938585042,0.01,0.0,0.48,354,1,0,2.1,7.2,2024-05-04,21,21,0,0,0,0,36,0,186528,0,4,1,2.0,0,27,4769,4742,42,False,1,0,1,0,0.0,3,Elliot Anderson,15.0,BUR,1050,1040,NEW,1210,1355,2023
1,3,31,0,39.7,423,0.6259520053863525,0.61,0.0936033055186271,1.32,366,1,0,8.5,36.0,2024-05-11,90,5,0,0,0,0,37,0,190762,1,1,1,9.0,8,3748,11537,7789,42,True,0,2,3,0,0.0936033055186271,3,Elliot Anderson,15.0,BHA,1180,1240,NEW,1050,1160,2023
0,0,1,0,5.6,423,0.0,0.1,0.0657643526792526,1.17,337,2,0,1.5,0.0,2024-05-15,61,14,0,0,0,0,37,0,190762,1,2,3,12.0,1,3748,11537,7789,42,False,1,1,0,0,0.0657643526792526,3,Elliot Anderson,15.0,MUN,1130,1120,NEW,1210,1355,2023
0,0,4,0,1.2,423,0.0,0.03,0.0,0.14,372,1,0,1.0,2.6,2024-05-19,22,4,0,0,0,0,38,0,203874,0,4,2,6.0,1,10133,14639,4506,42,False,0,0,0,0,0.0,3,Elliot Anderson,15.0,BRE,1110,1090,NEW,1210,1355,2023
