assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,21,0,34.3,169,0.048031210899353,0.22,0.0213497150689363,1.08,154,2,0,6.4,24.0,2023-12-10,90,8,0,0,0,0,16,0,49349,1,0,2,6.0,2,-2770,1434,4204,54,False,0,1,2,0,0.0213497150689363,3,Conor Gallagher,6,EVE,1125,1065,CHE,1150,1230,2023,0.0213497150689363,,0.885512,9.0,0.885512,1.11437,3.0,1.11437
0,0,12,1,20.0,169,0.080553688108921,0.13,0.0454669632017612,0.37,165,0,0,5.6,24.4,2023-12-16,90,23,0,0,0,0,17,0,50076,1,0,2,12.0,2,392,3136,2744,54,True,1,2,1,0,0.0454669632017612,3,Conor Gallagher,6,SHU,1020,1060,CHE,1080,1170,2023,0.0454669632017612,,3.27322,13.0,3.27322,0.44014,3.0,0.44014
0,0,10,0,10.3,169,0.0,0.24,0.1813673973083496,1.31,180,2,0,3.7,12.4,2023-12-24,90,20,0,0,0,0,18,0,48684,1,1,2,14.0,1,-1627,1535,3162,54,False,1,3,0,0,0.1813673973083496,3,Conor Gallagher,6,WOL,1085,1115,CHE,1150,1230,2023,0.1813673973083496,,1.75447,19.0,1.75447,1.74626,6.0,1.74626
0,0,20,0,36.0,169,0.4593134820461273,0.48,0.0,1.08,186,1,0,5.5,18.6,2023-12-27,90,7,0,0,0,0,19,0,52852,1,1,2,0.0,1,3534,5482,1948,54,True,1,0,2,0,0.0,3,Conor Gallagher,6,CRY,1120,1085,CHE,1080,1170,2023,0.0,,2.73005,8.0,1.96888,0.958077,6.0,0.958077
0,0,10,0,3.4,169,0.0,0.28,0.1523185223340988,2.53,195,2,0,3.8,11.4,2023-12-30,90,22,0,0,0,0,20,0,52415,1,3,2,23.0,2,-578,3586,4164,54,False,0,2,0,0,0.1523185223340988,3,Conor Gallagher,6,LUT,1020,1090,CHE,1150,1230,2023,0.1523185223340988,,1.57463,4.0,1.57463,2.64093,5.0,2.64093
0,0,11,1,25.8,169,0.1426577717065811,0.28,0.2068452984094619,0.86,206,0,0,4.9,10.0,2024-01-13,90,9,0,0,0,0,21,0,50130,1,0,1,13.0,3,-2865,2941,5806,54,True,0,3,2,0,0.2068452984094619,3,Conor Gallagher,6,FUL,1180,1170,CHE,1080,1170,2023,0.2068452984094619,,2.0456,15.0,1.28443,0.697847,10.0,0.697847
0,0,4,0,0.6,169,0.0,0.0,0.0,1.86,219,2,0,1.2,7.0,2024-01-31,45,12,0,0,0,0,22,0,48787,1,1,4,4.0,1,-1907,1611,3518,54,False,0,0,0,0,0.0,3,Conor Gallagher,6,LIV,1210,1270,CHE,1150,1230,2023,0.0,,0.477972,6.0,0.477972,3.6627,10.0,2.90153
0,0,6,0,16.7,169,0.0692034214735031,0.24,0.3116381466388702,1.93,226,4,0,3.3,6.2,2024-02-04,90,20,0,0,0,0,23,0,48034,1,4,2,10.0,2,-923,792,1715,54,True,0,2,1,0,0.3116381466388702,3,Conor Gallagher,6,WOL,1105,1100,CHE,1080,1170,2023,0.3116381466388702,,2.35967,13.0,2.35967,2.48996,6.0,1.72879
0,3,49,0,44.8,169,0.1117911711335182,0.46,0.2454570233821869,0.55,232,1,2,15.1,74.6,2024-02-12,90,7,0,0,0,0,24,0,47184,1,3,1,32.0,15,-1097,1337,2434,54,False,0,3,3,2,0.2454570233821869,3,Conor Gallagher,6,CRY,1080,1060,CHE,1150,1230,2023,0.2454570233821869,,1.26948,7.0,1.26948,0.719516,4.0,0.719516
0,0,10,0,14.8,169,0.1085913181304931,0.16,0.1428988873958587,2.91,246,1,0,3.6,14.8,2024-02-17,90,13,0,0,0,0,25,0,52889,1,1,1,6.0,2,4816,6984,2168,54,False,0,1,1,0,0.1428988873958587,3,Conor Gallagher,6,MCI,1350,1360,CHE,1150,1230,2023,0.1428988873958587,,1.82903,9.0,1.82903,2.77713,29.0,2.77713
0,0,14,0,37.6,169,0.0555331893265247,0.08,0.0248725898563861,1.83,261,2,0,6.7,19.6,2024-03-02,90,4,0,0,0,0,27,0,58385,1,2,2,10.0,1,5513,7221,1708,54,False,1,1,3,0,0.0248725898563861,3,Conor Gallagher,6,BRE,1110,1090,CHE,1150,1230,2023,0.0248725898563861,,2.1523,9.0,2.1523,2.4732,3.0,2.4732
1,1,28,0,34.4,169,1.0094003677368164,0.08,0.0179019551724195,0.8,275,2,0,7.7,32.0,2024-03-11,90,15,0,0,0,0,28,0,54835,1,2,3,11.0,6,-3591,2081,5672,54,True,0,1,3,0,0.0179019551724195,3,Conor Gallagher,6,NEW,1210,1355,CHE,1080,1170,2023,0.0179019551724195,,1.78315,4.0,1.78315,0.568435,8.0,0.568435
0,0,7,0,39.3,169,0.303873211145401,0.29,0.0866619199514389,1.12,294,1,0,6.2,4.2,2024-03-30,61,21,0,0,0,0,30,0,59204,1,2,2,18.0,1,4928,6509,1581,54,True,1,2,3,0,0.0866619199514389,3,Conor Gallagher,6,BUR,1050,1050,CHE,1080,1170,2023,0.0866619199514389,,4.46643,24.0,3.70526,2.10422,9.0,2.10422
0,0,30,0,22.6,169,0.2286577522754669,0.46,0.6739721298217773,1.57,307,3,1,8.6,37.6,2024-04-04,88,14,0,0,0,0,31,0,56788,1,3,4,26.0,7,-2441,1123,3564,54,True,0,4,2,1,0.6739721298217773,3,Conor Gallagher,6,MUN,1210,1230,CHE,1080,1170,2023,0.6739721298217773,,3.48048,15.0,1.95814,1.56686,7.0,1.56686
1,0,25,0,28.2,169,0.2851431369781494,0.08,0.0308299902826547,1.36,318,2,0,5.1,22.2,2024-04-07,90,23,0,0,0,0,32,0,62209,1,2,2,1.0,5,5073,6972,1899,54,False,0,1,2,0,0.0308299902826547,3,Conor Gallagher,6,SHU,1045,1020,CHE,1150,1230,2023,0.0308299902826547,,0.521789,6.0,0.521789,1.74265,6.0,1.74265
0,0,20,1,23.7,169,0.0917475447058677,0.01,0.0,1.41,325,0,0,4.2,17.8,2024-04-15,90,8,0,0,0,0,33,0,70263,1,0,6,0.0,3,7704,10336,2632,54,True,0,0,2,0,0.0,3,Conor Gallagher,6,EVE,1125,1080,CHE,1080,1170,2023,0.0,,3.37093,8.0,2.60976,1.21791,5.0,1.21791
0,0,8,0,23.0,169,0.0,0.12,0.0,3.37,281,5,0,5.4,21.2,2024-04-23,90,1,0,0,0,0,34,0,67315,1,0,5,10.0,2,-1782,4361,6143,54,False,0,0,0,0,0.0,3,Conor Gallagher,6,ARS,1370,1330,CHE,1150,1230,2023,0.0,,1.60343,6.0,1.60343,3.45858,18.0,3.45858
0,2,28,0,19.3,169,0.013436634093523,0.17,0.083770215511322,0.87,341,2,1,7.5,36.6,2024-04-27,90,2,0,0,0,0,35,0,98228,1,2,2,19.0,9,27826,33061,5235,54,False,0,3,1,1,0.083770215511322,3,Conor Gallagher,6,AVL,1140,1180,CHE,1150,1230,2023,0.083770215511322,,1.56401,6.0,1.56401,0.612257,7.0,0.612257
1,0,21,1,12.3,169,0.2420245707035064,0.06,0.0,1.54,255,0,0,4.0,27.4,2024-05-02,90,18,0,0,0,0,35,0,98228,1,0,2,0.0,6,27826,33061,5235,54,True,0,0,1,0,0.0,3,Conor Gallagher,6,TOT,1150,1310,CHE,1080,1170,2023,0.0,,2.22432,5.0,2.22432,1.27064,11.0,1.27064
0,0,27,1,41.0,169,0.1612565219402313,0.81,0.9960525631904602,1.04,355,0,1,11.4,46.8,2024-05-05,90,19,0,0,0,0,36,0,112963,1,0,5,26.0,8,15678,20449,4771,54,True,0,2,3,1,0.9960525631904602,3,Conor Gallagher,6,WHU,1140,1150,CHE,1080,1170,2023,0.9960525631904602,,4.21838,10.0,4.21838,0.893899,4.0,0.893899
0,0,8,0,5.8,169,0.0,0.07,0.055146224796772,1.57,367,2,0,1.9,4.2,2024-05-11,78,16,0,0,0,0,37,0,209157,1,3,2,9.0,1,88617,94365,5748,54,False,1,1,0,0,0.055146224796772,3,Conor Gallagher,6,NFO,1050,1080,CHE,1150,1230,2023,0.055146224796772,,2.41068,14.0,2.41068,2.44569,8.0,2.44569
0,0,14,0,4.8,169,0.0,0.04,0.0,1.06,332,1,0,2.2,14.8,2024-05-15,90,5,0,0,0,0,37,0,209157,1,2,1,2.0,2,88617,94365,5748,54,False,0,0,0,0,0.0,3,Conor Gallagher,6,BHA,1070,1135,CHE,1150,1230,2023,0.0,,1.544,10.0,1.544,1.32423,11.0,1.32423
0,0,16,0,11.7,169,0.0,0.39,0.3778623044490814,2.15,375,1,0,5.4,18.6,2024-05-19,90,3,0,0,0,0,38,0,183299,1,1,2,24.0,2,-17549,9684,27233,54,True,0,2,0,0,0.3778623044490814,3,Conor Gallagher,6,BOU,1130,1075,CHE,1080,1170,2023,0.3778623044490814,,1.59771,8.0,1.59771,2.002,10.0,2.002
