assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,20,0,36.0,169,0.48,0.48,0.0,1.08,186,1,0,5.5,18.6,2023-12-27 19:30:00+00:00,90,8,0,0,0,0,19,0,52852,1,1,2,0.0,1,3534,5482,1948,54,True,1,3,Conor Gallagher,7,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,10,0,3.4,169,0.1,0.28,0.18,2.53,195,2,0,3.8,11.4,2023-12-30 12:30:00+00:00,90,12,0,0,0,0,20,0,52415,1,3,2,23.0,2,-578,3586,4164,54,False,0,3,Conor Gallagher,7,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,11,1,25.8,169,0.08,0.28,0.2,0.86,206,0,0,4.9,10.0,2024-01-13 12:30:00+00:00,90,10,0,0,0,0,21,0,50130,1,0,1,13.0,3,-2865,2941,5806,54,True,0,3,Conor Gallagher,7,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,4,0,0.6,169,0.0,0.0,0.0,1.86,219,2,0,1.2,7.0,2024-01-31 20:15:00+00:00,45,11,0,0,0,0,22,0,48787,1,1,4,4.0,1,-1907,1611,3518,54,False,0,3,Conor Gallagher,7,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,6,0,16.7,169,0.06,0.24,0.18,1.93,226,4,0,3.3,6.2,2024-02-04 14:00:00+00:00,90,20,0,0,0,0,23,0,48034,1,4,2,10.0,2,-923,792,1715,54,True,0,3,Conor Gallagher,7,WOL,1105,1100,CHE,1080,1170,1,2023
0,3,49,0,44.8,169,0.13,0.46,0.33,0.55,232,1,2,15.1,74.6,2024-02-12 20:00:00+00:00,90,8,0,0,0,0,24,0,47184,1,3,1,32.0,15,-1097,1337,2434,54,False,0,3,Conor Gallagher,7,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,10,0,14.8,169,0.04,0.16,0.12,2.91,246,1,0,3.6,14.8,2024-02-17 17:30:00+00:00,90,13,0,0,0,0,25,0,52889,1,1,1,6.0,2,4816,6984,2168,54,False,0,3,Conor Gallagher,7,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,14,0,37.6,169,0.05,0.08,0.03,1.83,261,2,0,6.7,19.6,2024-03-02 15:00:00+00:00,90,4,0,0,0,0,27,0,58385,1,2,2,10.0,1,5513,7221,1708,54,False,1,3,Conor Gallagher,7,BRE,1110,1090,CHE,1150,1230,1,2023
1,1,28,0,34.4,169,0.06,0.08,0.02,0.8,275,2,0,7.7,32.0,2024-03-11 20:00:00+00:00,90,15,0,0,0,0,28,0,54835,1,2,3,11.0,6,-3591,2081,5672,54,True,0,3,Conor Gallagher,7,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,7,0,39.3,169,0.18,0.29,0.11,1.12,294,1,0,6.2,4.2,2024-03-30 15:00:00+00:00,61,6,0,0,0,0,30,0,59204,1,2,2,18.0,1,4928,6509,1581,54,True,1,3,Conor Gallagher,7,BUR,1050,1050,CHE,1080,1170,1,2023
0,0,30,0,22.6,169,0.08,0.46,0.38,1.57,307,3,1,8.6,37.6,2024-04-04 19:15:00+00:00,88,14,0,0,0,0,31,0,56788,1,3,4,26.0,7,-2441,1123,3564,54,True,0,3,Conor Gallagher,7,MUN,1210,1230,CHE,1080,1170,1,2023
1,0,25,0,28.2,169,0.05,0.08,0.03,1.36,318,2,0,5.1,22.2,2024-04-07 16:30:00+00:00,90,17,0,0,0,0,32,0,62209,1,2,2,1.0,5,5073,6972,1899,54,False,0,3,Conor Gallagher,7,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,20,1,23.7,169,0.01,0.01,0.0,1.41,325,0,0,4.2,17.8,2024-04-15 19:00:00+00:00,90,9,0,0,0,0,33,0,70263,1,0,6,0.0,3,7704,10336,2632,54,True,0,3,Conor Gallagher,7,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,8,0,23.0,169,0.12,0.12,0.0,3.37,281,5,0,5.4,21.2,2024-04-23 19:00:00+00:00,90,1,0,0,0,0,34,0,67315,1,0,5,10.0,2,-1782,4361,6143,54,False,0,3,Conor Gallagher,7,ARS,1370,1330,CHE,1150,1230,1,2023
0,2,28,0,19.3,169,0.05,0.17,0.12,0.87,341,2,1,7.5,36.6,2024-04-27 19:00:00+00:00,90,2,0,0,0,0,35,0,98228,1,2,2,19.0,9,27826,33061,5235,54,False,0,3,Conor Gallagher,7,AVL,1140,1180,CHE,1150,1230,1,2023
1,0,21,1,12.3,169,0.06,0.06,0.0,1.54,255,0,0,4.0,27.4,2024-05-02 18:30:00+00:00,90,18,0,0,0,0,35,0,98228,1,0,2,0.0,6,27826,33061,5235,54,True,0,3,Conor Gallagher,7,TOT,1150,1310,CHE,1080,1170,1,2023
0,0,27,1,41.0,169,0.08,0.81,0.73,1.04,355,0,1,11.4,46.8,2024-05-05 13:00:00+00:00,90,19,0,0,0,0,36,0,112963,1,0,5,26.0,8,15678,20449,4771,54,True,0,3,Conor Gallagher,7,WHU,1140,1150,CHE,1080,1170,1,2023
0,0,8,0,5.8,169,0.03,0.07,0.04,1.57,367,2,0,1.9,4.2,2024-05-11 16:30:00+00:00,78,16,0,0,0,0,37,0,209157,1,3,2,9.0,1,88617,94365,5748,54,False,1,3,Conor Gallagher,7,NFO,1050,1080,CHE,1150,1230,1,2023
0,0,14,0,4.8,169,0.04,0.04,0.0,1.06,332,1,0,2.2,14.8,2024-05-15 18:45:00+00:00,90,5,0,0,0,0,37,0,209157,1,2,1,2.0,2,88617,94365,5748,54,False,0,3,Conor Gallagher,7,BHA,1070,1135,CHE,1150,1230,1,2023
0,0,16,0,11.7,169,0.11,0.39,0.28,2.15,375,1,0,5.4,18.6,2024-05-19 15:00:00+00:00,90,3,0,0,0,0,38,0,183299,1,1,2,24.0,2,-17549,9684,27233,54,True,0,3,Conor Gallagher,7,BOU,1130,1075,CHE,1080,1170,1,2023
