assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,24.8,527,0.14,0.44,0.3,1.78,159,2,0,8.6,14.8,2022-11-12 15:00:00+00:00,90,11,0,0,0,0,16,0,58400,1,2,0,46.0,1,-6,2955,2961,59,True,1,3,Lucas Tolentino Coelho de Lima,19,LEI,1110,1120,WHU,1145,1060,1,2022
0,0,5,0,23.1,527,0.02,0.05,0.03,2.1,161,3,0,3.2,5.4,2022-12-26 20:00:00+00:00,90,1,0,0,0,0,17,0,64785,1,1,3,3.0,2,4708,16887,12179,59,False,0,3,Lucas Tolentino Coelho de Lima,19,ARS,1250,1240,WHU,1150,1110,1,2022
0,0,20,0,36.2,527,0.05,0.12,0.07,1.63,179,2,0,5.6,15.4,2022-12-30 19:45:00+00:00,81,4,0,0,0,0,18,0,65843,1,2,0,4.0,2,230,3882,3652,59,True,0,3,Lucas Tolentino Coelho de Lima,19,BRE,1160,1200,WHU,1145,1060,1,2022
0,1,22,0,22.4,527,0.08,1.1,1.02,1.02,187,2,1,9.9,37.8,2023-01-04 19:45:00+00:00,79,24,0,0,0,0,19,0,62723,1,2,2,39.0,8,-3377,1533,4910,59,False,0,3,Lucas Tolentino Coelho de Lima,19,LEE,1070,1130,WHU,1150,1110,1,2022
0,0,12,0,27.5,527,0.08,0.11,0.03,0.84,200,1,0,4.7,13.0,2023-01-14 15:00:00+00:00,90,20,0,0,0,0,20,0,67312,1,0,1,6.0,2,3253,7510,4257,59,False,0,3,Lucas Tolentino Coelho de Lima,19,WOL,1100,1060,WHU,1150,1110,1,2022
0,0,11,1,5.8,527,0.3,0.32,0.02,0.64,210,0,0,1.4,6.2,2023-01-21 15:00:00+00:00,71,8,0,0,0,0,21,0,65892,1,0,2,2.0,2,-1866,3090,4956,59,True,1,3,Lucas Tolentino Coelho de Lima,19,EVE,1100,1090,WHU,1145,1060,1,2022
0,3,29,0,1.5,527,0.01,0.48,0.47,0.51,217,1,1,8.6,40.0,2023-02-04 17:30:00+00:00,73,15,0,0,0,0,22,0,62016,1,1,1,44.0,10,-4577,2111,6688,59,False,0,3,Lucas Tolentino Coelho de Lima,19,NEW,1250,1165,WHU,1150,1110,1,2022
0,0,3,0,0.0,527,0.0,0.0,0.0,0.07,230,0,0,0.0,0.2,2023-02-11 12:30:00+00:00,13,6,0,0,0,0,23,0,69433,1,1,1,0.0,1,6200,8609,2409,59,True,0,3,Lucas Tolentino Coelho de Lima,19,CHE,1220,1220,WHU,1145,1060,1,2022
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19 16:30:00+00:00,0,18,0,0,0,0,24,0,61543,0,0,2,0.0,0,-7781,479,8260,59,False,0,3,Lucas Tolentino Coelho de Lima,19,TOT,1140,1170,WHU,1150,1110,1,2022
0,0,19,1,15.8,527,0.14,0.27,0.13,0.37,250,0,0,3.5,9.8,2023-02-25 15:00:00+00:00,82,16,0,0,0,0,25,0,56480,1,0,4,9.0,3,-4814,122,4936,59,True,0,3,Lucas Tolentino Coelho de Lima,19,NFO,1100,1105,WHU,1145,1060,1,2022
0,0,8,0,25.9,527,0.05,0.05,0.0,3.24,254,3,0,3.6,10.4,2023-03-04 15:00:00+00:00,74,5,0,0,0,0,26,0,59230,1,0,4,0.0,2,1683,2977,1294,59,False,0,3,Lucas Tolentino Coelho de Lima,19,BHA,1140,1200,WHU,1150,1110,1,2022
1,0,15,0,34.5,527,0.1,0.29,0.19,1.03,270,1,0,6.3,10.8,2023-03-12 14:00:00+00:00,76,2,0,0,0,0,27,0,58570,1,1,1,18.0,4,-1065,1407,2472,59,True,1,3,Lucas Tolentino Coelho de Lima,19,AVL,1075,1130,WHU,1145,1060,1,2022
0,0,18,1,2.6,527,0.03,0.3,0.27,0.39,290,0,0,3.9,23.2,2023-04-02 13:00:00+00:00,87,17,0,0,0,0,29,0,61897,1,0,1,13.0,3,2924,3986,1062,59,True,0,3,Lucas Tolentino Coelho de Lima,19,SOU,1070,1080,WHU,1145,1060,1,2022
0,0,9,0,15.4,527,0.02,0.09,0.07,3.12,70,5,0,4.7,22.8,2023-04-05 19:00:00+00:00,90,15,0,0,0,0,29,0,61897,1,5,1,9.0,2,2924,3986,1062,59,True,0,3,Lucas Tolentino Coelho de Lima,19,NEW,1300,1220,WHU,1145,1060,1,2022
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,9,0,0,0,0,30,0,62245,0,1,0,0.0,0,193,1803,1610,59,False,0,3,Lucas Tolentino Coelho de Lima,19,FUL,1070,1120,WHU,1150,1110,1,2022
1,0,21,0,22.8,527,0.02,0.07,0.05,2.76,309,2,0,3.5,6.8,2023-04-16 13:00:00+00:00,86,1,0,0,0,0,31,0,61490,1,2,2,5.0,5,-1097,1064,2161,59,True,0,3,Lucas Tolentino Coelho de Lima,19,ARS,1250,1320,WHU,1145,1060,1,2022
0,0,31,1,29.7,527,0.23,0.43,0.2,0.78,312,0,1,10.1,52.0,2023-04-23 13:00:00+00:00,76,3,0,0,0,0,32,0,69794,1,4,0,19.0,8,6333,7342,1009,59,False,0,3,Lucas Tolentino Coelho de Lima,19,BOU,1020,1050,WHU,1150,1110,1,2022
0,1,27,0,16.7,527,0.01,0.1,0.09,2.0,326,2,1,7.0,43.8,2023-04-26 18:45:00+00:00,90,12,0,0,0,0,33,0,71078,1,2,1,9.0,8,2533,4907,2374,59,True,0,3,Lucas Tolentino Coelho de Lima,19,LIV,1250,1300,WHU,1145,1060,1,2022
0,0,5,0,0.8,527,0.01,0.04,0.03,1.94,335,4,0,0.7,5.0,2023-04-29 11:30:00+00:00,68,7,0,0,0,0,34,0,105501,1,3,4,1.0,2,29643,32980,3337,59,False,0,3,Lucas Tolentino Coelho de Lima,19,CRY,1110,1060,WHU,1150,1110,1,2022
0,0,6,0,4.1,527,0.03,0.05,0.02,2.32,277,3,0,4.2,19.2,2023-05-03 19:00:00+00:00,90,13,0,0,0,0,34,0,105501,1,0,3,19.0,2,29643,32980,3337,59,False,0,3,Lucas Tolentino Coelho de Lima,19,MCI,1340,1360,WHU,1150,1110,1,2022
0,0,16,1,39.8,527,0.09,0.18,0.09,1.05,349,0,0,5.9,11.8,2023-05-07 18:00:00+00:00,90,14,0,0,0,0,35,0,94895,1,0,1,7.0,3,-6999,4728,11727,59,True,0,3,Lucas Tolentino Coelho de Lima,19,MUN,1220,1220,WHU,1145,1060,1,2022
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14 13:00:00+00:00,0,4,0,0,0,0,36,0,91288,0,0,2,0.0,0,-4069,4714,8783,59,False,0,3,Lucas Tolentino Coelho de Lima,19,BRE,1100,1130,WHU,1150,1110,1,2022
1,0,24,0,36.8,527,0.72,0.99,0.27,0.9,369,1,0,12.1,44.4,2023-05-21 12:30:00+00:00,90,24,0,0,0,0,37,0,90996,1,1,3,40.0,4,-481,6302,6783,59,True,1,3,Lucas Tolentino Coelho de Lima,19,LEE,1075,1120,WHU,1145,1060,1,2022
0,0,12,0,0.0,527,0.08,0.1,0.02,1.39,378,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,70,11,0,0,0,0,38,0,98273,1,1,2,0.0,2,6194,9756,3562,59,False,0,3,Lucas Tolentino Coelho de Lima,19,LEI,1065,1200,WHU,1150,1110,1,2022
