assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,133,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,10,0,0,0,0,23,0,28285,0,2,0.0,0,-1155,156,1311,49,False,0,3,Cheikhou Kouyaté,6,LEE,1060,1210,CRY,1120,1020
0,0,10,0,10.6,133,232,3,0,2.9,18.8,2021-02-13T15:00:00Z,90,4,0,0,0,0,24,0,27180,3,0,0.0,2,-1137,347,1484,49,True,0,3,Cheikhou Kouyaté,6,BUR,1090,1080,CRY,1030,1010
0,0,14,0,0.0,133,241,1,0,2.7,27.2,2021-02-22T20:00:00Z,90,3,0,0,0,0,25,0,26543,2,1,0.0,2,-748,148,896,49,False,0,3,Cheikhou Kouyaté,6,BHA,1150,1100,CRY,1120,1020
0,0,14,1,0.3,133,250,0,0,1.0,9.6,2021-02-28T12:00:00Z,90,8,0,0,0,0,26,0,26755,0,0,0.0,3,60,804,744,48,True,0,3,Cheikhou Kouyaté,6,FUL,1110,1060,CRY,1030,1010
0,0,15,1,0.0,133,281,0,0,2.3,22.8,2021-03-03T20:15:00Z,90,13,0,0,0,0,26,0,26755,0,0,0.0,3,60,804,744,48,True,0,3,Cheikhou Kouyaté,6,MUN,1280,1310,CRY,1030,1010
0,0,16,0,0.3,133,266,4,0,2.0,17.6,2021-03-07T19:15:00Z,90,17,0,0,0,0,27,0,26654,1,4,2.0,2,-132,448,580,48,False,0,3,Cheikhou Kouyaté,6,TOT,1130,1250,CRY,1120,1020
0,0,11,1,0.3,133,270,0,0,1.8,18.0,2021-03-13T15:00:00Z,90,18,0,0,0,0,28,0,26779,0,1,0.0,3,54,608,554,48,True,0,3,Cheikhou Kouyaté,6,WBA,1000,1040,CRY,1030,1010
0,0,14,0,10.8,133,292,1,0,2.4,13.6,2021-04-05T17:00:00Z,90,7,0,0,0,0,30,0,26362,1,1,0.0,2,-86,283,369,48,False,0,3,Cheikhou Kouyaté,6,EVE,1130,1200,CRY,1120,1020
0,0,10,0,1.1,133,301,4,0,1.1,9.8,2021-04-10T16:30:00Z,90,5,0,0,0,0,31,0,26393,4,1,0.0,1,-7,436,443,48,True,1,3,Cheikhou Kouyaté,6,CHE,1300,1310,CRY,1030,1010
0,0,12,0,0.0,133,323,2,0,1.0,10.4,2021-04-26T19:00:00Z,90,9,0,0,0,0,33,0,26177,1,2,0.0,2,-55,251,306,48,False,0,3,Cheikhou Kouyaté,6,LEI,1190,1150,CRY,1120,1020
0,0,9,0,10.3,133,332,2,0,3.0,17.6,2021-05-01T11:30:00Z,90,12,0,0,0,0,34,0,26200,2,0,2.0,1,-17,235,252,48,True,1,3,Cheikhou Kouyaté,6,MCI,1320,1350,CRY,1030,1010
0,0,19,1,0.3,133,346,0,0,1.7,12.2,2021-05-08T14:00:00Z,90,15,0,0,0,0,35,0,27633,2,0,4.0,3,1319,1769,450,48,False,0,3,Cheikhou Kouyaté,6,SHU,1020,1000,CRY,1120,1020
0,0,9,0,0.1,133,317,3,0,1.8,18.2,2021-05-11T19:15:00Z,90,16,0,0,0,0,35,0,27633,1,3,0.0,1,1319,1769,450,48,False,1,3,Cheikhou Kouyaté,6,SOU,1030,1110,CRY,1120,1020
0,0,3,0,10.5,133,355,2,0,3.4,19.6,2021-05-16T11:00:00Z,90,2,0,0,0,0,36,0,27690,2,3,4.0,1,69,519,450,48,True,1,3,Cheikhou Kouyaté,6,AVL,1140,1100,CRY,1030,1010
0,0,11,0,1.6,133,362,3,0,1.4,10.0,2021-05-19T18:00:00Z,90,1,0,0,0,0,37,0,27266,3,1,2.0,2,-382,138,520,48,True,0,3,Cheikhou Kouyaté,6,ARS,1150,1210,CRY,1030,1010
0,0,7,0,1.3,133,374,2,0,1.6,14.4,2021-05-23T15:00:00Z,88,11,0,0,0,0,38,0,26974,0,2,0.0,2,-285,241,526,48,False,0,3,Cheikhou Kouyaté,6,LIV,1190,1300,CRY,1120,1020
