assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,22,1,24.2,166,0.14,0.14,0.0,1.33,117,0,0,5.2,21.4,2022-10-20 19:15:00+00:00,90,11,0,0,0,0,12,0,109074,1,0,2,6.0,6,-1774,4265,6039,50,True,0,3,Kiernan Dewsbury-Hall,10,LEE,1075,1120,LEI,1065,1200,1,2022
1,0,17,1,12.6,166,0.11,0.11,0.0,2.1,130,0,0,4.3,22.6,2022-10-23 13:00:00+00:00,61,20,0,0,0,0,13,0,111228,1,4,0,8.0,6,-1412,6002,7414,50,False,0,3,Kiernan Dewsbury-Hall,10,WOL,1100,1060,LEI,1110,1120,1,2022
0,0,2,0,0.5,166,0.0,0.0,0.0,0.77,137,0,0,0.1,0.6,2022-10-29 11:30:00+00:00,45,13,0,0,0,0,14,0,108465,1,1,0,0.0,1,-3170,6254,9424,50,True,0,3,Kiernan Dewsbury-Hall,10,MCI,1340,1380,LEI,1065,1200,1,2022
0,0,14,1,57.5,166,0.31,0.42,0.11,1.05,143,0,0,9.5,15.4,2022-11-05 17:30:00+00:00,77,8,0,0,0,0,15,0,102592,1,2,0,22.0,3,-5995,4961,10956,50,False,0,3,Kiernan Dewsbury-Hall,10,EVE,1070,1040,LEI,1110,1120,1,2022
0,0,11,1,22.7,166,0.07,0.07,0.0,1.19,159,0,0,3.3,7.8,2022-11-12 15:00:00+00:00,68,19,0,0,0,0,16,0,96635,1,2,0,2.0,3,-6229,2463,8692,49,False,0,3,Kiernan Dewsbury-Hall,10,WHU,1145,1060,LEI,1110,1120,1,2022
0,0,12,0,21.5,166,0.37,0.45,0.08,1.9,168,3,0,5.5,12.4,2022-12-26 15:00:00+00:00,90,15,0,0,0,0,17,0,85994,1,3,0,21.0,2,-11081,12694,23775,49,True,0,3,Kiernan Dewsbury-Hall,10,NEW,1300,1220,LEI,1065,1200,1,2022
0,2,22,0,18.9,166,0.14,0.85,0.71,2.12,174,2,1,8.5,44.0,2022-12-30 20:00:00+00:00,90,12,0,0,0,0,18,0,83129,1,1,2,22.0,9,-2991,1069,4060,49,False,0,3,Kiernan Dewsbury-Hall,10,LIV,1180,1260,LEI,1110,1120,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,9,0,0,0,0,19,0,90875,0,1,0,0.0,0,7240,9735,2495,49,True,0,3,Kiernan Dewsbury-Hall,10,FUL,1065,1140,LEI,1065,1200,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,16,0,0,0,0,20,0,76697,0,0,2,0.0,0,-13640,895,14535,49,False,0,3,Kiernan Dewsbury-Hall,10,NFO,1065,1030,LEI,1110,1120,1,2022
0,0,7,0,23.1,166,0.09,0.09,0.0,1.16,206,1,0,3.6,10.6,2023-01-21 15:00:00+00:00,68,5,0,0,0,0,21,0,70337,1,2,2,2.0,2,-6780,126,6906,49,True,0,3,Kiernan Dewsbury-Hall,10,BHA,1150,1200,LEI,1065,1200,1,2022
0,0,16,0,1.6,166,0.02,0.02,0.0,1.3,211,2,0,1.9,15.8,2023-02-04 15:00:00+00:00,66,2,0,0,0,0,22,0,67497,1,4,2,2.0,2,-3002,878,3880,49,False,0,3,Kiernan Dewsbury-Hall,10,AVL,1070,1070,LEI,1110,1120,1,2022
0,0,12,0,42.9,166,0.03,0.03,0.0,1.28,226,1,0,6.0,15.4,2023-02-11 15:00:00+00:00,90,18,0,0,0,0,23,0,65954,1,1,4,2.0,1,-1625,438,2063,49,True,1,3,Kiernan Dewsbury-Hall,10,TOT,1210,1230,LEI,1065,1200,1,2022
0,0,5,0,1.8,166,0.01,0.11,0.1,2.43,236,2,0,1.1,6.2,2023-02-19 14:00:00+00:00,58,14,0,0,0,0,24,0,65123,1,0,3,3.0,1,-924,438,1362,49,False,0,3,Kiernan Dewsbury-Hall,10,MUN,1140,1165,LEI,1110,1120,1,2022
0,0,17,0,5.6,166,0.24,0.26,0.02,0.64,246,1,0,2.7,16.0,2023-02-25 15:00:00+00:00,90,1,0,0,0,0,25,0,65169,1,1,0,5.0,2,-109,1284,1393,49,True,0,3,Kiernan Dewsbury-Hall,10,ARS,1250,1320,LEI,1065,1200,1,2022
0,0,10,0,2.8,166,0.07,0.07,0.0,1.38,259,1,0,1.4,9.0,2023-03-04 17:30:00+00:00,90,17,0,0,0,0,26,0,64610,1,0,1,2.0,2,-543,841,1384,49,False,0,3,Kiernan Dewsbury-Hall,10,SOU,1070,1060,LEI,1110,1120,1,2022
0,0,12,0,13.7,166,0.04,0.26,0.22,1.53,266,3,0,6.3,18.8,2023-03-11 15:00:00+00:00,90,6,0,0,0,0,27,0,64274,1,3,1,30.0,2,-367,1361,1728,49,True,0,3,Kiernan Dewsbury-Hall,10,CHE,1220,1220,LEI,1065,1200,1,2022
0,0,7,0,24.1,166,0.03,0.1,0.07,0.64,273,1,0,5.8,25.6,2023-03-18 15:00:00+00:00,90,4,0,0,0,0,28,0,66662,1,1,1,8.0,2,1489,2822,1333,49,False,0,3,Kiernan Dewsbury-Hall,10,BRE,1100,1130,LEI,1110,1120,1,2022
0,0,5,0,23.7,166,0.05,0.05,0.0,2.29,285,2,0,6.4,38.0,2023-04-01 14:00:00+00:00,90,7,0,0,0,0,29,0,65171,1,1,2,2.0,1,-730,1366,2096,49,False,1,3,Kiernan Dewsbury-Hall,10,CRY,1110,1060,LEI,1110,1120,1,2022
0,0,-2,0,11.8,166,0.01,0.01,0.0,1.41,66,2,0,1.8,4.2,2023-04-04 18:45:00+00:00,69,2,0,0,0,1,29,0,65171,1,2,1,2.0,-1,-730,1366,2096,49,True,0,3,Kiernan Dewsbury-Hall,10,AVL,1075,1130,LEI,1065,1200,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,3,0,0,0,0,30,0,62550,0,1,0,0.0,0,-2615,99,2714,49,True,0,3,Kiernan Dewsbury-Hall,10,BOU,1110,1080,LEI,1065,1200,1,2022
0,0,10,0,21.9,166,0.06,0.06,0.0,2.03,305,3,0,3.9,15.4,2023-04-15 16:30:00+00:00,61,13,0,0,0,0,31,0,61939,1,1,3,2.0,2,-675,220,895,49,False,0,3,Kiernan Dewsbury-Hall,10,MCI,1340,1360,LEI,1110,1120,1,2022
0,0,4,0,14.6,166,0.27,0.49,0.22,0.41,317,0,0,3.4,10.8,2023-04-22 14:00:00+00:00,45,20,0,0,0,0,32,0,62085,0,1,2,9.0,1,4,593,589,49,True,0,3,Kiernan Dewsbury-Hall,10,WOL,1100,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25 19:00:00+00:00,0,11,0,0,0,0,33,0,62070,0,1,1,0.0,0,47,768,721,49,False,0,3,Kiernan Dewsbury-Hall,10,LEE,1070,1130,LEI,1110,1120,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01 19:00:00+00:00,0,8,0,0,0,0,34,0,60933,0,2,2,0.0,0,-1039,108,1147,49,True,0,3,Kiernan Dewsbury-Hall,10,EVE,1100,1090,LEI,1065,1200,1,2022
0,0,3,0,0.9,166,0.0,0.0,0.0,0.29,343,0,0,0.2,1.0,2023-05-08 14:00:00+00:00,14,9,0,0,0,0,35,0,60428,0,3,5,0.0,1,-628,85,713,49,False,0,3,Kiernan Dewsbury-Hall,10,FUL,1070,1120,LEI,1110,1120,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15 19:00:00+00:00,0,12,0,0,0,0,36,0,59970,0,3,0,0.0,0,-458,78,536,49,True,0,3,Kiernan Dewsbury-Hall,10,LIV,1250,1300,LEI,1065,1200,1,2022
0,0,0,0,0.0,166,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,0,15,0,0,0,0,37,0,59279,0,0,0,0.0,0,-635,36,671,49,False,0,3,Kiernan Dewsbury-Hall,10,NEW,1250,1165,LEI,1110,1120,1,2022
0,0,9,1,0.0,166,0.1,0.16,0.06,0.88,378,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,70,19,0,0,0,0,38,0,59048,1,1,2,0.0,3,-278,142,420,49,True,0,3,Kiernan Dewsbury-Hall,10,WHU,1150,1110,LEI,1065,1200,1,2022
