assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,13,0,0,0,0,17,0,1525,0,2,2,0.0,0,97,224,127,49,False,0,3,Will Hughes,8,MCI,1350,1360,CRY,1120,1085,1,2023
0,0,-1,0,1.1,229,0.01,0.01,0.0,0.55,172,0,0,0.5,3.6,2023-12-21 20:00:00+00:00,58,5,0,0,0,0,18,0,1423,1,1,1,0.0,0,-133,50,183,49,True,1,3,Will Hughes,8,BHA,1180,1240,CRY,1080,1060,1,2023
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,7,0,0,0,0,19,0,1385,0,1,2,0.0,0,-51,30,81,49,False,0,3,Will Hughes,8,CHE,1080,1170,CRY,1120,1085,1,2023
0,0,1,0,0.0,229,0.0,0.0,0.0,0.0,192,0,0,0.2,2.0,2023-12-30 15:00:00+00:00,4,4,0,0,0,0,20,0,1351,0,1,3,0.0,1,-51,33,84,49,True,0,3,Will Hughes,8,BRE,1055,1150,CRY,1080,1060,1,2023
0,0,7,0,12.1,229,0.01,0.03,0.02,2.43,201,3,0,1.7,3.8,2024-01-20 12:30:00+00:00,67,1,0,0,0,0,21,0,1314,1,0,5,1.0,2,-64,37,101,49,False,0,3,Will Hughes,8,ARS,1370,1330,CRY,1120,1085,1,2023
0,0,10,0,4.5,229,0.04,0.04,0.0,0.78,212,2,0,1.8,13.4,2024-01-30 20:00:00+00:00,90,17,0,0,0,0,22,0,1372,1,2,3,0.0,2,17,80,63,49,True,0,3,Will Hughes,8,SHU,1020,1060,CRY,1080,1060,1,2023
0,0,7,0,2.2,229,0.0,0.0,0.0,0.93,224,3,0,0.7,4.4,2024-02-03 15:00:00+00:00,79,5,0,0,0,0,23,0,1416,1,1,4,0.0,2,38,78,40,49,False,0,3,Will Hughes,8,BHA,1070,1135,CRY,1120,1085,1,2023
0,0,18,0,49.7,229,0.15,0.15,0.0,0.49,232,1,0,6.9,19.6,2024-02-12 20:00:00+00:00,78,7,0,0,0,0,24,0,1416,1,3,1,0.0,2,-17,69,86,49,True,0,3,Will Hughes,8,CHE,1150,1230,CRY,1080,1060,1,2023
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19 20:00:00+00:00,0,9,0,0,0,0,25,0,1429,0,1,1,0.0,0,-1,125,126,49,False,0,3,Will Hughes,8,EVE,1125,1065,CRY,1120,1085,1,2023
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,6,0,0,0,0,26,0,1307,0,0,3,0.0,0,-120,13,133,49,True,0,3,Will Hughes,8,BUR,1050,1050,CRY,1080,1060,1,2023
0,0,0,0,1.5,229,0.0,0.0,0.0,0.92,270,3,0,0.0,0.0,2024-03-02 15:00:00+00:00,19,18,0,0,0,0,27,0,1276,0,1,3,0.0,1,-34,11,45,49,False,0,3,Will Hughes,8,TOT,1110,1230,CRY,1120,1085,1,2023
0,0,3,0,1.0,229,0.04,0.04,0.0,0.17,276,1,0,0.6,4.8,2024-03-09 15:00:00+00:00,9,12,0,0,0,0,28,0,1329,0,1,1,0.0,1,40,62,22,49,True,0,3,Will Hughes,8,LUT,1060,1120,CRY,1080,1060,1,2023
0,0,5,0,0.7,229,0.01,0.01,0.0,0.0,298,0,0,0.5,3.8,2024-03-30 15:00:00+00:00,10,16,0,0,0,0,30,0,1340,0,1,1,0.0,1,1,27,26,49,False,0,3,Will Hughes,8,NFO,1050,1080,CRY,1120,1085,1,2023
0,0,10,1,5.0,229,0.07,0.07,0.0,0.7,302,0,0,2.0,15.4,2024-04-02 18:45:00+00:00,69,3,0,0,0,0,31,0,1345,1,0,1,0.0,2,0,18,18,49,False,1,3,Will Hughes,8,BOU,1055,1145,CRY,1120,1085,1,2023
0,0,4,0,0.6,229,0.0,0.0,0.0,1.86,313,4,0,0.6,1.0,2024-04-06 11:30:00+00:00,81,13,0,0,0,0,32,0,1348,1,4,2,4.0,2,-3,22,25,49,True,0,3,Will Hughes,8,MCI,1360,1370,CRY,1080,1060,1,2023
0,0,7,1,1.7,229,0.09,0.09,0.0,2.31,326,0,0,1.2,10.0,2024-04-14 13:00:00+00:00,76,11,0,0,0,0,33,0,1356,1,1,0,0.0,3,-1,26,27,49,False,0,3,Will Hughes,8,LIV,1210,1270,CRY,1120,1085,1,2023
1,0,19,0,15.6,229,0.06,0.06,0.0,1.27,333,1,0,3.7,17.2,2024-04-21 14:00:00+00:00,80,19,0,0,0,0,34,0,1441,1,2,5,4.0,4,59,105,46,49,True,1,3,Will Hughes,8,WHU,1140,1150,CRY,1080,1060,1,2023
1,2,32,1,25.3,229,0.2,0.23,0.03,0.42,284,0,0,7.4,42.6,2024-04-24 19:00:00+00:00,90,15,0,0,0,0,34,0,1441,1,0,2,6.0,8,59,105,46,49,True,0,3,Will Hughes,8,NEW,1210,1355,CRY,1080,1060,1,2023
0,0,5,0,12.8,229,0.02,0.08,0.06,1.14,344,1,0,1.9,0.0,2024-04-27 14:00:00+00:00,90,10,0,0,0,0,35,0,1752,1,1,1,6.0,1,277,343,66,49,False,1,3,Will Hughes,8,FUL,1050,1060,CRY,1120,1085,1,2023
0,0,7,1,2.1,229,0.01,0.06,0.05,0.35,356,0,0,2.4,14.4,2024-05-06 19:00:00+00:00,67,14,0,0,0,0,36,0,1680,1,0,4,7.0,3,-74,61,135,49,True,0,3,Will Hughes,8,MUN,1210,1230,CRY,1080,1060,1,2023
0,0,2,0,1.4,229,0.0,0.0,0.0,0.04,370,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,14,20,0,0,0,0,37,0,1976,1,3,1,0.0,1,255,376,121,49,False,0,3,Will Hughes,8,WOL,1085,1115,CRY,1120,1085,1,2023
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,2,0,0,0,0,38,0,1751,0,0,5,0.0,0,-198,33,231,49,True,0,3,Will Hughes,8,AVL,1220,1350,CRY,1080,1060,1,2023
