assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,999,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12,0,14,0,0,0,0,27,0,6604,0,0,0,0.0,0,45,250,205,52,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,MUN,1140,1165,SOU,1070,1080,2022,0.0,
0,0,4,0,2.5,999,0.0,0.01,0.0,1.45,69,1,0,0.7,2.2,2023-03-15,57,4,0,0,0,0,27,0,6604,1,2,0,2.0,1,45,250,205,52,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,BRE,1160,1200,SOU,1070,1060,2022,0.0,
0,0,12,0,16.9,999,0.0884054005146026,0.07,0.0267593991011381,2.09,279,2,0,3.3,12.0,2023-03-18,69,18,0,0,0,0,28,0,6753,1,3,3,4.0,2,155,321,166,52,True,0,1,1,0,0.0267593991011381,3,Mohamed Elyounoussi,17,TOT,1210,1230,SOU,1070,1060,2022,0.0267593991011381,
0,0,3,0,1.3,999,0.0,0.0,0.0,0.22,290,1,0,0.8,4.8,2023-04-02,53,19,0,0,0,0,29,0,6428,1,0,1,2.0,1,-320,53,373,51,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,WHU,1145,1060,SOU,1070,1080,2022,0.0,
0,0,11,0,1.0,999,0.0,0.02,0.01455910038203,1.17,298,2,0,1.2,6.6,2023-04-08,60,13,0,0,0,0,30,0,6377,1,4,1,4.0,2,-84,38,122,51,True,0,1,0,0,0.01455910038203,3,Mohamed Elyounoussi,17,MCI,1340,1380,SOU,1070,1060,2022,0.01455910038203,
0,0,0,0,0.0,999,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15,0,7,0,0,0,0,31,0,6572,0,2,0,0.0,0,161,268,107,51,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,CRY,1110,1090,SOU,1070,1060,2022,0.0,
0,0,11,0,0.8,999,0.0,0.07,0.0690812319517135,2.81,311,3,0,5.7,21.6,2023-04-21,90,1,0,0,0,0,32,0,6601,1,3,3,35.0,2,-5,202,207,51,False,0,1,0,0,0.0690812319517135,3,Mohamed Elyounoussi,17,ARS,1250,1240,SOU,1070,1080,2022,0.0690812319517135,
0,0,7,0,14.1,999,0.0534930080175399,0.02,0.0,0.96,330,1,0,2.3,8.8,2023-04-27,60,3,0,0,0,0,33,0,6528,1,1,0,0.0,2,-82,99,181,51,True,0,0,1,0,0.0,3,Mohamed Elyounoussi,17,BOU,1110,1080,SOU,1070,1060,2022,0.0,
0,0,2,0,0.3,999,0.0,0.0,0.0,1.67,340,2,0,0.8,1.2,2023-04-30,19,15,0,0,0,0,34,0,6471,0,1,3,6.0,1,-77,51,128,51,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,NEW,1250,1165,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,999,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08,0,16,0,0,0,0,35,0,6478,0,3,4,0.0,0,-18,97,115,51,False,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,NFO,1065,1030,SOU,1070,1080,2022,0.0,
0,0,1,0,0.0,999,0.0,0.0,0.0,0.05,360,0,0,0.0,0.0,2023-05-13,17,9,0,0,0,0,36,0,6431,0,2,0,0.0,1,-66,34,100,51,True,0,0,0,0,0.0,3,Mohamed Elyounoussi,17,FUL,1065,1140,SOU,1070,1060,2022,0.0,
0,0,19,0,2.4,999,0.0,0.24,0.157393217086792,2.09,362,3,1,7.4,34.2,2023-05-21,70,5,0,0,0,0,37,0,6404,1,1,3,37.0,6,-44,43,87,51,False,1,2,0,1,0.157393217086792,3,Mohamed Elyounoussi,17,BHA,1140,1200,SOU,1070,1080,2022,0.157393217086792,
0,0,3,0,0.0,999,0.0,0.63,0.18781478703022,1.48,380,2,0,0.0,0.0,2023-05-28,63,12,0,0,0,0,38,0,6531,1,4,4,0.0,2,82,142,60,51,True,0,2,0,0,0.18781478703022,3,Mohamed Elyounoussi,17,LIV,1250,1300,SOU,1070,1060,2022,0.18781478703022,
