id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
107,Igor Thiago,Nascimento Rodrigues,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,4,17,59,0.0,0.0
108,Ivan,Toney,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,4,13,73,0.0,0.0
108,Ivan,Toney,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,4,15,73,0.0,0.0
108,Ivan,Toney,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,4,17,73,0.0,0.0
110,Yoane,Wissa,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,4,13,61,0.79,0.6883333333333334
110,Yoane,Wissa,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,4,15,61,0.79,0.6883333333333334
110,Yoane,Wissa,4,16,BRE,NFO,1080,1130,1100,1070,1,1,24,4,17,61,0.79,0.6883333333333334
123,Evan,Ferguson,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,4,13,55,0.0,0.0
123,Evan,Ferguson,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,4,16,55,0.0,0.0
123,Evan,Ferguson,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,4,18,55,0.0,0.0
129,João Pedro,Junqueira de Jesus,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,4,13,57,0.2925,0.2933333333333334
129,João Pedro,Junqueira de Jesus,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,4,16,57,0.2925,0.2933333333333334
129,João Pedro,Junqueira de Jesus,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,4,18,57,0.2925,0.2933333333333334
138,Mark,O’Mahony,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,4,13,45,0.0,0.0
138,Mark,O’Mahony,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,4,16,45,0.0,0.0
138,Mark,O’Mahony,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,4,18,45,0.0,0.0
143,Deniz,Undav,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,4,13,55,0.0,0.0
143,Deniz,Undav,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,4,16,55,0.0,0.0
143,Deniz,Undav,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,4,18,55,0.0,0.0
148,Danny,Welbeck,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,4,13,60,0.322,0.4645454545454546
148,Danny,Welbeck,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,4,16,60,0.322,0.4645454545454546
148,Danny,Welbeck,5,4,BHA,BRE,1070,1120,1130,1190,1,1,24,4,18,60,0.322,0.4645454545454546
164,David Datro,Fofana,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,4,13,54,0.0,0.0
164,David Datro,Fofana,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,4,16,54,0.0,0.0
164,David Datro,Fofana,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,4,18,54,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,4,13,50,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,4,16,50,0.0,0.0
165,Deivid Washington,de Souza Eugênio,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,4,18,50,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,4,13,63,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,4,16,63,0.0,0.0
175,Romelu,Lukaku Bolingoli,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,4,18,63,0.0,0.0
178,Marc,Guiu Paz,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,4,13,48,0.0,0.0
178,Marc,Guiu Paz,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,4,16,48,0.0,0.0
178,Marc,Guiu Paz,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,4,18,48,0.0,0.0
180,Nicolas,Jackson,6,2,CHE,AVL,1130,1140,1320,1300,1,1,24,4,13,80,0.2940000000000001,0.5409090909090909
180,Nicolas,Jackson,6,4,CHE,BRE,1130,1120,1320,1190,1,1,24,4,16,80,0.2940000000000001,0.5409090909090909
180,Nicolas,Jackson,6,9,CHE,FUL,1130,1140,1320,1180,1,1,24,4,18,80,0.2940000000000001,0.5409090909090909
11,Eddie,Nketiah,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,4,13,59,0.136,0.18
11,Eddie,Nketiah,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,4,15,59,0.136,0.18
11,Eddie,Nketiah,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,4,17,59,0.136,0.18
207,Jean-Philippe,Mateta,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,4,13,72,0.304,0.4428571428571429
207,Jean-Philippe,Mateta,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,4,15,72,0.304,0.4428571428571429
207,Jean-Philippe,Mateta,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,4,17,72,0.304,0.4428571428571429
676,Zach,Marsh,7,15,CRY,NEW,1100,1130,1090,1310,1,1,24,4,13,45,0.0,0.0
676,Zach,Marsh,7,13,CRY,MCI,1100,1350,1090,1390,1,1,24,4,15,45,0.0,0.0
676,Zach,Marsh,7,1,CRY,ARS,1100,1360,1090,1390,1,1,24,4,17,45,0.0,0.0
156,Armando,Broja,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,54,0.0,0.0
156,Armando,Broja,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,54,0.0,0.0
156,Armando,Broja,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,54,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,50,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,50,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,50,0.0,0.0
220,Dominic,Calvert-Lewin,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,56,0.374,0.3290909090909091
220,Dominic,Calvert-Lewin,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,56,0.374,0.3290909090909091
220,Dominic,Calvert-Lewin,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,56,0.374,0.3290909090909091
229,Neal,Maupay,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,49,0.0,0.0
229,Neal,Maupay,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,49,0.0,0.0
229,Neal,Maupay,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,49,0.0,0.0
232,Iliman,Ndiaye,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,54,0.106,0.0955555555555555
232,Iliman,Ndiaye,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,54,0.106,0.0955555555555555
232,Iliman,Ndiaye,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,54,0.106,0.0955555555555555
237,Youssef,Ramalho Chermiti,8,20,EVE,WOL,1080,1060,1080,1120,1,1,24,4,14,49,0.0,0.0
237,Youssef,Ramalho Chermiti,8,12,EVE,LIV,1080,1370,1080,1360,1,1,24,4,15,49,0.0,0.0
237,Youssef,Ramalho Chermiti,8,6,EVE,CHE,1080,1130,1080,1330,1,1,24,4,17,49,0.0,0.0
251,Rodrigo,Muniz Carvalho,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,4,14,55,0.3433333333333333,0.345
251,Rodrigo,Muniz Carvalho,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,4,15,55,0.3433333333333333,0.345
251,Rodrigo,Muniz Carvalho,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,4,17,55,0.3433333333333333,0.345
252,Raúl,Jiménez,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,4,14,57,0.4279999999999999,0.44125
252,Raúl,Jiménez,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,4,15,57,0.4279999999999999,0.44125
252,Raúl,Jiménez,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,4,17,57,0.4279999999999999,0.44125
256,Jay,Stansfield,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,4,14,50,0.0,0.0
256,Jay,Stansfield,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,4,15,50,0.0,0.0
256,Jay,Stansfield,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,4,17,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,5,FUL,BHA,1100,1130,1100,1220,1,1,24,4,14,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,1,FUL,ARS,1100,1360,1100,1390,1,1,24,4,15,50,0.0,0.0
258,Carlos Vinícius,Alves Morais,9,17,FUL,SOU,1100,1070,1100,1060,1,1,24,4,17,50,0.0,0.0
260,Ali,Al-Hamadi,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,4,14,48,0.0,0.0
260,Ali,Al-Hamadi,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,4,15,48,0.0,0.0
260,Ali,Al-Hamadi,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,4,17,48,0.0,0.0
268,Liam,Delap,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,4,14,56,0.4599999999999999,0.2377777777777777
268,Liam,Delap,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,4,15,56,0.4599999999999999,0.2377777777777777
268,Liam,Delap,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,4,17,56,0.4599999999999999,0.2377777777777777
272,George,Hirst,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,4,14,54,0.27,0.0
272,George,Hirst,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,4,15,54,0.27,0.0
272,George,Hirst,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,4,17,54,0.27,0.0
276,Freddie,Ladapo,10,7,IPS,CRY,1070,1100,1050,1090,1,1,24,4,14,45,0.0,0.0
276,Freddie,Ladapo,10,3,IPS,BOU,1070,1130,1050,1160,1,1,24,4,15,45,0.0,0.0
276,Freddie,Ladapo,10,15,IPS,NEW,1070,1130,1050,1310,1,1,24,4,17,45,0.0,0.0
198,Odsonne,Edouard,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,4,14,52,0.34,0.0
198,Odsonne,Edouard,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,4,15,52,0.34,0.0
198,Odsonne,Edouard,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,4,17,52,0.34,0.0
286,Tom,Cannon,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,4,14,45,0.0,0.0
286,Tom,Cannon,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,4,15,45,0.0,0.0
286,Tom,Cannon,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,4,17,45,0.0,0.0
289,Patson,Daka,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,4,14,48,0.0,0.0
289,Patson,Daka,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,4,15,48,0.0,0.0
289,Patson,Daka,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,4,17,48,0.0,0.0
306,Jamie,Vardy,11,19,LEI,WHU,1060,1070,1090,1130,1,1,24,4,14,56,0.414,0.351
306,Jamie,Vardy,11,5,LEI,BHA,1060,1130,1090,1220,1,1,24,4,15,56,0.414,0.351
306,Jamie,Vardy,11,20,LEI,WOL,1060,1060,1090,1120,1,1,24,4,17,56,0.414,0.351
316,Darwin,Núñez Ribeiro,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,4,13,71,0.244,0.2759999999999999
316,Darwin,Núñez Ribeiro,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,4,16,71,0.244,0.2759999999999999
316,Darwin,Núñez Ribeiro,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,4,18,71,0.244,0.2759999999999999
321,Cody,Gakpo,12,13,LIV,MCI,1360,1350,1340,1390,1,1,24,4,13,71,0.0725,0.06
321,Cody,Gakpo,12,9,LIV,FUL,1360,1140,1340,1180,1,1,24,4,16,71,0.0725,0.06
321,Cody,Gakpo,12,11,LIV,LEI,1360,1120,1340,1080,1,1,24,4,18,71,0.0725,0.06
351,Erling,Haaland,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,4,14,151,1.082,0.9981818181818182
351,Erling,Haaland,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,4,16,151,1.082,0.9981818181818182
351,Erling,Haaland,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,4,18,151,1.082,0.9981818181818182
352,Julián,Álvarez,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,4,14,70,0.0,0.0
352,Julián,Álvarez,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,4,16,70,0.0,0.0
352,Julián,Álvarez,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,4,18,70,0.0,0.0
375,Rasmus,Højlund,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,4,13,69,0.186,0.215
375,Rasmus,Højlund,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,4,15,69,0.186,0.215
375,Rasmus,Højlund,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,4,17,69,0.186,0.215
389,Joshua,Zirkzee,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,4,13,66,0.7066666666666666,1.01
389,Joshua,Zirkzee,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,4,15,66,0.7066666666666666,1.01
389,Joshua,Zirkzee,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,4,17,66,0.7066666666666666,1.01
648,Ethan,Wheatley,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,4,13,45,0.0,0.0
648,Ethan,Wheatley,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,4,15,45,0.0,0.0
648,Ethan,Wheatley,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,4,17,45,0.0,0.0
401,Alexander,Isak,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,4,14,85,0.7140000000000001,0.52625
401,Alexander,Isak,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,4,16,85,0.7140000000000001,0.52625
401,Alexander,Isak,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,4,18,85,0.7140000000000001,0.52625
421,Callum,Wilson,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,4,14,69,0.0,0.0
421,Callum,Wilson,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,4,16,69,0.0,0.0
421,Callum,Wilson,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,4,18,69,0.0,0.0
590,William,Osula,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,4,14,50,0.0,0.0
590,William,Osula,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,4,16,50,0.0,0.0
590,William,Osula,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,4,18,50,0.0,0.0
424,Taiwo,Awoniyi,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,4,13,56,0.0,0.0
424,Taiwo,Awoniyi,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,4,16,56,0.0,0.0
424,Taiwo,Awoniyi,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,4,18,56,0.0,0.0
430,Emmanuel,Dennis,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,4,13,49,0.0,0.0
430,Emmanuel,Dennis,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,4,16,49,0.0,0.0
430,Emmanuel,Dennis,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,4,18,49,0.0,0.0
446,Hwang,Ui-jo,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,4,13,45,0.0,0.0
446,Hwang,Ui-jo,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,4,16,45,0.0,0.0
446,Hwang,Ui-jo,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,4,18,45,0.0,0.0
447,Chris,Wood,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,4,13,66,0.422,0.445
447,Chris,Wood,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,4,16,66,0.422,0.445
447,Chris,Wood,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,4,18,66,0.422,0.445
27,Cameron,Archer,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,4,14,50,0.2479999999999999,0.414
27,Cameron,Archer,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,4,16,50,0.2479999999999999,0.414
27,Cameron,Archer,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,4,18,50,0.2479999999999999,0.414
453,Adam,Armstrong,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,4,14,51,0.4,0.2675
453,Adam,Armstrong,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,4,16,51,0.4,0.2675
453,Adam,Armstrong,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,4,18,51,0.4,0.2675
468,Sékou,Mara,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,4,14,50,0.0,0.0
468,Sékou,Mara,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,4,16,50,0.0,0.0
468,Sékou,Mara,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,4,18,50,0.0,0.0
470,Paul,Onuachu,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,4,14,49,0.0,0.0
470,Paul,Onuachu,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,4,16,49,0.0,0.0
470,Paul,Onuachu,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,4,18,49,0.0,0.0
473,Ross,Stewart,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,4,14,45,0.0,0.0
473,Ross,Stewart,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,4,16,45,0.0,0.0
473,Ross,Stewart,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,4,18,45,0.0,0.0
82,Dominic,Solanke-Mitchell,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,4,13,76,0.424,0.6055555555555556
82,Dominic,Solanke-Mitchell,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,4,15,76,0.424,0.6055555555555556
82,Dominic,Solanke-Mitchell,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,4,17,76,0.424,0.6055555555555556
497,Richarlison,de Andrade,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,4,13,68,0.0,0.0
497,Richarlison,de Andrade,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,4,15,68,0.0,0.0
497,Richarlison,de Andrade,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,4,17,68,0.0,0.0
500,Dane,Scarlett,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,4,13,45,0.0,0.0
500,Dane,Scarlett,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,4,15,45,0.0,0.0
500,Dane,Scarlett,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,4,17,45,0.0,0.0
507,Alejo,Véliz,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,4,13,50,0.0,0.0
507,Alejo,Véliz,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,4,15,50,0.0,0.0
507,Alejo,Véliz,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,4,17,50,0.0,0.0
609,Will,Lankshear,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,4,13,45,0.0,0.0
609,Will,Lankshear,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,4,15,45,0.0,0.0
609,Will,Lankshear,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,4,17,45,0.0,0.0
512,Michail,Antonio,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,4,13,54,0.1299999999999999,0.21875
512,Michail,Antonio,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,4,15,54,0.1299999999999999,0.21875
512,Michail,Antonio,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,4,17,54,0.1299999999999999,0.21875
523,Danny,Ings,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,4,13,50,0.0,0.0
523,Danny,Ings,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,4,15,50,0.0,0.0
523,Danny,Ings,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,4,17,50,0.0,0.0
589,Niclas,Füllkrug,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,4,13,67,0.0,0.0
589,Niclas,Füllkrug,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,4,15,67,0.0,0.0
589,Niclas,Füllkrug,19,5,WHU,BHA,1080,1130,1120,1220,1,1,24,4,17,67,0.0,0.0
539,Leon,Chiwome,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,45,0.0,0.0
539,Leon,Chiwome,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,45,0.0,0.0
539,Leon,Chiwome,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,45,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,70,0.24,0.23
541,Matheus,Santos Carneiro Da Cunha,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,70,0.24,0.23
541,Matheus,Santos Carneiro Da Cunha,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,70,0.24,0.23
545,Fábio,Silva,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,50,0.0,0.0
545,Fábio,Silva,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,50,0.0,0.0
545,Fábio,Silva,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,50,0.0,0.0
546,Nathan,Fraser,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,45,0.0,0.0
546,Nathan,Fraser,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,45,0.0,0.0
546,Nathan,Fraser,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,45,0.0,0.0
555,Saša,Kalajdžić,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,48,0.0,0.0
555,Saša,Kalajdžić,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,48,0.0,0.0
555,Saša,Kalajdžić,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,48,0.0,0.0
566,Jørgen,Strand Larsen,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,4,13,56,0.314,0.2290909090909091
566,Jørgen,Strand Larsen,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,4,16,56,0.314,0.2290909090909091
566,Jørgen,Strand Larsen,20,14,WOL,MUN,1060,1140,1090,1170,1,1,24,4,18,56,0.314,0.2290909090909091
2,Gabriel,Fernando de Jesus,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,4,13,68,0.15,0.0
2,Gabriel,Fernando de Jesus,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,4,15,68,0.15,0.0
2,Gabriel,Fernando de Jesus,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,4,17,68,0.15,0.0
4,Kai,Havertz,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,4,13,79,0.196,0.45
4,Kai,Havertz,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,4,15,79,0.196,0.45
4,Kai,Havertz,1,7,ARS,CRY,1360,1100,1390,1090,0,1,24,4,17,79,0.196,0.45
665,Nathan,Butler-Oyedeji,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,4,13,45,0.0,0.0
665,Nathan,Butler-Oyedeji,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,4,15,45,0.0,0.0
