id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,4
38,Jhon,Durán,58,,1.1559606666666664,3.0,2.6666666666666665,0.0370448629061381,0.4716053853432337,5.8,17.266666666666666,32.333333333333336,0.3333333333333333,5.333333333333333,9.333333333333334,14.0,0.4716053853432337,0.6666666666666666,1.5528424,2.2,1.8,0.0355476766824722,0.2923276983201504,4.0200000000000005,11.68,21.2,0.2,5.0,8.6,9.6,0.2923276983201504,0.6,1.602639125,1.75,1.625,0.0222172979265451,0.2103549144230783,2.9375,8.024999999999999,16.5,0.125,5.625,8.875,6.5,0.2103549144230783,0.375,1.3740004166666668,2.25,1.5,0.0195552861938873,0.244683241782089,3.0416666666666665,11.366666666666667,14.666666666666666,0.0833333333333333,4.916666666666667,8.583333333333334,9.5,0.244683241782089,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,30.4,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,13,2,1120,1350,1200,1390,AVL,MCI,17.0,1,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,5,2,1120,1130,1200,1220,AVL,BHA,19.0,1,24,4
58,Ollie,Watkins,90,1.0,1.1559606666666664,5.0,4.0,0.2794905478755632,0.7373189628124236,9.2,22.733333333333334,53.66666666666666,0.0,5.333333333333333,9.333333333333334,21.0,0.6104574799537658,1.3333333333333333,1.5528424,4.8,4.0,0.1676943287253379,0.7646028816699981,7.979999999999999,21.96,48.8,0.0,5.0,8.6,18.4,0.6884859919548034,0.8,1.602639125,4.5,3.375,0.1306517617776989,0.6539124939590691,7.1,19.550000000000004,43.125,0.0,5.625,8.875,16.375,0.6063394378870725,0.75,1.3740004166666668,5.666666666666667,3.25,0.1327488888055085,0.7431918699294329,7.866666666666667,25.33333333333334,43.75,0.0,4.916666666666667,8.583333333333334,21.25,0.7114764992147684,0.8333333333333334,0.0,0.4666666666666667,0.2,66.6,11,2,1120,1120,1200,1080,AVL,LEI,20.0,1,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
65,Enes,Ünal,54,,1.0189226666666666,2.6666666666666665,1.6666666666666667,0.0,0.2686137134830156,4.0,12.466666666666669,27.0,0.0,10.333333333333334,8.666666666666666,10.0,0.2686137134830156,0.0,1.1704196,2.6,1.4,0.0510053098201751,0.2444729074835777,3.16,10.52,18.6,0.0,10.0,8.6,8.8,0.2444729074835777,0.2,1.3649445,2.0,1.125,0.0318783186376094,0.1624933006241917,2.1875,6.875,13.125,0.125,10.875,7.75,5.875,0.1624933006241917,0.125,1.32481025,1.6666666666666667,1.0833333333333333,0.0353209211801489,0.1283843576287229,2.025,5.4,12.0,0.0833333333333333,9.833333333333334,7.25,4.833333333333333,0.1283843576287229,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,13.8,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
69,Daniel,Jebbison,45,,1.0189226666666666,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.333333333333334,8.666666666666666,3.5,0.0,0.5,1.1704196,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,8.6,3.5,0.0,0.5,1.3649445,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.875,7.75,3.5,0.0,0.5,1.32481025,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.833333333333334,7.25,3.5,0.0,0.5,0.0,0.0,0.0,0.0,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,19,3,1070,1070,1130,1130,BOU,WHU,16.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,7,3,1070,1100,1130,1090,BOU,CRY,18.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,1.0189226666666669,5.333333333333333,2.6666666666666665,0.1549942176789045,0.4652841389179229,6.133333333333333,7.733333333333334,39.0,0.0,10.333333333333334,8.666666666666666,18.0,0.4652841389179229,1.3333333333333333,1.1704196000000002,5.2,2.8,0.1135217849165201,0.6179533898830413,6.68,13.52,39.2,0.0,10.0,8.6,18.2,0.6179533898830413,1.2,1.3649445,5.75,2.25,0.0794379592407494,0.4831819480750709,6.2,17.624999999999996,33.875,0.0,10.875,7.75,21.0,0.483181948075071,0.875,1.32481025,4.916666666666667,2.333333333333333,0.1013221642933785,0.4582264816078047,5.633333333333333,15.283333333333331,30.08333333333333,0.0,9.833333333333334,7.25,17.916666666666668,0.4265111124453444,0.8333333333333334,0.0,0.2857142857142857,0.2857142857142857,82.6,8,3,1070,1100,1130,1100,BOU,EVE,20.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,2.026911666666667,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,7.666666666666667,6.0,5.666666666666667,0.0,0.0,2.033635,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,7.4,6.6,5.0,0.0,0.0,1.877609375,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,8.5,5.875,5.0,0.0,0.0,1.8369455,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.75,6.166666666666667,5.0,0.0,0.0,0.0,0.0,0.0,25.8,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,4
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1080,1360,1100,1390,BRE,ARS,19.0,1,24,4
108,Ivan,Toney,73,,2.026911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,0.0,0.0,2.033635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.6,0.0,0.0,0.0,1.877609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.875,0.0,0.0,0.0,1.8369455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1080,1350,1100,1390,BRE,MCI,21.0,1,24,4
110,Yoane,Wissa,62,4.0,2.026911666666667,5.666666666666667,2.0,0.1245302048822243,0.2853342046340306,6.866666666666667,28.33333333333333,27.33333333333333,0.0,7.666666666666667,6.0,26.0,0.2853342046340306,1.0,2.033635,6.4,2.0,0.0819189183413982,0.4931094139814377,7.040000000000001,30.880000000000003,28.4,0.0,7.4,6.6,27.8,0.4931094139814377,0.8,1.877609375,5.625,1.75,0.0511993239633738,0.4433698039501905,5.725,24.375000000000004,24.875,0.0,8.5,5.875,23.125,0.4433698039501905,0.5,1.8369455,6.083333333333333,1.9166666666666667,0.0644916758562127,0.5459590094784895,6.625,27.100000000000005,29.08333333333333,0.0833333333333333,10.75,6.166666666666667,25.5,0.5459590094784895,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.1666666666666666,81.4,16,4,1080,1130,1100,1070,BRE,NFO,17.0,1,24,4
