id,first_name,second_name,value,penalties_order,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
165,Deivid Washington,de Souza Eugênio,49,,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,4
178,Marc,Guiu Paz,47,,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,4
178,Marc,Guiu Paz,47,,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,4
178,Marc,Guiu Paz,47,,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,4
180,Nicolas,Jackson,82,,64.4,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,4
180,Nicolas,Jackson,82,,64.4,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,4
180,Nicolas,Jackson,82,,64.4,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,4
11,Eddie,Nketiah,59,,5.4,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,4
11,Eddie,Nketiah,59,,5.4,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,4
11,Eddie,Nketiah,59,,5.4,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,4
676,Zach,Marsh,45,,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,4
676,Zach,Marsh,45,,0.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,4
676,Zach,Marsh,45,,0.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,4
156,Armando,Broja,54,,1.4,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
156,Armando,Broja,54,,1.4,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
156,Armando,Broja,54,,1.4,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,25.4,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,66.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
229,Neal,Maupay,49,,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
229,Neal,Maupay,49,,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
229,Neal,Maupay,49,,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
232,Iliman,Ndiaye,54,,84.2,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
232,Iliman,Ndiaye,54,,84.2,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
232,Iliman,Ndiaye,54,,84.2,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,4
251,Rodrigo,Muniz Carvalho,55,,27.2,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,4
252,Raúl,Jiménez,55,2.0,61.8,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,4
252,Raúl,Jiménez,55,2.0,61.8,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,4
252,Raúl,Jiménez,55,2.0,61.8,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,4
256,Jay,Stansfield,50,,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,4
256,Jay,Stansfield,50,,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,4
256,Jay,Stansfield,50,,0.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.8,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,4
268,Liam,Delap,56,,79.4,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,4
268,Liam,Delap,56,,79.4,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,4
268,Liam,Delap,56,,79.4,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,4
272,George,Hirst,54,1.0,4.0,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,4
272,George,Hirst,54,1.0,4.0,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,4
272,George,Hirst,54,1.0,4.0,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,4
276,Freddie,Ladapo,45,,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17.0,1,24,4
276,Freddie,Ladapo,45,,0.0,6,10,1070,1130,1050,1330,IPS,CHE,19.0,1,24,4
276,Freddie,Ladapo,45,,0.0,5,10,1070,1130,1050,1220,IPS,BHA,21.0,1,24,4
198,Odsonne,Edouard,51,,0.4,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
198,Odsonne,Edouard,51,,0.4,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
198,Odsonne,Edouard,51,,0.4,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
286,Tom,Cannon,45,,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
286,Tom,Cannon,45,,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
286,Tom,Cannon,45,,0.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
289,Patson,Daka,48,3.0,15.2,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
289,Patson,Daka,48,3.0,15.2,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
289,Patson,Daka,48,3.0,15.2,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
306,Jamie,Vardy,56,1.0,58.0,20,11,1060,1060,1090,1120,LEI,WOL,17.0,1,24,4
306,Jamie,Vardy,56,1.0,58.0,13,11,1060,1350,1090,1390,LEI,MCI,19.0,1,24,4
306,Jamie,Vardy,56,1.0,58.0,7,11,1060,1100,1090,1090,LEI,CRY,21.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,4
316,Darwin,Núñez Ribeiro,71,3.0,67.2,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,4
321,Cody,Gakpo,71,,62.8,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,4
321,Cody,Gakpo,71,,62.8,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,4
321,Cody,Gakpo,71,,62.8,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,4
351,Erling,Haaland,149,1.0,90.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,4
351,Erling,Haaland,149,1.0,90.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,4
351,Erling,Haaland,149,1.0,90.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,4
352,Julián,Álvarez,70,,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,4
352,Julián,Álvarez,70,,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18.0,1,24,4
352,Julián,Álvarez,70,,0.0,19,13,1350,1070,1360,1130,MCI,WHU,20.0,1,24,4
375,Rasmus,Højlund,69,,52.8,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
375,Rasmus,Højlund,69,,52.8,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
375,Rasmus,Højlund,69,,52.8,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
389,Joshua,Zirkzee,66,,34.4,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
389,Joshua,Zirkzee,66,,34.4,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
389,Joshua,Zirkzee,66,,34.4,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
648,Ethan,Wheatley,45,,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17.0,1,24,4
648,Ethan,Wheatley,45,,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19.0,1,24,4
648,Ethan,Wheatley,45,,0.0,17,14,1130,1070,1120,1060,MUN,SOU,21.0,1,24,4
401,Alexander,Isak,86,2.0,76.2,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
401,Alexander,Isak,86,2.0,76.2,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
401,Alexander,Isak,86,2.0,76.2,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
421,Callum,Wilson,69,1.0,11.4,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
421,Callum,Wilson,69,1.0,11.4,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
421,Callum,Wilson,69,1.0,11.4,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
590,William,Osula,49,,0.2,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
590,William,Osula,49,,0.2,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
590,William,Osula,49,,0.2,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
424,Taiwo,Awoniyi,55,,18.6,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
424,Taiwo,Awoniyi,55,,18.6,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
424,Taiwo,Awoniyi,55,,18.6,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
430,Emmanuel,Dennis,49,,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
430,Emmanuel,Dennis,49,,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
430,Emmanuel,Dennis,49,,0.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
446,Hwang,Ui-jo,45,,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
446,Hwang,Ui-jo,45,,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
446,Hwang,Ui-jo,45,,0.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
447,Chris,Wood,65,1.0,69.2,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
447,Chris,Wood,65,1.0,69.2,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
447,Chris,Wood,65,1.0,69.2,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
27,Cameron,Archer,50,2.0,63.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
27,Cameron,Archer,50,2.0,63.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
27,Cameron,Archer,50,2.0,63.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
453,Adam,Armstrong,51,1.0,81.4,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
453,Adam,Armstrong,51,1.0,81.4,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
453,Adam,Armstrong,51,1.0,81.4,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
468,Sékou,Mara,50,,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
468,Sékou,Mara,50,,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
468,Sékou,Mara,50,,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
470,Paul,Onuachu,49,,13.6,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
470,Paul,Onuachu,49,,13.6,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
470,Paul,Onuachu,49,,13.6,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
473,Ross,Stewart,44,,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
473,Ross,Stewart,44,,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
473,Ross,Stewart,44,,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
82,Dominic,Solanke-Mitchell,75,,72.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,4
497,Richarlison,de Andrade,68,2.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
497,Richarlison,de Andrade,68,2.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
497,Richarlison,de Andrade,68,2.0,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,4
500,Dane,Scarlett,45,,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
500,Dane,Scarlett,45,,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
500,Dane,Scarlett,45,,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,4
507,Alejo,Véliz,50,,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
507,Alejo,Véliz,50,,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
507,Alejo,Véliz,50,,0.0,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,4
609,Will,Lankshear,45,,0.2,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
609,Will,Lankshear,45,,0.2,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
609,Will,Lankshear,45,,0.2,15,18,1110,1130,1330,1310,TOT,NEW,20.0,1,24,4
512,Michail,Antonio,54,,46.4,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,4
512,Michail,Antonio,54,,46.4,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,4
512,Michail,Antonio,54,,46.4,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,4
523,Danny,Ings,50,,25.0,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,4
523,Danny,Ings,50,,25.0,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,4
523,Danny,Ings,50,,25.0,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,4
589,Niclas,Füllkrug,67,,2.2,5,19,1080,1130,1120,1220,WHU,BHA,17.0,1,24,4
589,Niclas,Füllkrug,67,,2.2,12,19,1080,1370,1120,1360,WHU,LIV,19.0,1,24,4
589,Niclas,Füllkrug,67,,2.2,9,19,1080,1140,1120,1180,WHU,FUL,21.0,1,24,4
539,Leon,Chiwome,45,,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
539,Leon,Chiwome,45,,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
539,Leon,Chiwome,45,,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,89.8,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
545,Fábio,Silva,50,,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
545,Fábio,Silva,50,,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
545,Fábio,Silva,50,,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
546,Nathan,Fraser,45,,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
546,Nathan,Fraser,45,,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
546,Nathan,Fraser,45,,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
555,Saša,Kalajdžić,48,,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
555,Saša,Kalajdžić,48,,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
555,Saša,Kalajdžić,48,,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
566,Jørgen,Strand Larsen,57,,80.6,10,20,1060,1080,1090,1100,WOL,IPS,16.0,1,24,4
566,Jørgen,Strand Larsen,57,,80.6,14,20,1060,1140,1090,1170,WOL,MUN,18.0,1,24,4
566,Jørgen,Strand Larsen,57,,80.6,16,20,1060,1130,1090,1070,WOL,NFO,20.0,1,24,4
2,Gabriel,Fernando de Jesus,68,,26.2,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
2,Gabriel,Fernando de Jesus,68,,26.2,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
2,Gabriel,Fernando de Jesus,68,,26.2,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
4,Kai,Havertz,79,3.0,68.6,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
4,Kai,Havertz,79,3.0,68.6,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
4,Kai,Havertz,79,3.0,68.6,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,7,1,1360,1100,1390,1090,ARS,CRY,17.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,4,1,1360,1080,1390,1100,ARS,BRE,19.0,0,24,4
665,Nathan,Butler-Oyedeji,45,,0.0,5,1,1360,1070,1390,1130,ARS,BHA,20.0,0,24,4
38,Jhon,Durán,58,,30.4,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,4
38,Jhon,Durán,58,,30.4,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,4
38,Jhon,Durán,58,,30.4,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,4
58,Ollie,Watkins,90,1.0,66.6,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,4
58,Ollie,Watkins,90,1.0,66.6,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,4
58,Ollie,Watkins,90,1.0,66.6,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,4
65,Enes,Ünal,54,,13.8,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
65,Enes,Ünal,54,,13.8,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
65,Enes,Ünal,54,,13.8,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
69,Daniel,Jebbison,45,,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
69,Daniel,Jebbison,45,,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
69,Daniel,Jebbison,45,,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,82.6,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,4
