id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,31.75,0.15,0.0,0.15,0.15,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
220,Dominic,Calvert-Lewin,56,76.25,0.374,0.25,0.3166666666666666,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
232,Iliman,Ndiaye,54,90.0,0.048,0.5454545454545454,0.0909090909090909,1.0,2,0.066,0.065,0.68,0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
232,Iliman,Ndiaye,54,90.0,0.048,0.5454545454545454,0.0909090909090909,1.0,2,0.066,0.065,0.68,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
232,Iliman,Ndiaye,54,90.0,0.048,0.5454545454545454,0.0909090909090909,1.0,2,0.066,0.065,0.68,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
232,Iliman,Ndiaye,54,90.0,0.048,0.5454545454545454,0.0909090909090909,1.0,2,0.066,0.065,0.68,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
251,Rodrigo,Muniz Carvalho,55,15.75,0.3433333333333333,0.0,0.3433333333333333,1.03,0,0.0066666666666666,0.005,0.02,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
251,Rodrigo,Muniz Carvalho,55,15.75,0.3433333333333333,0.0,0.3433333333333333,1.03,0,0.0066666666666666,0.005,0.02,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
251,Rodrigo,Muniz Carvalho,55,15.75,0.3433333333333333,0.0,0.3433333333333333,1.03,0,0.0066666666666666,0.005,0.02,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
251,Rodrigo,Muniz Carvalho,55,15.75,0.3433333333333333,0.0,0.3433333333333333,1.03,0,0.0066666666666666,0.005,0.02,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
252,Raúl,Jiménez,57,78.25,0.396,0.7,0.483,4.83,4,0.09,0.1455555555555555,1.32,2,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
252,Raúl,Jiménez,57,78.25,0.396,0.7,0.483,4.83,4,0.09,0.1455555555555555,1.32,2,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
252,Raúl,Jiménez,57,78.25,0.396,0.7,0.483,4.83,4,0.09,0.1455555555555555,1.32,2,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
252,Raúl,Jiménez,57,78.25,0.396,0.7,0.483,4.83,4,0.09,0.1455555555555555,1.32,2,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
260,Ali,Al-Hamadi,48,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
260,Ali,Al-Hamadi,48,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
260,Ali,Al-Hamadi,48,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
260,Ali,Al-Hamadi,48,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
268,Liam,Delap,56,78.25,0.4439999999999999,0.6363636363636364,0.2881818181818181,3.17,5,0.016,0.014,0.15,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
268,Liam,Delap,56,78.25,0.4439999999999999,0.6363636363636364,0.2881818181818181,3.17,5,0.016,0.014,0.15,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
268,Liam,Delap,56,78.25,0.4439999999999999,0.6363636363636364,0.2881818181818181,3.17,5,0.016,0.014,0.15,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
268,Liam,Delap,56,78.25,0.4439999999999999,0.6363636363636364,0.2881818181818181,3.17,5,0.016,0.014,0.15,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
272,George,Hirst,54,26.75,0.27,2.0,0.27,0.27,1,0.07,0.0,0.07,1,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
272,George,Hirst,54,26.75,0.27,2.0,0.27,0.27,1,0.07,0.0,0.07,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
272,George,Hirst,54,26.75,0.27,2.0,0.27,0.27,1,0.07,0.0,0.07,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
272,George,Hirst,54,26.75,0.27,2.0,0.27,0.27,1,0.07,0.0,0.07,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
198,Odsonne,Edouard,52,0.5,0.34,0.0,0.34,0.34,0,0.01,0.0,0.01,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
198,Odsonne,Edouard,52,0.5,0.34,0.0,0.34,0.34,0,0.01,0.0,0.01,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
198,Odsonne,Edouard,52,0.5,0.34,0.0,0.34,0.34,0,0.01,0.0,0.01,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
198,Odsonne,Edouard,52,0.5,0.34,0.0,0.34,0.34,0,0.01,0.0,0.01,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
289,Patson,Daka,48,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
289,Patson,Daka,48,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
289,Patson,Daka,48,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
289,Patson,Daka,48,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
306,Jamie,Vardy,55,80.25,0.322,0.5833333333333334,0.2925,3.51,4,0.21,0.0563636363636363,1.14,2,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
306,Jamie,Vardy,55,80.25,0.322,0.5833333333333334,0.2925,3.51,4,0.21,0.0563636363636363,1.14,2,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
306,Jamie,Vardy,55,80.25,0.322,0.5833333333333334,0.2925,3.51,4,0.21,0.0563636363636363,1.14,2,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
306,Jamie,Vardy,55,80.25,0.322,0.5833333333333334,0.2925,3.51,4,0.21,0.0563636363636363,1.14,2,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
316,Darwin,Núñez Ribeiro,71,79.75,0.244,0.1666666666666666,0.255,1.5299999999999998,2,0.04,0.038,0.21,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
316,Darwin,Núñez Ribeiro,71,79.75,0.244,0.1666666666666666,0.255,1.5299999999999998,2,0.04,0.038,0.21,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
321,Cody,Gakpo,71,62.5,0.33,1.2,0.33,1.65,2,0.126,0.1525,0.63,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
321,Cody,Gakpo,71,62.5,0.33,1.2,0.33,1.65,2,0.126,0.1525,0.63,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
351,Erling,Haaland,150,90.0,1.12,1.0769230769230769,0.9223076923076924,11.99,12,0.012,0.0366666666666666,0.45,0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,4
351,Erling,Haaland,150,90.0,1.12,1.0769230769230769,0.9223076923076924,11.99,12,0.012,0.0366666666666666,0.45,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
351,Erling,Haaland,150,90.0,1.12,1.0769230769230769,0.9223076923076924,11.99,12,0.012,0.0366666666666666,0.45,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
375,Rasmus,Højlund,69,67.25,0.186,0.4,0.186,0.93,1,0.014,0.0125,0.07,1,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
375,Rasmus,Højlund,69,67.25,0.186,0.4,0.186,0.93,1,0.014,0.0125,0.07,1,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
375,Rasmus,Højlund,69,67.25,0.186,0.4,0.186,0.93,1,0.014,0.0125,0.07,1,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
389,Joshua,Zirkzee,66,34.5,0.5575,0.75,0.5575,2.23,2,0.0875,0.09,0.35,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
389,Joshua,Zirkzee,66,34.5,0.5575,0.75,0.5575,2.23,2,0.0875,0.09,0.35,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
389,Joshua,Zirkzee,66,34.5,0.5575,0.75,0.5575,2.23,2,0.0875,0.09,0.35,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
