id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_expected_goals_conceded_3,rolling_total_points_3,rolling_minutes_3,rolling_bps_3,rolling_saves_5,rolling_expected_goals_conceded_5,rolling_total_points_5,rolling_minutes_5,rolling_bps_5,rolling_saves_8,rolling_expected_goals_conceded_8,rolling_total_points_8,rolling_minutes_8,rolling_bps_8,rolling_saves_12,rolling_expected_goals_conceded_12,rolling_total_points_12,rolling_minutes_12,rolling_bps_12,avg_yellow_cards,avg_penalties_saved,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,20,1060,1130,1090,1070,WOL,NFO,20,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10,20,1060,1080,1090,1100,WOL,IPS,16,1,24,4
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,20,1060,1140,1090,1170,WOL,MUN,18,1,24,4
