id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
306,Jamie,Vardy,55,0.322,0.3190909090909091,3.51,4,0.21,0.0563636363636363,1.14,2,1.962,1.958181818181818,19,11,1060,1070,1090,1130,LEI,WHU,14,1,24,4
306,Jamie,Vardy,55,0.322,0.3190909090909091,3.51,4,0.21,0.0563636363636363,1.14,2,1.962,1.958181818181818,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
306,Jamie,Vardy,55,0.322,0.3190909090909091,3.51,4,0.21,0.0563636363636363,1.14,2,1.962,1.958181818181818,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
306,Jamie,Vardy,55,0.322,0.3190909090909091,3.51,4,0.21,0.0563636363636363,1.14,2,1.962,1.958181818181818,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
321,Cody,Gakpo,71,0.33,0.0725,1.65,2,0.126,0.1525,0.63,1,0.748,0.8775,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,4
321,Cody,Gakpo,71,0.33,0.0725,1.65,2,0.126,0.1525,0.63,1,0.748,0.8775,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,4
351,Erling,Haaland,150,1.12,0.9833333333333334,11.99,12,0.012,0.0366666666666666,0.45,0,2.08,1.3191666666666666,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,4
351,Erling,Haaland,150,1.12,0.9833333333333334,11.99,12,0.012,0.0366666666666666,0.45,0,2.08,1.3191666666666666,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
351,Erling,Haaland,150,1.12,0.9833333333333334,11.99,12,0.012,0.0366666666666666,0.45,0,2.08,1.3191666666666666,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
389,Joshua,Zirkzee,66,0.5575,0.7066666666666666,2.23,2,0.0875,0.09,0.35,0,0.81,0.8633333333333334,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
389,Joshua,Zirkzee,66,0.5575,0.7066666666666666,2.23,2,0.0875,0.09,0.35,0,0.81,0.8633333333333334,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,4
389,Joshua,Zirkzee,66,0.5575,0.7066666666666666,2.23,2,0.0875,0.09,0.35,0,0.81,0.8633333333333334,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,4
