id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
58,Ollie,Watkins,90,2.0,81.75,0.7847968518733978,3.6,0.7857142857142857,0.7080017684825829,2.7857142857142856,9.91202475875616,7,0.0352293714880942,0.1152025173817361,1.6128352433443067,3,11,2,1120,1120,1200,1080,AVL,LEI,20,1,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
65,Enes,Ünal,54,,12.25,0.0775818675756454,2.0,0.0,0.0775818675756454,2.0,0.0775818675756454,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
69,Daniel,Jebbison,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,19,3,1070,1070,1130,1130,BOU,WHU,16,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,7,3,1070,1100,1130,1090,BOU,CRY,18,1,24,4
617,Francisco Evanilson,de Lima Barbosa,61,2.0,85.25,0.7286191999912262,2.6,0.5833333333333334,0.5048567887085179,2.333333333333333,6.058281464502215,3,0.0508235517889261,0.0751979004902144,0.902374805882573,4,8,3,1070,1100,1130,1100,BOU,EVE,20,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
108,Ivan,Toney,73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,15,4,1080,1130,1100,1310,BRE,NEW,15,1,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,16,4,1080,1130,1100,1070,BRE,NFO,17,1,24,4
110,Yoane,Wissa,62,4.0,80.5,0.4521939933300018,1.4,1.2222222222222223,0.641525364584393,2.111111111111111,5.773728281259537,6,0.0747036889195442,0.0819804403516981,0.737823963165283,2,1,4,1080,1360,1100,1390,BRE,ARS,19,1,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
123,Evan,Ferguson,55,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
129,João Pedro,Junqueira de Jesus,58,1.0,59.5,0.3716189235448837,2.0,1.3333333333333333,0.3137081932897369,1.8333333333333333,1.8822491597384212,3,0.1462070744484662,0.1855083688472707,1.1130502130836248,2,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
138,Mark,O’Mahony,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
143,Deniz,Undav,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,7,5,1070,1100,1130,1090,BHA,CRY,16,1,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,4,5,1070,1120,1130,1190,BHA,BRE,18,1,24,4
148,Danny,Welbeck,59,3.0,85.75,0.3071732103824615,2.4,1.0,0.4460888201227554,2.5384615384615383,5.799154661595821,6,0.040090062469244,0.0551789841399742,0.7173267938196657,2,1,5,1070,1360,1130,1390,BHA,ARS,20,1,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
164,David Datro,Fofana,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
165,Deivid Washington,de Souza Eugênio,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
175,Romelu,Lukaku Bolingoli,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
178,Marc,Guiu Paz,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,4,6,1130,1120,1320,1190,CHE,BRE,16,1,24,4
180,Nicolas,Jackson,82,,84.25,0.3738250233232975,2.0,0.9230769230769232,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.1516863159835338,0.1419636753316109,1.8455277793109417,4,9,6,1130,1140,1320,1180,CHE,FUL,18,1,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
11,Eddie,Nketiah,59,,24.25,0.1110204078257083,2.2,0.0,0.160997592533628,2.833333333333333,0.9659855552017684,0,0.0738550871610641,0.0789595805108546,0.4737574830651281,0,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
207,Jean-Philippe,Mateta,72,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,5.106721317395568,4,0.1842000037431717,0.1205833375453948,1.205833375453949,1,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,7,1100,1070,1090,1060,CRY,SOU,19,1,24,4
676,Zach,Marsh,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,7,1100,1130,1090,1330,CRY,CHE,20,1,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
156,Armando,Broja,54,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,0.2039311379194259,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
220,Dominic,Calvert-Lewin,55,1.0,76.75,0.220685414969921,2.6,0.2307692307692307,0.3786354360099022,2.5384615384615383,4.922260668128729,2,0.0336061406880616,0.0461306155014496,0.5996980015188453,2,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
229,Neal,Maupay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
232,Iliman,Ndiaye,54,,90.0,0.06672800257802,1.6,0.5,0.1253552017733454,1.25,1.5042624212801456,2,0.0488888055086135,0.0629059866381188,0.7548718396574258,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,24,4
237,Youssef,Ramalho Chermiti,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,8,1080,1130,1080,1070,EVE,NFO,19,1,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
251,Rodrigo,Muniz Carvalho,55,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.088005408644676,0,0.0550742056220769,0.0550742056220769,0.2202968224883079,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
252,Raúl,Jiménez,56,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.841546967625618,4,0.2474279105663299,0.2868630282580852,2.8686302825808525,2,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
256,Jay,Stansfield,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,9,1100,1130,1100,1160,FUL,BOU,19,1,24,4
258,Carlos Vinícius,Alves Morais,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,9,1100,1080,1100,1100,FUL,IPS,20,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
260,Ali,Al-Hamadi,48,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
268,Liam,Delap,56,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.3692908758918444,1.8333333333333333,4.431490510702133,5,0.1406995899975299,0.0797526811559994,0.9570321738719936,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
272,George,Hirst,54,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.3358561098575592,1,0.3189985454082489,0.3189985454082489,0.3189985454082489,1,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,4
276,Freddie,Ladapo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
198,Odsonne,Edouard,52,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.2952905297279358,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
286,Tom,Cannon,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,4
289,Patson,Daka,48,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,4
306,Jamie,Vardy,55,1.0,72.5,0.2448821723461151,1.4,0.5833333333333334,0.2459960381189982,1.0,2.9519524574279785,4,0.2453165769577026,0.1227750604351361,1.473300725221634,2,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,4
