id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,4
69,Daniel,Jebbison,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,18,3,1070,1170,1130,1350,BOU,TOT,14,1,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,19,3,1070,1070,1130,1130,BOU,WHU,16,1,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,0.422,0.4377777777777777,4.449999999999999,3,0.044,0.0666666666666666,0.6100000000000001,1,0.902,0.9533333333333334,7,3,1070,1100,1130,1090,BOU,CRY,18,1,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,4
108,Ivan,Toney,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,11,4,1080,1120,1100,1080,BRE,LEI,13,1,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,15,4,1080,1130,1100,1310,BRE,NEW,15,1,1,24,4
110,Yoane,Wissa,61,0.79,0.6883333333333334,4.95,5,0.062,0.0533333333333333,0.33,2,1.38,1.5599999999999998,16,4,1080,1130,1100,1070,BRE,NFO,17,1,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,4
123,Evan,Ferguson,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,4
129,João Pedro,Junqueira de Jesus,57,0.2925,0.2933333333333334,1.1700000000000002,3,0.2125,0.0866666666666666,0.85,1,1.1725,1.32,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,4
138,Mark,O’Mahony,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,4
143,Deniz,Undav,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,17,5,1070,1070,1130,1060,BHA,SOU,13,1,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,7,5,1070,1100,1130,1090,BHA,CRY,16,1,1,24,4
148,Danny,Welbeck,60,0.322,0.4645454545454546,5.109999999999999,6,0.016,0.0309090909090909,0.37,2,1.5160000000000002,1.6045454545454545,4,5,1070,1120,1130,1190,BHA,BRE,18,1,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,4
164,David Datro,Fofana,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,4
165,Deivid Washington,de Souza Eugênio,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,4
175,Romelu,Lukaku Bolingoli,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,4
178,Marc,Guiu Paz,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,2,6,1130,1140,1320,1300,CHE,AVL,13,1,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,4,6,1130,1120,1320,1190,CHE,BRE,16,1,1,24,4
180,Nicolas,Jackson,80,0.2940000000000001,0.5409090909090909,6.390000000000001,7,0.06,0.0345454545454545,0.5299999999999999,4,1.4300000000000002,1.219090909090909,9,6,1130,1140,1320,1180,CHE,FUL,18,1,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,4
11,Eddie,Nketiah,59,0.136,0.18,1.02,0,0.03,0.064,0.38,0,1.3259999999999998,1.296,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,4
207,Jean-Philippe,Mateta,72,0.304,0.4428571428571429,3.2,3,0.048,0.0428571428571428,0.48,1,1.616,1.3514285714285716,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,7,1100,1130,1090,1310,CRY,NEW,13,1,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,7,1100,1350,1090,1390,CRY,MCI,15,1,1,24,4
676,Zach,Marsh,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17,1,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
156,Armando,Broja,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
218,Norberto Bercique,Gomes Betuncal,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
220,Dominic,Calvert-Lewin,56,0.374,0.3290909090909091,3.8,2,0.016,0.0463636363636363,0.5200000000000001,1,0.898,1.2463636363636363,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
229,Neal,Maupay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
232,Iliman,Ndiaye,54,0.106,0.0955555555555555,1.0,2,0.086,0.0466666666666666,0.65,0,0.932,1.0699999999999998,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,8,1080,1060,1080,1120,EVE,WOL,14,1,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,8,1080,1370,1080,1360,EVE,LIV,15,1,1,24,4
237,Youssef,Ramalho Chermiti,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17,1,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,4
251,Rodrigo,Muniz Carvalho,55,0.3433333333333333,0.345,1.03,0,0.0066666666666666,0.005,0.02,0,0.7966666666666667,1.015,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,4
252,Raúl,Jiménez,57,0.4279999999999999,0.44125,4.25,4,0.088,0.1625,1.31,2,0.932,0.925,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,4
256,Jay,Stansfield,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,9,1100,1130,1100,1220,FUL,BHA,14,1,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,9,1100,1360,1100,1390,FUL,ARS,15,1,1,24,4
258,Carlos Vinícius,Alves Morais,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17,1,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,4
260,Ali,Al-Hamadi,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,4
268,Liam,Delap,56,0.4599999999999999,0.2377777777777777,3.13,5,0.0199999999999999,0.0144444444444444,0.14,1,1.454,1.752222222222222,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,4
272,George,Hirst,54,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,10,1070,1100,1050,1090,IPS,CRY,14,1,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,1,24,4
276,Freddie,Ladapo,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,4
198,Odsonne,Edouard,52,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,4
286,Tom,Cannon,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,4
289,Patson,Daka,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,19,11,1060,1070,1090,1130,LEI,WHU,14,1,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,5,11,1060,1130,1090,1220,LEI,BHA,15,1,1,24,4
306,Jamie,Vardy,56,0.414,0.351,3.51,4,0.106,0.061,0.6200000000000001,1,1.82,1.89,20,11,1060,1060,1090,1120,LEI,WOL,17,1,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,4
316,Darwin,Núñez Ribeiro,71,0.244,0.2759999999999999,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,4
321,Cody,Gakpo,71,0.0725,0.06,0.29,1,0.1525,0.1766666666666666,0.61,1,0.8775,0.7600000000000001,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,4
351,Erling,Haaland,151,1.082,0.9981818181818182,11.8,12,0.014,0.0372727272727272,0.44,0,1.604,1.210909090909091,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,4
352,Julián,Álvarez,70,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,4
375,Rasmus,Højlund,69,0.186,0.215,0.93,1,0.014,0.0125,0.07,1,1.162,1.26,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,4
389,Joshua,Zirkzee,66,0.7066666666666666,1.01,2.12,0,0.09,0.025,0.27,0,0.8633333333333334,1.21,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,4
648,Ethan,Wheatley,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,4
