id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
69,Daniel,Jebbison,45,,1.5345553333333335,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.333333333333334,7.666666666666667,3.5,0.0,0.5,1.35888,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.2,9.0,3.5,0.0,0.5,1.3069705,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,8.25,3.5,0.0,0.5,1.3696070833333334,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.75,7.666666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,60,2.0,1.5345553333333335,1.6666666666666667,1.6666666666666667,0.0259268010656038,0.1143805570900439,4.333333333333333,5.066666666666667,24.666666666666668,0.0,9.333333333333334,7.666666666666667,9.333333333333334,0.1143805570900439,1.0,1.3588800000000003,1.8,2.2,0.1024274334311484,0.2669445030391216,4.98,5.32,29.8,0.0,10.2,9.0,7.8,0.2669445030391216,1.2,1.3069705,3.875,2.375,0.0806736659724265,0.4291135775856673,5.8,10.35,33.75,0.0,9.75,8.25,14.875,0.4291135775856673,1.125,1.3696070833333334,4.416666666666667,2.1666666666666665,0.0594403397602339,0.3604910639114678,5.483333333333333,13.133333333333333,30.416666666666668,0.0,9.75,7.666666666666667,16.916666666666668,0.3604910639114677,0.8333333333333334,0.0,0.2352941176470588,0.2352941176470588,66.8,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.6305789999999998,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,13.333333333333334,7.333333333333333,5.666666666666667,0.0,0.0,2.0129834,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,12.0,6.6,5.0,0.0,0.0,1.882489,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.625,6.875,5.0,0.0,0.0,1.7174055,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,9.833333333333334,6.5,5.0,0.0,0.0,0.0,0.0,0.0,18.2,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1070,1370,1090,1350,BRE,ARS,19.0,1,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
108,Ivan,Toney,73,,1.6305789999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,7.333333333333333,0.0,0.0,0.0,2.0129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,0.0,0.0,0.0,1.882489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,6.875,0.0,0.0,0.0,1.7174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
