id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
38,Jhon,Durán,58,,1.6209939999999996,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,10.0,7.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5069827999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.4,8.4,16.4,0.4099475383758545,0.4,1.52891675,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.625,8.5,11.875,0.2783709741197526,0.375,1.6641829166666664,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.666666666666667,8.333333333333334,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,48.0,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,4
38,Jhon,Durán,58,,1.6209939999999996,3.333333333333333,2.0,0.0,0.2551097671190898,5.0,22.266666666666666,26.33333333333333,0.3333333333333333,10.0,7.333333333333333,15.666666666666666,0.2551097671190898,0.0,1.5069827999999998,3.6,2.4,0.0222269177436828,0.4099475383758545,6.0200000000000005,23.12,31.4,0.4,8.4,8.4,16.4,0.4099475383758545,0.4,1.52891675,2.625,1.875,0.0222172979265451,0.2783709741197526,4.3875,15.65,23.125,0.25,6.625,8.5,11.875,0.2783709741197526,0.375,1.6641829166666664,2.083333333333333,1.5833333333333333,0.01481153195103,0.2040140513951579,3.308333333333333,11.133333333333333,18.25,0.1666666666666666,6.666666666666667,8.333333333333334,8.416666666666666,0.2040140513951579,0.25,0.1666666666666666,0.3888888888888889,0.0,48.0,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,4
58,Ollie,Watkins,88,1.0,1.6209939999999996,4.666666666666667,2.333333333333333,0.0678991675376891,0.4136070013046264,6.966666666666666,22.6,32.0,0.0,10.0,7.333333333333333,15.0,0.2867455184459686,1.0,1.5069827999999998,3.2,2.2,0.1732044577598571,0.3115775644779205,5.139999999999999,13.640000000000004,26.0,0.0,8.4,8.4,10.8,0.2354606747627258,0.8,1.52891675,4.625,3.0,0.1302711432799696,0.5667096562683582,7.449999999999999,22.25,40.125,0.0,6.625,8.5,17.375,0.4715635441243648,0.875,1.6641829166666664,4.25,2.833333333333333,0.1040759664028882,0.5393434129655361,6.516666666666667,18.71666666666667,36.91666666666666,0.0,6.666666666666667,8.333333333333334,14.916666666666666,0.4759126715362071,0.75,0.0,0.4210526315789473,0.2105263157894736,38.6,11,2,1080,1080,1140,1110,AVL,LEI,20.0,1,24,4
58,Ollie,Watkins,88,1.0,1.6209939999999996,4.666666666666667,2.333333333333333,0.0678991675376891,0.4136070013046264,6.966666666666666,22.6,32.0,0.0,10.0,7.333333333333333,15.0,0.2867455184459686,1.0,1.5069827999999998,3.2,2.2,0.1732044577598571,0.3115775644779205,5.139999999999999,13.640000000000004,26.0,0.0,8.4,8.4,10.8,0.2354606747627258,0.8,1.52891675,4.625,3.0,0.1302711432799696,0.5667096562683582,7.449999999999999,22.25,40.125,0.0,6.625,8.5,17.375,0.4715635441243648,0.875,1.6641829166666664,4.25,2.833333333333333,0.1040759664028882,0.5393434129655361,6.516666666666667,18.71666666666667,36.91666666666666,0.0,6.666666666666667,8.333333333333334,14.916666666666666,0.4759126715362071,0.75,0.0,0.4210526315789473,0.2105263157894736,38.6,19,2,1080,1070,1140,1130,AVL,WHU,23.0,1,24,4
58,Ollie,Watkins,88,1.0,1.6209939999999996,4.666666666666667,2.333333333333333,0.0678991675376891,0.4136070013046264,6.966666666666666,22.6,32.0,0.0,10.0,7.333333333333333,15.0,0.2867455184459686,1.0,1.5069827999999998,3.2,2.2,0.1732044577598571,0.3115775644779205,5.139999999999999,13.640000000000004,26.0,0.0,8.4,8.4,10.8,0.2354606747627258,0.8,1.52891675,4.625,3.0,0.1302711432799696,0.5667096562683582,7.449999999999999,22.25,40.125,0.0,6.625,8.5,17.375,0.4715635441243648,0.875,1.6641829166666664,4.25,2.833333333333333,0.1040759664028882,0.5393434129655361,6.516666666666667,18.71666666666667,36.91666666666666,0.0,6.666666666666667,8.333333333333334,14.916666666666666,0.4759126715362071,0.75,0.0,0.4210526315789473,0.2105263157894736,38.6,10,2,1080,1070,1140,1080,AVL,IPS,25.0,1,24,4
65,Enes,Ünal,54,,1.2489873333333332,1.0,1.0,0.0404344846804936,0.1082180365920066,2.2333333333333334,2.066666666666667,16.666666666666668,0.3333333333333333,9.0,7.666666666666667,3.0,0.1082180365920066,0.3333333333333333,1.4264064,3.4,1.4,0.0242606908082962,0.2068268299102782,3.58,14.12,19.2,0.2,9.0,9.0,13.2,0.2068268299102782,0.2,1.23157375,2.875,1.375,0.0470412503927945,0.1947820736095309,3.2625,11.475,18.25,0.125,8.625,8.75,10.125,0.1947820736095309,0.25,1.373732333333333,2.25,1.1666666666666667,0.0313608335951964,0.143532001102964,2.3666666666666667,7.85,13.666666666666666,0.1666666666666666,10.0,7.916666666666667,7.166666666666667,0.143532001102964,0.1666666666666666,0.125,0.125,0.0625,26.8,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
65,Enes,Ünal,54,,1.2489873333333332,1.0,1.0,0.0404344846804936,0.1082180365920066,2.2333333333333334,2.066666666666667,16.666666666666668,0.3333333333333333,9.0,7.666666666666667,3.0,0.1082180365920066,0.3333333333333333,1.4264064,3.4,1.4,0.0242606908082962,0.2068268299102782,3.58,14.12,19.2,0.2,9.0,9.0,13.2,0.2068268299102782,0.2,1.23157375,2.875,1.375,0.0470412503927945,0.1947820736095309,3.2625,11.475,18.25,0.125,8.625,8.75,10.125,0.1947820736095309,0.25,1.373732333333333,2.25,1.1666666666666667,0.0313608335951964,0.143532001102964,2.3666666666666667,7.85,13.666666666666666,0.1666666666666666,10.0,7.916666666666667,7.166666666666667,0.143532001102964,0.1666666666666666,0.125,0.125,0.0625,26.8,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
65,Enes,Ünal,54,,1.2489873333333332,1.0,1.0,0.0404344846804936,0.1082180365920066,2.2333333333333334,2.066666666666667,16.666666666666668,0.3333333333333333,9.0,7.666666666666667,3.0,0.1082180365920066,0.3333333333333333,1.4264064,3.4,1.4,0.0242606908082962,0.2068268299102782,3.58,14.12,19.2,0.2,9.0,9.0,13.2,0.2068268299102782,0.2,1.23157375,2.875,1.375,0.0470412503927945,0.1947820736095309,3.2625,11.475,18.25,0.125,8.625,8.75,10.125,0.1947820736095309,0.25,1.373732333333333,2.25,1.1666666666666667,0.0313608335951964,0.143532001102964,2.3666666666666667,7.85,13.666666666666666,0.1666666666666666,10.0,7.916666666666667,7.166666666666667,0.143532001102964,0.1666666666666666,0.125,0.125,0.0625,26.8,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
69,Daniel,Jebbison,45,,1.2489873333333332,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,7.666666666666667,3.5,0.0,0.5,1.4264064,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,9.0,3.5,0.0,0.5,1.23157375,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,8.625,8.75,3.5,0.0,0.5,1.373732333333333,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,7.916666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
69,Daniel,Jebbison,45,,1.2489873333333332,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,7.666666666666667,3.5,0.0,0.5,1.4264064,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,9.0,3.5,0.0,0.5,1.23157375,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,8.625,8.75,3.5,0.0,0.5,1.373732333333333,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,7.916666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
69,Daniel,Jebbison,45,,1.2489873333333332,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,7.666666666666667,3.5,0.0,0.5,1.4264064,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,9.0,9.0,3.5,0.0,0.5,1.23157375,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,8.625,8.75,3.5,0.0,0.5,1.373732333333333,1.0,0.0,0.010586705058813,0.0,0.8,1.6,1.0,0.0,10.0,7.916666666666667,3.5,0.0,0.5,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,59,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.33333333333333,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.177622615545988,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.177622615545988,0.8,1.23157375,3.875,2.625,0.0678453820291906,0.3718531760387122,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.3718531760387122,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.0594403397602339,0.3823909373022616,6.016666666666667,15.8,33.75,0.0,10.0,7.916666666666667,19.0,0.3823909373022615,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,59,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.33333333333333,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.177622615545988,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.177622615545988,0.8,1.23157375,3.875,2.625,0.0678453820291906,0.3718531760387122,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.3718531760387122,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.0594403397602339,0.3823909373022616,6.016666666666667,15.8,33.75,0.0,10.0,7.916666666666667,19.0,0.3823909373022615,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
617,Francisco Evanilson,de Lima Barbosa,59,2.0,1.2489873333333337,3.6666666666666665,2.0,0.0,0.1927571731309096,4.666666666666667,13.733333333333334,29.33333333333333,0.0,9.0,7.666666666666667,15.666666666666666,0.1927571731309096,0.0,1.4264064,3.0,2.2,0.0782543137669563,0.177622615545988,5.1,9.72,30.4,0.0,9.0,9.0,12.8,0.177622615545988,0.8,1.23157375,3.875,2.625,0.0678453820291906,0.3718531760387122,5.875,9.35,38.125,0.0,8.625,8.75,14.5,0.3718531760387122,0.875,1.3737323333333336,4.916666666666667,2.1666666666666665,0.0594403397602339,0.3823909373022616,6.016666666666667,15.8,33.75,0.0,10.0,7.916666666666667,19.0,0.3823909373022615,0.8333333333333334,0.0,0.2777777777777778,0.2222222222222222,66.2,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,1080,1150,1190,1100,BOU,EVE,20.0,1,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3,1080,1230,1190,1130,BOU,NFO,23.0,1,24,4
707,Remy,Rees-Dottin,45,,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
107,Igor Thiago,Nascimento Rodrigues,59,,1.432919,1.3333333333333333,0.0,0.0066666666666666,0.0333333333333333,1.3666666666666665,3.2000000000000006,2.0,0.0,14.666666666666666,6.0,5.666666666666667,0.0,0.0,1.7693334,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,13.2,6.0,5.0,0.0,0.0,1.8207565,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,11.0,5.375,5.0,0.0,0.0,1.8259243333333333,1.25,0.0,0.005,0.025,1.05,2.7,1.5,0.0,10.416666666666666,5.916666666666667,5.0,0.0,0.0,0.0,0.0,0.0,14.4,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,4
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,4
108,Ivan,Toney,73,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,4
