id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
110,Yoane,Wissa,FWD,62,4,4.0,1.6305789999999998,1.6666666666666667,1.3333333333333333,0.031124147276083602,0.14292621612548825,2.033333333333333,2.9333333333333336,13.0,0.3333333333333333,13.333333333333334,7.333333333333333,5.0,0.14292621612548825,0.3333333333333333,2.0129834,2.8,1.6,0.07498232945799824,0.14008563458919523,3.7599999999999993,10.24,20.0,0.2,12.0,6.6,11.4,0.14008563458919523,0.6,1.882489,4.625,1.75,0.06287087919190522,0.36179071478545666,5.1625,20.400000000000002,22.625,0.125,9.625,6.875,19.25,0.36179071478545666,0.625,1.7174055,4.75,1.5833333333333333,0.04191391946127015,0.37907831743359566,4.941666666666667,19.8,22.75,0.08333333333333333,9.833333333333334,6.5,19.25,0.37907831743359566,0.4166666666666667,0.13333333333333333,0.5333333333333333,0.13333333333333333,82.2
123,Evan,Ferguson,FWD,55,5,,1.7322609999999996,1.3333333333333333,1.0,0.2107742379109064,0.14559208850065866,2.4666666666666663,3.0666666666666664,11.0,0.0,5.666666666666667,14.333333333333334,5.333333333333333,0.14559208850065866,1.0,1.4575614,1.2,0.8,0.12646454274654384,0.09811010509729384,1.48,1.8399999999999999,6.8,0.0,4.6,10.0,4.0,0.09811010509729384,0.6,1.59221075,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,5.25,9.5,6.875,0.075530719012022,0.375,1.5573463333333335,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.05510478001087902,1.2166666666666666,4.716666666666667,4.75,0.0,6.583333333333333,8.583333333333334,5.416666666666667,0.05510478001087902,0.25,0.0,0.08333333333333333,0.0,20.4
129,João Pedro,Junqueira de Jesus,FWD,58,5,1.0,1.7322609999999996,2.0,1.3333333333333333,0.1779336631298065,0.09129783014456426,5.333333333333333,6.733333333333333,19.333333333333332,0.0,5.666666666666667,14.333333333333334,9.333333333333334,0.09129783014456426,1.6666666666666667,1.4575614,2.6,1.6,0.12274843417108054,0.11401899904012676,5.0,8.879999999999999,20.0,0.0,4.6,10.0,11.0,0.11401899904012676,1.4,1.59221075,4.75,1.75,0.21555371116846794,0.2509459098801017,6.3999999999999995,20.0,24.0,0.0,5.25,9.5,19.375,0.2509459098801017,1.375,1.5573463333333335,4.75,1.6666666666666667,0.18781722849234936,0.24708312641208366,6.316666666666666,21.566666666666666,24.083333333333332,0.08333333333333333,6.583333333333333,8.583333333333334,20.166666666666668,0.24708312641208366,1.1666666666666667,0.08333333333333333,0.3333333333333333,0.25,83.8
138,Mark,O’Mahony,FWD,45,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,FWD,55,5,,1.7322609999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny,Welbeck,FWD,56,5,3.0,1.7322609999999996,1.6666666666666667,1.3333333333333333,0.02234175552924474,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,5.666666666666667,14.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.4575614,2.4,2.0,0.023540959507226945,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,4.6,10.0,6.2,0.2432397723197937,0.6,1.59221075,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,5.25,9.5,16.0,0.4018541201949119,0.75,1.5573463333333335,4.0,2.5,0.038110234774649136,0.38575405689577263,5.016666666666667,15.9,23.833333333333332,0.08333333333333333,6.583333333333333,8.583333333333334,14.0,0.38575405689577263,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.14285714285714285,4.0
164,David Datro,Fofana,FWD,54,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,1.9347459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,FWD,47,6,,1.5029033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,2.0,0.0,0.0,1.9347459999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,2.0,0.0,0.0,1.6847075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,2.0,0.0,0.0,1.7726766666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nicolas,Jackson,FWD,83,6,,1.5029033333333333,4.333333333333333,3.6666666666666665,0.04661179396013417,0.7370827893416086,6.633333333333332,16.2,40.666666666666664,0.0,3.3333333333333335,7.0,12.666666666666666,0.7370827893416086,0.6666666666666666,1.9347459999999999,4.2,3.4,0.03588020689785478,0.6096149384975433,6.74,17.8,40.6,0.0,4.8,11.0,12.8,0.6096149384975433,0.6,1.6847075,4.5,2.875,0.08908327179960904,0.4724592440761626,6.8875,19.425,38.75,0.125,4.625,9.75,17.0,0.4724592440761626,0.75,1.7726766666666665,4.833333333333333,2.6666666666666665,0.10394637457405524,0.5587569863225023,6.824999999999999,20.883333333333333,36.083333333333336,0.16666666666666666,4.916666666666667,9.166666666666666,18.416666666666668,0.5587569863225023,0.8333333333333334,0.23529411764705882,0.5294117647058824,0.23529411764705882,60.8
11,Eddie,Nketiah,FWD,59,7,,1.8598199999999998,1.6666666666666667,1.0,0.22155813376108804,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,8.333333333333334,5.666666666666667,4.0,0.1412799557050069,1.0,1.5271535999999999,1.4,0.6,0.13293488025665284,0.08476797342300414,1.3599999999999999,3.9599999999999995,3.0,0.2,8.6,5.8,3.8,0.08476797342300414,0.6,1.6193271249999999,1.5,1.125,0.1292437296360731,0.09243594296276567,3.0,6.7,11.0,0.125,7.875,5.75,6.125,0.09243594296276567,1.125,1.6319205833333335,1.5833333333333333,1.6666666666666667,0.09486932369569935,0.11581878519306577,2.983333333333333,5.5,14.75,0.16666666666666666,8.0,5.25,6.416666666666667,0.11581878519306577,0.8333333333333334,0.16666666666666666,0.0,0.08333333333333333,14.6
207,Jean-Philippe,Mateta,FWD,72,7,1.0,1.8598199999999998,1.6666666666666667,2.0,0.1396897534529368,0.18978766972819958,3.100000000000001,3.7999999999999994,14.333333333333334,0.0,8.333333333333334,5.666666666666667,2.0,0.18978766972819958,1.0,1.5271535999999999,3.0,2.0,0.1923268884420395,0.2799773942679166,4.4799999999999995,11.68,18.2,0.2,8.6,5.8,10.6,0.2799773942679166,1.2,1.6193271249999999,3.0,2.5,0.16650773026049137,0.412950700847432,4.5249999999999995,11.725,20.5,0.125,7.875,5.75,9.625,0.412950700847432,1.0,1.6319205833333335,3.0,2.25,0.1396346054971218,0.363193750847131,4.441666666666667,12.233333333333334,18.666666666666668,0.16666666666666666,8.0,5.25,10.5,0.363193750847131,1.0833333333333333,0.1111111111111111,0.2222222222222222,0.05555555555555555,80.0
676,Zach,Marsh,FWD,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,FWD,54,8,,1.7814033333333334,0.6666666666666666,0.0,0.042270039518674196,0.0,1.4000000000000001,3.866666666666667,2.6666666666666665,0.3333333333333333,10.666666666666666,1.0,1.3333333333333333,0.0,0.6666666666666666,1.5907088,0.6666666666666666,0.0,0.042270039518674196,0.0,1.4000000000000001,3.866666666666667,2.6666666666666665,0.3333333333333333,9.2,2.6,1.3333333333333333,0.0,0.6666666666666666,1.370091125,0.6666666666666666,0.0,0.042270039518674196,0.0,1.4000000000000001,3.866666666666667,2.6666666666666665,0.3333333333333333,7.625,4.0,1.3333333333333333,0.0,0.6666666666666666,1.3786749166666665,0.6666666666666666,0.0,0.042270039518674196,0.0,1.4000000000000001,3.866666666666667,2.6666666666666665,0.3333333333333333,7.5,4.75,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,10.2
218,Norberto Bercique,Gomes Betuncal,FWD,49,8,,1.7814033333333334,1.0,2.0,0.0,0.27535700301329297,1.4666666666666666,0.0,15.333333333333334,0.3333333333333333,10.666666666666666,1.0,0.3333333333333333,0.27535700301329297,0.0,1.5907088,1.0,1.4,0.0,0.2994017094373703,1.14,1.0,11.0,0.2,9.2,2.6,1.4,0.2994017094373703,0.0,1.370091125,1.75,1.25,0.0,0.257016247138381,1.8749999999999998,5.025,14.0,0.125,7.625,4.0,5.125,0.257016247138381,0.0,1.3786749166666665,1.6,1.0,0.0,0.2056129977107048,1.5099999999999998,4.12,11.2,0.1,7.5,4.75,4.3,0.2056129977107048,0.0,0.1,0.1,0.0,16.6
220,Dominic,Calvert-Lewin,FWD,54,8,1.0,1.7814033333333334,2.0,0.3333333333333333,0.0,0.025967987875143667,0.5,1.3999999999999997,3.6666666666666665,0.0,10.666666666666666,1.0,2.6666666666666665,0.025967987875143667,0.0,1.5907088,2.4,0.8,0.0,0.1486651614308357,1.3,2.5599999999999996,9.8,0.0,9.2,2.6,4.2,0.1486651614308357,0.0,1.370091125,2.25,1.75,0.015087601030245413,0.17120652552694077,2.6624999999999996,3.2249999999999996,18.125,0.0,7.625,4.0,5.125,0.17120652552694077,0.375,1.3786749166666665,2.0833333333333335,2.0,0.014002558620025701,0.26730278134346,3.1833333333333336,4.366666666666666,22.75,0.08333333333333333,7.5,4.75,4.0,0.26730278134346,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.11764705882352941,62.2
229,Neal,Maupay,FWD,49,8,,1.7814033333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.0,0.0,0.0,0.0,1.5907088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.6,0.0,0.0,0.0,1.370091125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,4.0,0.0,0.0,0.0,1.3786749166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,,1.7814033333333334,4.0,0.6666666666666666,0.12109162099659443,0.328146090110143,4.6000000000000005,25.066666666666674,10.333333333333334,0.3333333333333333,10.666666666666666,1.0,17.0,0.328146090110143,0.6666666666666666,1.5907088,3.2,0.6,0.07265497259795665,0.20045132413506508,3.5400000000000005,18.64,7.8,0.2,9.2,2.6,13.2,0.20045132413506508,0.4,1.370091125,2.75,1.25,0.0759648613166064,0.16475978540256617,4.612500000000001,17.0,15.375,0.125,7.625,4.0,13.875,0.16475978540256617,0.75,1.3786749166666665,3.1666666666666665,1.0,0.05210914586981136,0.14479953826715544,4.408333333333333,18.483333333333334,13.25,0.08333333333333333,7.5,4.75,16.416666666666668,0.14479953826715544,0.5833333333333334,0.11764705882352941,0.17647058823529413,0.0,88.0
237,Youssef,Ramalho Chermiti,FWD,49,8,,1.7814033333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.0,0.0,0.0,0.0,1.5907088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.6,0.0,0.0,0.0,1.370091125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,4.0,0.0,0.0,0.0,1.3786749166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,1.3110903333333332,5.333333333333333,1.6666666666666667,0.0,0.3810120224952698,5.400000000000001,23.866666666666664,27.666666666666668,0.0,5.666666666666667,6.0,24.333333333333332,0.3810120224952698,0.0,1.4931921999999997,3.8,1.4,0.0,0.2507744252681732,3.5200000000000005,15.040000000000001,18.6,0.0,6.2,4.2,16.8,0.2507744252681732,0.0,1.4720276250000002,2.75,0.875,0.007893243804574006,0.15673401579260826,2.4875,9.900000000000002,12.375,0.0,6.25,5.125,11.0,0.15673401579260826,0.125,1.35025725,2.5,0.6666666666666666,0.005262162536382671,0.1325823316971461,2.0833333333333335,9.350000000000001,9.666666666666666,0.08333333333333333,6.333333333333333,6.25,9.916666666666666,0.1325823316971461,0.08333333333333333,0.058823529411764705,0.17647058823529413,0.058823529411764705,37.8
252,Raúl,Jiménez,FWD,55,9,2.0,1.3110903333333332,1.3333333333333333,1.6666666666666667,0.0,0.08415120591719943,1.9000000000000001,2.8000000000000003,14.0,0.3333333333333333,5.666666666666667,6.0,2.3333333333333335,0.08415120591719943,0.0,1.4931921999999997,2.6,1.2,0.0,0.0594782955944538,2.3,9.52,11.8,0.4,6.2,4.2,8.6,0.0594782955944538,0.0,1.4720276250000002,2.75,1.75,0.04476326331496239,0.19771131919696927,3.0125,8.075000000000001,17.75,0.25,6.25,5.125,8.25,0.19771131919696927,0.125,1.35025725,3.1666666666666665,2.4166666666666665,0.22191193451484045,0.3378440858796239,4.375,11.316666666666668,23.083333333333332,0.16666666666666666,6.333333333333333,6.25,10.916666666666666,0.3378440858796239,0.5833333333333334,0.1111111111111111,0.2777777777777778,0.1111111111111111,51.2
256,Jay,Stansfield,FWD,50,9,,1.3110903333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,2.0,0.0,0.0,1.4931921999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,2.0,0.0,0.0,1.4720276250000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.125,2.0,0.0,0.0,1.35025725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,1.3110903333333332,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,5.666666666666667,6.0,6.0,0.054843533784151,0.0,1.4931921999999997,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.2,4.2,6.0,0.054843533784151,0.0,1.4720276250000002,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.25,5.125,6.0,0.054843533784151,0.0,1.35025725,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.333333333333333,6.25,6.0,0.054843533784151,0.0,0.0,0.0,0.0,0.6
