id,first_name,second_name,position,value,team_id,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
272,George,Hirst,FWD,54,10,0.27,1.0,0.0,0.0,1,0.27
276,Freddie,Ladapo,FWD,45,10,0.0,0.0,0.0,0.0,0,0.0
198,Odsonne,Edouard,FWD,52,11,0.34,0.0,0.0,0.0,0,0.34
286,Tom,Cannon,FWD,45,11,0.0,0.0,0.0,0.0,0,0.0
289,Patson,Daka,FWD,48,11,0.0,0.0,0.0,0.0,0,0.0
306,Jamie,Vardy,FWD,56,11,0.19333333333333336,0.3333333333333333,0.0,0.04,4,3.51
316,Darwin,Núñez Ribeiro,FWD,71,12,0.4066666666666667,0.3333333333333333,1.0,1.0,2,1.5299999999999998
321,Cody,Gakpo,FWD,71,12,0.07666666666666667,0.3333333333333333,1.0,0.1,1,0.29
351,Erling,Haaland,FWD,151,13,1.0266666666666666,0.3333333333333333,1.0,1.38,12,11.800000000000004
352,Julián,Álvarez,FWD,70,13,0.0,0.0,0.0,0.0,0,0.0
375,Rasmus,Højlund,FWD,69,14,0.17,0.0,0.0,0.0,1,0.9299999999999999
389,Joshua,Zirkzee,FWD,66,14,1.01,0.0,0.0,0.88,0,2.02
648,Ethan,Wheatley,FWD,45,14,0.0,0.0,0.0,0.0,0,0.0
401,Alexander,Isak,FWD,85,15,0.5166666666666667,0.6666666666666666,1.0,0.55,4,4.92
421,Callum,Wilson,FWD,69,15,0.0,0.0,0.0,0.0,0,0.0
590,William,Osula,FWD,50,15,0.0,0.0,0.0,0.0,0,0.0
424,Taiwo,Awoniyi,FWD,56,16,0.0,0.0,0.0,0.0,0,0.0
430,Emmanuel,Dennis,FWD,49,16,0.0,0.0,0.0,0.0,0,0.0
446,Hwang,Ui-jo,FWD,45,16,0.0,0.0,0.0,0.0,0,0.0
447,Chris,Wood,FWD,66,16,0.37666666666666665,1.0,1.0,0.78,8,4.45
27,Cameron,Archer,FWD,50,17,0.05333333333333334,0.0,0.0,0.06,2,2.07
453,Adam,Armstrong,FWD,51,17,0.42333333333333334,0.6666666666666666,0.0,0.05,2,2.0
468,Sékou,Mara,FWD,50,17,0.0,0.0,0.0,0.0,0,0.0
470,Paul,Onuachu,FWD,49,17,0.0,0.0,0.0,0.0,0,0.0
473,Ross,Stewart,FWD,45,17,0.0,0.0,0.0,0.0,0,0.0
82,Dominic,Solanke-Mitchell,FWD,76,18,0.6733333333333333,0.6666666666666666,0.0,0.38,4,5.57
497,Richarlison,de Andrade,FWD,68,18,0.0,0.0,0.0,0.0,0,0.0
500,Dane,Scarlett,FWD,45,18,0.0,0.0,0.0,0.0,0,0.0
507,Alejo,Véliz,FWD,50,18,0.0,0.0,0.0,0.0,0,0.0
609,Will,Lankshear,FWD,45,18,0.0,0.0,0.0,0.0,0,0.0
512,Michail,Antonio,FWD,54,19,0.02666666666666667,0.0,0.0,0.03,1,1.75
523,Danny,Ings,FWD,50,19,0.0,0.0,0.0,0.0,0,0.0
589,Niclas,Füllkrug,FWD,67,19,0.0,0.0,0.0,0.0,0,0.0
539,Leon,Chiwome,FWD,45,20,0.0,0.0,0.0,0.0,0,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,70,20,0.3133333333333333,1.0,1.0,0.06,7,3.07
545,Fábio,Silva,FWD,50,20,0.0,0.0,0.0,0.0,0,0.0
546,Nathan,Fraser,FWD,45,20,0.0,0.0,0.0,0.0,0,0.0
555,Saša,Kalajdžić,FWD,48,20,0.0,0.0,0.0,0.0,0,0.0
566,Jørgen,Strand Larsen,FWD,56,20,0.26333333333333336,0.3333333333333333,0.0,0.04,4,2.61
