id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
108,Ivan,Toney,FWD,73,4,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Yoane,Wissa,FWD,62,4,4.0,1.432919,1.6666666666666667,2.0,0.05763001988331473,0.16385258485873536,2.3333333333333335,2.066666666666667,14.333333333333334,0.3333333333333333,14.666666666666666,6.0,2.6666666666666665,0.16385258485873536,0.6666666666666666,1.7693334,2.8,1.8,0.04179324135184284,0.13922697156667707,3.8200000000000003,10.24,20.8,0.2,13.2,6.0,10.8,0.13922697156667707,0.6,1.8207564999999999,3.25,1.75,0.0728105814196169,0.2836502371355891,3.8875,11.975,17.875,0.125,11.0,5.375,11.75,0.2836502371355891,0.75,1.8259243333333333,4.333333333333333,1.6666666666666667,0.04854038761307793,0.33654301551481086,4.466666666666667,16.983333333333334,20.5,0.08333333333333333,10.416666666666666,5.916666666666667,16.666666666666668,0.33654301551481086,0.5,0.125,0.5,0.125,83.0
123,Evan,Ferguson,FWD,55,5,,1.3568576666666665,1.3333333333333333,1.0,0.2107742379109064,0.14559208850065866,2.4666666666666663,3.0666666666666664,11.0,0.0,8.0,13.333333333333334,5.333333333333333,0.14559208850065866,1.0,1.7002266,1.2,0.8,0.12646454274654384,0.09811010509729384,1.48,1.8399999999999999,6.8,0.0,6.6,10.8,4.0,0.09811010509729384,0.6,1.5017895,1.875,0.625,0.0790403392165899,0.075530719012022,1.6375,6.025,6.375,0.0,6.375,9.625,6.875,0.075530719012022,0.375,1.6229446666666665,1.5833333333333333,0.5833333333333334,0.0526935594777266,0.05510478001087902,1.2166666666666666,4.716666666666667,4.75,0.0,6.833333333333333,8.75,5.416666666666667,0.05510478001087902,0.25,0.0,0.08333333333333333,0.0,18.4
129,João Pedro,Junqueira de Jesus,FWD,57,5,1.0,1.3568576666666665,4.333333333333333,1.6666666666666667,0.20995508631070448,0.0807874351739883,6.333333333333333,16.2,21.333333333333332,0.0,8.0,13.333333333333334,14.333333333333334,0.0807874351739883,2.0,1.7002266,3.4,1.8,0.20837888345122332,0.10711120516061776,5.58,11.36,18.8,0.0,6.6,10.8,12.6,0.10711120516061776,1.8,1.5017895,4.5,1.875,0.20319594722241158,0.18589721154421565,6.4375,17.825000000000003,24.125,0.0,6.375,9.625,18.125,0.18589721154421565,1.625,1.6229446666666665,5.333333333333333,1.8333333333333333,0.19399083669607833,0.2564696188395222,6.908333333333334,24.066666666666666,25.5,0.08333333333333333,6.833333333333333,8.75,21.75,0.2564696188395222,1.3333333333333333,0.07692307692307693,0.3076923076923077,0.38461538461538464,86.0
138,Mark,O’Mahony,FWD,45,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,FWD,55,5,,1.3568576666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.333333333333334,0.0,0.0,0.0,1.7002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,10.8,0.0,0.0,0.0,1.5017895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,9.625,0.0,0.0,0.0,1.6229446666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny,Welbeck,FWD,55,5,3.0,1.3568576666666665,1.6666666666666667,1.3333333333333333,0.02234175552924474,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,8.0,13.333333333333334,4.0,0.1715888182322184,0.6666666666666666,1.7002266,2.4,2.0,0.023540959507226945,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,6.6,10.8,6.2,0.2432397723197937,0.6,1.5017895,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,6.375,9.625,16.0,0.4018541201949119,0.75,1.6229446666666665,4.0,2.5,0.038110234774649136,0.38575405689577263,5.016666666666667,15.9,23.833333333333332,0.08333333333333333,6.833333333333333,8.75,14.0,0.38575405689577263,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.14285714285714285,4.0
164,David Datro,Fofana,FWD,54,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,1.4503433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,0.0,0.0,0.0,1.8529039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.0,0.0,0.0,1.62726125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,0.0,0.0,0.0,1.7588758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,FWD,47,6,,1.4503433333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,0.0,1.8529039999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,2.0,0.0,0.0,1.62726125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,11.25,2.0,0.0,0.0,1.7588758333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,9.583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nicolas,Jackson,FWD,82,6,,1.4503433333333333,1.6666666666666667,1.6666666666666667,0.05550636289020377,0.41957249616583187,3.9999999999999982,4.6,22.0,0.0,2.6666666666666665,8.666666666666666,4.0,0.41957249616583187,1.0,1.8529039999999999,3.2,3.0,0.03330381773412226,0.5067456148564815,5.12,10.48,31.8,0.0,4.4,11.0,8.0,0.5067456148564815,0.6,1.62726125,4.5,2.875,0.08538555982522664,0.4652918707579374,6.4875,17.7,36.375,0.0,4.375,11.25,15.75,0.4652918707579374,0.75,1.7588758333333334,4.5,2.3333333333333335,0.07707922238235669,0.4484741911292076,6.383333333333333,19.566666666666666,32.75,0.16666666666666666,4.833333333333333,9.583333333333334,17.333333333333332,0.4484741911292076,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,67.8
11,Eddie,Nketiah,FWD,59,7,,1.8249199999999999,1.6666666666666667,1.0,0.22155813376108804,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,5.666666666666667,7.0,4.333333333333333,0.1412799557050069,1.0,1.6765180000000002,1.2,0.6,0.13293488025665284,0.08476797342300413,1.3,3.5199999999999996,3.0,0.4,8.4,6.6,2.8,0.08476797342300413,0.6,1.4899796250000001,1.25,0.625,0.10335760936141013,0.06588450446724889,1.6875,4.975,4.875,0.25,7.125,6.5,3.75,0.06588450446724889,0.625,1.5606880833333332,1.4166666666666667,1.1666666666666667,0.08616248642404872,0.08157849218696353,2.391666666666666,5.5,10.0,0.25,7.166666666666667,5.833333333333333,5.75,0.08157849218696353,0.75,0.23076923076923078,0.0,0.07692307692307693,14.6
207,Jean-Philippe,Mateta,FWD,72,7,1.0,1.8249199999999999,2.0,2.3333333333333335,0.15833558390537897,0.3715656449397405,5.2666666666666675,5.8,29.333333333333332,0.0,5.666666666666667,7.0,5.333333333333333,0.3715656449397405,1.3333333333333333,1.6765180000000002,1.8,1.8,0.12025545984506607,0.23234486691653725,3.7,4.8,19.2,0.0,8.4,6.6,4.4,0.23234486691653725,1.0,1.4899796250000001,3.0,2.0,0.17349991668015718,0.32127528521232307,4.9125000000000005,12.875,21.5,0.125,7.125,6.5,10.625,0.32127528521232307,1.125,1.5606880833333332,3.0833333333333335,2.4166666666666665,0.12685644316176573,0.41028899994368356,4.7,12.450000000000001,22.416666666666668,0.16666666666666666,7.166666666666667,5.833333333333333,10.25,0.41028899994368356,0.9166666666666666,0.10526315789473684,0.21052631578947367,0.05263157894736842,80.0
676,Zach,Marsh,FWD,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.4899796250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5747941111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,FWD,54,8,,2.02103,1.0,1.0,0.042270039518674196,0.01754312962293623,1.5,3.5333333333333337,5.0,0.3333333333333333,9.0,3.0,0.6666666666666666,0.01754312962293623,0.6666666666666666,1.6438928000000002,1.0,0.75,0.03170252963900565,0.013157347217202174,1.325,2.9000000000000004,5.25,0.25,8.6,3.6,0.5,0.013157347217202174,0.5,1.5559892499999999,1.0,0.75,0.03170252963900565,0.013157347217202174,1.325,2.9000000000000004,5.25,0.25,7.75,4.5,0.5,0.013157347217202174,0.5,1.4540040833333334,1.0,0.75,0.03170252963900565,0.013157347217202174,1.325,2.9000000000000004,5.25,0.25,7.416666666666667,4.916666666666667,0.5,0.013157347217202174,0.5,0.25,0.0,0.0,25.0
218,Norberto Bercique,Gomes Betuncal,FWD,49,8,,2.02103,1.0,1.0,0.0,0.07761810782055058,1.1666666666666667,1.6666666666666667,11.0,0.3333333333333333,9.0,3.0,3.0,0.07761810782055058,0.0,1.6438928000000002,1.0,1.4,0.0,0.17099883891642093,1.5,2.0,13.4,0.2,8.6,3.6,2.8,0.17099883891642093,0.0,1.5559892499999999,1.75,1.375,0.0,0.26063164533115923,2.1624999999999996,5.625,16.375,0.125,7.75,4.5,5.75,0.26063164533115923,0.0,1.4540040833333334,1.5454545454545454,1.0,0.0,0.18955028751357036,1.5909090909090908,4.2,11.909090909090908,0.09090909090909091,7.416666666666667,4.916666666666667,4.636363636363637,0.18955028751357036,0.0,0.09090909090909091,0.09090909090909091,0.0,6.4
220,Dominic,Calvert-Lewin,FWD,54,8,1.0,2.02103,1.6666666666666667,1.0,0.008454438919822367,0.06476185222466783,1.7999999999999998,2.5999999999999996,11.333333333333334,0.0,9.0,3.0,1.6666666666666667,0.06476185222466783,0.3333333333333333,1.6438928000000002,2.4,1.0,0.0050726633518934205,0.1114866405725479,1.6600000000000001,2.2800000000000002,11.4,0.0,8.6,3.6,4.8,0.1114866405725479,0.2,1.5559892499999999,2.125,1.875,0.0182580156251788,0.16981283575296396,2.9875,3.525,19.625,0.0,7.75,4.5,4.875,0.16981283575296396,0.5,1.4540040833333334,2.0833333333333335,2.0,0.01611616834998129,0.23416370712220666,3.3333333333333335,4.666666666666667,23.0,0.0,7.416666666666667,4.916666666666667,5.0,0.23416370712220666,0.4166666666666667,0.05555555555555555,0.1111111111111111,0.1111111111111111,62.0
229,Neal,Maupay,FWD,49,8,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.5559892499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,,2.02103,4.0,1.3333333333333333,0.12109162099659443,0.3809010634819667,4.733333333333333,20.800000000000004,13.333333333333334,0.3333333333333333,9.0,3.0,17.666666666666668,0.3809010634819667,0.6666666666666666,1.6438928000000002,3.2,1.0,0.07265497259795665,0.23210430815815924,3.5400000000000005,17.720000000000002,8.8,0.2,8.6,3.6,14.0,0.23210430815815924,0.4,1.5559892499999999,2.75,1.25,0.0759648613166064,0.1739112534560263,4.45,17.0,12.875,0.125,7.75,4.5,14.875,0.1739112534560263,0.75,1.4540040833333334,3.0833333333333335,1.1666666666666667,0.05064324087773759,0.15798828161011136,4.258333333333334,17.333333333333332,13.666666666666666,0.08333333333333333,7.416666666666667,4.916666666666667,15.583333333333334,0.15798828161011136,0.5,0.1111111111111111,0.16666666666666666,0.0,88.0
237,Youssef,Ramalho Chermiti,FWD,49,8,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.5559892499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,1.1810703333333332,3.3333333333333335,1.3333333333333333,0.0,0.20635682344436643,3.1999999999999997,13.0,16.666666666666668,0.0,6.333333333333333,5.666666666666667,16.0,0.20635682344436643,0.0,1.6146982,3.6,1.0,0.0,0.22860721349716182,3.28,14.64,16.6,0.0,7.8,4.6,16.2,0.22860721349716182,0.0,1.4403463749999998,2.75,0.875,0.007893243804574006,0.15673401579260826,2.4875,9.975000000000001,12.375,0.0,7.0,4.875,11.125,0.15673401579260826,0.125,1.37859725,2.5,0.6666666666666666,0.005262162536382671,0.1325823316971461,2.0833333333333335,9.4,9.666666666666666,0.08333333333333333,6.5,5.75,10.0,0.1325823316971461,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.05555555555555555,26.4
252,Raúl,Jiménez,FWD,55,9,2.0,1.1810703333333332,3.6666666666666665,2.6666666666666665,0.0,0.20973113924264908,4.833333333333333,17.0,28.0,0.3333333333333333,6.333333333333333,5.666666666666667,14.0,0.20973113924264908,0.0,1.6146982,4.2,1.8,0.0,0.13482625558972358,4.140000000000001,17.439999999999998,21.4,0.4,7.8,4.6,15.8,0.13482625558972358,0.0,1.4403463749999998,3.25,1.875,0.0,0.20340839819982648,3.6625000000000005,11.85,22.375,0.25,7.0,4.875,11.0,0.20340839819982648,0.0,1.37859725,3.5,2.25,0.10309496273597081,0.3344532173747818,4.508333333333334,13.450000000000001,24.75,0.16666666666666666,6.5,5.75,12.166666666666666,0.3344532173747818,0.3333333333333333,0.10526315789473684,0.3157894736842105,0.10526315789473684,62.6
256,Jay,Stansfield,FWD,50,9,,1.1810703333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,2.0,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,2.0,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,2.0,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,1.1810703333333332,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.333333333333333,5.666666666666667,6.0,0.054843533784151,0.0,1.6146982,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,7.8,4.6,6.0,0.054843533784151,0.0,1.4403463749999998,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,7.0,4.875,6.0,0.054843533784151,0.0,1.37859725,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.5,5.75,6.0,0.054843533784151,0.0,0.0,0.0,0.0,0.6
