id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
401,Alexander,Isak,FWD,84,15,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.355076547712088,5,0.19550219699740407,0.19007464386522765,1.9007464386522765,3
421,Callum,Wilson,FWD,69,15,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
590,William,Osula,FWD,50,15,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
424,Taiwo,Awoniyi,FWD,56,16,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
430,Emmanuel,Dennis,FWD,49,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
446,Hwang,Ui-jo,FWD,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
447,Chris,Wood,FWD,65,16,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.052030959725379924,0.07479616985298118,0.9723502080887554,0
27,Cameron,Archer,FWD,50,17,2.0,80.0,0.18228650689125056,1.2,0.5,0.331384933553636,1.75,2.6510794684290877,2,0.019790562987327558,0.012369101867079724,0.0989528149366378,0
453,Adam,Armstrong,FWD,51,17,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.30480828508734703,2.0,2.133657995611429,2,0.09890656229108571,0.08100634640348807,0.5670444248244165,2
468,Sékou,Mara,FWD,50,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
470,Paul,Onuachu,FWD,49,17,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
473,Ross,Stewart,FWD,44,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
82,Dominic,Solanke-Mitchell,FWD,75,18,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.12336137667298315,0.11161917414177545,1.2278109155595303,3
497,Richarlison,de Andrade,FWD,68,18,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
500,Dane,Scarlett,FWD,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
507,Alejo,Véliz,FWD,50,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
609,Will,Lankshear,FWD,45,18,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
512,Michail,Antonio,FWD,54,19,,62.25,0.13062714859843255,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.16274644006043668,0.15886202091351148,1.5886202091351151,4
523,Danny,Ings,FWD,50,19,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
589,Niclas,Füllkrug,FWD,67,19,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
539,Leon,Chiwome,FWD,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,3.0,90.0,0.19364899471402164,2.4,1.2307692307692308,0.26344682419529325,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3
545,Fábio,Silva,FWD,50,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
546,Nathan,Fraser,FWD,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
555,Saša,Kalajdžić,FWD,48,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
566,Jørgen,Strand Larsen,FWD,56,20,,90.0,0.444961965829134,1.8,0.5,0.28958685430032866,1.5,4.054215960204601,6,0.10166177079081533,0.12286277873707667,1.7200789023190737,2
