id,first_name,second_name,position,value,team_id,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,pred_minutes
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
556,Tom,King,GK,40,20,,0.0,1.9253766666666667,0.0,0.0,0.0,1.4571885999999998,0.0,0.0,0.0,1.601699125,0.0,0.0,0.0,1.9102419166666669,0.0,0.0,0.0
