id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
175,Romelu,Lukaku Bolingoli,FWD,63,6,,2.013487666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,0.0,0.0,0.0,1.79379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.0,0.0,1.88710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,FWD,47,6,,2.013487666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.666666666666666,2.0,0.0,0.0,1.79379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,2.0,0.0,0.0,1.88710875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.5,2.0,0.0,0.0,1.6888422500000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,9.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nicolas,Jackson,FWD,82,6,,2.013487666666667,6.666666666666667,3.0,0.14708745479583737,0.47117747863133747,8.499999999999998,28.933333333333334,45.333333333333336,0.0,6.0,12.666666666666666,25.666666666666668,0.47117747863133747,0.6666666666666666,1.79379,4.6,2.4,0.11456615850329395,0.31368511691689493,7.040000000000001,21.36,37.6,0.2,5.4,11.4,19.6,0.31368511691689493,0.8,1.88710875,5.0,2.0,0.09480394748970862,0.39159670704975724,6.8125,22.975,33.125,0.25,5.5,9.5,21.0,0.39159670704975724,0.875,1.6888422500000002,5.666666666666667,2.6666666666666665,0.12445779858777918,0.5835979397719105,7.716666666666668,27.349999999999998,38.416666666666664,0.3333333333333333,6.083333333333333,9.75,23.916666666666668,0.5835979397719105,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.2857142857142857,64.4
11,Eddie,Nketiah,FWD,59,7,,0.6924323333333332,0.6666666666666666,0.0,0.0,0.0,0.09999999999999941,0.7333333333333328,0.0,0.3333333333333333,6.666666666666667,7.666666666666667,1.6666666666666667,0.0,0.0,1.4750314,1.0,0.4,0.03243729472160338,0.0206472337245941,1.4,4.4399999999999995,4.8,0.2,7.6,5.8,3.4,0.0206472337245941,0.4,1.4912833749999999,1.25,1.125,0.04615942947566508,0.060584632214158746,2.5375,5.2,11.75,0.25,7.5,5.375,5.875,0.060584632214158746,0.75,1.59296725,1.4,1.7,0.04737574830651281,0.09659855552017685,2.93,4.84,16.2,0.2,8.0,6.166666666666667,6.3,0.09659855552017685,0.7,0.2,0.0,0.0,5.4
207,Jean-Philippe,Mateta,FWD,72,7,1.0,0.6924323333333332,4.0,2.0,0.180855060617129,0.4448747020214796,5.3,18.8,21.0,0.3333333333333333,6.666666666666667,7.666666666666667,17.0,0.4448747020214796,1.0,1.4750314,3.8,2.8,0.1825985163450241,0.5468485195189714,5.380000000000001,16.48,24.2,0.2,7.6,5.8,14.2,0.5468485195189714,1.0,1.4912833749999999,3.75,2.625,0.13090882077813148,0.4736202501226216,5.0,16.1,22.375,0.25,7.5,5.375,13.875,0.4736202501226216,0.875,1.59296725,3.9166666666666665,2.1666666666666665,0.10770112539951998,0.43827665659288567,5.008333333333333,16.65,21.166666666666668,0.16666666666666666,8.0,6.166666666666667,14.916666666666666,0.4065612858782212,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,90.0
676,Zach,Marsh,FWD,45,7,,0.6924323333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,1.4750314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,FWD,54,8,,1.3174913333333333,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233038,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666668,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,,1.3174913333333331,1.3333333333333333,2.0,0.0,0.27535700301329297,1.7,1.6666666666666667,16.0,0.0,5.0,6.0,2.3333333333333335,0.27535700301329297,0.0,1.1233037999999997,2.4,2.0,0.0,0.4112259954214096,2.9799999999999995,8.0,22.4,0.0,5.8,5.8,7.6,0.4112259954214096,0.0,1.259538625,1.875,1.25,0.0,0.257016247138381,1.8874999999999997,5.15,14.0,0.0,6.25,6.0,5.25,0.257016247138381,0.0,1.5544549166666666,1.7777777777777777,1.1111111111111112,0.0,0.22845888634522757,1.6777777777777776,4.577777777777778,12.444444444444445,0.0,6.833333333333333,6.5,4.888888888888889,0.22845888634522757,0.0,0.0,0.1111111111111111,0.0,25.4
220,Dominic,Calvert-Lewin,FWD,55,8,1.0,1.3174913333333331,2.6666666666666665,2.6666666666666665,0.006753005708257333,0.3154642184575398,4.033333333333332,4.533333333333333,30.666666666666668,0.0,5.0,6.0,6.333333333333333,0.3154642184575398,0.3333333333333333,1.1233037999999997,2.4,2.6,0.02414016164839266,0.2583496481180191,3.96,4.319999999999999,26.8,0.0,5.8,5.8,6.6,0.2583496481180191,0.6,1.259538625,2.25,2.625,0.02100383793003855,0.3269598660990595,4.3,6.025,30.0,0.0,6.25,6.0,6.0,0.3269598660990595,0.5,1.5544549166666666,3.25,2.75,0.04997483345990378,0.4311084368576606,5.233333333333333,11.933333333333332,33.416666666666664,0.08333333333333333,6.833333333333333,6.5,8.583333333333334,0.4311084368576606,0.4166666666666667,0.07142857142857142,0.14285714285714285,0.14285714285714285,66.0
229,Neal,Maupay,FWD,49,8,,1.3174913333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233037999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,,1.3174913333333331,2.0,1.3333333333333333,0.08148134251435597,0.06260327622294423,4.633333333333334,11.4,12.666666666666666,0.0,5.0,6.0,12.333333333333334,0.06260327622294423,1.3333333333333333,1.1233037999999997,2.0,1.6,0.04888880550861358,0.06672800257802006,4.62,12.16,18.4,0.0,5.8,5.8,12.0,0.06672800257802006,0.8,1.259538625,2.875,1.25,0.030555503442883488,0.09414452360942957,4.3875,16.1,15.5,0.0,6.25,6.0,15.25,0.09414452360942957,0.5,1.5544549166666666,3.0833333333333335,1.25,0.0629059866381188,0.12535520177334544,4.833333333333333,17.866666666666667,16.416666666666668,0.08333333333333333,6.833333333333333,6.5,16.583333333333332,0.12535520177334544,0.75,0.07142857142857142,0.14285714285714285,0.0,84.2
237,Youssef,Ramalho Chermiti,FWD,49,8,,1.3174913333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233037999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,1.5145166666666665,1.3333333333333333,0.6666666666666666,0.0,0.036945352951685564,0.5666666666666668,1.8666666666666665,3.3333333333333335,0.0,7.0,3.3333333333333335,3.6666666666666665,0.036945352951685564,0.0,1.56859,1.2,0.4,0.01262919008731841,0.022167211771011337,0.74,1.52,3.2,0.0,6.6,4.6,3.0,0.022167211771011337,0.2,1.3628719999999999,1.625,0.375,0.007893243804574006,0.055993989109992974,1.0875,5.075000000000001,4.125,0.125,6.375,5.75,5.5,0.055993989109992974,0.125,1.2220471666666668,1.75,0.5833333333333334,0.038587678223848336,0.0861326406399409,1.3499999999999999,5.066666666666667,6.333333333333333,0.08333333333333333,6.166666666666667,6.166666666666667,5.833333333333333,0.0861326406399409,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.07142857142857142,27.2
252,Raúl,Jiménez,FWD,55,9,2.0,1.5145166666666665,3.6666666666666665,1.6666666666666667,0.0,0.18353599682450294,4.066666666666667,14.200000000000001,24.666666666666668,0.3333333333333333,7.0,3.3333333333333335,13.333333333333334,0.18353599682450294,0.0,1.56859,3.6,1.8,0.07162122130393982,0.26584738716483114,3.6800000000000006,11.239999999999998,20.0,0.2,6.6,4.6,11.8,0.26584738716483114,0.2,1.3628719999999999,3.625,2.375,0.15464244410395622,0.42303064884617925,4.8500000000000005,13.65,25.875,0.125,6.375,5.75,12.625,0.42303064884617925,0.5,1.2220471666666668,4.833333333333333,2.75,0.23905252354840437,0.5222557711725434,6.466666666666666,20.3,33.0,0.08333333333333333,6.166666666666667,6.166666666666667,18.0,0.49054040232052404,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.13333333333333333,61.8
256,Jay,Stansfield,FWD,50,9,,1.5145166666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,2.0,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,2.0,0.0,0.0,1.3628719999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,2.0,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,1.5145166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.3628719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ali,Al-Hamadi,FWD,48,10,2.0,2.303786666666667,1.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,0.0,0.0,7.0,6.333333333333333,3.6666666666666665,0.0,0.0,1.9862720000000003,0.6,0.0,0.01142802610993384,0.0,0.36,0.6799999999999999,0.4,0.4,7.2,5.8,1.8,0.0,0.2,2.24682625,0.6666666666666666,0.0,0.009523355091611533,0.0,0.3666666666666667,0.9,0.6666666666666666,0.3333333333333333,8.0,5.25,1.8333333333333333,0.0,0.16666666666666666,2.3473883333333334,0.6666666666666666,0.0,0.009523355091611533,0.0,0.3666666666666667,0.9,0.6666666666666666,0.3333333333333333,7.833333333333333,5.0,1.8333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,5.8
