id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_season,average_key_passes_season,cumulative_xa,cumulative_assists,average_xa_per_game,average_key_passes_per_game
178,Marc,Guiu Paz,FWD,48,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
180,Nicolas,Jackson,FWD,82,6,,84.25,0.3738250233232975,2.0,0.9230769230769231,0.582822555819383,2.3846153846153846,7.5766932256519794,8,0.15168631598353383,1.4,0.1419636753316109,1.0769230769230769,1.8455277793109417,4,,
11,Eddie,Nketiah,FWD,59,7,,24.25,0.11102040782570835,2.2,0.0,0.16099759253362808,2.8333333333333335,0.9659855552017685,0,0.07385508716106412,1.2,0.07895958051085468,1.1666666666666667,0.4737574830651281,0,,
207,Jean-Philippe,Mateta,FWD,72,7,1.0,90.0,0.6397087186574936,3.4,0.9,0.5106721317395568,2.5,4.8248547818511724,3,0.1842000037431717,1.2,0.12058333754539488,0.9,1.4300274122506378,1,,
676,Zach,Marsh,FWD,45,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
156,Armando,Broja,FWD,54,8,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,,31.75,0.2039311379194259,2.0,0.0,0.2039311379194259,2.0,2.056129977107048,1,0.0,0.0,0.0,0.0,0.0,0,,
220,Dominic,Calvert-Lewin,FWD,55,8,1.0,76.75,0.22068541496992106,2.6,0.23076923076923078,0.37863543600990224,2.5384615384615383,5.2245348654687405,2,0.033606140688061684,0.8,0.04613061550144964,0.38461538461538464,0.5996980015188453,2,,
229,Neal,Maupay,FWD,49,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,,90.0,0.06672800257802006,1.6,0.5,0.12535520177334544,1.25,1.5771787129342556,2,0.04888880550861358,0.8,0.0629059866381188,0.75,0.7548718396574258,0,,
237,Youssef,Ramalho Chermiti,FWD,49,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,32.5,0.272001352161169,3.25,0.0,0.272001352161169,3.25,1.5645891577005384,1,0.05507420562207697,1.0,0.05507420562207697,1.0,0.6833489611744881,1,,
252,Raúl,Jiménez,FWD,56,9,2.0,73.25,0.3297199055552482,2.8,0.7,0.5841546967625618,3.2,5.523217640817165,3,0.24742791056632996,0.8,0.28686302825808524,1.0,2.8686302825808525,2,,
256,Jay,Stansfield,FWD,50,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
260,Ali,Al-Hamadi,FWD,48,10,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0571401305496692,0,0.0,0.0
268,Liam,Delap,FWD,56,10,,80.5,0.5168047219514846,1.8,0.5833333333333334,0.36929087589184445,1.8333333333333333,5.394063383340836,6,0.14069958999752996,0.8,0.07975268115599947,0.75,0.9570321738719937,1,,
272,George,Hirst,FWD,54,10,1.0,8.75,0.3358561098575592,1.0,2.0,0.3358561098575592,1.0,0.8599511682987213,1,0.3189985454082489,2.0,0.3189985454082489,2.0,0.3421465959399938,1,,
276,Freddie,Ladapo,FWD,45,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
198,Odsonne,Edouard,FWD,52,11,,0.5,0.2952905297279358,4.0,0.0,0.2952905297279358,4.0,0.325688287615776,0,0.0,0.0,0.0,0.0,0.1059333290904759,0,,
286,Tom,Cannon,FWD,45,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
289,Patson,Daka,FWD,48,11,3.0,16.75,0.0,0.0,0.0,0.0,0.0,0.3771501863375306,1,0.0,0.0,,,0.0,0,0.0,0.0
306,Jamie,Vardy,FWD,55,11,1.0,72.5,0.24488217234611512,1.4,0.5833333333333334,0.2459960381189982,1.0,3.504731222987175,4,0.24531657695770265,1.0,0.12277506043513614,0.6666666666666666,1.473300725221634,2,,
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0,79.75,0.4500928044319153,2.4,0.14285714285714285,0.36222103238105774,2.142857142857143,2.6361952647566795,2,0.18997461944818494,0.6,0.13569615674870353,0.42857142857142855,1.0321894902735944,1,,
321,Cody,Gakpo,FWD,71,12,,72.25,0.41980924904346467,2.6,1.0,0.363606471568346,2.5,2.8990979082882404,2,0.10076386779546735,0.8,0.18977229669690132,1.5,1.8076484724879265,1,,
351,Erling,Haaland,FWD,150,13,1.0,90.0,1.0495413422584534,4.8,1.0,0.9546163635594505,4.785714285714286,12.984044671058655,11,0.15120518505573272,1.2,0.11169346262301715,0.7857142857142857,1.56370847672224,1,,
352,Julián,Álvarez,FWD,70,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,,64.25,0.20160090327262878,1.0,0.3333333333333333,0.16800075272719064,0.8333333333333334,1.008004516363144,1,0.03143052421510216,0.8,0.026192103512585135,0.6666666666666666,0.1897245775908229,1,,
389,Joshua,Zirkzee,FWD,66,14,,39.5,0.7935172645375133,2.25,0.75,0.7935172645375133,2.25,3.5890219677239656,3,0.1634308062493801,1.5,0.1634308062493801,1.5,1.3017647042870522,1,,
648,Ethan,Wheatley,FWD,45,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
401,Alexander,Isak,FWD,84,15,2.0,90.0,0.6909998312592507,3.2,1.0,0.5355076547712088,3.3,5.4108228869736195,5,0.19550219699740407,2.0,0.19007464386522765,1.5,2.013855639845133,3,,
421,Callum,Wilson,FWD,69,15,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
590,William,Osula,FWD,50,15,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
424,Taiwo,Awoniyi,FWD,56,16,,25.75,0.0,0.0,0.0,0.0,0.0,0.5624362155795096,0,0.0,0.0,0.0,0.0,0.0641731545329094,0,,
430,Emmanuel,Dennis,FWD,49,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
447,Chris,Wood,FWD,65,16,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,4.990011274814606,7,0.052030959725379924,0.6,0.07479616985298118,0.46153846153846156,0.9723502080887554,0,,
27,Cameron,Archer,FWD,50,17,2.0,80.0,0.18228650689125056,1.2,0.5,0.331384933553636,1.75,4.295229546725749,2,0.019790562987327558,0.2,0.012369101867079724,0.125,0.0989528149366378,0,,
453,Adam,Armstrong,FWD,51,17,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.30480828508734703,2.0,1.8625873662531374,2,0.09890656229108571,0.6,0.08100634640348807,0.5714285714285714,0.5872185127809642,2,,
468,Sékou,Mara,FWD,50,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,,17.25,0.0,0.0,0.0,0.0,0.0,0.0654760990291833,0,0.0,0.0,,,0.0528060086071491,0,0.0,0.0
473,Ross,Stewart,FWD,44,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.1297784633934497,0,0.0,0.0,,,0.0,0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,75,18,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.12336137667298315,0.6,0.11161917414177545,0.6363636363636364,1.2278109155595303,3,,
497,Richarlison,de Andrade,FWD,68,18,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.3241162896156311,0,0.0,0.0,,,0.6825265288352966,1,0.0,0.0
500,Dane,Scarlett,FWD,45,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
609,Will,Lankshear,FWD,45,18,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
512,Michail,Antonio,FWD,54,19,,62.25,0.13062714859843255,0.6,0.3,0.2554849576205015,1.5,2.99339403398335,1,0.16274644006043668,1.0,0.15886202091351148,0.8,1.598572283051908,4,,
523,Danny,Ings,FWD,50,19,,27.0,0.0,0.0,0.0,0.0,0.0,1.6746996119618414,1,0.0,0.0,,,0.8166581466794013,2,0.0,0.0
589,Niclas,Füllkrug,FWD,67,19,,2.75,0.0,0.0,0.0,0.0,0.0,0.8132949471473694,1,0.0,0.0,,,0.0,0,0.0,0.0
539,Leon,Chiwome,FWD,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,3.0,90.0,0.19364899471402164,2.4,1.2307692307692308,0.26344682419529325,2.923076923076923,3.4678698256611824,7,0.3457836307585239,1.6,0.2739352641197351,1.6923076923076923,3.602290730923414,3,,
545,Fábio,Silva,FWD,50,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
546,Nathan,Fraser,FWD,45,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
555,Saša,Kalajdžić,FWD,48,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
566,Jørgen,Strand Larsen,FWD,56,20,,90.0,0.444961965829134,1.8,0.5,0.28958685430032866,1.5,4.054215960204601,6,0.10166177079081533,0.8,0.12286277873707667,0.5714285714285714,1.7200789023190737,2,,
