id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
138,Mark,O’Mahony,FWD,45,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Deniz,Undav,FWD,55,5,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny,Welbeck,FWD,57,5,3.0,1.886643333333333,1.6666666666666667,1.3333333333333333,0.02234175552924474,0.1715888182322184,2.2333333333333334,4.8,8.333333333333334,0.0,5.0,9.0,4.0,0.1715888182322184,0.6666666666666666,1.4523085999999998,2.4,2.0,0.023540959507226945,0.2432397723197937,2.84,7.639999999999999,11.6,0.0,4.4,9.0,6.2,0.2432397723197937,0.6,1.698352875,4.5,2.375,0.0431206333450973,0.4018541201949119,4.9,17.7,20.375,0.0,5.875,7.5,16.0,0.4018541201949119,0.75,1.782109416666667,4.0,2.5,0.038110234774649136,0.38575405689577263,5.016666666666667,15.9,23.833333333333332,0.08333333333333333,7.0,7.416666666666667,14.0,0.38575405689577263,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.14285714285714285,19.6
164,David Datro,Fofana,FWD,54,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,49,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Marc,Guiu Paz,FWD,47,6,,1.9947666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,2.0,0.0,0.0,1.7539766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,2.0,0.0,0.0,1.7323587500000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,2.0,0.0,0.0,1.724995833333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Nicolas,Jackson,FWD,83,6,,1.9947666666666668,4.333333333333333,4.333333333333333,0.008180407807230934,0.7597085237503052,6.433333333333331,15.6,43.333333333333336,0.0,4.666666666666667,10.333333333333334,10.0,0.7597085237503052,0.3333333333333333,1.7539766,6.2,3.8,0.093160717561841,0.6815693140029907,8.26,26.440000000000005,47.0,0.0,4.8,10.6,21.4,0.6815693140029907,0.6,1.7323587500000002,5.375,2.875,0.09787160041742024,0.5185313359834254,7.45,23.7,38.0,0.125,4.625,10.0,20.375,0.5185313359834254,1.0,1.724995833333333,6.0,2.9166666666666665,0.1265029005395869,0.6041593716169397,7.8,27.933333333333334,38.083333333333336,0.16666666666666666,5.166666666666667,9.5,24.166666666666668,0.6041593716169397,0.9166666666666666,0.25,0.5625,0.25,60.4
11,Eddie,Nketiah,FWD,59,7,,1.9873899999999998,1.6666666666666667,1.0,0.22155813376108804,0.1412799557050069,2.166666666666666,5.866666666666666,5.0,0.3333333333333333,10.333333333333334,5.0,4.0,0.1412799557050069,1.0,1.2909734,1.4,0.6,0.13293488025665284,0.08476797342300414,1.3599999999999999,3.9599999999999995,3.0,0.2,7.0,6.4,3.8,0.08476797342300414,0.6,1.675363375,1.5,1.125,0.1292437296360731,0.09243594296276567,3.0,6.7,11.0,0.125,7.375,5.0,6.125,0.09243594296276567,1.125,1.6242289166666666,1.5833333333333333,1.6666666666666667,0.09486932369569935,0.11581878519306577,2.983333333333333,5.5,14.75,0.16666666666666666,7.666666666666667,5.25,6.416666666666667,0.11581878519306577,0.8333333333333334,0.16666666666666666,0.0,0.08333333333333333,17.2
207,Jean-Philippe,Mateta,FWD,72,7,1.0,1.9873899999999998,1.6666666666666667,2.0,0.18177993595600128,0.18868984468281266,3.400000000000001,4.933333333333333,14.0,0.0,10.333333333333334,5.0,6.0,0.18868984468281266,1.3333333333333333,1.2909734,3.0,2.2,0.1923268884420395,0.37469506077468395,4.8,13.559999999999999,19.8,0.2,7.0,6.4,11.8,0.37469506077468395,1.2,1.675363375,3.0,2.875,0.1832924783229828,0.4705766409169882,4.9625,12.6,21.625,0.125,7.375,5.0,10.375,0.4705766409169882,1.25,1.6242289166666666,3.0,2.25,0.1413803473114967,0.3617317009096344,4.516666666666667,12.233333333333334,19.083333333333332,0.16666666666666666,7.666666666666667,5.25,11.0,0.3617317009096344,1.1666666666666667,0.11764705882352941,0.23529411764705882,0.058823529411764705,81.8
676,Zach,Marsh,FWD,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.678961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,5.428571428571429,0.0,0.0,0.0,1.678961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Armando,Broja,FWD,54,8,,1.2240946666666668,0.5,0.0,0.0,0.0,0.65,3.1,3.0,0.5,6.0,3.0,-1.5,0.0,0.0,1.3554068000000001,0.5,0.0,0.0,0.0,0.65,3.1,3.0,0.5,5.8,4.0,-1.5,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.65,3.1,3.0,0.5,6.25,4.75,-1.5,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.65,3.1,3.0,0.5,6.666666666666667,5.166666666666667,-1.5,0.0,0.0,0.5,0.0,0.0,6.2
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,,1.2240946666666666,1.0,2.0,0.0,0.27535700301329297,1.4666666666666666,0.0,15.333333333333334,0.3333333333333333,6.0,3.0,0.3333333333333333,0.27535700301329297,0.0,1.3554068000000001,1.0,1.4,0.0,0.2994017094373703,1.14,1.0,11.0,0.2,5.8,4.0,1.4,0.2994017094373703,0.0,1.242048625,1.75,1.25,0.0,0.257016247138381,1.8749999999999998,5.025,14.0,0.125,6.25,4.75,5.125,0.257016247138381,0.0,1.28019825,1.6,1.0,0.0,0.2056129977107048,1.5099999999999998,4.12,11.2,0.1,6.666666666666667,5.166666666666667,4.3,0.2056129977107048,0.0,0.1,0.1,0.0,20.2
220,Dominic,Calvert-Lewin,FWD,55,8,1.0,1.2240946666666666,3.0,0.6666666666666666,0.0,0.1210492153962453,1.2333333333333334,2.6,8.333333333333334,0.0,6.0,3.0,5.666666666666667,0.1210492153962453,0.0,1.3554068000000001,2.4,1.6,0.0040518034249543994,0.1892785310745239,2.6199999999999997,3.5599999999999996,19.2,0.0,5.8,4.0,4.8,0.1892785310745239,0.2,1.242048625,2.25,1.75,0.02100383793003855,0.17571265902370212,2.9125,3.825,18.375,0.0,6.25,4.75,5.5,0.17571265902370212,0.5,1.28019825,2.0833333333333335,2.3333333333333335,0.014002558620025701,0.31593115317324794,3.8000000000000003,5.416666666666667,26.75,0.08333333333333333,6.666666666666667,5.166666666666667,4.0,0.31593115317324794,0.3333333333333333,0.0625,0.125,0.125,66.4
229,Neal,Maupay,FWD,49,8,,1.2240946666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,,1.2240946666666666,1.6666666666666667,0.6666666666666666,0.11124555269877116,0.2149714690943559,2.5666666666666673,14.333333333333336,4.666666666666667,0.3333333333333333,6.0,3.0,8.0,0.2149714690943559,0.3333333333333333,1.3554068000000001,1.8,1.0,0.11563613712787628,0.1629811771214008,3.9800000000000004,13.560000000000002,9.6,0.2,5.8,4.0,11.2,0.1629811771214008,1.0,1.242048625,1.875,1.125,0.07227258570492268,0.12009200872853396,3.8125,12.575,12.75,0.125,6.25,4.75,10.75,0.12009200872853396,0.625,1.28019825,3.0833333333333335,1.0833333333333333,0.0907173748128116,0.15316132487108305,4.733333333333333,18.716666666666665,13.583333333333334,0.08333333333333333,6.666666666666667,5.166666666666667,16.666666666666668,0.15316132487108305,0.8333333333333334,0.125,0.125,0.0,90.0
237,Youssef,Ramalho Chermiti,FWD,49,8,,1.2240946666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,55,9,,1.6034369999999998,3.3333333333333335,1.0,0.0,0.2309374213218689,2.866666666666667,11.866666666666667,16.333333333333332,0.0,7.666666666666667,4.666666666666667,14.333333333333334,0.2309374213218689,0.0,1.3841122,2.6,1.0,0.0,0.16072966456413268,2.04,8.040000000000001,11.8,0.0,6.4,4.8,9.8,0.16072966456413268,0.0,1.369899,1.875,0.625,0.007893243804574006,0.10045604035258293,1.5250000000000001,5.275000000000001,8.125,0.125,5.75,6.25,6.375,0.10045604035258293,0.125,1.2717648333333333,2.25,0.6666666666666666,0.038587678223848336,0.10668600598971047,1.8416666666666668,7.716666666666668,8.5,0.08333333333333333,6.5,6.25,8.333333333333334,0.10668600598971047,0.16666666666666666,0.0625,0.125,0.0625,37.0
252,Raúl,Jiménez,FWD,56,9,2.0,1.6034369999999998,3.3333333333333335,0.6666666666666666,0.0,0.036732232819000864,2.6,13.466666666666667,10.0,0.6666666666666666,7.666666666666667,4.666666666666667,12.0,0.036732232819000864,0.0,1.3841122,2.6,1.2,0.0,0.12317336574196816,2.92,9.599999999999998,17.4,0.4,6.4,4.8,8.4,0.12317336574196816,0.0,1.369899,2.75,1.5,0.04476326331496239,0.1867371774278581,2.9625,8.275,16.625,0.25,5.75,6.25,8.5,0.1867371774278581,0.125,1.2717648333333333,3.75,2.3333333333333335,0.22191193451484045,0.4028050759807229,4.7749999999999995,14.049999999999999,24.166666666666668,0.16666666666666666,6.5,6.25,13.583333333333334,0.3710897071287036,0.5833333333333334,0.11764705882352941,0.29411764705882354,0.11764705882352941,52.0
256,Jay,Stansfield,FWD,50,9,,1.6034369999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,2.0,0.0,0.0,1.3841122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,2.0,0.0,0.0,1.369899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.25,2.0,0.0,0.0,1.2717648333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,,1.6034369999999998,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,7.666666666666667,4.666666666666667,6.0,0.054843533784151,0.0,1.3841122,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.4,4.8,6.0,0.054843533784151,0.0,1.369899,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,5.75,6.25,6.0,0.054843533784151,0.0,1.2717648333333333,1.0,1.0,0.0,0.054843533784151,2.3,4.0,19.0,0.0,6.5,6.25,6.0,0.054843533784151,0.0,0.0,0.0,0.0,0.6
260,Ali,Al-Hamadi,FWD,48,10,2.0,2.6542033333333337,0.6666666666666666,1.3333333333333333,0.007118446752429001,0.1774665440122286,1.1666666666666667,0.06666666666666667,8.666666666666666,0.3333333333333333,12.333333333333334,5.333333333333333,1.6666666666666667,0.1774665440122286,0.3333333333333333,2.27654,0.8,0.8,0.0042710680514574,0.10647992640733717,0.74,0.27999999999999997,5.2,0.2,9.2,4.6,2.4,0.10647992640733717,0.2,2.09266,0.625,0.5,0.009811933850869526,0.06654995400458573,0.7125,0.675,3.75,0.375,8.875,4.625,1.5,0.06654995400458573,0.25,2.332075833333333,0.625,0.5,0.009811933850869526,0.06654995400458573,0.7125,0.675,3.75,0.375,8.333333333333334,4.833333333333333,1.5,0.06654995400458573,0.25,0.375,0.0,0.0,14.2
