id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
251,Rodrigo,Muniz Carvalho,FWD,55,9,0.3433333333333333,0.345,1.03,0,0.006666666666666667,0.005,0.02,0,0.7966666666666667,1.0150000000000001
252,Raúl,Jiménez,FWD,57,9,0.396,0.4722222222222222,4.83,4,0.09,0.14555555555555555,1.32,2,0.7220000000000001,0.9233333333333333
256,Jay,Stansfield,FWD,50,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
260,Ali,Al-Hamadi,FWD,48,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
268,Liam,Delap,FWD,56,10,0.44399999999999995,0.313,3.17,5,0.016,0.014000000000000002,0.15000000000000002,1,1.048,1.6489999999999998
272,George,Hirst,FWD,54,10,0.27,0.0,0.27,1,0.07,0.0,0.07,1,3.35,0.0
276,Freddie,Ladapo,FWD,45,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
198,Odsonne,Edouard,FWD,52,11,0.34,0.0,0.34,0,0.01,0.0,0.01,0,1.03,0.0
286,Tom,Cannon,FWD,45,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
289,Patson,Daka,FWD,48,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
306,Jamie,Vardy,FWD,55,11,0.322,0.3190909090909091,3.51,4,0.21000000000000002,0.056363636363636366,1.1400000000000001,2,1.9620000000000002,1.958181818181818
316,Darwin,Núñez Ribeiro,FWD,71,12,0.244,0.27599999999999997,1.5299999999999998,2,0.04,0.038,0.21,1,1.034,0.8960000000000001
321,Cody,Gakpo,FWD,71,12,0.33,0.07250000000000001,1.6500000000000001,2,0.126,0.1525,0.63,1,0.748,0.8775
351,Erling,Haaland,FWD,150,13,1.1199999999999999,0.9833333333333334,11.99,12,0.012000000000000002,0.03666666666666667,0.45000000000000007,0,2.08,1.3191666666666666
352,Julián,Álvarez,FWD,70,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,0.186,0.215,0.9299999999999999,1,0.014000000000000002,0.0125,0.07,1,1.1620000000000001,1.26
389,Joshua,Zirkzee,FWD,66,14,0.5575,0.7066666666666666,2.23,2,0.0875,0.09000000000000001,0.35000000000000003,0,0.81,0.8633333333333334
648,Ethan,Wheatley,FWD,45,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
401,Alexander,Isak,FWD,85,15,0.7140000000000001,0.52625,4.920000000000001,4,0.118,0.0875,0.7300000000000001,2,1.0699999999999998,1.49875
421,Callum,Wilson,FWD,69,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
590,William,Osula,FWD,50,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
424,Taiwo,Awoniyi,FWD,56,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.92,0.0
430,Emmanuel,Dennis,FWD,49,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
447,Chris,Wood,FWD,66,16,0.548,0.40454545454545454,5.24,9,0.008,0.017272727272727273,0.19000000000000003,0,0.8299999999999998,0.8509090909090908
27,Cameron,Archer,FWD,50,17,0.34199999999999997,0.345,2.5999999999999996,2,0.016,0.013333333333333334,0.08,0,1.752,1.8533333333333335
453,Adam,Armstrong,FWD,51,17,0.306,0.4,2.24,2,0.044,0.05800000000000001,0.30000000000000004,2,1.702,1.432
468,Sékou,Mara,FWD,50,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
470,Paul,Onuachu,FWD,49,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
473,Ross,Stewart,FWD,45,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,76,18,0.42400000000000004,0.6055555555555556,5.57,4,0.022,0.06777777777777777,0.66,3,1.4700000000000002,1.1711111111111112
497,Richarlison,de Andrade,FWD,68,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
500,Dane,Scarlett,FWD,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
507,Alejo,Véliz,FWD,50,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
609,Will,Lankshear,FWD,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
512,Michail,Antonio,FWD,54,19,0.026000000000000002,0.19444444444444445,1.8,1,0.12999999999999998,0.09333333333333332,0.89,4,1.8200000000000003,1.2622222222222221
523,Danny,Ings,FWD,50,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
589,Niclas,Füllkrug,FWD,67,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
539,Leon,Chiwome,FWD,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,0.254,0.2790909090909091,3.1799999999999997,7,0.21800000000000003,0.20636363636363636,2.34,3,1.7119999999999997,1.6618181818181819
545,Fábio,Silva,FWD,50,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
546,Nathan,Fraser,FWD,45,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
555,Saša,Kalajdžić,FWD,48,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
566,Jørgen,Strand Larsen,FWD,56,20,0.254,0.2175,2.8499999999999996,6,0.013999999999999999,0.04,0.49,2,1.7240000000000002,1.4783333333333333
