assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,10,0,1.2,231,0.0,0.0,0.0,1.63,236,2,0,0.8,6.6,2024-02-10,90,13,0,0,0,0,24,0,630761,1,0,2,0.0,1,-3614,31210,34824,46,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,MCI,1350,1360,EVE,1125,1080,2023,0.0,
0,0,16,0,46.3,231,0.0830125138163566,0.21,0.0439307540655136,0.62,243,1,0,7.5,21.4,2024-02-19,90,7,0,0,0,0,25,0,629723,1,1,1,7.0,2,6658,48189,41531,46,True,0,1,3,0,0.0439307540655136,2,Vitalii Mykolenko,8,CRY,1120,1085,EVE,1125,1065,2023,0.0439307540655136,
0,0,11,0,3.6,231,0.0,0.02,0.0159290879964828,1.25,254,1,0,2.2,16.4,2024-02-24,90,5,0,0,0,0,26,0,594181,1,1,1,2.0,2,-26116,33303,59419,46,False,0,1,0,0,0.0159290879964828,2,Vitalii Mykolenko,8,BHA,1070,1135,EVE,1125,1080,2023,0.0159290879964828,
0,0,12,0,12.5,231,0.0407664477825164,0.06,0.0581585094332695,1.87,263,3,0,3.2,10.4,2024-03-02,90,19,0,0,0,0,27,0,617276,1,3,1,9.0,1,2311,26649,24338,46,True,0,2,1,0,0.0581585094332695,2,Vitalii Mykolenko,8,WHU,1140,1150,EVE,1125,1065,2023,0.0581585094332695,
0,0,9,0,18.0,231,0.0230465438216924,0.09,0.0773550942540168,2.56,278,2,0,3.5,5.8,2024-03-09,87,14,0,0,0,0,28,0,594903,1,0,2,11.0,1,-22109,14236,36345,46,False,0,2,1,0,0.0773550942540168,2,Vitalii Mykolenko,8,MUN,1130,1120,EVE,1125,1080,2023,0.0773550942540168,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30,0,3,0,0,0,0,30,0,557263,0,1,2,0.0,0,-4533,20131,24664,46,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,BOU,1055,1145,EVE,1125,1080,2023,0.0,
0,0,11,0,12.3,231,0.0390774607658386,0.02,0.0,2.54,310,1,0,2.6,13.2,2024-04-02,90,15,0,0,0,0,31,0,517486,1,1,1,0.0,2,-39382,3440,42822,46,False,0,0,1,0,0.0,2,Vitalii Mykolenko,8,NEW,1050,1160,EVE,1125,1080,2023,0.0,
0,2,24,1,15.2,231,0.0695261284708976,0.11,0.0,0.46,314,0,0,4.3,25.6,2024-04-06,90,21,0,0,0,0,32,0,533010,1,0,1,2.0,8,14392,31288,16896,46,True,0,0,1,0,0.0,2,Vitalii Mykolenko,8,BUR,1050,1050,EVE,1125,1065,2023,0.0,
0,0,5,0,4.8,231,0.0,0.03,0.01286356523633,2.96,325,6,0,1.6,5.6,2024-04-15,90,6,0,0,0,0,33,0,566660,1,0,6,6.0,-1,32390,49395,17005,46,False,0,1,0,0,0.01286356523633,2,Vitalii Mykolenko,8,CHE,1080,1170,EVE,1125,1080,2023,0.01286356523633,
0,0,26,1,1.5,231,0.0,0.03,0.0290611423552036,0.85,334,0,0,1.6,13.6,2024-04-21,90,16,0,0,0,0,34,0,718953,1,0,2,1.0,6,64426,83867,19441,46,True,0,1,0,0,0.0290611423552036,2,Vitalii Mykolenko,8,NFO,1125,1080,EVE,1125,1065,2023,0.0290611423552036,
0,0,6,0,0.7,231,0.0,0.01,0.0,1.29,285,0,0,0.7,6.2,2024-04-24,45,12,0,0,0,0,34,0,718953,1,0,2,0.0,1,64426,83867,19441,46,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,LIV,1350,1390,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27,0,4,0,0,0,0,35,0,513297,0,0,1,0.0,0,-114796,8881,123677,46,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,BRE,1055,1150,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03,0,22,0,0,0,0,36,0,408808,0,1,1,0.0,0,-106827,131,106958,46,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,LUT,1020,1090,EVE,1125,1080,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,23,0,0,0,0,37,0,311168,0,0,1,0.0,0,-92279,104,92383,45,True,0,0,0,0,0.0,2,Vitalii Mykolenko,8,SHU,1020,1060,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19,0,1,0,0,0,0,38,0,275478,0,1,2,0.0,0,-40864,143,41007,45,False,0,0,0,0,0.0,2,Vitalii Mykolenko,8,ARS,1370,1330,EVE,1125,1080,2023,0.0,
