assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,10.3,143,0.0199097003787755,0.01,0.0,0.0,125,0,0,1.4,2.0,2022-10-22,11,13,0,0,0,0,13,0,29415,0,1,3,2.0,1,-297,921,1218,51,False,0,0,1,0,0.0,4,Deniz Undav,5,MCI,1340,1360,BHA,1150,1200,2022,0.0,,0.52863,5.0,0.52863,1.86239,14.0,1.10122
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29,0,6,0,0,0,0,14,0,29200,0,1,4,0.0,0,-375,1273,1648,51,True,0,0,0,0,0.0,4,Deniz Undav,5,CHE,1220,1220,BHA,1140,1200,2022,0.0,,2.881,5.0,2.881,1.07554,8.0,1.07554
0,0,2,0,0.3,143,0.0,0.09,0.134455993771553,0.12,150,0,0,2.3,3.2,2022-11-05,8,20,0,0,0,0,15,0,28854,0,3,2,19.0,1,-530,1344,1874,51,False,0,1,0,0,0.134455993771553,4,Deniz Undav,5,WOL,1100,1060,BHA,1150,1200,2022,0.134455993771553,,1.87375,18.0,1.87375,1.29252,2.0,0.53135
0,0,3,0,0.8,143,0.0,0.08,0.0795371979475021,0.03,152,0,0,1.9,0.0,2022-11-13,31,2,0,0,0,0,16,0,29038,0,2,1,18.0,1,22,1428,1406,51,True,0,1,0,0,0.0795371979475021,4,Deniz Undav,5,AVL,1075,1130,BHA,1140,1200,2022,0.0795371979475021,,0.829107,7.0,0.829107,1.15437,6.0,0.393198
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26,0,17,0,0,0,0,17,0,30038,0,3,1,0.0,0,774,4768,3994,51,False,0,0,0,0,0.0,4,Deniz Undav,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,,1.00714,10.0,1.00714,1.70709,5.0,0.857921
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31,0,1,0,0,0,0,18,0,29564,0,4,2,0.0,0,-537,702,1239,51,True,0,0,0,0,0.0,4,Deniz Undav,5,ARS,1250,1320,BHA,1140,1200,2022,0.0,,1.15663,9.0,1.15663,3.22106,8.0,3.22106
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,8,0,0,0,0,19,0,29080,0,4,1,0.0,0,-541,615,1156,51,False,0,0,0,0,0.0,4,Deniz Undav,5,EVE,1070,1040,BHA,1150,1200,2022,0.0,,2.50731,4.0,2.50731,1.16896,4.0,0.407788
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14,0,12,0,0,0,0,20,0,28374,0,0,3,0.0,0,-787,598,1385,51,True,0,0,0,0,0.0,4,Deniz Undav,5,LIV,1250,1300,BHA,1140,1200,2022,0.0,,2.40062,13.0,2.40062,1.28853,5.0,1.28853
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21,0,11,0,0,0,0,21,0,27881,0,2,2,0.0,0,-571,416,987,51,False,0,0,0,0,0.0,4,Deniz Undav,5,LEI,1065,1200,BHA,1150,1200,2022,0.0,,1.94491,12.0,1.94491,1.35941,2.0,1.35941
0,0,-1,1,23.1,143,0.6841890215873718,1.51,1.4084999561309814,0.67,213,0,0,7.0,10.2,2023-02-04,74,3,0,0,0,0,22,0,27497,1,0,1,37.0,2,-518,643,1161,51,True,0,3,2,0,1.4084999561309814,4,Deniz Undav,5,BOU,1110,1080,BHA,1140,1200,2022,1.4084999561309814,,2.55696,15.0,2.55696,0.908298,2.0,0.908298
0,0,-2,0,5.5,143,0.0,0.24,0.1414860039949417,0.17,223,0,0,3.1,0.0,2023-02-11,56,7,0,0,0,0,23,0,27542,1,1,1,26.0,1,-32,604,636,51,False,0,2,0,0,0.1414860039949417,4,Deniz Undav,5,CRY,1110,1060,BHA,1150,1200,2022,0.1414860039949417,,2.64981,8.0,2.64981,0.928279,2.0,0.928279
0,0,-2,0,4.3,143,0.0,0.43,0.4174799919128418,0.09,233,1,0,4.4,1.0,2023-02-18,17,9,0,0,0,0,24,0,27534,0,1,0,39.0,1,-102,545,647,51,True,0,2,0,0,0.4174799919128418,4,Deniz Undav,5,FUL,1065,1140,BHA,1140,1200,2022,0.4174799919128418,,2.71375,10.0,2.71375,0.224214,0.0,0.224214
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04,0,19,0,0,0,0,26,0,27729,0,0,4,0.0,0,292,777,485,50,True,0,0,0,0,0.0,4,Deniz Undav,5,WHU,1150,1110,BHA,1140,1200,2022,0.0,,3.49993,9.0,2.73876,0.250045,3.0,0.250045
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11,0,24,0,0,0,0,27,0,27610,0,2,2,0.0,0,-221,501,722,50,False,0,0,0,0,0.0,4,Deniz Undav,5,LEE,1070,1130,BHA,1150,1200,2022,0.0,,1.51388,10.0,1.51388,0.596738,9.0,0.596738
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15,0,7,0,0,0,0,27,0,27610,0,0,1,0.0,0,-221,501,722,50,True,0,0,0,0,0.0,4,Deniz Undav,5,CRY,1110,1090,BHA,1140,1200,2022,0.0,,0.588727,5.0,0.588727,1.21452,7.0,1.21452
1,0,12,0,0.3,143,0.0,0.31,0.1116079986095428,0.0,283,0,0,0.9,0.2,2023-04-01,7,4,0,0,0,0,29,0,27259,0,3,3,8.0,4,-93,358,451,50,True,0,1,0,0,0.1116079986095428,4,Deniz Undav,5,BRE,1160,1200,BHA,1140,1200,2022,0.1116079986095428,,3.8195,11.0,3.05833,1.2788,4.0,1.2788
0,0,3,0,0.0,143,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04,1,3,0,0,0,0,29,0,27259,0,2,0,0.0,1,-93,358,451,50,False,0,0,0,0,0.0,4,Deniz Undav,5,BOU,1020,1050,BHA,1150,1200,2022,0.0,,2.63392,13.0,2.63392,1.15322,7.0,1.15322
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08,0,18,0,0,0,0,30,0,27202,0,1,2,0.0,0,-136,220,356,50,False,0,0,0,0,0.0,4,Deniz Undav,5,TOT,1140,1170,BHA,1150,1200,2022,0.0,,1.47549,10.0,1.47549,0.594139,7.0,0.594139
0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15,0,6,0,0,0,0,31,0,27155,0,2,1,0.0,0,-122,205,327,50,False,0,0,0,0,0.0,4,Deniz Undav,5,CHE,1190,1140,BHA,1150,1200,2022,0.0,,2.52107,11.0,2.52107,0.46331,6.0,0.46331
0,0,2,0,13.1,143,0.0650861859321594,0.07,0.0,0.79,324,1,0,2.0,1.2,2023-04-26,15,16,0,0,0,0,33,0,27515,0,1,3,6.0,1,459,691,232,50,False,0,0,1,0,0.0,4,Deniz Undav,5,NFO,1065,1030,BHA,1150,1200,2022,0.0,,2.33064,15.0,2.33064,2.43846,6.0,0.916127
0,2,54,1,3.1,143,0.0,0.98,1.071600079536438,0.66,334,0,2,12.9,64.4,2023-04-29,79,20,0,0,0,0,34,0,28771,1,0,6,61.0,12,1015,1539,524,50,True,0,3,0,2,1.071600079536438,4,Deniz Undav,5,WOL,1100,1080,BHA,1140,1200,2022,1.071600079536438,,3.60471,12.0,3.60471,0.603985,3.0,0.603985
0,0,4,0,1.0,143,0.0,0.07,0.0821868106722831,0.07,274,0,0,0.8,1.6,2023-05-04,15,14,0,0,0,0,34,0,28771,0,0,1,5.0,1,1015,1539,524,50,True,0,1,0,0,0.0821868106722831,4,Deniz Undav,5,MUN,1220,1220,BHA,1140,1200,2022,0.0821868106722831,,2.09953,6.0,1.33836,1.32105,9.0,1.32105
0,0,2,0,1.0,143,0.0,0.04,0.0,1.19,342,3,0,1.0,4.6,2023-05-08,45,8,0,0,0,0,35,0,35605,1,5,1,4.0,1,6574,7526,952,50,True,0,0,0,0,0.0,4,Deniz Undav,5,EVE,1100,1090,BHA,1140,1200,2022,0.0,,3.23717,16.0,3.23717,2.94223,10.0,2.94223
1,2,36,0,10.3,143,0.1196683570742607,0.46,0.4425072968006134,0.22,351,0,1,8.2,40.4,2023-05-14,8,1,0,0,0,0,36,0,37052,0,3,0,31.0,10,1395,3340,1945,50,False,0,3,1,1,0.4425072968006134,4,Deniz Undav,5,ARS,1250,1240,BHA,1150,1200,2022,0.4425072968006134,,2.21276,2.0,2.21276,0.958651,8.0,0.958651
0,0,17,0,3.4,143,0.0,0.17,0.3151195645332336,2.21,248,2,1,4.5,22.4,2023-05-18,84,15,1,0,0,0,36,0,37052,1,1,4,19.0,3,1395,3340,1945,50,False,1,2,0,1,0.3151195645332336,4,Deniz Undav,5,NEW,1250,1165,BHA,1150,1200,2022,0.3151195645332336,,0.593493,2.0,0.593493,4.11359,15.0,4.11359
0,0,2,0,0.8,143,0.0,0.05,0.0273087490350008,0.0,362,0,0,0.2,0.0,2023-05-21,16,17,0,0,0,0,37,0,113054,0,1,3,3.0,1,67021,69691,2670,50,True,0,1,0,0,0.0273087490350008,4,Deniz Undav,5,SOU,1070,1080,BHA,1140,1200,2022,0.0273087490350008,,2.41418,22.0,2.41418,0.863659,2.0,0.863659
0,0,3,0,1.3,143,0.0,0.01,0.0,0.07,314,0,0,0.4,0.2,2023-05-24,15,13,0,0,0,0,37,0,113054,0,1,1,2.0,1,67021,69691,2670,50,True,0,0,0,0,0.0,4,Deniz Undav,5,MCI,1340,1380,BHA,1140,1200,2022,0.0,,2.11486,6.0,2.11486,1.92973,9.0,1.92973
0,0,23,0,0.0,143,0.090220458805561,1.07,0.7918480634689331,2.59,372,2,1,0.0,0.0,2023-05-28,88,2,0,0,0,0,38,0,89828,1,1,2,0.0,5,-13569,4263,17832,50,False,1,3,1,1,0.7918480634689331,4,Deniz Undav,5,AVL,1070,1070,BHA,1150,1200,2022,0.7918480634689331,,1.23117,3.0,1.23117,2.55845,9.0,2.55845
