assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,1,6.4,9,0.09,0.28,0.19,1.25,221,0,0,4.3,0.0,2023-02-11 15:00:00+00:00,61,4,0,0,0,0,23,0,4212329,1,1,1,37.0,3,-355256,52642,407898,66,True,0,3,Gabriel Martinelli Silva,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,7,0,17.3,9,0.1,0.1,0.0,1.59,111,2,0,2.4,5.0,2023-02-15 19:30:00+00:00,75,13,0,0,0,0,23,0,4212329,1,3,1,2.0,2,-355256,52642,407898,66,True,0,3,Gabriel Martinelli Silva,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,21,0,14.3,9,0.02,1.0,0.98,0.18,231,0,1,7.3,36.0,2023-02-18 12:30:00+00:00,22,2,0,0,0,0,24,0,3866900,0,4,2,23.0,6,-351715,17826,369541,65,False,0,3,Gabriel Martinelli Silva,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,3,26,1,8.0,9,0.09,0.3,0.21,0.02,246,0,1,7.0,28.8,2023-02-25 15:00:00+00:00,90,10,0,0,0,0,25,0,3704318,1,1,0,33.0,10,-95735,79091,174826,65,False,1,3,Gabriel Martinelli Silva,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,3,49,1,16.7,9,0.21,1.06,0.85,1.36,61,0,2,15.0,73.2,2023-03-01 19:45:00+00:00,90,8,0,0,0,0,25,0,3704318,1,0,4,60.0,16,-95735,79091,174826,65,True,0,3,Gabriel Martinelli Silva,1,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,11,0,27.9,9,0.15,0.34,0.19,1.32,251,2,0,6.0,1.4,2023-03-04 15:00:00+00:00,90,3,0,0,0,0,26,0,4078351,1,2,3,31.0,2,287613,361316,73703,65,True,0,3,Gabriel Martinelli Silva,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,21,1,12.6,9,0.11,1.15,1.04,0.72,264,0,1,13.1,38.4,2023-03-12 14:00:00+00:00,76,9,0,0,0,0,27,0,4134310,1,3,0,80.0,8,56291,185821,129530,65,False,0,3,Gabriel Martinelli Silva,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,25,0,4.3,9,0.04,0.15,0.11,0.42,271,1,1,6.2,34.6,2023-03-19 14:00:00+00:00,82,7,0,0,0,0,28,0,4429329,1,1,4,23.0,7,219407,266540,47133,66,True,0,3,Gabriel Martinelli Silva,1,CRY,1110,1090,ARS,1250,1240,1,2022
1,0,24,0,33.2,9,0.4,0.78,0.38,0.78,281,1,0,12.6,31.2,2023-04-01 14:00:00+00:00,90,11,0,0,0,0,29,0,4215783,1,1,4,62.0,5,-123215,118787,242002,66,True,0,3,Gabriel Martinelli Silva,1,LEE,1075,1120,ARS,1250,1240,1,2022
1,3,35,0,48.9,9,0.42,0.57,0.15,3.96,296,2,1,15.2,65.8,2023-04-09 15:30:00+00:00,90,12,0,0,0,0,30,0,4262782,1,2,2,37.0,13,17266,87814,70548,66,False,0,3,Gabriel Martinelli Silva,1,LIV,1180,1260,ARS,1250,1320,1,2022
1,0,21,0,42.1,9,0.68,0.77,0.09,1.75,309,2,0,10.2,31.4,2023-04-16 13:00:00+00:00,84,19,0,0,0,0,31,0,4881573,1,2,2,28.0,5,608125,622762,14637,68,False,0,3,Gabriel Martinelli Silva,1,WHU,1145,1060,ARS,1250,1320,1,2022
0,2,40,0,80.1,9,0.47,0.74,0.27,1.42,311,3,1,17.5,51.8,2023-04-21 19:00:00+00:00,84,17,0,0,0,0,32,0,5292806,1,3,3,43.0,9,221574,239592,18018,69,True,0,3,Gabriel Martinelli Silva,1,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,2,0,1.0,9,0.01,0.01,0.0,1.85,329,3,0,0.5,3.6,2023-04-26 19:00:00+00:00,59,13,0,0,0,0,33,0,5013262,1,1,4,0.0,1,-89473,57191,146664,69,False,0,3,Gabriel Martinelli Silva,1,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,2,0,1.5,9,0.01,0.01,0.0,0.5,331,1,0,0.7,0.0,2023-05-02 19:00:00+00:00,31,6,0,0,0,0,34,0,4518146,0,1,3,6.0,1,-407815,35309,443124,68,True,0,3,Gabriel Martinelli Silva,1,CHE,1220,1220,ARS,1250,1240,1,2022
1,0,24,1,22.3,9,0.08,0.43,0.35,1.24,346,0,0,7.5,14.0,2023-05-07 15:30:00+00:00,79,15,0,0,0,0,35,0,4457030,1,2,0,39.0,6,-155455,42284,197739,67,False,0,3,Gabriel Martinelli Silva,1,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,3,0,0.3,9,0.0,0.0,0.0,0.04,351,0,0,0.0,0.0,2023-05-14 15:30:00+00:00,19,5,0,0,0,0,36,0,4425533,1,3,0,0.0,1,-33039,67227,100266,67,True,0,3,Gabriel Martinelli Silva,1,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,16,0,0,0,0,37,0,3386033,0,0,1,0.0,0,-991237,8983,1000220,66,False,0,3,Gabriel Martinelli Silva,1,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,20,0,0,0,0,38,0,2983884,0,0,5,0.0,0,-438776,570,439346,65,True,0,3,Gabriel Martinelli Silva,1,WOL,1100,1080,ARS,1250,1240,1,2022
