assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,3,0,0,0,0,28,0,149698,0,0,3,0.0,0,1094,4408,3314,46,True,0,2,Lucas Digne,2,BOU,1110,1080,AVL,1070,1070,1,2022
0,0,-1,0,0.3,36,0.0,0.0,0.0,0.05,284,0,0,0.1,0.2,2023-04-01 16:30:00+00:00,1,6,0,0,0,0,29,0,145306,0,2,0,0.0,0,-3025,2578,5603,46,False,1,2,Lucas Digne,2,CHE,1190,1140,AVL,1075,1130,1,2022
0,0,3,0,0.3,36,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,5,10,0,0,0,0,29,0,145306,0,2,1,0.0,1,-3025,2578,5603,46,False,0,2,Lucas Digne,2,LEI,1065,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,16,0,0,0,0,30,0,145278,0,0,2,0.0,0,-319,3710,4029,46,True,0,2,Lucas Digne,2,NFO,1100,1105,AVL,1070,1070,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15 11:30:00+00:00,0,15,0,0,0,0,31,0,143487,0,0,3,0.0,0,-1917,1629,3546,46,True,0,2,Lucas Digne,2,NEW,1300,1220,AVL,1070,1070,1,2022
0,0,8,0,33.4,36,0.45,0.45,0.0,0.56,313,0,0,4.5,11.2,2023-04-22 14:00:00+00:00,24,4,0,0,0,0,32,0,143641,0,1,1,0.0,1,-93,3542,3635,46,False,0,2,Lucas Digne,2,BRE,1100,1130,AVL,1075,1130,1,2022
0,0,3,0,0.3,36,0.0,0.0,0.0,0.0,321,0,0,0.1,0.2,2023-04-25 18:45:00+00:00,13,9,0,0,0,0,33,0,142955,0,0,1,0.0,1,-768,1651,2419,46,True,0,2,Lucas Digne,2,FUL,1065,1140,AVL,1070,1070,1,2022
0,0,5,0,0.2,36,0.0,0.0,0.0,0.1,339,0,0,0.4,3.6,2023-04-30 13:00:00+00:00,15,14,0,0,0,0,34,0,140561,0,0,1,0.0,1,-2259,1025,3284,45,False,0,2,Lucas Digne,2,MUN,1140,1165,AVL,1075,1130,1,2022
0,0,4,0,0.3,36,0.0,0.0,0.0,0.0,350,0,0,0.5,4.4,2023-05-06 14:00:00+00:00,5,20,0,0,0,0,35,0,140410,0,0,1,0.0,1,-600,1464,2064,45,False,0,2,Lucas Digne,2,WOL,1100,1060,AVL,1075,1130,1,2022
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,18,0,0,0,0,36,0,139670,0,1,2,0.0,0,-824,770,1594,45,True,0,2,Lucas Digne,2,TOT,1210,1230,AVL,1070,1070,1,2022
0,0,1,0,1.5,36,0.02,0.02,0.0,0.22,364,0,0,1.5,11.2,2023-05-20 14:00:00+00:00,52,12,0,0,0,0,37,0,138775,1,1,1,2.0,0,-967,724,1691,45,False,1,2,Lucas Digne,2,LIV,1180,1260,AVL,1075,1130,1,2022
0,0,9,0,0.0,36,0.16,0.25,0.09,1.49,372,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,5,0,0,0,0,38,0,141022,1,1,2,0.0,2,1682,2709,1027,45,True,0,2,Lucas Digne,2,BHA,1150,1200,AVL,1070,1070,1,2022
