assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20,0,13,0,0,0,0,25,0,5456,0,0,1,0.0,0,-24,12,36,52,False,0,0,0,0,0.0,3,Kevin Schade,4,MCI,1350,1360,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26,0,19,0,0,0,0,26,0,5426,0,2,4,0.0,0,-32,3,35,52,False,0,0,0,0,0.0,3,Kevin Schade,4,WHU,1055,1150,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,6,0,0,0,0,27,0,5415,0,2,2,0.0,0,-14,20,34,52,True,0,0,0,0,0.0,3,Kevin Schade,4,CHE,1150,1230,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,1,0,0,0,0,28,0,5387,0,1,2,0.0,0,-28,5,33,52,False,0,0,0,0,0.0,3,Kevin Schade,4,ARS,1370,1330,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16,0,21,0,0,0,0,29,0,5377,0,1,2,0.0,0,-11,15,26,52,False,0,0,0,0,0.0,3,Kevin Schade,4,BUR,1050,1040,BRE,1055,1150,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30,0,14,0,0,0,0,30,0,5361,0,1,1,0.0,0,-20,7,27,52,True,0,0,0,0,0.0,3,Kevin Schade,4,MUN,1210,1230,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03,0,5,0,0,0,0,31,0,5347,0,0,0,0.0,0,-12,1,13,52,True,0,0,0,0,0.0,3,Kevin Schade,4,BHA,1180,1240,BRE,1110,1090,2023,0.0,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06,0,2,0,0,0,0,32,0,5352,0,3,3,0.0,0,4,15,11,52,False,0,0,0,0,0.0,3,Kevin Schade,4,AVL,1140,1180,BRE,1055,1150,2023,0.0,
1,0,16,0,13.3,106,0.3899890482425689,0.35,0.0,0.0,323,0,0,3.5,19.2,2024-04-13,1,23,0,0,0,0,33,0,5357,0,0,2,2.0,4,4,25,21,52,True,0,0,1,0,0.0,3,Kevin Schade,4,SHU,1020,1060,BRE,1110,1090,2023,0.0,
0,0,19,0,1.4,106,0.0,0.44,0.5746036171913147,0.31,336,1,1,5.7,34.2,2024-04-20,19,22,0,0,0,0,34,0,5499,0,5,1,21.0,6,99,130,31,52,False,0,1,0,1,0.5746036171913147,3,Kevin Schade,4,LUT,1020,1090,BRE,1055,1150,2023,0.5746036171913147,
0,0,4,0,0.0,106,0.0,0.03,0.0273193791508674,0.04,343,0,0,1.3,4.0,2024-04-27,13,8,0,0,0,0,35,0,5578,0,0,1,9.0,1,61,113,52,52,False,0,1,0,0,0.0273193791508674,3,Kevin Schade,4,EVE,1125,1065,BRE,1055,1150,2023,0.0273193791508674,
0,0,2,0,0.0,106,0.0,0.02,0.0267076082527637,0.04,352,0,0,0.4,0.0,2024-05-04,8,9,0,0,0,0,36,0,5575,0,0,0,6.0,1,-21,44,65,52,True,0,1,0,0,0.0267076082527637,3,Kevin Schade,4,FUL,1180,1170,BRE,1110,1090,2023,0.0267076082527637,
0,0,-2,0,0.3,106,0.0,0.01,0.0,0.12,362,1,0,0.0,0.0,2024-05-11,15,3,0,0,0,0,37,0,5617,0,2,1,0.0,1,14,81,67,52,False,0,0,0,0,0.0,3,Kevin Schade,4,BOU,1055,1145,BRE,1055,1150,2023,0.0,
0,0,2,0,1.3,106,0.0,0.01,0.0,0.71,372,1,0,0.2,0.2,2024-05-19,16,15,0,0,0,0,38,0,5605,0,4,2,0.0,1,-28,45,73,52,True,0,0,0,0,0.0,3,Kevin Schade,4,NEW,1210,1355,BRE,1110,1090,2023,0.0,
