assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31 19:30:00+00:00,0,4,0,0,0,0,22,0,84037,0,2,3,0.0,0,-1556,565,2121,43,True,0,2,Emerson Leite de Souza Junior,18,BRE,1055,1150,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03 12:30:00+00:00,0,9,0,0,0,0,23,0,82862,0,2,2,0.0,0,-1244,263,1507,43,False,0,2,Emerson Leite de Souza Junior,18,EVE,1125,1065,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,5,0,0,0,0,24,0,81206,0,1,2,0.0,0,-1755,352,2107,43,True,0,2,Emerson Leite de Souza Junior,18,BHA,1180,1240,TOT,1110,1230,1,2023
0,0,15,0,9.8,487,0.07,0.13,0.06,1.39,250,2,0,4.5,26.2,2024-02-17 15:00:00+00:00,84,20,0,0,0,0,25,0,81353,1,2,1,9.0,1,-257,1657,1914,43,True,0,2,Emerson Leite de Souza Junior,18,WOL,1105,1100,TOT,1110,1230,1,2023
0,0,17,0,14.6,487,0.03,0.03,0.0,0.29,270,1,0,4.0,21.0,2024-03-02 15:00:00+00:00,90,8,0,0,0,0,27,0,81514,1,1,3,4.0,2,1156,2106,950,43,True,0,2,Emerson Leite de Souza Junior,18,CRY,1120,1085,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10 13:00:00+00:00,0,2,0,0,0,0,28,0,81043,0,4,0,0.0,0,-483,775,1258,43,False,0,2,Emerson Leite de Souza Junior,18,AVL,1140,1180,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16 17:30:00+00:00,0,10,0,0,0,0,29,0,79403,0,0,3,0.0,0,-584,662,1246,43,False,0,2,Emerson Leite de Souza Junior,18,FUL,1050,1060,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,12,0,0,0,0,30,0,79861,0,1,2,0.0,0,-855,354,1209,43,True,0,2,Emerson Leite de Souza Junior,18,LUT,1060,1120,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02 19:15:00+00:00,0,19,0,0,0,0,31,0,79298,0,1,1,0.0,0,-618,184,802,43,False,0,2,Emerson Leite de Souza Junior,18,WHU,1055,1150,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07 17:00:00+00:00,0,16,0,0,0,0,32,0,78476,0,1,3,0.0,0,-829,122,951,43,True,0,2,Emerson Leite de Souza Junior,18,NFO,1125,1080,TOT,1110,1230,1,2023
0,0,10,0,7.1,487,0.06,0.06,0.0,1.0,328,2,0,1.5,5.6,2024-04-13 11:30:00+00:00,41,15,0,0,0,0,33,0,77839,0,0,4,2.0,0,-714,153,867,43,False,0,2,Emerson Leite de Souza Junior,18,NEW,1050,1160,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,1,0,0,0,0,35,0,77818,0,3,2,0.0,0,873,2664,1791,43,True,0,2,Emerson Leite de Souza Junior,18,ARS,1370,1360,TOT,1110,1230,1,2023
0,0,15,0,18.2,487,0.03,0.06,0.03,1.91,255,2,0,2.6,6.4,2024-05-02 18:30:00+00:00,85,7,0,0,0,0,35,0,77818,1,0,2,1.0,1,873,2664,1791,43,False,0,2,Emerson Leite de Souza Junior,18,CHE,1080,1170,TOT,1150,1310,1,2023
0,0,4,0,3.1,487,0.01,0.01,0.0,2.55,357,4,0,2.4,20.8,2024-05-05 15:30:00+00:00,60,11,0,0,0,0,36,0,79330,1,2,4,0.0,-1,1447,2357,910,43,False,1,2,Emerson Leite de Souza Junior,18,LIV,1210,1270,TOT,1150,1310,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,6,0,0,0,0,37,0,87101,0,1,2,0.0,0,7082,8319,1237,43,True,0,2,Emerson Leite de Souza Junior,18,BUR,1050,1050,TOT,1110,1230,1,2023
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14 19:00:00+00:00,0,13,0,0,0,0,37,0,87101,0,2,0,0.0,0,7082,8319,1237,43,True,0,2,Emerson Leite de Souza Junior,18,MCI,1360,1370,TOT,1110,1230,1,2023
0,0,4,0,2.1,487,0.01,0.01,0.0,0.06,380,0,0,0.8,2.0,2024-05-19 15:00:00+00:00,14,17,0,0,0,0,38,0,84028,0,3,0,4.0,1,-2214,434,2648,43,False,0,2,Emerson Leite de Souza Junior,18,SHU,1045,1020,TOT,1150,1310,1,2023
