assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,170847,0,4,1,0.0,0,-3562,10426,13988,43,False,0,3,Carney Chukwuemeka,7,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,156457,0,4,4,0.0,0,-13027,3486,16513,43,True,0,3,Carney Chukwuemeka,7,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,15,0,0,0,0,13,0,144146,0,1,4,0.0,0,-12038,3183,15221,43,False,0,3,Carney Chukwuemeka,7,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,135448,0,2,3,0.0,0,-9488,1410,10898,43,True,0,3,Carney Chukwuemeka,7,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,14,0,0,0,0,15,0,130981,0,1,2,0.0,0,-4655,1013,5668,43,False,0,3,Carney Chukwuemeka,7,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,9,0,0,0,0,16,0,126835,0,0,2,0.0,0,-4682,3383,8065,42,False,0,3,Carney Chukwuemeka,7,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,17,0,0,0,0,17,0,124339,0,0,2,0.0,0,-3163,9019,12182,42,True,0,3,Carney Chukwuemeka,7,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,20,0,0,0,0,18,0,114923,0,1,2,0.0,0,-8520,2968,11488,42,False,0,3,Carney Chukwuemeka,7,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,8,0,0,0,0,19,0,116544,0,1,2,0.0,0,-152,5488,5640,42,True,0,3,Carney Chukwuemeka,7,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,111401,0,3,2,0.0,0,-4359,4018,8377,42,False,0,3,Carney Chukwuemeka,7,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,4,0,0.0,196,0.0,0.0,0.0,0.13,206,0,0,0.2,2.0,2024-01-13 12:30:00+00:00,1,10,0,0,0,0,21,0,101490,0,0,1,0.0,1,-9700,7826,17526,42,True,0,3,Carney Chukwuemeka,7,FUL,1180,1170,CHE,1080,1170,1,2023
1,0,13,0,17.0,196,0.05,0.05,0.0,0.71,219,1,0,4.0,23.0,2024-01-31 20:15:00+00:00,24,11,0,0,0,0,22,0,105272,0,1,4,0.0,4,2359,9305,6946,42,False,0,3,Carney Chukwuemeka,7,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,3,0,3.3,196,0.03,0.05,0.02,1.01,226,1,0,1.4,3.4,2024-02-04 14:00:00+00:00,18,20,0,0,0,0,23,0,117188,0,4,2,7.0,1,11447,14609,3162,42,True,0,3,Carney Chukwuemeka,7,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,8,0,0,0,0,24,0,136920,0,3,1,0.0,0,18549,26352,7803,42,False,0,3,Carney Chukwuemeka,7,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,13,0,0,0,0,25,0,179961,0,1,1,0.0,0,22243,38789,16546,42,False,0,3,Carney Chukwuemeka,7,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,4,0,0,0,0,27,0,136556,0,2,2,0.0,0,-8170,2376,10546,42,False,0,3,Carney Chukwuemeka,7,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,4,0,10.3,196,0.0,0.0,0.0,0.0,275,0,0,1.2,2.0,2024-03-11 20:00:00+00:00,1,15,0,0,0,0,28,0,129040,0,2,3,0.0,1,-7504,1230,8734,42,True,0,3,Carney Chukwuemeka,7,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,6,0,0,0,0,30,0,126093,0,2,2,0.0,0,-944,5362,6306,42,True,0,3,Carney Chukwuemeka,7,BUR,1050,1050,CHE,1080,1170,1,2023
0,0,0,0,10.9,196,0.02,0.04,0.02,0.0,307,0,0,2.2,5.2,2024-04-04 19:15:00+00:00,19,14,0,0,0,0,31,0,122440,0,3,4,6.0,1,-3552,1090,4642,42,True,0,3,Carney Chukwuemeka,7,MUN,1210,1230,CHE,1080,1170,1,2023
0,0,4,0,0.7,196,0.0,0.0,0.0,0.67,318,1,0,0.6,5.6,2024-04-07 16:30:00+00:00,16,17,0,0,0,0,32,0,120469,0,2,2,0.0,1,-2146,2819,4965,42,False,0,3,Carney Chukwuemeka,7,SHU,1045,1020,CHE,1150,1230,1,2023
0,0,2,0,1.3,196,0.0,0.0,0.0,0.12,325,0,0,0.4,2.4,2024-04-15 19:00:00+00:00,18,9,0,0,0,0,33,0,125378,0,0,6,0.0,1,4288,8102,3814,42,True,0,3,Carney Chukwuemeka,7,EVE,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23 19:00:00+00:00,0,1,0,0,0,0,34,0,126300,0,0,5,0.0,0,43,6803,6760,42,False,0,3,Carney Chukwuemeka,7,ARS,1370,1330,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27 19:00:00+00:00,0,2,0,0,0,0,35,0,118769,0,2,2,0.0,0,-6787,1871,8658,42,False,0,3,Carney Chukwuemeka,7,AVL,1140,1180,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02 18:30:00+00:00,0,18,0,0,0,0,35,0,118769,0,0,2,0.0,0,-6787,1871,8658,42,True,0,3,Carney Chukwuemeka,7,TOT,1150,1310,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,19,0,0,0,0,36,0,114364,0,0,5,0.0,0,-4475,246,4721,42,True,0,3,Carney Chukwuemeka,7,WHU,1140,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11 16:30:00+00:00,0,16,0,0,0,0,37,0,108083,0,3,2,0.0,0,-5955,523,6478,42,False,0,3,Carney Chukwuemeka,7,NFO,1050,1080,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15 18:45:00+00:00,0,5,0,0,0,0,37,0,108083,0,2,1,0.0,0,-5955,523,6478,42,False,0,3,Carney Chukwuemeka,7,BHA,1070,1135,CHE,1150,1230,1,2023
0,0,0,0,0.0,196,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,3,0,0,0,0,38,0,105143,0,1,2,0.0,0,-3302,844,4146,42,True,0,3,Carney Chukwuemeka,7,BOU,1130,1075,CHE,1080,1170,1,2023
