assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,24,1,10.4,308,115,0,0,2.8,6.2,2020-12-12 17:30:00+00:00,90,12,0,0,0,0,12,0,91004,0,0,11.0,6,-1513,3307,4820,48,True,0,2,Victor Lindelöf,13,MCI,1320,1350,MUN,1250,1240,0
1,0,23,0,10.5,308,124,2,0,4.9,38.4,2020-12-17 20:00:00+00:00,90,15,0,0,0,0,13,0,109071,3,2,0.0,4,15167,17236,2069,48,False,0,2,Victor Lindelöf,13,SHU,1020,1000,MUN,1280,1310,0
0,0,21,0,0.1,308,134,2,1,8.1,48.2,2020-12-20 16:30:00+00:00,90,10,0,0,0,0,14,0,115029,2,6,33.0,7,6930,10880,3950,48,True,0,2,Victor Lindelöf,13,LEE,1150,1170,MUN,1250,1240,0
0,0,7,0,1.3,308,143,1,0,0.9,8.0,2020-12-26 12:30:00+00:00,65,9,0,0,0,0,15,0,145399,2,2,0.0,2,26281,32552,6271,48,False,0,2,Victor Lindelöf,13,LEI,1190,1150,MUN,1280,1310,0
0,0,0,0,0.0,308,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,20,0,0,0,0,16,0,123007,0,1,0.0,0,-20740,2203,22943,48,True,0,2,Victor Lindelöf,13,WOL,1130,1120,MUN,1250,1240,0
0,0,0,0,0.0,308,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,2,0,0,0,0,17,0,105888,1,2,0.0,0,-17672,1419,19091,48,True,0,2,Victor Lindelöf,13,AVL,1140,1100,MUN,1250,1240,0
0,0,0,0,0.0,308,379,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,4,0,0,0,0,18,0,141098,1,0,0.0,0,5505,20929,15424,48,False,0,2,Victor Lindelöf,13,BUR,1040,1040,MUN,1280,1310,0
0,0,22,1,0.3,308,184,0,0,2.3,22.6,2021-01-17 16:30:00+00:00,90,11,0,0,0,0,19,0,92476,0,0,0.0,6,-17803,528,18331,48,False,0,2,Victor Lindelöf,13,LIV,1190,1300,MUN,1280,1310,0
0,0,0,0,0.0,308,171,0,0,0.0,0.0,2021-01-20 20:15:00+00:00,0,8,0,0,0,0,19,0,92476,2,1,0.0,0,-17803,528,18331,48,False,0,2,Victor Lindelöf,13,FUL,1150,1040,MUN,1280,1310,0
0,0,0,0,0.0,308,192,0,0,0.0,0.0,2021-01-27 20:15:00+00:00,0,15,0,0,0,0,20,0,93543,2,1,0.0,0,-2073,4381,6454,48,True,0,2,Victor Lindelöf,13,SHU,1070,1010,MUN,1250,1240,0
0,0,24,1,1.4,308,199,0,0,1.9,17.8,2021-01-30 17:30:00+00:00,90,1,0,0,0,0,21,0,90654,0,0,0.0,6,-3171,1126,4297,48,False,0,2,Victor Lindelöf,13,ARS,1130,1220,MUN,1280,1310,0
0,0,23,1,17.1,308,213,0,0,3.1,13.4,2021-02-02 20:15:00+00:00,90,16,0,0,0,0,22,0,92257,0,9,0.0,6,1150,2562,1412,48,True,0,2,Victor Lindelöf,13,SOU,1110,1160,MUN,1250,1240,0
0,0,15,0,1.8,308,224,3,0,2.6,24.4,2021-02-06 20:00:00+00:00,90,7,0,0,0,0,23,0,94597,3,3,0.0,1,1755,3978,2223,48,True,0,2,Victor Lindelöf,13,EVE,1100,1140,MUN,1250,1240,0
0,0,11,0,4.7,308,237,1,0,1.6,11.0,2021-02-14 14:00:00+00:00,90,18,0,0,0,0,24,0,95278,1,1,0.0,2,251,3732,3481,48,False,0,2,Victor Lindelöf,13,WBA,1040,1050,MUN,1280,1310,0
0,0,14,0,1.2,308,245,1,0,1.1,9.4,2021-02-21 19:00:00+00:00,90,14,0,0,0,0,25,0,97156,1,3,0.0,2,1042,3944,2902,48,True,0,2,Victor Lindelöf,13,NEW,1060,1110,MUN,1250,1240,0
0,0,25,1,1.1,308,249,0,0,1.3,12.0,2021-02-28 16:30:00+00:00,90,5,0,0,0,0,26,0,100816,0,0,0.0,6,2700,7136,4436,48,False,0,2,Victor Lindelöf,13,CHE,1260,1250,MUN,1280,1310,0
0,0,0,0,0.0,308,281,0,0,0.0,0.0,2021-03-03 20:15:00+00:00,0,6,0,0,0,0,26,0,100816,0,0,0.0,0,2700,7136,4436,48,False,0,2,Victor Lindelöf,13,CRY,1030,1010,MUN,1280,1310,0
0,0,25,1,0.1,308,264,0,0,1.9,18.4,2021-03-07 16:30:00+00:00,90,12,0,0,0,0,27,0,99602,2,0,0.0,6,-1421,2147,3568,48,False,0,2,Victor Lindelöf,13,MCI,1280,1340,MUN,1280,1310,0
0,2,30,1,1.3,308,275,0,0,2.2,21.0,2021-03-14 19:15:00+00:00,90,19,0,0,0,0,28,0,101925,0,1,0.0,8,1739,3798,2059,48,True,0,2,Victor Lindelöf,13,WHU,1190,1290,MUN,1250,1240,0
0,0,13,0,3.2,308,295,1,0,2.2,16.8,2021-04-04 18:30:00+00:00,90,3,0,0,0,0,30,0,101231,1,2,2.0,2,-203,3432,3635,48,True,0,2,Victor Lindelöf,13,BHA,1190,1130,MUN,1250,1240,0
0,0,9,0,0.5,308,306,1,0,0.6,5.2,2021-04-11 15:30:00+00:00,90,17,0,0,0,0,31,0,107264,3,1,0.0,2,5469,8822,3353,48,False,0,2,Victor Lindelöf,13,TOT,1130,1250,MUN,1280,1310,0
0,0,15,0,0.1,308,315,1,0,1.3,13.0,2021-04-18 15:00:00+00:00,90,4,0,0,0,0,32,0,116183,1,3,0.0,2,8101,10442,2341,48,True,0,2,Victor Lindelöf,13,BUR,1090,1080,MUN,1250,1240,0
0,0,27,1,14.3,308,322,0,0,3.2,17.6,2021-04-25 13:00:00+00:00,90,10,0,0,0,0,33,0,117559,0,0,0.0,6,1327,4384,3057,48,False,0,2,Victor Lindelöf,13,LEE,1060,1210,MUN,1280,1310,0
0,0,15,0,0.8,308,340,1,0,2.1,20.0,2021-05-09 13:05:00+00:00,90,2,0,0,0,0,35,0,164376,3,1,0.0,2,44125,47608,3483,48,False,0,2,Victor Lindelöf,13,AVL,1120,1080,MUN,1280,1310,0
0,0,0,0,0.0,308,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,164376,2,1,0.0,0,44125,47608,3483,48,True,0,2,Victor Lindelöf,13,LEI,1150,1230,MUN,1250,1240,0
0,0,17,0,0.9,308,334,4,0,1.5,11.6,2021-05-13 19:15:00+00:00,90,11,0,0,0,0,35,0,164376,4,2,2.0,0,44125,47608,3483,48,True,0,2,Victor Lindelöf,13,LIV,1210,1230,MUN,1250,1240,0
0,0,14,0,1.0,308,364,1,0,1.6,14.6,2021-05-18 17:00:00+00:00,90,8,0,0,0,0,37,0,159177,1,1,0.0,2,8990,11593,2603,48,True,0,2,Victor Lindelöf,13,FUL,1110,1060,MUN,1250,1240,0
0,0,0,0,0.0,308,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,20,0,0,0,0,38,0,155987,2,1,0.0,0,-3033,4422,7455,48,False,0,2,Victor Lindelöf,13,WOL,1120,1040,MUN,1280,1310,0
