assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,341,0,4,1,0.0,0,-5,0,5,50,False,0,4,David Datro Fofana,7,11,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,50,True,0,4,David Datro Fofana,7,12,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,50,False,0,4,David Datro Fofana,7,13,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,332,0,2,3,0.0,0,0,0,0,50,True,0,4,David Datro Fofana,7,14,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,14,0,0,0,0,15,0,331,0,1,2,0.0,0,-1,0,1,50,False,0,4,David Datro Fofana,7,15,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,9,0,0,0,0,16,0,331,0,0,2,0.0,0,0,0,0,50,False,0,4,David Datro Fofana,7,16,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,17,0,0,0,0,17,0,330,0,0,2,0.0,0,-1,0,1,50,True,0,4,David Datro Fofana,7,17,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,20,0,0,0,0,18,0,328,0,1,2,0.0,0,-2,0,2,50,False,0,4,David Datro Fofana,7,18,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,8,0,0,0,0,19,0,327,0,1,2,0.0,0,-1,0,1,50,True,0,4,David Datro Fofana,7,19,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,325,0,3,2,0.0,0,-2,0,2,50,False,0,4,David Datro Fofana,7,20,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,10,0,0,0,0,21,0,322,0,0,1,0.0,0,-3,0,3,50,True,0,4,David Datro Fofana,7,21,FUL,1180,1170,CHE,1080,1170,1,2023
1,0,13,0,13.5,200,0.0,0.0,0.0,0.37,220,0,0,3.3,17.2,2024-01-31 19:30:00+00:00,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,50,False,0,4,David Datro Fofana,6,22,MCI,1350,1360,BUR,1050,1050,1,2023
0,3,48,0,10.0,200,0.0,1.05,1.05,0.44,225,0,2,12.1,71.0,2024-02-03 15:00:00+00:00,27,10,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,50,True,1,4,David Datro Fofana,6,23,FUL,1180,1170,BUR,1050,1040,1,2023
0,0,2,0,12.0,200,0.01,0.84,0.83,2.86,234,3,0,4.5,10.4,2024-02-10 15:00:00+00:00,90,11,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,50,False,0,4,David Datro Fofana,6,24,LIV,1210,1270,BUR,1050,1050,1,2023
0,0,-3,0,2.6,200,0.0,0.02,0.02,2.42,242,5,0,1.0,0.0,2024-02-17 15:00:00+00:00,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,50,True,0,4,David Datro Fofana,6,25,ARS,1370,1360,BUR,1050,1040,1,2023
0,0,4,0,1.3,200,0.01,0.06,0.05,2.39,256,3,0,0.7,0.0,2024-02-24 15:00:00+00:00,90,8,0,0,0,0,26,0,31159,1,0,3,8.0,2,13616,16730,3114,50,False,0,4,David Datro Fofana,6,26,CRY,1080,1060,BUR,1050,1050,1,2023
0,0,-2,0,12.1,200,0.04,0.15,0.11,1.1,262,2,0,8.0,12.0,2024-03-03 13:00:00+00:00,90,3,0,0,0,0,27,0,28854,1,2,0,56.0,2,387,5826,5439,50,True,0,4,David Datro Fofana,6,27,BOU,1130,1075,BUR,1050,1040,1,2023
0,3,29,0,2.4,200,0.05,0.36,0.31,1.82,279,2,1,7.3,45.6,2024-03-10 14:00:00+00:00,90,19,0,0,0,0,28,0,22627,1,2,2,25.0,9,-6215,1218,7433,50,False,0,4,David Datro Fofana,6,28,WHU,1055,1150,BUR,1050,1050,1,2023
0,2,25,0,11.1,200,0.06,1.12,1.06,1.07,283,1,1,7.0,31.4,2024-03-16 15:00:00+00:00,87,4,0,0,0,0,29,0,110353,1,1,2,27.0,8,22598,24795,2197,50,True,0,4,David Datro Fofana,6,29,BRE,1055,1150,BUR,1050,1040,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,7,0,0,0,0,30,0,31303,0,2,2,0.0,0,-13674,1869,15543,50,False,0,4,David Datro Fofana,6,30,CHE,1080,1170,BUR,1050,1050,1,2023
0,0,5,0,20.5,200,0.08,0.15,0.07,0.84,304,1,0,3.5,2.8,2024-04-02 18:45:00+00:00,90,20,0,0,0,0,31,0,42309,1,1,1,12.0,2,10451,12938,2487,50,True,0,4,David Datro Fofana,6,31,WOL,1105,1100,BUR,1050,1040,1,2023
0,0,4,0,1.0,200,0.0,0.23,0.23,0.51,314,1,0,4.3,7.2,2024-04-06 14:00:00+00:00,60,9,0,0,0,0,32,0,45164,1,0,1,35.0,2,2579,7728,5149,50,False,0,4,David Datro Fofana,6,32,EVE,1125,1065,BUR,1050,1050,1,2023
0,0,-3,1,1.5,200,0.01,0.72,0.71,0.76,324,0,0,1.7,0.0,2024-04-13 14:00:00+00:00,61,5,0,0,0,0,33,0,43559,1,1,1,17.0,2,-1753,4638,6391,50,True,0,4,David Datro Fofana,6,33,BHA,1180,1240,BUR,1050,1040,1,2023
0,0,3,0,1.3,200,0.01,0.01,0.0,0.17,338,0,0,0.3,0.0,2024-04-20 14:00:00+00:00,6,17,0,0,0,0,34,0,39704,0,4,1,2.0,1,-3155,5563,8718,50,False,0,4,David Datro Fofana,6,34,SHU,1045,1020,BUR,1050,1050,1,2023
0,0,2,0,12.0,200,0.03,0.17,0.14,1.81,345,0,0,4.3,12.2,2024-04-27 14:00:00+00:00,56,14,0,0,0,0,35,0,31130,1,1,1,19.0,1,-9548,620,10168,50,False,0,4,David Datro Fofana,6,35,MUN,1130,1120,BUR,1050,1050,1,2023
0,0,4,0,10.1,200,0.0,0.0,0.0,0.35,354,0,0,1.2,2.2,2024-05-04 14:00:00+00:00,5,15,0,0,0,0,36,0,27873,0,4,1,0.0,1,-3550,717,4267,50,True,0,4,David Datro Fofana,6,36,NEW,1210,1355,BUR,1050,1040,1,2023
0,0,2,0,0.3,200,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,3,18,0,0,0,0,37,0,23027,0,1,2,0.0,1,-4676,389,5065,50,False,0,4,David Datro Fofana,6,37,TOT,1110,1230,BUR,1050,1050,1,2023
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,16,0,0,0,0,38,0,21720,0,2,1,0.0,0,-1549,765,2314,50,True,0,4,David Datro Fofana,6,38,NFO,1125,1080,BUR,1050,1040,1,2023
