assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,MCI,1360,1370,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0234385281801223,0.0,0.4637581408023834,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,50,False,0,1,1,0,0.4637581408023834,4,David Datro Fofana,21.0,NEW,1050,1160,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,332,0,2,3,0.0,0,0,0,0,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,BHA,1180,1240,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,331,0,1,2,0.0,0,-1,0,1,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,MUN,1130,1120,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,331,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,EVE,1125,1065,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,330,0,0,2,0.0,0,-1,0,1,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,SHU,1020,1060,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,328,0,1,2,0.0,0,-2,0,2,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,WOL,1085,1115,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,327,0,1,2,0.0,0,-1,0,1,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,CRY,1120,1085,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,22,0,0,0,0,20,0,325,0,3,2,0.0,0,-2,0,2,50,False,0,0,0,0,0.0,4,David Datro Fofana,21.0,LUT,1020,1090,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,9,0,0,0,0,21,0,322,0,0,1,0.0,0,-3,0,3,50,True,0,0,0,0,0.0,4,David Datro Fofana,21.0,FUL,1180,1170,BUR,1050.0,1040.0,2023
1,0,13,0,13.5,164,0.8729658722877502,0.0,0.0,0.37,220,0,0,3.3,17.2,2024-01-31,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,50,False,0,0,1,0,0.0,4,David Datro Fofana,,MCI,1350,1360,,,,2023
0,3,48,0,10.0,164,0.0360083952546119,1.05,0.551058292388916,0.44,225,0,2,12.1,71.0,2024-02-03,27,9,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,50,True,1,2,1,2,0.551058292388916,4,David Datro Fofana,,FUL,1180,1170,,,,2023
0,0,2,0,12.0,164,0.302290141582489,0.84,0.6074432730674744,2.86,234,3,0,4.5,10.4,2024-02-10,90,12,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,50,False,0,2,1,0,0.6074432730674744,4,David Datro Fofana,,LIV,1210,1270,,,,2023
0,0,-3,0,2.6,164,0.0,0.02,0.0623149313032627,2.42,242,5,0,1.0,0.0,2024-02-17,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,50,True,0,1,0,0,0.0623149313032627,4,David Datro Fofana,,ARS,1370,1360,,,,2023
0,0,4,0,1.3,164,0.0,0.06,0.0380685739219188,2.39,256,3,0,0.7,0.0,2024-02-24,90,7,0,0,0,0,26,0,31159,1,0,3,8.0,2,13616,16730,3114,50,False,0,1,0,0,0.0380685739219188,4,David Datro Fofana,,CRY,1080,1060,,,,2023
0,0,-2,0,12.1,164,0.042497981339693,0.15,0.3609219789505005,1.1,262,2,0,8.0,12.0,2024-03-03,90,3,0,0,0,0,27,0,28854,1,2,0,56.0,2,387,5826,5439,50,True,0,2,1,0,0.3609219789505005,4,David Datro Fofana,,BOU,1130,1075,,,,2023
0,3,29,0,2.4,164,0.0,0.36,0.2393946051597595,1.82,279,2,1,7.3,45.6,2024-03-10,90,19,0,0,0,0,28,0,22627,1,2,2,25.0,9,-6215,1218,7433,50,False,0,3,0,1,0.2393946051597595,4,David Datro Fofana,,WHU,1055,1150,,,,2023
0,2,25,0,11.1,164,0.1182274743914604,1.12,1.1227476596832275,1.07,283,1,1,7.0,31.4,2024-03-16,87,4,0,0,0,0,29,0,110353,1,1,2,27.0,8,22598,24795,2197,50,True,0,3,1,1,1.1227476596832275,4,David Datro Fofana,,BRE,1055,1150,,,,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30,0,6,0,0,0,0,30,0,31303,0,2,2,0.0,0,-13674,1869,15543,50,False,0,0,0,0,0.0,4,David Datro Fofana,,CHE,1080,1170,,,,2023
0,0,5,0,20.5,164,0.0820697247982025,0.15,0.0625627487897872,0.84,304,1,0,3.5,2.8,2024-04-02,90,20,0,0,0,0,31,0,42309,1,1,1,12.0,2,10451,12938,2487,50,True,0,1,1,0,0.0625627487897872,4,David Datro Fofana,,WOL,1105,1100,,,,2023
0,0,4,0,1.0,164,0.0,0.23,0.1306179165840149,0.51,314,1,0,4.3,7.2,2024-04-06,60,8,0,0,0,0,32,0,45164,1,0,1,35.0,2,2579,7728,5149,50,False,0,1,0,0,0.1306179165840149,4,David Datro Fofana,,EVE,1125,1065,,,,2023
0,0,-3,1,1.5,164,0.0,0.72,0.7426262497901917,0.76,324,0,0,1.7,0.0,2024-04-13,61,5,0,0,0,0,33,0,43559,1,1,1,17.0,2,-1753,4638,6391,50,True,0,2,0,0,0.7426262497901917,4,David Datro Fofana,,BHA,1180,1240,,,,2023
0,0,3,0,1.3,164,0.0,0.01,0.0,0.17,338,0,0,0.3,0.0,2024-04-20,6,23,0,0,0,0,34,0,39704,0,4,1,2.0,1,-3155,5563,8718,50,False,0,0,0,0,0.0,4,David Datro Fofana,,SHU,1045,1020,,,,2023
0,0,2,0,12.0,164,0.0174700375646352,0.17,0.111562393605709,1.81,345,0,0,4.3,12.2,2024-04-27,56,14,0,0,0,0,35,0,31130,1,1,1,19.0,1,-9548,620,10168,50,False,0,1,1,0,0.111562393605709,4,David Datro Fofana,,MUN,1130,1120,,,,2023
0,0,4,0,10.1,164,0.0228703189641237,0.0,0.0,0.35,354,0,0,1.2,2.2,2024-05-04,5,15,0,0,0,0,36,0,27873,0,4,1,0.0,1,-3550,717,4267,50,True,0,0,1,0,0.0,4,David Datro Fofana,,NEW,1210,1355,,,,2023
0,0,2,0,0.3,164,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,3,18,0,0,0,0,37,0,23027,0,1,2,0.0,1,-4676,389,5065,50,False,0,0,0,0,0.0,4,David Datro Fofana,,TOT,1110,1230,,,,2023
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19,0,16,0,0,0,0,38,0,21720,0,2,1,0.0,0,-1549,765,2314,50,True,0,0,0,0,0.0,4,David Datro Fofana,,NFO,1125,1080,,,,2023
