assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,0.8,120,0.0,0.0,0.0,0.1,261,0,0,0.6,5.2,2024-03-02 15:00:00+00:00,3,7,0,0,0,0,27,0,60545,0,2,2,0.0,1,-1019,711,1730,43,True,0,4,CHE,1150,1230,BRE,1110,1090,1
0,0,3,0,0.3,120,0.0,0.0,0.0,0.33,271,1,0,0.0,0.0,2024-03-09 17:30:00+00:00,12,1,0,0,0,0,28,0,59434,0,1,2,0.0,1,-1128,349,1477,43,False,0,4,ARS,1370,1330,BRE,1055,1150,1
0,0,6,0,1.5,120,0.4,0.4,0.0,0.55,283,1,0,0.9,7.8,2024-03-16 15:00:00+00:00,31,6,0,0,0,0,29,0,57627,0,1,2,0.0,1,-520,359,879,43,False,0,4,BUR,1050,1040,BRE,1055,1150,1
0,0,6,1,7.0,120,0.04,0.19,0.15,0.26,293,0,0,5.3,8.0,2024-03-30 20:00:00+00:00,70,14,0,0,0,0,30,0,58357,1,1,1,38.0,3,-687,342,1029,43,True,0,4,MUN,1210,1230,BRE,1110,1090,1
0,0,4,1,1.8,120,0.09,0.09,0.0,0.45,303,0,0,1.3,9.4,2024-04-03 18:30:00+00:00,63,5,0,0,0,0,31,0,58725,1,0,0,2.0,3,295,1058,763,43,True,0,4,BHA,1180,1240,BRE,1110,1090,1
0,0,2,0,0.6,120,0.0,0.0,0.0,0.34,311,0,0,0.1,0.2,2024-04-06 14:00:00+00:00,9,2,0,0,0,0,32,0,57944,0,3,3,0.0,1,-761,463,1224,43,False,0,4,AVL,1140,1180,BRE,1055,1150,1
0,0,6,0,0.3,120,0.0,0.04,0.04,0.11,323,0,0,0.4,2.2,2024-04-13 14:00:00+00:00,11,17,0,0,0,0,33,0,58055,0,0,2,1.0,1,53,961,908,43,True,0,4,SHU,1020,1060,BRE,1110,1090,1
0,0,1,0,0.8,120,0.0,0.0,0.0,0.3,336,1,0,0.0,0.0,2024-04-20 14:00:00+00:00,8,12,0,0,0,0,34,0,57191,0,5,1,0.0,1,-773,666,1439,43,False,0,4,LUT,1020,1090,BRE,1055,1150,1
0,0,3,0,10.8,120,0.02,0.02,0.0,0.04,343,0,0,1.5,2.2,2024-04-27 16:30:00+00:00,12,9,0,0,0,0,35,0,56681,0,0,1,2.0,1,-673,881,1554,42,False,0,4,EVE,1125,1065,BRE,1055,1150,1
0,0,3,0,1.8,120,0.0,0.0,0.0,0.55,352,0,0,0.9,7.6,2024-05-04 14:00:00+00:00,24,10,0,0,0,0,36,0,59526,0,0,0,0.0,1,2374,3455,1081,42,True,0,4,FUL,1180,1170,BRE,1110,1090,1
0,0,4,0,0.0,120,0.0,0.0,0.0,0.12,362,1,0,0.2,2.2,2024-05-11 14:00:00+00:00,7,3,0,0,0,0,37,0,72195,0,2,1,0.0,1,9318,11934,2616,42,False,0,4,BOU,1055,1145,BRE,1055,1150,1
0,0,3,0,0.7,120,0.0,0.05,0.05,0.0,372,0,0,2.2,4.4,2024-05-19 15:00:00+00:00,6,15,0,0,0,0,38,0,79381,0,4,2,17.0,1,7308,10765,3457,42,True,0,4,NEW,1210,1355,BRE,1110,1090,1
