assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,0.6,77,0.0,0.05,0.0459392368793487,0.73,106,3,0,1.4,8.4,2023-11-04,43,13,0,0,0,0,11,0,1051,1,1,6,5.0,1,207,263,56,49,False,0,1,0,0,0.0459392368793487,3,Alex Scott,3,MCI,1350,1360,BOU,1130,1075,2023,0.0459392368793487,,0.643127,6.0,0.643127,2.39949,18.0,2.39949
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11,0,15,0,0,0,0,12,0,903,0,0,2,0.0,0,-130,37,167,49,True,0,0,0,0,0.0,3,Alex Scott,3,NEW,1210,1355,BOU,1055,1145,2023,0.0,,2.78424,7.0,2.78424,0.306141,3.0,0.306141
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25,0,23,0,0,0,0,13,0,777,0,3,1,0.0,0,-131,12,143,49,False,0,0,0,0,0.0,3,Alex Scott,3,SHU,1045,1020,BOU,1130,1075,2023,0.0,,3.13975,7.0,3.13975,0.816227,7.0,0.816227
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03,0,2,0,0,0,0,14,0,754,0,2,2,0.0,0,-39,24,63,49,True,0,0,0,0,0.0,3,Alex Scott,3,AVL,1220,1350,BOU,1055,1145,2023,0.0,,2.54937,10.0,2.54937,0.89511,3.0,0.89511
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06,0,7,0,0,0,0,15,0,728,0,2,0,0.0,0,-26,14,40,49,False,0,0,0,0,0.0,3,Alex Scott,3,CRY,1080,1060,BOU,1130,1075,2023,0.0,,1.79997,7.0,1.79997,1.26441,9.0,1.26441
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09,0,14,0,0,0,0,16,0,701,0,3,0,0.0,0,-28,13,41,49,False,0,0,0,0,0.0,3,Alex Scott,3,MUN,1130,1120,BOU,1130,1075,2023,0.0,,1.9742,6.0,1.9742,1.11296,15.0,1.11296
0,0,1,0,16.0,77,0.0642045885324478,0.13,0.0,0.24,177,1,0,1.6,0.0,2023-12-23,41,16,0,0,0,0,18,0,708,0,3,2,0.0,0,19,37,18,49,False,1,0,1,0,0.0,3,Alex Scott,3,NFO,1050,1080,BOU,1130,1075,2023,0.0,,1.89067,7.0,1.89067,0.791806,4.0,0.791806
1,3,34,1,16.4,77,0.3015963435173034,0.17,0.0,0.28,182,0,0,5.4,35.6,2023-12-26,90,9,0,0,0,0,19,0,790,1,0,3,2.0,9,70,94,24,49,True,0,0,1,0,0.0,3,Alex Scott,3,FUL,1180,1170,BOU,1055,1145,2023,0.0,,2.07911,9.0,1.31795,0.324365,9.0,0.324365
0,0,23,0,22.3,77,0.0648220852017402,0.17,0.0956472679972648,1.44,198,2,1,8.5,45.8,2023-12-31,21,18,0,0,0,0,20,0,1618,0,1,3,17.0,6,770,856,86,49,False,0,1,2,1,0.0956472679972648,3,Alex Scott,3,TOT,1110,1230,BOU,1130,1075,2023,0.0956472679972648,,1.58229,15.0,1.58229,2.15027,13.0,2.15027
0,0,3,0,0.4,77,0.0,0.03,0.0143419411033391,0.65,202,3,0,1.0,6.4,2024-01-21,35,12,0,0,0,0,21,0,2975,0,4,0,3.0,1,1238,1909,671,49,True,0,1,0,0,0.0143419411033391,3,Alex Scott,3,LIV,1350,1390,BOU,1055,1145,2023,0.0143419411033391,,0.834585,10.0,0.834585,1.53344,15.0,1.53344
0,0,2,0,6.8,77,0.0,0.04,0.0,1.24,217,1,0,1.0,1.2,2024-02-01,67,19,0,0,0,0,22,0,3227,1,1,1,2.0,2,220,657,437,49,False,0,0,0,0,0.0,3,Alex Scott,3,WHU,1055,1150,BOU,1130,1075,2023,0.0,,1.13487,5.0,1.13487,1.3128,2.0,0.551632
0,0,0,0,0.8,77,0.0,0.01,0.0,0.05,222,0,0,0.4,3.0,2024-02-04,34,16,0,0,0,0,23,0,3306,0,1,1,0.0,1,66,313,247,49,True,0,0,0,0,0.0,3,Alex Scott,3,NFO,1125,1080,BOU,1055,1145,2023,0.0,,1.1895,4.0,1.1895,0.456548,6.0,0.456548
0,0,3,0,25.2,77,0.0439904853701591,0.18,0.1407635658979416,1.55,233,3,0,5.2,7.0,2024-02-10,62,9,0,0,0,0,24,0,3061,1,1,3,20.0,2,-256,263,519,49,False,0,3,2,0,0.1407635658979416,3,Alex Scott,3,FUL,1050,1060,BOU,1130,1075,2023,0.1407635658979416,,2.60612,21.0,2.60612,1.7456,8.0,1.7456
0,0,5,0,0.6,77,0.0,0.09,0.0162781402468681,0.76,247,1,0,1.1,8.6,2024-02-17,19,15,0,0,0,0,25,0,2800,0,2,2,2.0,1,-244,192,436,49,False,0,1,0,0,0.0162781402468681,3,Alex Scott,3,NEW,1050,1160,BOU,1130,1075,2023,0.0162781402468681,,2.08098,3.0,2.08098,2.38425,9.0,1.62308
0,0,10,0,1.7,77,0.0,0.02,0.0,0.16,253,0,0,2.1,17.4,2024-02-24,21,13,0,0,0,0,26,0,2692,0,1,0,2.0,1,-124,169,293,49,True,0,0,0,0,0.0,3,Alex Scott,3,MCI,1360,1370,BOU,1055,1145,2023,0.0,,0.925889,8.0,0.925889,1.79636,13.0,1.79636
0,0,0,0,0.2,77,0.0,0.0,0.0,0.3,262,0,0,0.3,0.4,2024-03-03,45,21,0,0,0,0,27,0,2764,0,2,0,2.0,1,-8,198,206,49,False,0,0,0,0,0.0,3,Alex Scott,3,BUR,1050,1040,BOU,1130,1075,2023,0.0,,1.43616,6.0,1.43616,1.60461,9.0,1.60461
0,0,4,0,43.3,77,0.1538205295801162,0.27,0.0434804074466228,0.0,273,0,0,5.2,6.6,2024-03-09,16,23,0,0,0,0,28,0,2948,0,2,2,2.0,1,145,365,220,49,True,0,1,3,0,0.0434804074466228,3,Alex Scott,3,SHU,1020,1060,BOU,1055,1145,2023,0.0434804074466228,,3.92657,15.0,3.1654,1.91752,2.0,1.91752
0,0,6,0,23.2,77,0.0980726405978202,0.02,0.0,1.44,162,3,0,3.1,5.6,2024-03-13,45,22,0,0,0,0,28,0,2948,1,3,4,2.0,1,145,365,220,49,True,0,0,2,0,0.0,3,Alex Scott,3,LUT,1060,1120,BOU,1055,1145,2023,0.0,,2.84403,7.0,2.84403,2.79419,1.0,2.79419
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30,0,8,0,0,0,0,30,0,2653,0,1,2,0.0,0,-70,117,187,49,True,0,0,0,0,0.0,3,Alex Scott,3,EVE,1125,1080,BOU,1055,1145,2023,0.0,,1.39268,6.0,1.39268,0.93378,11.0,0.93378
0,0,5,0,11.7,77,0.0159824527800083,0.02,0.0,0.1,302,0,0,1.6,2.2,2024-04-02,45,7,0,0,0,0,31,0,2548,1,0,1,2.0,1,-114,54,168,49,True,0,0,1,0,0.0,3,Alex Scott,3,CRY,1120,1085,BOU,1055,1145,2023,0.0,,1.30969,4.0,1.30969,0.174389,6.0,0.174389
0,0,4,0,1.3,77,0.0,0.0,0.0,0.51,316,1,0,0.8,3.0,2024-04-06,3,22,0,0,0,0,32,0,2381,0,1,2,4.0,1,-177,36,213,49,False,0,0,0,0,0.0,3,Alex Scott,3,LUT,1020,1090,BOU,1130,1075,2023,0.0,,0.616108,5.0,0.616108,1.30478,7.0,1.30478
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13,0,14,0,0,0,0,33,0,2305,0,2,2,0.0,0,-92,51,143,49,True,0,0,0,0,0.0,3,Alex Scott,3,MUN,1210,1230,BOU,1055,1145,2023,0.0,,2.38519,12.0,2.38519,1.52274,8.0,0.761571
0,0,10,0,15.8,77,0.2352819740772247,0.15,0.0312783606350421,1.07,331,1,0,2.6,7.2,2024-04-21,14,2,0,0,0,0,34,0,2233,0,1,3,3.0,1,-83,71,154,49,False,0,2,1,0,0.0312783606350421,3,Alex Scott,3,AVL,1140,1180,BOU,1130,1075,2023,0.0312783606350421,,2.05211,2.0,1.29094,2.62687,19.0,2.62687
0,0,5,1,44.6,77,0.2816017866134643,0.15,0.0813368111848831,0.29,290,0,0,8.2,8.6,2024-04-24,80,20,0,0,0,0,34,0,2233,1,1,0,29.0,3,-83,71,154,49,False,0,2,4,0,0.0813368111848831,3,Alex Scott,3,WOL,1085,1115,BOU,1130,1075,2023,0.0813368111848831,,2.40311,12.0,2.40311,0.484454,7.0,0.484454
0,0,10,1,21.5,77,0.4128881990909576,0.12,0.0871105417609214,1.0,342,0,0,3.5,6.2,2024-04-28,76,5,0,0,0,0,35,0,2163,1,0,3,7.0,3,-92,35,127,49,True,0,1,2,0,0.0871105417609214,3,Alex Scott,3,BHA,1180,1240,BOU,1055,1145,2023,0.0871105417609214,,2.48132,5.0,2.48132,1.35682,7.0,1.35682
0,0,8,0,12.8,77,0.2556728422641754,0.1,0.0495360791683197,3.43,351,2,0,3.0,10.0,2024-05-04,70,1,0,0,0,0,36,0,2145,1,0,3,7.0,1,-34,29,63,49,False,1,1,1,0,0.0495360791683197,3,Alex Scott,3,ARS,1370,1330,BOU,1130,1075,2023,0.0495360791683197,,0.4687,3.0,0.4687,3.91372,28.0,3.15255
0,0,7,0,11.3,77,0.0532876439392566,0.03,0.0,0.65,362,2,0,1.7,5.6,2024-05-11,10,4,0,0,0,0,37,0,2157,0,2,1,0.0,1,13,87,74,49,True,0,0,1,0,0.0,3,Alex Scott,3,BRE,1055,1150,BOU,1055,1145,2023,0.0,,1.07237,11.0,1.07237,1.92722,11.0,1.92722
0,0,2,0,1.0,77,0.0,0.02,0.0,0.38,375,0,0,0.1,0.2,2024-05-19,20,6,0,0,0,0,38,0,2173,0,1,2,0.0,1,-9,83,92,49,False,0,0,0,0,0.0,3,Alex Scott,3,CHE,1080,1170,BOU,1130,1075,2023,0.0,,2.002,10.0,2.002,1.59771,8.0,1.59771
