assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,8,0,0,0,0,30,0,2653,0,1,2,0.0,0,-70,117,187,49,True,0,3,Alex Scott,3,EVE,1125,1080,BOU,1055,1145,1,2023
0,0,5,0,11.7,77,0.02,0.02,0.0,0.1,302,0,0,1.6,2.2,2024-04-02 18:45:00+00:00,45,7,0,0,0,0,31,0,2548,1,0,1,2.0,1,-114,54,168,49,True,0,3,Alex Scott,3,CRY,1120,1085,BOU,1055,1145,1,2023
0,0,4,0,1.3,77,0.0,0.0,0.0,0.51,316,1,0,0.8,3.0,2024-04-06 14:00:00+00:00,3,22,0,0,0,0,32,0,2381,0,1,2,4.0,1,-177,36,213,49,False,0,3,Alex Scott,3,LUT,1020,1090,BOU,1130,1075,1,2023
0,0,0,0,0.0,77,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13 16:30:00+00:00,0,14,0,0,0,0,33,0,2305,0,2,2,0.0,0,-92,51,143,49,True,0,3,Alex Scott,3,MUN,1210,1230,BOU,1055,1145,1,2023
0,0,10,0,15.8,77,0.11,0.15,0.04,1.07,331,1,0,2.6,7.2,2024-04-21 14:00:00+00:00,14,2,0,0,0,0,34,0,2233,0,1,3,3.0,1,-83,71,154,49,False,0,3,Alex Scott,3,AVL,1140,1180,BOU,1130,1075,1,2023
0,0,5,1,44.6,77,0.08,0.15,0.07,0.29,290,0,0,8.2,8.6,2024-04-24 18:45:00+00:00,80,20,0,0,0,0,34,0,2233,1,1,0,29.0,3,-83,71,154,49,False,0,3,Alex Scott,3,WOL,1085,1115,BOU,1130,1075,1,2023
0,0,10,1,21.5,77,0.06,0.12,0.06,1.0,342,0,0,3.5,6.2,2024-04-28 13:00:00+00:00,76,5,0,0,0,0,35,0,2163,1,0,3,7.0,3,-92,35,127,49,True,0,3,Alex Scott,3,BHA,1180,1240,BOU,1055,1145,1,2023
0,0,8,0,12.8,77,0.04,0.1,0.06,3.43,351,2,0,3.0,10.0,2024-05-04 11:30:00+00:00,70,1,0,0,0,0,36,0,2145,1,0,3,7.0,1,-34,29,63,49,False,1,3,Alex Scott,3,ARS,1370,1330,BOU,1130,1075,1,2023
0,0,7,0,11.3,77,0.03,0.03,0.0,0.65,362,2,0,1.7,5.6,2024-05-11 14:00:00+00:00,10,4,0,0,0,0,37,0,2157,0,2,1,0.0,1,13,87,74,49,True,0,3,Alex Scott,3,BRE,1055,1150,BOU,1055,1145,1,2023
0,0,2,0,1.0,77,0.02,0.02,0.0,0.38,375,0,0,0.1,0.2,2024-05-19 15:00:00+00:00,20,6,0,0,0,0,38,0,2173,0,1,2,0.0,1,-9,83,92,49,False,0,3,Alex Scott,3,CHE,1080,1170,BOU,1130,1075,1,2023
