assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,191,144,0,0,0.0,0.0,2021-12-05 14:00:00+00:00,0,13,0,0,0,0,15,0,38941,0,1,0.0,0,-9271,35,9306,45,False,0,2,Joachim Andersen,7,MUN,1170,1190,CRY,1160,1160,1,2021
0,0,0,0,0.0,191,156,0,0,0.0,0.0,2021-12-12 16:30:00+00:00,0,8,0,0,0,0,16,0,35483,1,3,0.0,0,-3404,56,3460,45,True,0,2,Joachim Andersen,7,EVE,1090,1110,CRY,1110,1080,1,2021
0,0,3,0,0.2,191,165,0,0,0.1,0.6,2021-12-15 19:30:00+00:00,9,16,0,0,0,0,17,0,33875,2,2,0.0,1,-1845,162,2007,45,True,0,2,Joachim Andersen,7,SOU,1140,1090,CRY,1110,1080,1,2021
0,0,13,0,0.6,191,188,3,0,2.4,23.6,2021-12-26 15:00:00+00:00,90,17,0,0,0,0,19,0,32777,0,3,0.0,1,-430,389,819,45,False,0,2,Joachim Andersen,7,TOT,1190,1210,CRY,1160,1160,1,2021
0,0,22,1,0.2,191,194,0,0,3.3,13.0,2021-12-28 15:00:00+00:00,82,15,0,0,0,0,20,0,37192,0,3,20.0,6,2414,2992,578,45,True,0,2,Joachim Andersen,7,NOR,1040,1030,CRY,1110,1080,1,2021
0,0,15,0,1.2,191,204,3,0,1.5,13.4,2022-01-01 17:30:00+00:00,90,19,0,0,0,0,21,0,33487,3,2,0.0,1,-1769,507,2276,45,True,0,2,Joachim Andersen,7,WHU,1150,1180,CRY,1110,1080,1,2021
0,0,3,0,0.3,191,212,1,0,0.5,4.8,2022-01-14 20:00:00+00:00,90,4,1,0,0,0,22,0,33374,1,1,0.0,0,-314,1411,1725,45,False,0,2,Joachim Andersen,7,BHA,1160,1100,CRY,1160,1160,1,2021
0,0,20,0,13.2,191,224,3,0,4.0,26.2,2022-01-23 14:00:00+00:00,90,11,0,0,0,0,23,0,32873,3,1,1.0,1,-858,411,1269,45,True,0,2,Joachim Andersen,7,LIV,1350,1350,CRY,1110,1080,1,2021
0,0,14,0,11.0,191,234,1,0,2.5,14.4,2022-02-09 19:45:00+00:00,90,15,0,0,0,0,24,0,33517,1,1,0.0,2,367,1170,803,45,False,0,2,Joachim Andersen,7,NOR,1040,1040,CRY,1160,1160,1,2021
0,3,28,1,11.8,191,241,0,0,6.1,25.8,2022-02-12 15:00:00+00:00,90,3,0,0,0,0,25,0,34508,0,0,23.0,9,904,1645,741,45,False,0,2,Joachim Andersen,7,BRE,1120,1080,CRY,1160,1160,1,2021
0,0,14,0,1.6,191,254,1,0,2.5,23.6,2022-02-19 15:00:00+00:00,90,6,0,0,0,0,26,0,43455,1,0,0.0,2,3322,5160,1838,45,True,0,2,Joachim Andersen,7,CHE,1300,1290,CRY,1110,1080,1,2021
0,0,14,0,1.1,191,178,1,0,2.9,27.4,2022-02-23 19:30:00+00:00,90,18,0,0,0,0,26,0,43455,4,1,0.0,2,3322,5160,1838,45,False,0,2,Joachim Andersen,7,WAT,1090,1120,CRY,1160,1160,1,2021
0,0,8,0,0.6,191,265,1,0,1.4,13.4,2022-02-26 15:00:00+00:00,90,5,0,0,0,0,27,0,40264,1,1,0.0,2,702,1691,989,45,True,0,2,Joachim Andersen,7,BUR,1130,1100,CRY,1110,1080,1,2021
0,0,25,1,20.3,191,280,0,0,4.3,18.6,2022-03-05 15:00:00+00:00,90,20,0,0,0,0,28,0,36842,2,0,4.0,6,-1618,549,2167,45,False,0,2,Joachim Andersen,7,WOL,1150,1080,CRY,1160,1160,1,2021
0,0,24,1,0.3,191,285,0,0,2.2,19.2,2022-03-14 20:00:00+00:00,90,12,0,0,0,0,29,0,37311,0,0,2.0,6,25,1243,1218,45,True,0,2,Joachim Andersen,7,MCI,1360,1360,CRY,1110,1080,1,2021
2,3,48,1,20.3,191,304,0,0,8.0,50.8,2022-04-04 19:00:00+00:00,90,1,0,0,0,0,31,0,37764,0,3,9.0,15,353,1001,648,45,True,0,2,Joachim Andersen,7,ARS,1210,1220,CRY,1110,1080,1,2021
0,0,17,0,11.1,191,315,2,0,3.9,22.0,2022-04-10 13:00:00+00:00,90,9,0,0,0,0,32,0,95657,1,2,6.0,1,55482,56573,1091,45,False,0,2,Joachim Andersen,7,LEI,1100,1150,CRY,1160,1160,1,2021
0,0,16,0,11.5,191,296,1,0,3.3,19.8,2022-04-20 18:45:00+00:00,90,14,0,0,0,0,33,0,146731,0,1,2.0,2,48637,54502,5865,46,False,0,2,Joachim Andersen,7,NEW,1050,1040,CRY,1160,1160,1,2021
0,0,20,1,0.7,191,336,0,0,1.5,10.2,2022-04-25 19:00:00+00:00,90,10,0,0,0,0,34,0,172860,0,0,4.0,5,27319,34335,7016,46,True,1,2,Joachim Andersen,7,LEE,1070,1100,CRY,1110,1080,1,2021
0,0,19,0,3.8,191,346,1,0,2.8,22.4,2022-04-30 14:00:00+00:00,90,16,0,0,0,0,35,0,198524,2,1,2.0,2,25248,32294,7046,46,False,0,2,Joachim Andersen,7,SOU,1090,1120,CRY,1160,1160,1,2021
0,2,27,1,11.0,191,356,0,0,2.9,14.2,2022-05-07 14:00:00+00:00,90,18,0,0,0,0,36,0,193405,0,1,4.0,8,-170,20322,20492,46,True,0,2,Joachim Andersen,7,WAT,1040,1070,CRY,1110,1080,1,2021
0,0,18,0,45.4,191,361,1,0,8.8,30.4,2022-05-15 13:00:00+00:00,90,2,0,0,0,0,37,0,373637,1,1,12.0,2,75671,83766,8095,46,False,0,2,Joachim Andersen,7,AVL,1140,1090,CRY,1160,1160,1,2021
0,0,10,0,0.5,191,322,3,0,1.5,14.8,2022-05-19 18:45:00+00:00,90,8,0,0,0,0,37,0,373637,2,3,0.0,1,75671,83766,8095,46,False,0,2,Joachim Andersen,7,EVE,1130,1110,CRY,1160,1160,1,2021
0,3,28,1,0.0,191,376,0,0,0.0,0.0,2022-05-22 15:00:00+00:00,90,13,0,0,0,0,38,0,240300,0,1,0.0,9,-22208,2864,25072,47,True,0,2,Joachim Andersen,7,MUN,1190,1200,CRY,1110,1080,1,2021
